,abilities
kmeans_n_clusters_1,0.4188218
kmeans_n_clusters_2,0.49951577
kmeans_n_clusters_3,0.5229309
kmeans_n_clusters_4,0.5269352
kmeans_n_clusters_5,0.5278183
kmeans_n_clusters_6,0.5276126
kmeans_n_clusters_7,0.5276561
kmeans_n_clusters_8,0.5276066
dbscan_eps_0_1_min_samples_2,0.5221446
dbscan_eps_0_2_min_samples_2,0.5257539
dbscan_eps_0_3_min_samples_2,0.4244892
dbscan_eps_0_4_min_samples_2,0.4209416
dbscan_eps_0_5_min_samples_2,0.41975513
dbscan_eps_0_6_min_samples_2,0.41975513
dbscan_eps_0_7_min_samples_2,0.4188218
dbscan_eps_0_8_min_samples_2,0.4188218
dbscan_eps_0_9_min_samples_2,0.4188218
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4188218
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49956122
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52326256
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52676183
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5258839
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52718544
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5266051
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52471775
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4188218
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49966347
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52324086
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52118635
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51799256
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5226666
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5208402
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5183773
mean_shift_,0.5237077
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5112358
random_model_n1,0.47977698
random_model_n2,0.47978988
random_model_n3,0.47951186
random_model_n4,0.47977594
random_model_n5,0.47971103
random_model_n6,0.48014536
random_model_n7,0.47993466
random_model_n8,0.4798807
random_model_n9,0.48037094
random_model_n10,0.47980964
random_model_n11,0.47981688
random_model_n12,0.47979176
random_model_n13,0.4797508
random_model_n14,0.4799836
random_model_n15,0.47990298
random_model_n16,0.47990835
random_model_n17,0.48000133
random_model_n18,0.4797752
random_model_n19,0.47971043
random_model_n20,0.47983292
random_model_n21,0.47968146
random_model_n22,0.47957364
random_model_n23,0.4794955
random_model_n24,0.4798024
random_model_n25,0.47973204
random_model_n26,0.4799306
random_model_n27,0.47976202
random_model_n28,0.4794764
random_model_n29,0.47977802
random_model_n30,0.47985247
random_model_n31,0.47977245
random_model_n32,0.47991446
random_model_n33,0.47992235
random_model_n34,0.48020697
random_model_n35,0.47979882
random_model_n36,0.4797349
random_model_n37,0.47981888
random_model_n38,0.47962177
random_model_n39,0.47984
random_model_n40,0.4794437
random_model_n41,0.47974017
average_model,0.48564115
optimal_clustering,0.5288579
