,abilities
dbscan_eps_0_1_min_samples_2,0.41838816
dbscan_eps_0_2_min_samples_2,0.49898496
dbscan_eps_0_3_min_samples_2,0.52237356
dbscan_eps_0_4_min_samples_2,0.52635545
dbscan_eps_0_5_min_samples_2,0.5271319
dbscan_eps_0_6_min_samples_2,0.5271223
dbscan_eps_0_7_min_samples_2,0.5273763
dbscan_eps_0_8_min_samples_2,0.5272649
dbscan_eps_0_9_min_samples_2,0.52158594
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5251815
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42403996
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4205025
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4193176
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4193176
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41838816
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41838816
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41838816
kmeans_n_clusters_1,0.41838816
kmeans_n_clusters_2,0.49903175
kmeans_n_clusters_3,0.52270293
kmeans_n_clusters_4,0.5261735
kmeans_n_clusters_5,0.5253038
kmeans_n_clusters_6,0.5265834
kmeans_n_clusters_7,0.5261337
kmeans_n_clusters_8,0.5241623
mean_shift_,0.41838816
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49911827
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5226831
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52065945
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51748
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5221472
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52031946
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51784873
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52312917
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5106806
random_model_n1,0.47924808
random_model_n2,0.47925952
random_model_n3,0.4789817
random_model_n4,0.47925082
random_model_n5,0.47918293
random_model_n6,0.47960973
random_model_n7,0.47940218
random_model_n8,0.47935575
random_model_n9,0.4798433
random_model_n10,0.4792792
random_model_n11,0.47928515
random_model_n12,0.4792614
random_model_n13,0.4792248
random_model_n14,0.47945303
random_model_n15,0.4793751
random_model_n16,0.4793831
random_model_n17,0.47946882
random_model_n18,0.4792437
random_model_n19,0.4791841
random_model_n20,0.47930402
random_model_n21,0.47915015
random_model_n22,0.47904506
random_model_n23,0.4789636
random_model_n24,0.47927558
random_model_n25,0.47920313
random_model_n26,0.47940534
random_model_n27,0.47923386
random_model_n28,0.47895175
random_model_n29,0.47924978
random_model_n30,0.47932208
random_model_n31,0.47924852
random_model_n32,0.4793886
random_model_n33,0.47939554
random_model_n34,0.47968125
random_model_n35,0.47926545
random_model_n36,0.47920674
random_model_n37,0.47929162
random_model_n38,0.4790952
random_model_n39,0.4793111
random_model_n40,0.47891095
random_model_n41,0.47921348
average_model,0.507897
optimal_clustering,0.5284701
