,abilities
dbscan_eps_0_1_min_samples_2,0.39697614
dbscan_eps_0_2_min_samples_2,0.56004226
dbscan_eps_0_3_min_samples_2,0.6087913
dbscan_eps_0_4_min_samples_2,0.61716723
dbscan_eps_0_5_min_samples_2,0.61909604
dbscan_eps_0_6_min_samples_2,0.618565
dbscan_eps_0_7_min_samples_2,0.6188715
dbscan_eps_0_8_min_samples_2,0.6168274
dbscan_eps_0_9_min_samples_2,0.60759854
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6149206
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4108099
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4025682
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39957625
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39957625
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39697614
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39697614
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39697614
kmeans_n_clusters_1,0.39697614
kmeans_n_clusters_2,0.5599822
kmeans_n_clusters_3,0.60930586
kmeans_n_clusters_4,0.61676353
kmeans_n_clusters_5,0.61539954
kmeans_n_clusters_6,0.6174882
kmeans_n_clusters_7,0.6168942
kmeans_n_clusters_8,0.61286575
mean_shift_,0.39697614
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5609774
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.60961694
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.60591793
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5993849
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60915524
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6056345
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6013594
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.61013484
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5852869
random_model_n1,0.5229944
random_model_n2,0.5224251
random_model_n3,0.5231104
random_model_n4,0.52328086
random_model_n5,0.5233586
random_model_n6,0.52282995
random_model_n7,0.5231386
random_model_n8,0.5225344
random_model_n9,0.5231664
random_model_n10,0.52398723
random_model_n11,0.522379
random_model_n12,0.5227651
random_model_n13,0.52317894
random_model_n14,0.5228883
random_model_n15,0.52365434
random_model_n16,0.52299523
random_model_n17,0.5224837
random_model_n18,0.52232474
random_model_n19,0.522944
random_model_n20,0.5231742
random_model_n21,0.5228044
random_model_n22,0.5227949
random_model_n23,0.52273667
random_model_n24,0.52309364
random_model_n25,0.5226888
random_model_n26,0.5228603
random_model_n27,0.522444
random_model_n28,0.5240407
random_model_n29,0.5228725
random_model_n30,0.5229503
random_model_n31,0.52235615
random_model_n32,0.5231536
random_model_n33,0.5226612
random_model_n34,0.52260756
random_model_n35,0.5226363
random_model_n36,0.5230399
random_model_n37,0.5225094
random_model_n38,0.52276117
random_model_n39,0.5226773
random_model_n40,0.5227544
random_model_n41,0.52279097
average_model,0.58013135
optimal_clustering,0.6214422
