,abilities
dbscan_eps_0_1_min_samples_2,0.41806418
dbscan_eps_0_2_min_samples_2,0.49924487
dbscan_eps_0_3_min_samples_2,0.52290493
dbscan_eps_0_4_min_samples_2,0.5270428
dbscan_eps_0_5_min_samples_2,0.5278692
dbscan_eps_0_6_min_samples_2,0.5276208
dbscan_eps_0_7_min_samples_2,0.5278481
dbscan_eps_0_8_min_samples_2,0.5263101
dbscan_eps_0_9_min_samples_2,0.5222015
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5258079
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.423784
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4202071
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41900638
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41900638
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41806418
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41806418
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41806418
kmeans_n_clusters_1,0.41806418
kmeans_n_clusters_2,0.4992903
kmeans_n_clusters_3,0.5232314
kmeans_n_clusters_4,0.5268116
kmeans_n_clusters_5,0.5259312
kmeans_n_clusters_6,0.5271585
kmeans_n_clusters_7,0.5267076
kmeans_n_clusters_8,0.5248063
mean_shift_,0.41806418
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.499338
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52324027
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52131844
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5180142
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5227363
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52088773
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.518539
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5237261
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51116246
random_model_n1,0.4794847
random_model_n2,0.47949895
random_model_n3,0.47921732
random_model_n4,0.47948635
random_model_n5,0.47942343
random_model_n6,0.47985736
random_model_n7,0.47964805
random_model_n8,0.47959048
random_model_n9,0.48008034
random_model_n10,0.47952312
random_model_n11,0.47952375
random_model_n12,0.47950226
random_model_n13,0.4794652
random_model_n14,0.47969165
random_model_n15,0.47961894
random_model_n16,0.47962728
random_model_n17,0.4797118
random_model_n18,0.4794869
random_model_n19,0.47942486
random_model_n20,0.47953987
random_model_n21,0.4793917
random_model_n22,0.47928166
random_model_n23,0.47920692
random_model_n24,0.47951847
random_model_n25,0.47944742
random_model_n26,0.4796481
random_model_n27,0.4794734
random_model_n28,0.4791764
random_model_n29,0.47949162
random_model_n30,0.47956496
random_model_n31,0.4794864
random_model_n32,0.47962418
random_model_n33,0.47964472
random_model_n34,0.4799215
random_model_n35,0.47950915
random_model_n36,0.47944754
random_model_n37,0.47952408
random_model_n38,0.47933057
random_model_n39,0.47954634
random_model_n40,0.47914773
random_model_n41,0.47945324
average_model,0.50823087
optimal_clustering,0.5290666
