,abilities
kmeans_n_clusters_1,0.4173675
kmeans_n_clusters_2,0.50452644
kmeans_n_clusters_3,0.52942353
kmeans_n_clusters_4,0.5336696
kmeans_n_clusters_5,0.5307373
kmeans_n_clusters_6,0.5308385
kmeans_n_clusters_7,0.5304229
kmeans_n_clusters_8,0.52837926
dbscan_eps_0_1_min_samples_2,0.5265216
dbscan_eps_0_2_min_samples_2,0.5315144
dbscan_eps_0_3_min_samples_2,0.42341995
dbscan_eps_0_4_min_samples_2,0.4196669
dbscan_eps_0_5_min_samples_2,0.41841424
dbscan_eps_0_6_min_samples_2,0.41841424
dbscan_eps_0_7_min_samples_2,0.4173675
dbscan_eps_0_8_min_samples_2,0.4173675
dbscan_eps_0_9_min_samples_2,0.4173675
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4173675
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.504618
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53029525
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53358245
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5308948
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5339347
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.530062
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52907807
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4173675
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5044205
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52870065
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53171027
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53307825
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5331142
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53226984
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5301029
mean_shift_,0.53016865
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51304346
random_model_n1,0.4774857
random_model_n2,0.4774998
random_model_n3,0.4771805
random_model_n4,0.47747546
random_model_n5,0.47744167
random_model_n6,0.47796288
random_model_n7,0.4776636
random_model_n8,0.47761837
random_model_n9,0.47826788
random_model_n10,0.4775669
random_model_n11,0.47755277
random_model_n12,0.4774921
random_model_n13,0.47750014
random_model_n14,0.4777189
random_model_n15,0.47764844
random_model_n16,0.4775991
random_model_n17,0.4777237
random_model_n18,0.4774686
random_model_n19,0.47745243
random_model_n20,0.47758305
random_model_n21,0.47743157
random_model_n22,0.4773131
random_model_n23,0.4772133
random_model_n24,0.47755077
random_model_n25,0.47744775
random_model_n26,0.477674
random_model_n27,0.47749668
random_model_n28,0.477187
random_model_n29,0.47747704
random_model_n30,0.47756907
random_model_n31,0.47749385
random_model_n32,0.4776794
random_model_n33,0.47765198
random_model_n34,0.47794932
random_model_n35,0.4775899
random_model_n36,0.47744545
random_model_n37,0.47749466
random_model_n38,0.47734213
random_model_n39,0.47753593
random_model_n40,0.47714093
random_model_n41,0.47748733
average_model,0.48899686
optimal_clustering,0.53465146
