,difficulty,discrimination
0,0.45945415,0.97591543
1,0.4618842,0.9726996
2,0.4641141,0.9596966
3,0.46341887,0.9680205
4,0.46407023,0.9846445
5,0.4659675,0.96473914
6,0.46043482,0.9737691
7,0.44825163,0.82414514
8,0.46301672,0.98094004
9,0.4659377,0.98156714
10,0.4491248,0.824386
11,0.4675566,0.98186296
12,0.46164864,0.96569127
13,0.4635632,0.98290384
14,0.4655304,0.94342804
15,0.4601098,0.9736017
16,0.46426827,0.9655418
17,0.46201894,0.9674718
18,0.46029645,0.97298837
19,0.4636244,0.9646292
20,0.46070096,0.9756784
21,0.46856254,0.96903205
22,0.46555084,0.98231405
23,0.46455258,0.9611309
24,0.46621963,0.9661306
25,0.464046,0.9623089
26,0.46122444,0.9717199
27,0.46563798,0.9183536
28,0.46713185,0.9644901
29,0.46189743,0.96684897
30,0.46530738,0.98065585
31,0.46138766,0.9754127
32,0.4592602,0.9808729
33,0.46200743,0.8570995
34,0.46591052,0.9625203
35,0.4637423,0.9829912
36,0.46634275,0.9425539
37,0.4681934,0.9398621
38,0.4631869,0.95643944
39,0.46626177,0.9803036
40,0.46525958,0.9588213
41,0.4648486,0.9606746
42,0.46193853,0.9650552
43,0.4633213,0.9824165
44,0.46368292,0.9855652
45,0.46192074,0.9647529
46,0.46429196,0.9854416
47,0.46083975,0.9714889
48,0.46071646,0.9655421
49,0.4595836,0.9762709
50,0.4595318,0.9769421
51,0.46263042,0.962143
52,0.46453154,0.9813556
53,0.46559075,0.96494716
54,0.462271,0.96889424
55,0.46442068,0.98292416
56,0.4607256,0.97293216
57,0.4601004,0.97411275
58,0.4634332,0.9853346
59,0.46023998,0.9744145
60,0.46507484,0.9816985
61,0.4604034,0.9728256
62,0.46057665,0.97425807
63,0.46339273,0.95120454
64,0.45884466,0.88882893
65,0.46297872,0.98482984
66,0.45914719,0.9712839
67,0.46030584,0.9755476
68,0.46506983,0.96368706
69,0.46544674,0.96545124
70,0.46801943,0.92645663
71,0.46550485,0.97991955
72,0.46044832,0.9786053
73,0.46460357,0.9814955
74,0.46431473,0.9718332
75,0.46503365,0.9377008
76,0.46143043,0.977531
77,0.46174744,0.96768296
78,0.46425343,0.96434206
79,0.46069574,0.97710824
80,0.46367157,0.9840035
81,0.46580708,0.9556569
82,0.46121076,0.97139555
83,0.47293878,0.95736647
84,0.46130276,0.9761496
85,0.46153682,0.97499585
86,0.46049193,0.9744829
87,0.4602974,0.97151685
88,0.45983943,0.97406864
89,0.4672253,0.922881
90,0.4643596,0.98333883
91,0.46643108,0.9482357
92,0.46260056,0.98502284
93,0.46358174,0.9848018
94,0.46580073,0.981013
95,0.4702242,0.9212945
96,0.4622558,0.9861901
97,0.4637857,0.97967243
98,0.46356863,0.98387104
99,0.46541947,0.9606819
100,0.46499395,0.97522396
101,0.46132043,0.9769318
102,0.46105176,0.972372
103,0.46422514,0.967814
104,0.46041933,0.97331464
105,0.4628886,0.98603415
106,0.4589686,0.9742832
107,0.46423832,0.9520702
108,0.4639877,0.9620298
109,0.4655807,0.93792635
110,0.46657225,0.96596247
111,0.4620159,0.9663217
112,0.459381,0.9773167
113,0.4599917,0.9715205
114,0.46480885,0.96264094
115,0.46682376,0.98117214
116,0.46099177,0.969258
117,0.44887057,0.8596192
118,0.46401972,0.9859537
119,0.46368235,0.9857533
120,0.46368876,0.98492616
121,0.46292558,0.9348423
122,0.46502241,0.95689684
123,0.46262485,0.95790994
124,0.46527508,0.9803904
125,0.46402106,0.98532945
126,0.46394357,0.9615097
127,0.46191332,0.97600234
128,0.46127293,0.97330654
129,0.46464923,0.9515521
130,0.46399325,0.9770945
131,0.47413892,0.9285196
132,0.46070242,0.9781466
133,0.46621963,0.96938455
134,0.46060464,0.973562
135,0.46396598,0.9847303
136,0.4629431,0.9842239
137,0.46044895,0.97299397
138,0.46534738,0.97984624
139,0.4605365,0.97721
140,0.46342194,0.9574902
141,0.45909733,0.9728667
142,0.46324638,0.9840333
143,0.46470287,0.961291
144,0.46482337,0.96461785
145,0.46714392,0.9368636
146,0.4596879,0.9739606
147,0.46483064,0.9753056
148,0.46408063,0.9802366
149,0.46257642,0.947113
150,0.46031734,0.9720844
151,0.46407518,0.96207696
152,0.46518466,0.9826194
153,0.4629259,0.9866072
154,0.45964098,0.9781051
155,0.46518683,0.98041207
156,0.46101066,0.9858458
157,0.46453798,0.98586005
158,0.46283916,0.9687317
159,0.46015018,0.975305
160,0.46480247,0.9436341
161,0.46336806,0.9847122
162,0.46354777,0.9624803
163,0.46361828,0.98381287
164,0.46096763,0.97488403
165,0.46060348,0.9739753
166,0.4635802,0.98386663
167,0.4668671,0.928972
168,0.4645948,0.9558958
169,0.46520716,0.9801677
170,0.46615565,0.9414246
171,0.46125913,0.97397107
172,0.4630864,0.9574712
173,0.46112585,0.97463953
174,0.46010557,0.9694826
175,0.46432957,0.98546386
176,0.46524802,0.97319466
177,0.46384647,0.9830375
178,0.45940563,0.9743662
179,0.46487984,0.96099424
180,0.46371382,0.9794496
181,0.46447402,0.9794454
182,0.45994654,0.97381777
183,0.462506,0.9598486
184,0.46329597,0.9614283
185,0.46524554,0.9600569
186,0.46527806,0.9561793
187,0.46349168,0.94837976
188,0.46212906,0.9632188
189,0.46314633,0.9793203
190,0.46603402,0.9388132
191,0.46584132,0.9748169
192,0.46273258,0.9823378
193,0.46224236,0.9579632
194,0.46543947,0.9813556
195,0.4647589,0.96535504
196,0.4645854,0.982138
197,0.46375898,0.9782844
198,0.46607706,0.9663564
199,0.47291976,0.9638222
200,0.46238422,0.98550725
201,0.46438402,0.97861385
202,0.46388352,0.9802635
203,0.46446666,0.98421943
204,0.46291292,0.9683465
205,0.46308526,0.9850743
206,0.46256587,0.9836564
207,0.46070892,0.97517383
208,0.46689212,0.9472267
209,0.46610373,0.9645244
210,0.46417955,0.9845681
211,0.46455303,0.9386306
212,0.46670842,0.96736
213,0.46003583,0.977051
214,0.46038476,0.975986
215,0.46279657,0.983587
216,0.462422,0.9850965
217,0.4642728,0.98134744
218,0.46657625,0.9754672
219,0.46535105,0.9065032
220,0.46378863,0.9630725
