,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5238185524940491,,,,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5197740793228149,0.0015058639117819183,0.0015652799748593627,-0.0014573331266896665,448.16364688930935,0.8093751606740769,0.37835562988394533
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5196186900138855,0.0002782140761747785,0.0002892204330267045,-0.0027255620659701286,448.7903927462019,0.8080260395256395,0.3784232549880181
kmeans_n_clusters_4,0.5186034440994263,7.736090195028875e-05,8.041714540468758e-05,-0.00293396328146304,452.2660295736575,0.802971187910114,0.38198935081453117
kmeans_n_clusters_3,0.5175465941429138,0.00021296393336758864,0.0001907375940342071,-0.0024211515046452877,400.9354170035883,0.8363441436834078,0.39003780946782246
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5172303318977356,0.00021140727855454368,0.00018937342901270693,-0.002421924973180457,400.88940323550776,0.8350678991967714,0.3896314695587252
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5170453190803528,0.12085792064989005,0.13793559006587092,0.0667787277461631,380.58531819680667,1.0242687207422079,0.3451070674940938
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5169745087623596,0.00013946277539609732,0.00016052626610024712,-0.003087476308021423,465.3666907532478,0.8438171124893786,0.3600426212152356
kmeans_n_clusters_5,0.5169331431388855,0.0002343531646882576,0.0002697266378608454,-0.003006928661278548,465.6788114481271,0.8434835316040277,0.3606879118845803
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5166234374046326,0.00130473695204698,0.0011688691103706739,-0.0011229362854863604,397.4433345429433,0.8352945437176352,0.38689096305910187
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5163024067878723,0.6328668228883297,0.6931471805599454,0.5990833508654804,229.02108929406555,0.8744080416406551,0.2104591183146178
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5161918997764587,0.43716838139820613,0.5386469500518907,0.25596731045379084,300.58976095524235,1.1234697532988605,0.33497735637906345
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5153286457061768,0.6076072234286624,0.6931471805599454,0.5823504578334763,217.5093961257015,0.8027445351730089,0.18878844068167536
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5146700739860535,0.2884231089047657,0.37634134104762335,0.14552444056773933,376.39208915573295,0.9509849921861687,0.36020078022740454
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5144397020339966,0.5793369827318995,0.6837946326289427,0.5662278127129856,204.4286401720043,0.7616485905864887,0.17608868802883912
kmeans_n_clusters_6,0.5142068862915039,0.0004351152163644316,0.0005404705893332362,-0.002997166329508779,456.8402567591101,0.9000026874256477,0.33858783974287116
