,abilities
dbscan_eps_0_1_min_samples_2,0.35442406
dbscan_eps_0_2_min_samples_2,0.5108531
dbscan_eps_0_3_min_samples_2,0.52558523
dbscan_eps_0_4_min_samples_2,0.5225702
dbscan_eps_0_5_min_samples_2,0.5211409
dbscan_eps_0_6_min_samples_2,0.51619023
dbscan_eps_0_7_min_samples_2,0.51320684
dbscan_eps_0_8_min_samples_2,0.50997365
dbscan_eps_0_9_min_samples_2,0.35702568
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4294121
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47464618
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.495122
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50983125
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51308626
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5135832
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5137485
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5137485
kmeans_n_clusters_1,0.35442406
kmeans_n_clusters_2,0.5108531
kmeans_n_clusters_3,0.52838904
kmeans_n_clusters_4,0.5205314
kmeans_n_clusters_5,0.5190736
kmeans_n_clusters_6,0.51549345
kmeans_n_clusters_7,0.515124
kmeans_n_clusters_8,0.51023144
mean_shift_,0.35442406
optics_,0.5108531
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5281943
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5276094
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52454257
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5202483
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.512804
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5081203
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5108531
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4239662
random_model_n0,0.43659368
random_model_n1,0.4357906
random_model_n2,0.4347419
random_model_n3,0.43569574
random_model_n4,0.43447295
random_model_n5,0.4363686
average_model,0.48722798
optimal_clustering,0.5341056
