,abilities
dbscan_eps_0_1_min_samples_2,0.35449156
dbscan_eps_0_2_min_samples_2,0.5110144
dbscan_eps_0_3_min_samples_2,0.526121
dbscan_eps_0_4_min_samples_2,0.52129304
dbscan_eps_0_5_min_samples_2,0.52128625
dbscan_eps_0_6_min_samples_2,0.514631
dbscan_eps_0_7_min_samples_2,0.51377344
dbscan_eps_0_8_min_samples_2,0.5110342
dbscan_eps_0_9_min_samples_2,0.3570753
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42954305
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47501245
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4953949
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5096953
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5130699
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51364464
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5137838
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5137838
kmeans_n_clusters_1,0.35449156
kmeans_n_clusters_2,0.5110144
kmeans_n_clusters_3,0.5288562
kmeans_n_clusters_4,0.52023953
kmeans_n_clusters_5,0.51922464
kmeans_n_clusters_6,0.5157271
kmeans_n_clusters_7,0.51486385
kmeans_n_clusters_8,0.5100261
mean_shift_,0.35449156
optics_,0.5110144
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5284241
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52778584
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5245027
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5206117
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51275647
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5080128
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5110144
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42411423
random_model_n1,0.4359725
random_model_n2,0.43483913
random_model_n3,0.43585372
random_model_n4,0.4345324
random_model_n5,0.43652862
random_model_n6,0.43609956
average_model,0.4872693
optimal_clustering,0.5342791
