,abilities
kmeans_n_clusters_1,0.35438982
kmeans_n_clusters_2,0.5160992
kmeans_n_clusters_3,0.52901167
kmeans_n_clusters_4,0.5215971
kmeans_n_clusters_5,0.5163709
kmeans_n_clusters_6,0.5127355
kmeans_n_clusters_7,0.5073944
kmeans_n_clusters_8,0.5036969
dbscan_eps_0_1_min_samples_2,0.35687116
dbscan_eps_0_2_min_samples_2,0.42717353
dbscan_eps_0_3_min_samples_2,0.470181
dbscan_eps_0_4_min_samples_2,0.49402654
dbscan_eps_0_5_min_samples_2,0.51358765
dbscan_eps_0_6_min_samples_2,0.51819736
dbscan_eps_0_7_min_samples_2,0.51939493
dbscan_eps_0_8_min_samples_2,0.51947314
dbscan_eps_0_9_min_samples_2,0.51947314
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35438982
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5160992
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5303726
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52520615
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5169548
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51491356
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51004344
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5062951
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.35438982
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5160992
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53038853
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5266126
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52302176
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52026236
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51963
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5160834
mean_shift_,0.5160992
optics_,0.42084166
random_model_n1,0.43178502
random_model_n2,0.43092296
random_model_n3,0.43211415
random_model_n4,0.43056357
random_model_n5,0.43264878
random_model_n6,0.43235853
average_model,0.4880037
optimal_clustering,0.5373115
