,abilities
dbscan_eps_0_1_min_samples_2,0.3634548
dbscan_eps_0_2_min_samples_2,0.6531299
dbscan_eps_0_3_min_samples_2,0.6789952
dbscan_eps_0_4_min_samples_2,0.6698013
dbscan_eps_0_5_min_samples_2,0.6744752
dbscan_eps_0_6_min_samples_2,0.6671435
dbscan_eps_0_7_min_samples_2,0.65859914
dbscan_eps_0_8_min_samples_2,0.65447265
dbscan_eps_0_9_min_samples_2,0.36856142
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49985376
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.58551997
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6237565
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6513841
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6578065
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.65859056
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.658778
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.658778
kmeans_n_clusters_1,0.3634548
kmeans_n_clusters_2,0.6531299
kmeans_n_clusters_3,0.6840045
kmeans_n_clusters_4,0.6700565
kmeans_n_clusters_5,0.6673747
kmeans_n_clusters_6,0.6614557
kmeans_n_clusters_7,0.6606427
kmeans_n_clusters_8,0.65235025
mean_shift_,0.3634548
optics_,0.6531299
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.68377763
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.682943
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.67821336
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.670435
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6546203
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64654315
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6531299
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49169207
random_n1,0.5141085
random_n2,0.5101648
random_n3,0.51076496
random_n4,0.5162138
random_n5,0.51619285
random_n6,0.51535
average_model,0.61004454
optimal_clustering,0.69416434
