,abilities
dbscan_eps_0_1_min_samples_2,0.36351818
dbscan_eps_0_2_min_samples_2,0.65223074
dbscan_eps_0_3_min_samples_2,0.67974734
dbscan_eps_0_4_min_samples_2,0.67301065
dbscan_eps_0_5_min_samples_2,0.6726443
dbscan_eps_0_6_min_samples_2,0.6640831
dbscan_eps_0_7_min_samples_2,0.65483886
dbscan_eps_0_8_min_samples_2,0.6566398
dbscan_eps_0_9_min_samples_2,0.36868963
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49943548
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.58541477
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62266135
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.65035015
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6572738
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6578516
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6578644
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6578644
kmeans_n_clusters_1,0.36351818
kmeans_n_clusters_2,0.65223074
kmeans_n_clusters_3,0.6837311
kmeans_n_clusters_4,0.6703531
kmeans_n_clusters_5,0.6656612
kmeans_n_clusters_6,0.6602692
kmeans_n_clusters_7,0.659971
kmeans_n_clusters_8,0.6515761
mean_shift_,0.36351818
optics_,0.65223074
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6823892
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6817173
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.67706627
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6693445
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.65329
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6466179
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.65223074
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49118212
random_model_n1,0.5148686
random_model_n2,0.5122718
random_model_n3,0.5120001
random_model_n4,0.51537395
random_model_n5,0.51419926
random_model_n6,0.50969017
average_model,0.60930777
optimal_clustering,0.6933304
