,abilities
kmeans_n_clusters_1,0.35441
kmeans_n_clusters_2,0.510777
kmeans_n_clusters_3,0.52548236
kmeans_n_clusters_4,0.52248317
kmeans_n_clusters_5,0.52110696
kmeans_n_clusters_6,0.5162068
kmeans_n_clusters_7,0.51320845
kmeans_n_clusters_8,0.50994205
dbscan_eps_0_1_min_samples_2,0.3569984
dbscan_eps_0_2_min_samples_2,0.42926934
dbscan_eps_0_3_min_samples_2,0.47465724
dbscan_eps_0_4_min_samples_2,0.49511147
dbscan_eps_0_5_min_samples_2,0.50973004
dbscan_eps_0_6_min_samples_2,0.51292306
dbscan_eps_0_7_min_samples_2,0.51353633
dbscan_eps_0_8_min_samples_2,0.5136911
dbscan_eps_0_9_min_samples_2,0.5136911
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35441
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.510777
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5283297
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52044696
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5189086
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5155265
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5150638
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5102133
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.35441
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.510777
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5281305
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5275414
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5244527
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5201442
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51270956
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5081025
mean_shift_,0.510777
optics_,0.42393667
random_model_n1,0.4358467
random_model_n2,0.4347485
random_model_n3,0.43572757
random_model_n4,0.4343346
random_model_n5,0.4363477
random_model_n6,0.43604565
average_model,0.4871973
optimal_clustering,0.5337682
