,abilities
dbscan_eps_0_1_min_samples_2,0.35439458
dbscan_eps_0_2_min_samples_2,0.51087767
dbscan_eps_0_3_min_samples_2,0.52563757
dbscan_eps_0_4_min_samples_2,0.5226308
dbscan_eps_0_5_min_samples_2,0.5212516
dbscan_eps_0_6_min_samples_2,0.5163292
dbscan_eps_0_7_min_samples_2,0.51331985
dbscan_eps_0_8_min_samples_2,0.5100469
dbscan_eps_0_9_min_samples_2,0.35698393
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42930615
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47470275
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49517635
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50983095
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51302934
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5136454
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5138008
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5138008
kmeans_n_clusters_1,0.35439458
kmeans_n_clusters_2,0.51087767
kmeans_n_clusters_3,0.52849996
kmeans_n_clusters_4,0.52057976
kmeans_n_clusters_5,0.5190333
kmeans_n_clusters_6,0.51564646
kmeans_n_clusters_7,0.5151863
kmeans_n_clusters_8,0.51031727
mean_shift_,0.35439458
optics_,0.51087767
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5283007
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52771175
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52460796
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5202875
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5128224
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5081994
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51087767
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4239695
random_model_n1,0.4358729
random_model_n2,0.4347749
random_model_n3,0.43575522
random_model_n4,0.43436095
random_model_n5,0.43637547
random_model_n6,0.4360726
average_model,0.4872496
optimal_clustering,0.53420395
