,difficulty,discrimination
0,0.36542225,0.95116276
1,0.3621738,0.9406271
2,0.35994077,0.94074047
3,0.37325674,0.9391295
4,0.38859722,0.9653559
5,0.40623617,0.97042966
6,0.39295262,0.9534431
7,0.3815851,0.9603499
8,0.39306962,0.9583568
9,0.3639364,0.94318354
10,0.3917212,0.9663905
11,0.38153893,0.9555314
12,0.3589387,0.9396374
13,0.39133728,0.9576825
14,0.41112295,0.9577927
15,0.4123013,0.9581799
16,0.40978712,0.9730762
17,0.36799803,0.9526328
18,0.4026461,0.9522407
19,0.39553958,0.96798867
20,0.3905737,0.9610415
21,0.39908966,0.9655608
22,0.38752264,0.9382268
23,0.3839165,0.94765663
24,0.378217,0.9538044
25,0.35921356,0.9401211
26,0.38635525,0.9531544
27,0.36721313,0.9523119
28,0.38254997,0.9631663
29,0.35923448,0.9410115
30,0.3626586,0.9413751
31,0.38298306,0.9555438
32,0.40635252,0.9554965
33,0.40985185,0.95947754
34,0.35597512,0.93869764
35,0.39703807,0.95934474
36,0.3848764,0.94148296
37,0.38779265,0.9650486
38,0.37496474,0.9422197
39,0.3733129,0.9514069
40,0.3659471,0.95121276
41,0.41596866,0.91026
42,0.36750472,0.937031
43,0.38659033,0.9430327
44,0.39797652,0.9651148
45,0.35824925,0.9396172
46,0.39458266,0.9673393
47,0.36256248,0.94125926
48,0.38704485,0.96323246
49,0.38945007,0.9483006
50,0.43637052,0.948173
51,0.42823005,0.9309732
52,0.44145548,0.95928776
53,0.43989798,0.96449476
54,0.42794776,0.94629234
55,0.43213135,0.9568303
56,0.42947438,0.92628443
57,0.43331754,0.9544702
58,0.4301096,0.9543017
59,0.43986776,0.95983016
60,0.4390565,0.95810944
61,0.4271988,0.94906694
62,0.43971083,0.96095324
63,0.43142828,0.9619001
64,0.43153843,0.9535708
65,0.43156672,0.9456248
66,0.43065286,0.95931697
67,0.44018278,0.9671507
68,0.44695106,0.96475255
69,0.43976873,0.9671154
70,0.42407745,0.90339875
71,0.428041,0.9538575
72,0.43608892,0.94404644
73,0.42913786,0.95601207
74,0.4294963,0.96060723
75,0.42787564,0.94218683
76,0.42540926,0.93599015
77,0.4407583,0.95525044
78,0.4302574,0.96181446
79,0.4404499,0.9665358
80,0.42831686,0.9545087
81,0.4316699,0.9590136
82,0.4294089,0.9559214
83,0.42740953,0.94250137
84,0.43402168,0.95573723
85,0.42570287,0.9229865
86,0.42866278,0.93778527
87,0.44631994,0.9644498
88,0.42769492,0.9552939
89,0.4400874,0.96657
90,0.43144757,0.9591534
91,0.43128335,0.9627764
92,0.4408484,0.96720284
93,0.43368375,0.95461047
94,0.42918873,0.9566519
95,0.42758918,0.95642316
96,0.43175244,0.9600102
97,0.43140543,0.9633707
98,0.43657333,0.95899457
99,0.4312508,0.95782757
100,0.4320635,0.9568276
101,0.40755585,0.8983785
102,0.4353653,0.9538345
103,0.43797332,0.9317049
104,0.4348335,0.96205074
105,0.43362924,0.94534606
106,0.43726987,0.9543464
107,0.42822355,0.9384373
108,0.4463851,0.9470439
109,0.41703016,0.9217628
110,0.4381653,0.96195394
111,0.44124818,0.94950753
112,0.4328446,0.9626081
113,0.42943925,0.92937994
114,0.4356966,0.9307885
115,0.43559673,0.96185285
116,0.4479786,0.9644225
117,0.41896167,0.9300175
118,0.42603123,0.92803067
119,0.44568527,0.9643456
120,0.40561458,0.9070224
121,0.43061334,0.95014554
122,0.4355112,0.9476724
123,0.43530855,0.95579815
124,0.4207034,0.9445449
125,0.43220347,0.9462173
126,0.43414086,0.9544854
127,0.42811376,0.95041764
128,0.44306996,0.958411
129,0.43309793,0.9459496
130,0.42881414,0.937748
131,0.41445208,0.92258
132,0.44423148,0.9581578
133,0.42673162,0.9364616
134,0.427847,0.9375569
135,0.4329582,0.94670475
136,0.4337573,0.95735645
137,0.4463238,0.9634314
138,0.43129107,0.95836145
139,0.43319446,0.9613318
140,0.42129344,0.9465619
141,0.42726177,0.95371854
142,0.4090359,0.9052421
143,0.40762544,0.91587114
144,0.42329526,0.9469885
145,0.4359166,0.9641352
146,0.4272567,0.940287
147,0.44343978,0.9606106
148,0.4267534,0.9491884
149,0.43049142,0.9537773
