,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
0,1,2,2,1,0,2,1,0,0,1,2,1,0,0,0,0,1,2,0
1,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,1,1,1
2,0,1,0,0,1,2,1,2,2,1,1,2,0,0,2,0,0,0,0
3,0,2,2,2,2,2,0,1,0,1,0,1,1,1,1,2,0,1,0
4,0,1,0,0,0,2,0,2,2,1,1,2,0,0,2,0,1,0,2
5,0,1,2,2,1,1,2,0,1,1,2,0,0,0,1,1,2,2,2
6,0,2,1,1,0,1,2,2,1,0,2,1,1,2,1,2,0,1,2
7,2,2,2,0,0,1,0,2,1,1,2,0,2,0,1,1,1,2,2
8,1,0,1,2,2,0,0,1,0,1,1,2,2,0,2,1,0,1,2
9,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,2,2,2
10,2,0,1,0,1,0,0,2,1,2,1,1,2,2,1,0,1,1,2
11,0,2,2,0,2,0,1,1,2,1,1,0,0,2,1,0,1,0,2
12,2,0,2,0,0,1,2,2,1,1,1,2,2,2,0,0,1,0,0
13,0,2,0,1,0,2,1,0,2,2,2,0,0,0,0,0,1,0,2
14,2,1,0,0,1,0,0,0,1,2,1,0,2,0,2,2,1,1,1
15,0,2,2,0,0,1,2,0,1,0,0,0,0,0,2,2,0,0,1
16,0,1,0,1,1,1,0,0,1,2,1,0,2,1,0,2,2,1,1
17,2,2,0,0,0,1,0,2,2,0,0,2,0,1,0,0,0,1,2
18,1,1,0,0,0,2,2,2,0,1,0,2,0,1,0,0,0,2,0
19,0,2,2,2,0,1,2,1,1,0,2,2,0,2,0,0,0,0,0
20,1,1,2,2,1,1,0,2,2,1,0,2,2,0,1,1,2,1,2
21,0,0,1,2,1,1,0,1,0,1,1,1,0,0,0,2,0,2,1
22,1,1,0,2,1,2,1,1,0,0,1,0,1,2,1,2,0,1,1
23,2,2,1,0,0,1,2,1,0,0,2,2,2,1,0,1,0,1,0
24,2,1,0,2,0,0,1,2,0,0,2,1,1,2,0,2,2,1,1
25,2,1,0,1,2,0,0,2,2,1,0,0,1,2,2,1,2,0,0
26,2,2,2,0,2,1,2,0,0,1,2,1,0,0,1,2,0,1,1
27,2,2,0,2,1,2,0,1,1,1,0,2,1,2,0,2,0,1,1
28,2,1,2,2,1,0,0,2,0,1,1,0,0,1,2,1,1,2,2
29,0,1,2,0,1,1,2,2,2,0,1,2,0,0,1,0,0,1,1
30,2,0,2,2,1,1,0,2,2,0,0,1,1,0,1,0,0,1,0
31,1,1,0,1,1,0,1,1,0,0,1,2,2,2,1,0,0,1,0
32,2,1,2,2,1,2,2,1,2,0,1,1,2,0,0,1,0,1,1
33,1,1,0,1,0,0,0,0,0,2,2,1,2,2,0,0,2,0,1
34,0,0,2,1,0,1,0,1,1,1,1,1,0,2,0,0,0,0,2
35,2,0,0,0,2,2,1,1,1,1,0,0,0,2,2,1,1,1,2
36,1,2,2,2,1,0,1,0,0,2,2,1,1,1,2,0,2,2,0
37,2,1,2,2,0,1,0,2,0,1,1,0,2,0,2,0,0,2,1
38,0,0,0,2,1,1,1,2,0,2,0,1,0,1,1,0,2,1,0
39,0,1,1,0,2,1,0,1,0,2,1,1,2,1,0,1,0,0,2
40,1,2,0,0,2,1,1,1,0,0,2,1,2,0,0,1,1,1,1
41,1,1,2,0,2,1,2,1,2,2,0,1,1,1,1,0,1,0,1
42,1,1,1,1,2,1,0,1,0,2,0,0,0,1,1,2,1,2,1
43,0,2,0,0,1,0,2,2,0,1,0,2,0,2,0,0,0,1,1
44,1,2,2,1,2,2,2,2,1,2,0,1,0,1,1,1,0,0,2
45,2,2,1,2,2,0,1,2,1,1,2,2,1,0,2,1,1,0,0
46,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,2,1,1
47,1,0,0,0,0,1,1,1,1,2,2,2,1,2,1,2,0,0,2
48,1,2,0,1,1,0,1,0,0,1,1,1,1,0,2,0,2,0,1
49,1,1,1,2,0,2,1,0,2,2,0,2,0,2,1,1,0,2,0
50,2,2,0,2,1,1,1,0,1,0,2,2,0,1,0,1,2,1,0
51,0,0,1,1,1,1,1,1,1,1,1,2,1,0,1,1,1,2,2
52,0,1,0,2,1,2,2,1,0,1,1,0,1,1,0,2,0,1,1
53,2,1,1,1,0,0,2,2,0,1,0,1,2,2,1,1,2,1,0
54,0,2,0,1,0,0,1,0,2,0,0,2,2,1,0,0,0,1,0
55,2,0,1,1,1,2,2,1,1,1,2,2,2,1,0,0,2,2,0
56,2,1,1,0,0,1,2,2,2,2,0,2,2,1,2,1,0,1,1
57,2,1,2,0,0,0,2,2,2,0,1,0,0,1,2,0,1,2,2
58,2,2,2,0,2,2,0,2,2,0,2,2,2,1,2,1,2,0,1
59,2,2,0,2,0,0,2,1,1,1,2,2,0,1,1,0,2,1,0
60,0,0,1,2,0,1,0,1,2,2,0,1,2,1,0,1,1,0,2
61,2,1,0,2,2,1,0,2,2,2,2,2,1,0,2,1,0,2,1
62,2,0,0,1,0,2,2,1,1,2,2,1,1,0,1,2,0,1,0
63,0,2,1,0,0,0,1,2,1,2,2,2,2,0,2,0,2,1,1
64,0,2,2,1,0,1,2,1,2,1,2,2,0,2,1,0,2,1,0
65,2,2,2,0,0,1,0,1,2,2,2,2,0,2,1,2,1,0,1
66,1,0,2,0,0,2,0,2,0,0,0,1,0,0,0,1,0,2,0
67,1,0,2,2,0,0,1,1,1,1,2,2,1,0,1,2,0,1,2
68,0,1,1,1,1,0,1,0,0,0,2,1,0,2,0,0,2,1,2
69,0,2,1,0,2,1,1,0,1,2,1,1,2,2,2,2,0,0,0
70,0,0,0,1,1,2,1,1,2,0,1,0,1,0,2,0,1,1,1
71,2,1,1,0,0,2,2,1,0,1,1,0,2,1,1,2,2,1,2
72,0,1,2,1,0,0,2,2,0,1,1,1,1,2,2,2,2,1,0
73,0,1,1,0,0,0,2,1,0,1,2,2,0,0,0,0,0,2,2
74,0,0,0,2,0,0,1,1,0,2,2,0,0,0,1,2,2,2,1
75,1,1,1,0,0,0,1,1,0,0,1,1,2,2,2,2,2,0,2
76,0,2,2,1,1,0,0,2,1,1,1,2,0,2,0,1,0,2,0
77,1,1,2,1,0,2,1,0,0,1,2,1,0,2,0,0,0,1,2
78,2,1,0,1,2,2,2,2,0,2,0,0,1,0,2,1,2,0,1
79,1,1,0,0,1,1,1,1,2,0,1,0,1,1,0,0,0,2,1
80,1,0,2,0,1,0,2,1,0,1,2,1,1,1,1,2,0,1,0
81,2,0,0,2,1,2,1,2,0,2,2,1,2,2,0,2,2,0,2
82,1,2,0,0,2,2,0,2,2,0,1,1,2,2,2,0,0,2,0
83,0,1,2,0,2,0,1,1,2,2,0,2,0,2,0,0,1,0,1
84,1,1,0,0,0,0,2,0,0,2,2,1,1,1,0,1,0,0,1
