,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
0,0.4075717243419107,0.543921916592724,0.5857734398107068,0.6157448486641033,0.6085477669328601,0.6108646357093562,0.6030760130139012,0.5938085379079168,0.4075717243419107,0.4075717243419107,0.4075717243419107,0.4075717243419107,0.4070787735384009,0.4070787735384009,0.40683229813664595,0.4111702652075323,0.4173814453317559,0.4075717243419107,0.5539781129843242,0.5798580301685892,0.5919846199349305,0.6032731933353052,0.5826185546682441,0.5650202109829439,0.5836044562752637,0.4075717243419107,0.5811397022577147,0.5687666370896185,0.5994774721482796,0.6090407177363699,0.6105688652272503,0.5766045548654244,0.5843438824805285,0.4075717243419107,0.43685300207039335,0.5697032436162871,0.5704919649019028,0.5706891452233067,0.5692102928127772,0.5706891452233067,0.5697032436162871,0.5714285714285714,0.5700483091787439,0.5713299812678695,0.5703440796608499,0.5704426698215518,0.570146899339446,0.5491380663913444,0.6157448486641033
1,0.3879029872818693,0.5702947845804989,0.6054421768707483,0.6064280784777679,0.6053928817903973,0.6117519471556738,0.6159913240658582,0.6146603568963818,0.3879029872818693,0.3879029872818693,0.3879029872818693,0.3879029872818693,0.39056492162082224,0.39056492162082224,0.39593808537907915,0.396332446021887,0.39741693778960857,0.3879029872818693,0.5702947845804989,0.577590456472444,0.5808932268559598,0.588041013506852,0.5811397022577147,0.5913930789707187,0.5945479641131816,0.3879029872818693,0.554372473627132,0.5740412106871734,0.6135265700483091,0.6033224884156562,0.6106181603076013,0.6102730947451445,0.61658286503007,0.3879029872818693,0.3961845607808341,0.5896677511584344,0.5898156363994873,0.5896184560780834,0.5872029971408853,0.590604357685103,0.5904071773636991,0.5899142265601893,0.5902099970422952,0.5888790298728187,0.5903578822833481,0.5891748003549245,0.5885339643103619,0.549344375431332,0.61658286503007
2,0.4046633146012028,0.5253376713004042,0.5930198166223011,0.6222025041900818,0.6175687666370896,0.6199842255742877,0.6180124223602484,0.6066745538795228,0.4046633146012028,0.4046633146012028,0.4046633146012028,0.4046633146012028,0.40357882283348123,0.40357882283348123,0.4028393966282165,0.40688159321699696,0.4139800847875382,0.4046633146012028,0.5500838016365966,0.572710243517697,0.5911466035689639,0.603618258897762,0.5914423740510697,0.5721679976338362,0.5931184067830031,0.4046633146012028,0.5809918170166617,0.5868579315784285,0.5949916198363403,0.6234841762792074,0.6227447500739426,0.6181110125209505,0.6096322587005817,0.4046633146012028,0.432564330079858,0.5726116533569949,0.5735975549640145,0.5711328009464656,0.572414473035591,0.5739426205264715,0.5735975549640145,0.5743369811692793,0.5711820960268166,0.5730553090801538,0.5734496697229616,0.572759538598048,0.5722172927141871,0.5544363746572166,0.6234841762792074
3,0.4061421670117322,0.48077491866311745,0.5159223109533668,0.5885832593907128,0.5412106871734201,0.5986887508626639,0.5515626540471261,0.5939071280686188,0.4061421670117322,0.4061421670117322,0.4061421670117322,0.4061421670117322,0.4088041013506852,0.4088041013506852,0.41200828157349895,0.41516316671596176,0.4218672976436952,0.4061421670117322,0.5167603273193335,0.5601892931085478,0.5578231292517006,0.5662032929113674,0.567583555161195,0.5575273587695948,0.5695060632948832,0.4061421670117322,0.5503302770383516,0.556985112885734,0.5835551611949128,0.5826185546682441,0.5978507344966972,0.5979493246573991,0.5986394557823129,0.4061421670117322,0.41826875677807357,0.5711328009464656,0.5706891452233067,0.5722665877945381,0.5711328009464656,0.5722665877945381,0.5713792763482205,0.572463768115942,0.5714285714285714,0.5721187025534852,0.5721187025534852,0.572562358276644,0.5723651779552401,0.5290055904272606,0.5986887508626639
4,0.4053041506457655,0.5435275559499162,0.5641821946169773,0.5843931775608794,0.5810904071773637,0.5922310953366854,0.5819284235433304,0.5816819481415755,0.4053041506457655,0.4053041506457655,0.4053041506457655,0.4053041506457655,0.40796608498471854,0.40796608498471854,0.41176180617174407,0.4132406585822735,0.4176772158138618,0.4053041506457655,0.5434289657892143,0.5709849157054127,0.5667455387952283,0.5705412599822538,0.5704426698215518,0.564970915902593,0.580301685891748,0.4053041506457655,0.5748299319727891,0.58542837424825,0.5791678990436755,0.5912451937296658,0.5900128167208912,0.590604357685103,0.5940550133096717,0.4053041506457655,0.41447303559104803,0.5722665877945381,0.5732524894015577,0.572414473035591,0.5737947352854185,0.5729567189194519,0.5723651779552401,0.5735482598836636,0.5729567189194519,0.5729074238391009,0.5729567189194519,0.5734003746426106,0.572463768115942,0.5386217825831352,0.5940550133096717
5,0.38844523316573004,0.5742876860889283,0.6117026520753229,0.6196884550921818,0.6253080942521936,0.6299418318051858,0.629498176082027,0.6302376022872918,0.38844523316573004,0.38844523316573004,0.38844523316573004,0.38844523316573004,0.39110716750468305,0.39110716750468305,0.39677610174504585,0.39776200335206546,0.4020999704229518,0.38844523316573004,0.5823720792664892,0.6075125702454895,0.5830129153110519,0.6023858818889875,0.6089421275756679,0.575125702454895,0.5788721285615696,0.38844523316573004,0.5506753426008084,0.5706398501429557,0.626786946662723,0.6307798481711525,0.6292517006802721,0.6268855368234251,0.6260475204574584,0.38844523316573004,0.3832199546485261,0.5890762101942226,0.5902099970422952,0.5886325544710638,0.5890762101942226,0.5898156363994873,0.5896184560780834,0.5897170462387854,0.588041013506852,0.5895691609977324,0.5897663413191363,0.5891748003549245,0.5891748003549245,0.557237065518639,0.6307798481711525
6,0.3528541851523218,0.5606822439120576,0.5988859311840679,0.6111111111111112,0.6331953071083506,0.6395050773932761,0.6386670610273095,0.639800847875382,0.3528541851523218,0.3528541851523218,0.3528541851523218,0.3528541851523218,0.35531893916987084,0.35531893916987084,0.36148082421374345,0.36167800453514737,0.3686779059449867,0.3528541851523218,0.572513063196293,0.611357586512866,0.6069703243616287,0.6176673567977916,0.6101745045844424,0.6170265207532288,0.6220053238686779,0.3528541851523218,0.479197476091886,0.606132307995662,0.6332938972690525,0.6365966676525683,0.6365966676525683,0.6365966676525683,0.6365966676525683,0.3528541851523218,0.634772749679582,0.6245686680469289,0.6254066844128956,0.6234348811988564,0.6251602090111407,0.6254066844128956,0.6254066844128956,0.6252587991718427,0.6219067337079759,0.624470077886227,0.6232869959578035,0.6246672582076309,0.6232377008774524,0.5645783810035019,0.639800847875382
7,0.40116336389628315,0.5703440796608499,0.6005126688356502,0.6038154392191659,0.5967662427289756,0.6041605047816228,0.5881888987479049,0.5716750468303263,0.40116336389628315,0.40116336389628315,0.40116336389628315,0.40116336389628315,0.4028393966282165,0.4028393966282165,0.40604357685103026,0.4103815439219166,0.41905747806368926,0.40116336389628315,0.5354431627723554,0.567238489598738,0.5670413092773341,0.5306615399783101,0.5887311446317658,0.5390909987183279,0.5575273587695948,0.40116336389628315,0.557182293207138,0.5950902099970423,0.5792664892043774,0.6072660948437346,0.608794242334615,0.6054421768707483,0.5964704722468698,0.40116336389628315,0.4295573301784482,0.5762594893029676,0.5758158335798087,0.5768017351868283,0.575322882776299,0.5766045548654244,0.5766538499457754,0.5762594893029676,0.5770975056689343,0.5759144237405107,0.5762101942226165,0.5758651286601597,0.5754214729370009,0.5409660375153819,0.608794242334615
8,0.4106773144040225,0.5409149166913142,0.5887804397121167,0.6199349304939367,0.6132307995662033,0.6161392093069111,0.6072660948437346,0.5840974070787736,0.4106773144040225,0.4106773144040225,0.4106773144040225,0.4106773144040225,0.4098885931184068,0.4098885931184068,0.409346347234546,0.41368431430543234,0.42048703539386767,0.4106773144040225,0.5559992112787144,0.577935522034901,0.5911466035689639,0.6040126195405698,0.5846396529626343,0.564675145420487,0.582963620230701,0.4106773144040225,0.5842452923198265,0.5644779650990831,0.6013013901212659,0.6144138814946268,0.6148575372177857,0.6075618653258404,0.5977028492556443,0.4106773144040225,0.4398600019718032,0.5664004732327713,0.567583555161195,0.5651188011436459,0.5669920141969832,0.5656117519471556,0.567583555161195,0.567534260080844,0.5668441289559302,0.5676821453218969,0.5670906043576851,0.5679779158040028,0.5677807354825989,0.5522053158354056,0.6199349304939367
9,0.40683229813664595,0.5254362614611062,0.5171053928817904,0.5924282756580893,0.5590062111801242,0.6044069801833777,0.5973577836931874,0.5980479148181012,0.40683229813664595,0.40683229813664595,0.40683229813664595,0.40683229813664595,0.409297052154195,0.409297052154195,0.41230405205560483,0.41447303559104803,0.4209799861973775,0.40683229813664595,0.5264221630681258,0.5679779158040028,0.5539781129843242,0.5676821453218969,0.569949719018042,0.5650202109829439,0.5745341614906833,0.40683229813664595,0.5654145716257517,0.5755200630977029,0.5853297840875481,0.5891255052745736,0.6034703736567091,0.6040619146209208,0.6067238489598739,0.40683229813664595,0.4150152814749088,0.5711820960268166,0.572513063196293,0.5710342107857636,0.5705412599822538,0.5710342107857636,0.5716750468303263,0.5709849157054127,0.5714285714285714,0.5707384403036577,0.5693088829734793,0.5696539485359361,0.5722665877945381,0.536969484519519,0.6067238489598739
