,abilities
dbscan_eps_0_1_min_samples_2,0.36752537
dbscan_eps_0_2_min_samples_2,0.4894383
dbscan_eps_0_3_min_samples_2,0.53305846
dbscan_eps_0_4_min_samples_2,0.5355991
dbscan_eps_0_5_min_samples_2,0.5353305
dbscan_eps_0_6_min_samples_2,0.5347365
dbscan_eps_0_7_min_samples_2,0.5341417
dbscan_eps_0_8_min_samples_2,0.53295565
dbscan_eps_0_9_min_samples_2,0.5329452
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5330666
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53305846
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53305846
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4894383
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4894383
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4894383
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4894383
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4894383
kmeans_n_clusters_1,0.36752537
kmeans_n_clusters_2,0.4894383
kmeans_n_clusters_3,0.53305846
kmeans_n_clusters_4,0.5355458
kmeans_n_clusters_5,0.5349066
kmeans_n_clusters_6,0.5056061
kmeans_n_clusters_7,0.5237472
kmeans_n_clusters_8,0.53308904
mean_shift_,0.36752537
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4894383
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53305846
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5043265
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53568256
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.534886
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5343044
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53373045
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53305846
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53305846
random_model_n1,0.471994
random_model_n2,0.47186568
random_model_n3,0.47107267
random_model_n4,0.4717227
random_model_n5,0.4716471
random_model_n6,0.47204202
random_model_n7,0.47185373
random_model_n8,0.47174653
random_model_n9,0.4719161
random_model_n10,0.47200292
random_model_n11,0.47209558
random_model_n12,0.47197297
random_model_n13,0.471855
random_model_n14,0.47211123
random_model_n15,0.47175926
random_model_n16,0.47188845
random_model_n17,0.47188064
random_model_n18,0.4717394
random_model_n19,0.47155538
random_model_n20,0.47166154
random_model_n21,0.47160903
random_model_n22,0.47179773
random_model_n23,0.47144026
random_model_n24,0.47180215
random_model_n25,0.47192726
random_model_n26,0.47213602
random_model_n27,0.47206265
random_model_n28,0.47148657
random_model_n29,0.4719261
random_model_n30,0.47202408
random_model_n31,0.4718608
random_model_n32,0.4717642
random_model_n33,0.4718067
random_model_n34,0.47223374
random_model_n35,0.47164276
random_model_n36,0.47184822
random_model_n37,0.47164723
random_model_n38,0.47150448
random_model_n39,0.47173744
random_model_n40,0.47134924
random_model_n41,0.47172892
random_model_n42,0.47192922
random_model_n43,0.47173622
random_model_n44,0.47190708
random_model_n45,0.47224426
random_model_n46,0.47206318
random_model_n47,0.4718875
random_model_n48,0.4717377
random_model_n49,0.47169086
random_model_n50,0.47209793
random_model_n51,0.47216144
random_model_n52,0.471935
random_model_n53,0.47187644
random_model_n54,0.47179857
random_model_n55,0.47185212
random_model_n56,0.47187856
random_model_n57,0.47155055
random_model_n58,0.47184926
random_model_n59,0.472615
average_model,0.5060619
optimal_clustering,0.5368588
