,abilities
dbscan_eps_0_1_min_samples_2,0.3624907
dbscan_eps_0_2_min_samples_2,0.48722956
dbscan_eps_0_3_min_samples_2,0.5373575
dbscan_eps_0_4_min_samples_2,0.5398354
dbscan_eps_0_5_min_samples_2,0.5391994
dbscan_eps_0_6_min_samples_2,0.5390415
dbscan_eps_0_7_min_samples_2,0.53800845
dbscan_eps_0_8_min_samples_2,0.5367239
dbscan_eps_0_9_min_samples_2,0.53717804
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53736323
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5373575
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5373575
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48722956
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48722956
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48722956
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48722956
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48722956
kmeans_n_clusters_1,0.3624907
kmeans_n_clusters_2,0.48722956
kmeans_n_clusters_3,0.5373575
kmeans_n_clusters_4,0.5395878
kmeans_n_clusters_5,0.5389025
kmeans_n_clusters_6,0.5058203
kmeans_n_clusters_7,0.52649623
kmeans_n_clusters_8,0.53699887
mean_shift_,0.3624907
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.47072783
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5373575
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5376213
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53991425
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53904337
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5383671
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5375968
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5373575
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5373575
random_model_n1,0.47238463
random_model_n2,0.472236
random_model_n3,0.47138217
random_model_n4,0.47208485
random_model_n5,0.47199488
random_model_n6,0.4724092
random_model_n7,0.47221687
random_model_n8,0.47209442
random_model_n9,0.4722526
random_model_n10,0.4723736
random_model_n11,0.47246328
random_model_n12,0.47232583
random_model_n13,0.47222635
random_model_n14,0.47249094
random_model_n15,0.4721078
random_model_n16,0.47224906
random_model_n17,0.47223687
random_model_n18,0.47208306
random_model_n19,0.47190332
random_model_n20,0.47200373
random_model_n21,0.47194648
random_model_n22,0.47214565
random_model_n23,0.47177634
random_model_n24,0.4721549
random_model_n25,0.4722893
random_model_n26,0.47247759
random_model_n27,0.47242656
random_model_n28,0.47183663
random_model_n29,0.4722848
random_model_n30,0.4723827
random_model_n31,0.4722271
random_model_n32,0.47211877
random_model_n33,0.47215733
random_model_n34,0.47259635
random_model_n35,0.47199687
random_model_n36,0.47220296
random_model_n37,0.47199368
random_model_n38,0.47184682
random_model_n39,0.47208422
random_model_n40,0.47165692
random_model_n41,0.4720887
random_model_n42,0.47228536
random_model_n43,0.4720805
random_model_n44,0.47227037
random_model_n45,0.4726121
random_model_n46,0.47240227
random_model_n47,0.47225368
random_model_n48,0.47208503
random_model_n49,0.47202742
random_model_n50,0.4724844
random_model_n51,0.47250718
random_model_n52,0.47228175
random_model_n53,0.47226122
random_model_n54,0.47214755
random_model_n55,0.4722256
random_model_n56,0.47224337
random_model_n57,0.47189045
random_model_n58,0.4722008
random_model_n59,0.47301507
average_model,0.5084677
optimal_clustering,0.54106
