,abilities
kmeans_n_clusters_1,0.3669623
kmeans_n_clusters_2,0.48731703
kmeans_n_clusters_3,0.53238827
kmeans_n_clusters_4,0.53573525
kmeans_n_clusters_5,0.53574866
kmeans_n_clusters_6,0.53531945
kmeans_n_clusters_7,0.53424436
kmeans_n_clusters_8,0.53224957
dbscan_eps_0_1_min_samples_2,0.5323743
dbscan_eps_0_2_min_samples_2,0.5324402
dbscan_eps_0_3_min_samples_2,0.53238827
dbscan_eps_0_4_min_samples_2,0.53238827
dbscan_eps_0_5_min_samples_2,0.48731703
dbscan_eps_0_6_min_samples_2,0.48731703
dbscan_eps_0_7_min_samples_2,0.48731703
dbscan_eps_0_8_min_samples_2,0.48731703
dbscan_eps_0_9_min_samples_2,0.48731703
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3669623
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48731703
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53238827
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5354468
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53531367
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5041065
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52309775
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53255993
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3669623
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48731703
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53238827
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53533214
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53546077
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5356032
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53138846
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52976686
mean_shift_,0.53238827
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.53238827
random_model_n1,0.47136003
random_model_n2,0.47121334
random_model_n3,0.4703697
random_model_n4,0.47106653
random_model_n5,0.47097737
random_model_n6,0.47134256
random_model_n7,0.47117677
random_model_n8,0.47109696
random_model_n9,0.4712394
random_model_n10,0.47135496
random_model_n11,0.47145134
random_model_n12,0.47128865
random_model_n13,0.471198
random_model_n14,0.47149602
random_model_n15,0.47111154
random_model_n16,0.47124365
random_model_n17,0.47123453
random_model_n18,0.47107708
random_model_n19,0.47090545
random_model_n20,0.4710414
random_model_n21,0.47098032
random_model_n22,0.47114894
random_model_n23,0.47079742
random_model_n24,0.4711372
random_model_n25,0.4712755
random_model_n26,0.47143856
random_model_n27,0.4713753
random_model_n28,0.4708055
random_model_n29,0.4712609
random_model_n30,0.47135463
random_model_n31,0.47122532
random_model_n32,0.4710934
random_model_n33,0.47115874
random_model_n34,0.47155505
random_model_n35,0.4709904
random_model_n36,0.4711996
random_model_n37,0.4709917
random_model_n38,0.4708622
random_model_n39,0.47109237
random_model_n40,0.47065973
random_model_n41,0.4710663
random_model_n42,0.47123706
random_model_n43,0.4710966
random_model_n44,0.47125465
random_model_n45,0.47156265
random_model_n46,0.47136477
random_model_n47,0.4712153
random_model_n48,0.4710835
random_model_n49,0.47101417
random_model_n50,0.47142294
random_model_n51,0.4714918
random_model_n52,0.47126547
random_model_n53,0.47121188
random_model_n54,0.47113818
random_model_n55,0.4712099
random_model_n56,0.47124347
random_model_n57,0.47090408
random_model_n58,0.4712005
random_model_n59,0.4719886
average_model,0.5074123
optimal_clustering,0.53641856
