,abilities
dbscan_eps_0_1_min_samples_2,0.3510631
dbscan_eps_0_2_min_samples_2,0.56858927
dbscan_eps_0_3_min_samples_2,0.64556617
dbscan_eps_0_4_min_samples_2,0.64935404
dbscan_eps_0_5_min_samples_2,0.6490359
dbscan_eps_0_6_min_samples_2,0.64853495
dbscan_eps_0_7_min_samples_2,0.64705867
dbscan_eps_0_8_min_samples_2,0.64664876
dbscan_eps_0_9_min_samples_2,0.645326
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6455779
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.64556617
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.64556617
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.56858927
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.56858927
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56858927
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56858927
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56858927
kmeans_n_clusters_1,0.3510631
kmeans_n_clusters_2,0.56858927
kmeans_n_clusters_3,0.64556617
kmeans_n_clusters_4,0.6494669
kmeans_n_clusters_5,0.64889455
kmeans_n_clusters_6,0.5983406
kmeans_n_clusters_7,0.6299963
kmeans_n_clusters_8,0.6457128
mean_shift_,0.3510631
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.53513646
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.64556617
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56663847
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6144412
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6491386
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6481908
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6473284
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.64556617
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.64556617
random_model_n1,0.5410707
random_model_n2,0.5408965
random_model_n3,0.5407256
random_model_n4,0.5414609
random_model_n5,0.5407813
random_model_n6,0.5409507
random_model_n7,0.5400924
random_model_n8,0.54078716
random_model_n9,0.5414442
random_model_n10,0.5405929
random_model_n11,0.54171747
random_model_n12,0.5410388
random_model_n13,0.54095906
random_model_n14,0.54037315
random_model_n15,0.54104275
random_model_n16,0.54089457
random_model_n17,0.5410591
random_model_n18,0.5406701
random_model_n19,0.5408662
random_model_n20,0.54149115
random_model_n21,0.54138255
random_model_n22,0.5408334
random_model_n23,0.5404214
random_model_n24,0.5411468
random_model_n25,0.54095894
random_model_n26,0.5409277
random_model_n27,0.54117864
random_model_n28,0.5406831
random_model_n29,0.5400144
random_model_n30,0.54094356
random_model_n31,0.5407212
random_model_n32,0.5409712
random_model_n33,0.5399659
random_model_n34,0.54092383
random_model_n35,0.5408545
random_model_n36,0.5405709
random_model_n37,0.5415929
random_model_n38,0.54081106
random_model_n39,0.54085904
random_model_n40,0.5413686
random_model_n41,0.5409672
random_model_n42,0.5419741
random_model_n43,0.54127246
random_model_n44,0.54139984
random_model_n45,0.54102814
random_model_n46,0.5409705
random_model_n47,0.54052854
random_model_n48,0.5407407
random_model_n49,0.54094625
random_model_n50,0.540858
random_model_n51,0.54064655
random_model_n52,0.53990495
random_model_n53,0.5404559
random_model_n54,0.5409439
random_model_n55,0.54059565
random_model_n56,0.540961
random_model_n57,0.5408912
random_model_n58,0.54097575
random_model_n59,0.53978336
average_model,0.59689057
optimal_clustering,0.6516793
