,abilities
kmeans_n_clusters_1,0.37010142
kmeans_n_clusters_2,0.49136668
kmeans_n_clusters_3,0.5313734
kmeans_n_clusters_4,0.5322969
kmeans_n_clusters_5,0.53409106
kmeans_n_clusters_6,0.5335978
kmeans_n_clusters_7,0.5330123
kmeans_n_clusters_8,0.5321254
dbscan_eps_0_1_min_samples_2,0.53125477
dbscan_eps_0_2_min_samples_2,0.53138167
dbscan_eps_0_3_min_samples_2,0.5313734
dbscan_eps_0_4_min_samples_2,0.5313734
dbscan_eps_0_5_min_samples_2,0.49136668
dbscan_eps_0_6_min_samples_2,0.49136668
dbscan_eps_0_7_min_samples_2,0.49136668
dbscan_eps_0_8_min_samples_2,0.49136668
dbscan_eps_0_9_min_samples_2,0.49136668
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37010142
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49136668
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5313734
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5331231
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5324812
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5061518
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52268916
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53103995
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.37010142
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49136668
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49244568
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5066625
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53446454
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5337463
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53321916
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53253955
mean_shift_,0.5313734
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5313734
random_model_n1,0.47239244
random_model_n2,0.47226235
random_model_n3,0.47151563
random_model_n4,0.47213662
random_model_n5,0.4720872
random_model_n6,0.47245806
random_model_n7,0.4722695
random_model_n8,0.47215974
random_model_n9,0.47233057
random_model_n10,0.4724026
random_model_n11,0.47249308
random_model_n12,0.47239685
random_model_n13,0.47226277
random_model_n14,0.47250468
random_model_n15,0.47217318
random_model_n16,0.47229883
random_model_n17,0.47229105
random_model_n18,0.47215235
random_model_n19,0.47197202
random_model_n20,0.47207153
random_model_n21,0.47203076
random_model_n22,0.4722166
random_model_n23,0.4718466
random_model_n24,0.4722123
random_model_n25,0.4723311
random_model_n26,0.47255424
random_model_n27,0.47247264
random_model_n28,0.4718795
random_model_n29,0.47234163
random_model_n30,0.47244272
random_model_n31,0.4722573
random_model_n32,0.47218573
random_model_n33,0.47222888
random_model_n34,0.47264344
random_model_n35,0.47205424
random_model_n36,0.47226506
random_model_n37,0.47205856
random_model_n38,0.47191596
random_model_n39,0.47215733
random_model_n40,0.47180372
random_model_n41,0.47214374
random_model_n42,0.47234732
random_model_n43,0.4721516
random_model_n44,0.47230184
random_model_n45,0.4726383
random_model_n46,0.47248542
random_model_n47,0.47227395
random_model_n48,0.47215277
random_model_n49,0.47211015
random_model_n50,0.47250074
random_model_n51,0.4725774
random_model_n52,0.4723577
random_model_n53,0.47227728
random_model_n54,0.47221708
random_model_n55,0.4722598
random_model_n56,0.47227526
random_model_n57,0.47198275
random_model_n58,0.47227803
random_model_n59,0.47299746
average_model,0.50592196
optimal_clustering,0.53530145
