,difficulty,discrimination
0,0.35900941,0.94871545
1,0.35639188,0.9392107
2,0.35337576,0.93940175
3,0.36536196,0.9360086
4,0.3813561,0.9626482
5,0.40879527,0.97376454
6,0.383886,0.9525208
7,0.3752545,0.95648426
8,0.38972813,0.9584704
9,0.35718754,0.94195116
10,0.3871888,0.96486443
11,0.37582326,0.9567095
12,0.3489537,0.9365258
13,0.39064905,0.95929563
14,0.41446117,0.9641326
15,0.41156155,0.96049815
16,0.40516472,0.97085756
17,0.36184612,0.95045775
18,0.40226102,0.95419526
19,0.39069524,0.9660821
20,0.38259995,0.95717263
21,0.39299783,0.9622982
22,0.3848019,0.93770224
23,0.37744647,0.9486865
24,0.37227538,0.95485914
25,0.3561269,0.94010013
26,0.381991,0.94955945
27,0.3613887,0.9498134
28,0.37917477,0.9623692
29,0.35262662,0.9387766
30,0.35523868,0.93891245
31,0.37966552,0.9545235
32,0.40579888,0.9577842
33,0.4054487,0.95834047
34,0.3475046,0.9357564
35,0.39099076,0.95694447
36,0.38048887,0.94015896
37,0.3831514,0.9636166
38,0.36849418,0.9407853
39,0.36690053,0.94858265
40,0.35928464,0.9484878
41,0.41315556,0.90865785
42,0.36535305,0.9372878
43,0.38253295,0.9420817
44,0.3929321,0.9629522
45,0.35230064,0.93836504
46,0.39103463,0.9662978
47,0.35513896,0.93879575
48,0.38627928,0.96393377
49,0.38500583,0.9496905
50,0.43805867,0.9527383
51,0.4262414,0.9287214
52,0.44310507,0.9624166
53,0.43719178,0.96439356
54,0.42313316,0.9443376
55,0.42777187,0.9554597
56,0.4236756,0.9196923
57,0.4296165,0.95208645
58,0.4267043,0.9521398
59,0.4358761,0.95724446
60,0.43409204,0.9544665
61,0.42203966,0.94548875
62,0.43566805,0.958036
63,0.42830628,0.9624667
64,0.42909253,0.95258284
65,0.42754522,0.9447261
66,0.4272271,0.95787203
67,0.43827352,0.96703744
68,0.44578758,0.9648637
69,0.43692392,0.96698785
70,0.41682556,0.90430915
71,0.4235616,0.9521549
72,0.43231466,0.9424108
73,0.42473447,0.95435715
74,0.4261981,0.95954627
75,0.4249147,0.9404509
76,0.421885,0.9365846
77,0.4398085,0.9571178
78,0.42734012,0.9608446
79,0.43729755,0.9662791
80,0.42740953,0.9556616
81,0.42904696,0.959435
82,0.42498583,0.9544243
83,0.42390043,0.9381815
84,0.4309217,0.95463616
85,0.4222955,0.92075866
86,0.42718405,0.9343532
87,0.4450596,0.9645601
88,0.4257745,0.9554615
89,0.43708777,0.9658658
90,0.4278663,0.95809865
91,0.4281093,0.963061
92,0.43852502,0.96697813
93,0.42978662,0.9523671
94,0.42573684,0.9562409
95,0.42501467,0.956407
96,0.42907777,0.9597628
97,0.42832947,0.96257955
98,0.43217653,0.956261
99,0.4268512,0.9569436
100,0.42643085,0.9545924
101,0.40552518,0.8993098
102,0.4314223,0.9524757
103,0.42915124,0.91123134
104,0.42998612,0.95948714
105,0.42821264,0.942389
106,0.4323876,0.949901
107,0.4253114,0.94057953
108,0.44613972,0.9510107
109,0.41116843,0.9171863
110,0.432857,0.9596656
111,0.43870112,0.949443
112,0.4299894,0.9623561
113,0.42201915,0.93128985
114,0.4319496,0.92537546
115,0.43194163,0.9610764
116,0.44362143,0.9628477
117,0.41453123,0.92750806
118,0.4231837,0.9288546
119,0.44479114,0.96454996
120,0.40161046,0.9094355
121,0.42671284,0.94691205
122,0.4301148,0.94422543
123,0.43176782,0.9525395
124,0.41850016,0.94766164
125,0.42499495,0.9417925
126,0.43127298,0.9507658
127,0.42477232,0.94664186
128,0.44199505,0.9597397
129,0.43058205,0.9469143
130,0.42533308,0.9383317
131,0.41266614,0.925432
132,0.44305086,0.9600864
133,0.4203289,0.9360847
134,0.42298418,0.93571913
135,0.42986697,0.9463628
136,0.42957047,0.9561891
137,0.4427604,0.9622947
138,0.42874235,0.9580845
139,0.43048552,0.9612295
140,0.4196519,0.9493141
141,0.423288,0.95240426
142,0.40592653,0.90714157
143,0.40299767,0.91687644
144,0.41966116,0.94820505
145,0.43057284,0.9627723
146,0.42259648,0.93226033
147,0.44147614,0.9597729
148,0.42384955,0.94793123
149,0.42564604,0.95123225
