,abilities
dbscan_eps_0_1_min_samples_2,0.35090557
dbscan_eps_0_2_min_samples_2,0.51047176
dbscan_eps_0_3_min_samples_2,0.52511334
dbscan_eps_0_4_min_samples_2,0.51971525
dbscan_eps_0_5_min_samples_2,0.5192803
dbscan_eps_0_6_min_samples_2,0.51214254
dbscan_eps_0_7_min_samples_2,0.5113265
dbscan_eps_0_8_min_samples_2,0.50834686
dbscan_eps_0_9_min_samples_2,0.35351
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42637897
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47150216
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49231532
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50796753
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51211935
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51298946
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51317286
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51317286
kmeans_n_clusters_1,0.35090557
kmeans_n_clusters_2,0.51047176
kmeans_n_clusters_3,0.5279173
kmeans_n_clusters_4,0.5187317
kmeans_n_clusters_5,0.5173931
kmeans_n_clusters_6,0.5133341
kmeans_n_clusters_7,0.51243806
kmeans_n_clusters_8,0.5072532
mean_shift_,0.35090557
optics_,0.51047176
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5275368
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52660555
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5227578
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51858985
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5102317
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5051825
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51047176
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42044768
random_model_n0,0.43247858
random_model_n1,0.43178892
random_model_n2,0.43058965
random_model_n3,0.43173853
random_model_n4,0.43028173
average_model,0.48504972
optimal_clustering,0.5334235
