,abilities
dbscan_eps_0_1_min_samples_2,0.36330286
dbscan_eps_0_2_min_samples_2,0.65634996
dbscan_eps_0_3_min_samples_2,0.68202
dbscan_eps_0_4_min_samples_2,0.6743381
dbscan_eps_0_5_min_samples_2,0.6749921
dbscan_eps_0_6_min_samples_2,0.66198516
dbscan_eps_0_7_min_samples_2,0.6550365
dbscan_eps_0_8_min_samples_2,0.65725183
dbscan_eps_0_9_min_samples_2,0.3682917
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49913934
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.58452547
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62300074
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.65289927
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6603405
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6619533
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6621032
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6621032
kmeans_n_clusters_1,0.36330286
kmeans_n_clusters_2,0.65634996
kmeans_n_clusters_3,0.68614537
kmeans_n_clusters_4,0.67230415
kmeans_n_clusters_5,0.6679404
kmeans_n_clusters_6,0.6618399
kmeans_n_clusters_7,0.66039807
kmeans_n_clusters_8,0.6515443
mean_shift_,0.36330286
optics_,0.65634996
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.684772
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6834494
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.67918736
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6710824
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6539009
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6461879
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.65634996
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49105495
random_model_n1,0.5082977
random_model_n2,0.5121675
random_model_n3,0.50874317
random_model_n4,0.5114828
random_model_n5,0.5093627
average_model,0.6104876
optimal_clustering,0.6962577
