,abilities
kmeans_n_clusters_1,0.35064393
kmeans_n_clusters_2,0.5157544
kmeans_n_clusters_3,0.52859145
kmeans_n_clusters_4,0.5199408
kmeans_n_clusters_5,0.5142394
kmeans_n_clusters_6,0.50618446
kmeans_n_clusters_7,0.5064605
kmeans_n_clusters_8,0.50176924
dbscan_eps_0_1_min_samples_2,0.35311374
dbscan_eps_0_2_min_samples_2,0.42382893
dbscan_eps_0_3_min_samples_2,0.46671808
dbscan_eps_0_4_min_samples_2,0.49103487
dbscan_eps_0_5_min_samples_2,0.51163197
dbscan_eps_0_6_min_samples_2,0.517181
dbscan_eps_0_7_min_samples_2,0.51883596
dbscan_eps_0_8_min_samples_2,0.51895434
dbscan_eps_0_9_min_samples_2,0.51895434
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35064393
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5157544
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5299011
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5234658
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5151321
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5127049
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50710994
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50313365
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.35064393
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5157544
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52970266
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52582777
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5222511
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5180202
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51745075
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5135182
mean_shift_,0.5157544
optics_,0.4171285
random_model_n1,0.4273908
random_model_n2,0.4265647
random_model_n3,0.42784333
random_model_n4,0.42633948
random_model_n5,0.4283708
average_model,0.48586842
optimal_clustering,0.5367546
