,abilities
kmeans_n_clusters_1,0.3509387
kmeans_n_clusters_2,0.51047486
kmeans_n_clusters_3,0.52507126
kmeans_n_clusters_4,0.51969486
kmeans_n_clusters_5,0.51925427
kmeans_n_clusters_6,0.512195
kmeans_n_clusters_7,0.5112703
kmeans_n_clusters_8,0.5083531
dbscan_eps_0_1_min_samples_2,0.35351533
dbscan_eps_0_2_min_samples_2,0.42629132
dbscan_eps_0_3_min_samples_2,0.4714891
dbscan_eps_0_4_min_samples_2,0.49231762
dbscan_eps_0_5_min_samples_2,0.5079416
dbscan_eps_0_6_min_samples_2,0.51198524
dbscan_eps_0_7_min_samples_2,0.5129975
dbscan_eps_0_8_min_samples_2,0.5131892
dbscan_eps_0_9_min_samples_2,0.5131892
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3509387
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51047486
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5279244
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5187244
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51729697
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.513419
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.512387
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50731295
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3509387
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51047486
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5275197
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.526571
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5226615
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5184785
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51018804
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5051586
mean_shift_,0.51047486
optics_,0.420556
random_model_n1,0.43176034
random_model_n2,0.4307178
random_model_n3,0.43177706
random_model_n4,0.43042085
random_model_n5,0.4324076
average_model,0.48515594
optimal_clustering,0.5331796
