,abilities
dbscan_eps_0_1_min_samples_2,0.35055545
dbscan_eps_0_2_min_samples_2,0.51060843
dbscan_eps_0_3_min_samples_2,0.5247817
dbscan_eps_0_4_min_samples_2,0.51913637
dbscan_eps_0_5_min_samples_2,0.5210699
dbscan_eps_0_6_min_samples_2,0.5202816
dbscan_eps_0_7_min_samples_2,0.5085863
dbscan_eps_0_8_min_samples_2,0.5072787
dbscan_eps_0_9_min_samples_2,0.35311925
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4259152
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47105792
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49171335
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5078207
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51220495
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5132887
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51349264
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51349264
kmeans_n_clusters_1,0.35055545
kmeans_n_clusters_2,0.51060843
kmeans_n_clusters_3,0.52799463
kmeans_n_clusters_4,0.5187651
kmeans_n_clusters_5,0.51695585
kmeans_n_clusters_6,0.51317096
kmeans_n_clusters_7,0.5126606
kmeans_n_clusters_8,0.50753415
mean_shift_,0.35055545
optics_,0.51060843
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5278105
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52685416
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52335393
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5187522
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5097892
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5053885
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51060843
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42042577
random_model_n1,0.43137
random_model_n2,0.4303434
random_model_n3,0.43128577
random_model_n4,0.42992857
random_model_n5,0.43185732
average_model,0.48520935
optimal_clustering,0.5337295
