,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.3932766099432766,0.5448448448448449,0.5898732065398732,0.6007674341007674,0.6128628628628628,0.6139639639639639,0.6144310977644311,0.6107273940607274,0.5974474474474475,0.3932766099432766,0.3932766099432766,0.3932766099432766,0.3932766099432766,0.3932766099432766,0.3932766099432766,0.3932766099432766,0.3932766099432766,0.3932766099432766,0.5246913580246914,0.5832332332332333,0.6007007007007007,0.6041875208541875,0.6111444778111444,0.6081247914581248,0.6118118118118118,0.3932766099432766,0.5726726726726726,0.6034200867534201,0.5928595261928595,0.5771271271271271,0.5750417083750418,0.6065899232565899,0.6097263930597264,0.3932766099432766,0.3932766099432766,0.5514180847514181,0.5498665331998666,0.5519352686019353,0.5489656322989657,0.5475975975975976,0.5489322655989323,0.5495995995995996,0.5494994994994995,0.5453953953953954,0.5500333667000333,0.547313980647314,0.5509676343009676,0.5505005005005005,0.5378211544878212,0.5519019019019019,0.548948948948949,0.5428261594928262,0.5437937937937938,0.5467133800467133,0.5388555221888556,0.5406072739406073,0.5368034701368035,0.5480814147480814,0.5526693360026693,0.5448448448448449,0.5445945945945946,0.5567641715789864,0.6144310977644311
1,0.39464464464464466,0.5419085752419086,0.5481147814481148,0.5983650316983651,0.5985318651985319,0.5922422422422422,0.5900233566900234,0.5875375375375376,0.5892892892892893,0.39464464464464466,0.39464464464464466,0.39464464464464466,0.39464464464464466,0.39464464464464466,0.39464464464464466,0.39464464464464466,0.39464464464464466,0.39464464464464466,0.5491825158491825,0.5466966966966967,0.5979479479479479,0.5565398732065399,0.5934768101434769,0.5878878878878879,0.5901401401401402,0.39464464464464466,0.5035368702035369,0.5976142809476143,0.5977977977977978,0.5979813146479813,0.5781781781781782,0.5870203536870203,0.5804471137804471,0.39464464464464466,0.39464464464464466,0.551685018351685,0.5477143810477144,0.5414581247914582,0.5471638304971639,0.5468134801468135,0.5461961961961962,0.5423757090423758,0.5489155822489156,0.5460960960960961,0.5512012012012012,0.5441274607941274,0.5478645311978645,0.5451451451451451,0.5496996996996997,0.5465131798465132,0.5438438438438439,0.5484150817484151,0.5487821154487821,0.5526026026026026,0.5474474474474474,0.552419085752419,0.5428261594928262,0.5535535535535535,0.5457624290957624,0.5453453453453454,0.5461294627961295,0.543840136432729,0.5985318651985319
2,0.39552886219552885,0.5720887554220887,0.6192525859192526,0.6259092425759093,0.6282449115782449,0.6271604938271605,0.6264431097764431,0.6047380714047381,0.5928094761428094,0.39552886219552885,0.39552886219552885,0.39552886219552885,0.39552886219552885,0.39552886219552885,0.39552886219552885,0.39552886219552885,0.39552886219552885,0.39552886219552885,0.5648148148148148,0.621388054721388,0.6253086419753087,0.627610944277611,0.6272605939272606,0.6042542542542543,0.6138304971638305,0.39552886219552885,0.5720553887220554,0.6161494828161495,0.6305138471805138,0.6307974641307975,0.6181348014681348,0.5959793126459794,0.6104437771104437,0.39552886219552885,0.39552886219552885,0.5397230563897231,0.5430597263930598,0.5489155822489156,0.5437771104437771,0.5543877210543877,0.5508341675008341,0.5464297630964298,0.5426593259926593,0.5447113780447114,0.5443943943943944,0.5511511511511511,0.545729062395729,0.5485485485485485,0.5518184851518185,0.5455455455455456,0.5429596262929596,0.5432766099432766,0.5504337671004338,0.5437270603937271,0.5369369369369369,0.5538204871538205,0.5443777110443777,0.5433933933933934,0.5432766099432766,0.5431931931931931,0.5447781114447781,0.5715864012160309,0.6307974641307975
3,0.3932432432432432,0.5467133800467133,0.5761428094761428,0.6320987654320988,0.6317650984317651,0.6310143476810144,0.6317817817817818,0.631931931931932,0.5913747080413747,0.3932432432432432,0.3932432432432432,0.3932432432432432,0.3932432432432432,0.3932432432432432,0.3932432432432432,0.3932432432432432,0.3932432432432432,0.3932432432432432,0.551584918251585,0.5691691691691692,0.631981981981982,0.6331164497831164,0.631931931931932,0.6322655989322656,0.6317817817817818,0.3932432432432432,0.5370036703370037,0.6307807807807808,0.6318318318318318,0.6328828828828829,0.6316983650316984,0.6313313313313313,0.6298965632298965,0.3932432432432432,0.3932432432432432,0.5437437437437438,0.5511344678011345,0.550734067400734,0.547997997997998,0.5456122789456123,0.5492492492492492,0.5524024024024023,0.5503837170503837,0.5501668335001668,0.5480146813480147,0.5433933933933934,0.5403903903903904,0.547414080747414,0.5537537537537538,0.5480814147480814,0.5507507507507508,0.547681014347681,0.5446613279946614,0.5549049049049048,0.5410243576910243,0.5432932932932933,0.5463630296963631,0.5443777110443777,0.5476976976976977,0.5442275608942275,0.5459292625959292,0.5720850480109738,0.6331164497831164
4,0.4024524524524524,0.5601267934601268,0.5850183516850184,0.6246246246246246,0.624657991324658,0.6128962295628962,0.6094594594594595,0.5966132799466133,0.5911911911911912,0.4024524524524524,0.4024524524524524,0.4024524524524524,0.4024524524524524,0.4024524524524524,0.4024524524524524,0.4024524524524524,0.4024524524524524,0.4024524524524524,0.5461461461461461,0.5896563229896563,0.6248915582248915,0.6241408074741408,0.6151651651651652,0.5967801134467801,0.5963296629963296,0.4024524524524524,0.5547547547547548,0.5671838505171839,0.624290957624291,0.6228228228228229,0.6135135135135135,0.6202535869202536,0.594361027694361,0.4024524524524524,0.4024524524524524,0.5405071738405072,0.541725058391725,0.5449282615949282,0.5420920920920921,0.5406072739406073,0.5417584250917584,0.5398898898898898,0.539673006339673,0.5408241574908241,0.5462128795462129,0.5467467467467467,0.5411911911911912,0.5404571237904571,0.5431931931931931,0.536036036036036,0.536036036036036,0.5452118785452119,0.5458291624958291,0.5385885885885886,0.5447447447447448,0.5440940940940941,0.5425592258925592,0.5555555555555556,0.5413246579913247,0.544627961294628,0.5479646312979646,0.5632274249558201,0.6248915582248915
5,0.3917917917917918,0.5138304971638304,0.5787954621287955,0.591041041041041,0.6092092092092092,0.608008008008008,0.6030363697030364,0.6135135135135135,0.5928261594928261,0.3917917917917918,0.3917917917917918,0.3917917917917918,0.3917917917917918,0.3917917917917918,0.3917917917917918,0.3917917917917918,0.3917917917917918,0.3917917917917918,0.5347514180847515,0.5906072739406073,0.5902569235902569,0.5988988988988989,0.6132966299632966,0.6148148148148148,0.6081247914581248,0.3917917917917918,0.5499332665999332,0.5545545545545546,0.5962796129462796,0.6109776443109777,0.6044878211544878,0.6145145145145146,0.6130797464130797,0.3917917917917918,0.3917917917917918,0.5479646312979646,0.5482315648982315,0.5391057724391057,0.5464464464464465,0.5468635301968635,0.5409743076409743,0.5485485485485485,0.5500834167500834,0.5438438438438439,0.5468134801468135,0.5469803136469803,0.5514681348014682,0.5482816149482816,0.5531364698031365,0.550316983650317,0.5511845178511845,0.5437937937937938,0.5437437437437438,0.5458291624958291,0.5494661327994661,0.5465131798465132,0.5530530530530531,0.5410577243910577,0.5541541541541541,0.5474641307974641,0.5488154821488155,0.5542147085356962,0.6148148148148148
6,0.3898898898898899,0.5592759426092759,0.5348014681348014,0.626343009676343,0.6258758758758759,0.6285285285285285,0.6293293293293293,0.6280447113780447,0.5981648314981648,0.3898898898898899,0.3898898898898899,0.3898898898898899,0.3898898898898899,0.3898898898898899,0.3898898898898899,0.3898898898898899,0.3898898898898899,0.3898898898898899,0.5609776443109776,0.5398398398398399,0.6262595929262595,0.6275608942275609,0.6269102435769103,0.6279112445779113,0.6284617951284618,0.3898898898898899,0.5158658658658659,0.6240907574240907,0.6253753753753754,0.627927927927928,0.6282782782782783,0.6278778778778779,0.6268101434768102,0.3898898898898899,0.3898898898898899,0.5535035035035035,0.5475141808475141,0.5421421421421422,0.546312979646313,0.5480480480480481,0.5495328661995329,0.5475809142475809,0.5465298631965299,0.5465131798465132,0.5507674341007675,0.5471971971971972,0.5547547547547548,0.5481648314981649,0.5527027027027027,0.5562896229562896,0.5489155822489156,0.5514848181514849,0.5440774107440774,0.545311978645312,0.5512846179512846,0.5447781114447781,0.547947947947948,0.5498665331998666,0.5497163830497164,0.5485819152485819,0.5464130797464131,0.5664429861960726,0.6293293293293293
7,0.3962629295962629,0.5646813480146814,0.6168001334668002,0.6163997330663997,0.6221721721721721,0.6224891558224892,0.6175008341675008,0.6161327994661328,0.6008675342008676,0.3962629295962629,0.3962629295962629,0.3962629295962629,0.3962629295962629,0.3962629295962629,0.3962629295962629,0.3962629295962629,0.3962629295962629,0.3962629295962629,0.5685185185185185,0.6133967300633967,0.617650984317651,0.6195362028695363,0.6214547881214548,0.6212212212212213,0.615648982315649,0.3962629295962629,0.5002502502502503,0.5781448114781448,0.6074240907574241,0.616232899566233,0.6156322989656323,0.6154988321654988,0.618651985318652,0.3962629295962629,0.3962629295962629,0.5420253586920254,0.54325992659326,0.5464130797464131,0.5404070737404071,0.5417917917917918,0.5415081748415081,0.5393727060393727,0.5403737070403737,0.5446446446446447,0.545362028695362,0.5431097764431098,0.5382716049382716,0.5455455455455456,0.5445945945945946,0.5475642308975642,0.5408241574908241,0.540357023690357,0.548682015348682,0.5484818151484818,0.5478311644978312,0.5466299632966299,0.5440607273940608,0.5439606272939607,0.5427093760427094,0.5481815148481816,0.5501835168501835,0.5662081834921341,0.6224891558224892
8,0.3937771104437771,0.5595261928595262,0.6180847514180847,0.6271938605271938,0.628762095428762,0.6289122455789122,0.6227227227227228,0.6225558892225559,0.593677010343677,0.3937771104437771,0.3937771104437771,0.3937771104437771,0.3937771104437771,0.3937771104437771,0.3937771104437771,0.3937771104437771,0.3937771104437771,0.3937771104437771,0.5677344010677344,0.6206206206206206,0.6279779779779779,0.6298631965298632,0.628345011678345,0.6270103436770104,0.6225725725725726,0.3937771104437771,0.5265598932265599,0.5700200200200201,0.6207207207207207,0.6121621621621621,0.6148481815148482,0.6187354020687355,0.6179846513179846,0.3937771104437771,0.3937771104437771,0.5469469469469469,0.5535702369035702,0.5463963963963964,0.5474974974974975,0.5565398732065399,0.5488822155488822,0.5419419419419419,0.5508842175508842,0.5500667334000667,0.5411578244911578,0.5447113780447114,0.5435435435435435,0.5484818151484818,0.5484651317984651,0.5463463463463464,0.5452619285952619,0.5534868201534868,0.550633967300634,0.5448448448448449,0.5421921921921922,0.5430597263930598,0.5492659325992659,0.5378712045378712,0.5448615281948616,0.5439105772439106,0.5501668335001668,0.5694620546472398,0.6298631965298632
9,0.39584584584584587,0.5651317984651318,0.5571905238571905,0.6110777444110778,0.6114447781114448,0.6139973306639973,0.6092592592592593,0.588722055388722,0.5918084751418085,0.39584584584584587,0.39584584584584587,0.39584584584584587,0.39584584584584587,0.39584584584584587,0.39584584584584587,0.39584584584584587,0.39584584584584587,0.39584584584584587,0.5619953286619953,0.5568902235568902,0.6104104104104104,0.6114280947614281,0.6135635635635636,0.6123456790123457,0.6091091091091091,0.39584584584584587,0.5437771104437771,0.5794961628294961,0.6111444778111444,0.5948615281948615,0.595362028695362,0.5960627293960628,0.5888388388388388,0.39584584584584587,0.39584584584584587,0.5486152819486153,0.5426092759426093,0.5486986986986987,0.5437270603937271,0.5551051051051051,0.5437937937937938,0.5507507507507508,0.5427260593927261,0.5484317650984317,0.5407907907907908,0.5485985985985986,0.5506840173506841,0.5431931931931931,0.544678011344678,0.5426092759426093,0.5485652318985652,0.5467967967967968,0.5487487487487488,0.5512679346012679,0.5429095762429096,0.5503336670003337,0.5465632298965633,0.549683016349683,0.5450283616950283,0.5467133800467133,0.5373206539873207,0.5560424622153017,0.6139973306639973
