,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.32839506172839505,0.5464130797464131,0.6123123123123123,0.62997997997998,0.6561061061061061,0.657957957957958,0.6604938271604939,0.6622956289622957,0.658224891558225,0.32839506172839505,0.32839506172839505,0.32839506172839505,0.32839506172839505,0.32839506172839505,0.32839506172839505,0.32839506172839505,0.32839506172839505,0.32839506172839505,0.5243743743743744,0.6068401735068402,0.6299466132799466,0.6449449449449449,0.6571071071071071,0.655689022355689,0.6629796463129797,0.32839506172839505,0.5776276276276276,0.6288955622288955,0.6260427093760427,0.6171504838171504,0.6188688688688688,0.6538538538538539,0.653687020353687,0.32839506172839505,0.6568068068068068,0.6175175175175175,0.617334000667334,0.6179012345679012,0.6173006339673006,0.6110777444110778,0.6193693693693694,0.6148982315648982,0.6116783450116784,0.6083917250583917,0.613596930263597,0.611695028361695,0.6122288955622289,0.6104437771104437,0.61001001001001,0.6156156156156156,0.6102268935602269,0.6039873206539873,0.6145979312645979,0.6135802469135803,0.6065899232565899,0.6116783450116784,0.6155321988655322,0.6147480814147481,0.6093426760093427,0.6184351017684351,0.6156656656656657,0.5084837924344098,0.6622956289622957
1,0.3407073740407074,0.5414080747414081,0.5617117117117117,0.6255422088755422,0.6259092425759093,0.6260427093760427,0.6320987654320988,0.6288121454788121,0.6431264597931264,0.3407073740407074,0.3407073740407074,0.3407073740407074,0.3407073740407074,0.3407073740407074,0.3407073740407074,0.3407073740407074,0.3407073740407074,0.3407073740407074,0.5473973973973973,0.5654320987654321,0.626026026026026,0.5906573239906573,0.6308975642308976,0.6275108441775108,0.6305972639305972,0.3407073740407074,0.4995829162495829,0.6245245245245246,0.6257424090757424,0.6287454120787455,0.6052218885552219,0.6181014347681014,0.6177344010677344,0.3407073740407074,0.509059059059059,0.6006506506506506,0.5967133800467134,0.6045211878545211,0.5993493493493494,0.5987654320987654,0.6073907240573907,0.6012512512512512,0.6132966299632966,0.598732065398732,0.5973973973973974,0.6024524524524525,0.6055889222555889,0.599683016349683,0.6012679346012679,0.6044711378044711,0.6095929262595929,0.6001835168501836,0.604954954954955,0.6024190857524191,0.6072405739072406,0.6030196863530197,0.5991324657991325,0.604421087754421,0.5988655321988655,0.6036202869536202,0.6067067067067067,0.4948572028818943,0.6431264597931264
2,0.33119786453119787,0.5737404070737404,0.6407741074407741,0.6539372706039372,0.6714047380714048,0.671338004671338,0.6708708708708708,0.6644310977644311,0.654738071404738,0.33119786453119787,0.33119786453119787,0.33119786453119787,0.33119786453119787,0.33119786453119787,0.33119786453119787,0.33119786453119787,0.33119786453119787,0.33119786453119787,0.5651151151151151,0.6437103770437104,0.6531031031031032,0.6709876543209876,0.6713046379713047,0.6471304637971305,0.6658158158158158,0.33119786453119787,0.577293960627294,0.6407073740407073,0.6635135135135135,0.6642976309642976,0.6667834501167834,0.632349015682349,0.6516683350016683,0.33119786453119787,0.6531197864531197,0.6005171838505172,0.6129295962629296,0.6102435769102436,0.6101101101101101,0.6085251918585252,0.6030697364030697,0.6077243910577244,0.6107607607607608,0.6125291958625292,0.6103603603603603,0.6035702369035703,0.6089589589589589,0.6133466800133467,0.6149482816149483,0.618601935268602,0.615699032365699,0.6129462796129462,0.6117283950617284,0.6115949282615949,0.6160994327660995,0.6155321988655322,0.6150984317650985,0.6094094094094095,0.6103103103103104,0.6037537537537537,0.6052385719052386,0.5183016349683016,0.6714047380714048
3,0.3376543209876543,0.5476976976976977,0.5925925925925926,0.6620954287620955,0.6620954287620955,0.6704371037704371,0.6711711711711712,0.6728061394728061,0.6464964964964965,0.3376543209876543,0.3376543209876543,0.3376543209876543,0.3376543209876543,0.3376543209876543,0.3376543209876543,0.3376543209876543,0.3376543209876543,0.3376543209876543,0.5520520520520521,0.5833833833833834,0.6627794461127794,0.6647480814147481,0.6699032365699032,0.672339005672339,0.6727227227227227,0.3376543209876543,0.5357691024357691,0.6601768435101768,0.6620954287620955,0.6659325992659326,0.6725558892225559,0.6724057390724058,0.6717384050717384,0.3376543209876543,0.5064731398064731,0.6122956289622956,0.5961961961961962,0.6031364698031365,0.6106106106106106,0.6003169836503169,0.6112112112112112,0.6059392726059393,0.6098431765098432,0.5997664330997664,0.6074074074074074,0.6022355689022356,0.6060393727060394,0.6078578578578578,0.6065231898565232,0.6183850517183851,0.6083416750083417,0.6110610610610611,0.6022355689022356,0.6076743410076744,0.6143476810143477,0.5971471471471471,0.6029195862529196,0.6056723390056723,0.605955955955956,0.6091091091091091,0.6054554554554554,0.5143235828421014,0.6728061394728061
4,0.3452952952952953,0.5576076076076076,0.5996663329996663,0.6512512512512513,0.6532198865532199,0.6471137804471138,0.6520353687020354,0.6365365365365365,0.6418752085418752,0.3452952952952953,0.3452952952952953,0.3452952952952953,0.3452952952952953,0.3452952952952953,0.3452952952952953,0.3452952952952953,0.3452952952952953,0.3452952952952953,0.5454788121454788,0.6020687354020687,0.6528528528528529,0.6542375709042376,0.6508008008008008,0.6361861861861862,0.6369703036369703,0.3452952952952953,0.549683016349683,0.5714547881214548,0.6526526526526526,0.6551384718051385,0.6518685352018685,0.6542876209542876,0.6349683016349683,0.3452952952952953,0.5128461795128462,0.5981981981981982,0.5983316649983317,0.6047547547547547,0.6051718385051719,0.5993493493493494,0.6044377711044377,0.5965965965965966,0.5986319652986319,0.6026693360026694,0.5952452452452452,0.6012178845512178,0.5939773106439773,0.6010677344010678,0.6020186853520186,0.601634968301635,0.6039039039039039,0.6022856189522856,0.5897897897897898,0.6005171838505172,0.6095095095095096,0.6042542542542543,0.5981981981981982,0.5941941941941942,0.598581915248582,0.6066566566566567,0.6005171838505172,0.5081649550785353,0.6551384718051385
5,0.3345512178845512,0.5151985318651985,0.6014681348014681,0.6204537871204537,0.6454120787454121,0.642992992992993,0.6444277610944278,0.6524024024024024,0.6495328661995329,0.3345512178845512,0.3345512178845512,0.3345512178845512,0.3345512178845512,0.3345512178845512,0.3345512178845512,0.3345512178845512,0.3345512178845512,0.3345512178845512,0.5353353353353353,0.6130797464130797,0.6188355021688355,0.633616950283617,0.6516182849516183,0.6545045045045045,0.6511511511511512,0.3345512178845512,0.551685018351685,0.5728228228228228,0.6198865532198865,0.6442275608942276,0.6420086753420087,0.654371037704371,0.6515682349015682,0.3345512178845512,0.5023023023023023,0.6070403737070403,0.614014014014014,0.6081915248581915,0.607007007007007,0.6031364698031365,0.6088755422088755,0.602369035702369,0.6030864197530864,0.6086753420086753,0.6113113113113113,0.601317984651318,0.6100934267600934,0.6094928261594929,0.6160994327660995,0.6082415749082416,0.6069736403069736,0.6105939272605939,0.6050383717050384,0.6057724391057724,0.611327994661328,0.6101601601601602,0.604688021354688,0.610377043710377,0.6129796463129796,0.6147147147147147,0.6087087087087087,0.4996601539811416,0.654371037704371
6,0.3278445111778445,0.5620453787120454,0.5564397731064398,0.6598264931598264,0.6601601601601602,0.6736069402736069,0.6745412078745412,0.6745745745745746,0.6588421755088422,0.3278445111778445,0.3278445111778445,0.3278445111778445,0.3278445111778445,0.3278445111778445,0.3278445111778445,0.3278445111778445,0.3278445111778445,0.3278445111778445,0.5624958291624959,0.56327994661328,0.6612445779112446,0.6631131131131132,0.6696696696696697,0.6735068401735068,0.6748248248248249,0.3278445111778445,0.5109109109109109,0.6574074074074074,0.6597597597597598,0.6654654654654655,0.6745245245245245,0.6743743743743744,0.6745745745745746,0.3278445111778445,0.6580580580580581,0.6151985318651986,0.6159826493159827,0.617017017017017,0.6191191191191191,0.6126126126126126,0.620653987320654,0.608058058058058,0.6178178178178179,0.6150483817150484,0.6059893226559894,0.6124624624624625,0.6128795462128795,0.6185685685685686,0.6118284951618285,0.6113947280613947,0.6138805472138805,0.6198865532198865,0.607640974307641,0.6096429763096429,0.6041708375041709,0.6128962295628962,0.6111111111111112,0.6166666666666667,0.6197364030697364,0.6101768435101769,0.6130296963630297,0.5148667185704222,0.6745745745745746
7,0.3426926926926927,0.5676176176176176,0.6400066733400067,0.6453787120453787,0.6576576576576577,0.6566566566566566,0.6583416750083416,0.6580413747080414,0.6511678345011679,0.3426926926926927,0.3426926926926927,0.3426926926926927,0.3426926926926927,0.3426926926926927,0.3426926926926927,0.3426926926926927,0.3426926926926927,0.3426926926926927,0.5723056389723057,0.638304971638305,0.6470970970970971,0.654320987654321,0.6576076076076076,0.657640974307641,0.6566066066066066,0.3426926926926927,0.49673006339673004,0.5866366366366367,0.6327660994327661,0.6541207874541208,0.6540206873540206,0.6535869202535869,0.6589422756089423,0.3426926926926927,0.5136136136136136,0.5969636302969636,0.6086086086086087,0.6047380714047381,0.6003336670003336,0.5977143810477143,0.5955455455455455,0.6104104104104104,0.6024024024024024,0.6000834167500834,0.5993493493493494,0.6044544544544544,0.5989322655989323,0.6030363697030364,0.6014848181514848,0.6039539539539539,0.6006673340006673,0.5949282615949283,0.6085418752085419,0.6059225892559226,0.5993827160493828,0.6075075075075075,0.6014014014014014,0.5951451451451452,0.5948114781448115,0.6014014014014014,0.6023523523523524,0.5094409224038854,0.6589422756089423
8,0.33838838838838836,0.5571738405071739,0.6389723056389723,0.653953953953954,0.6613947280613948,0.6613613613613614,0.6648982315648982,0.6651317984651318,0.6477310643977311,0.33838838838838836,0.33838838838838836,0.33838838838838836,0.33838838838838836,0.33838838838838836,0.33838838838838836,0.33838838838838836,0.33838838838838836,0.33838838838838836,0.5669669669669669,0.6418752085418752,0.6542042042042042,0.6623957290623957,0.6618118118118118,0.6610777444110777,0.6647147147147147,0.33838838838838836,0.5288288288288289,0.5753586920253587,0.6426426426426426,0.6441608274941608,0.6508174841508175,0.6636136136136136,0.662645979312646,0.33838838838838836,0.5098765432098765,0.6068902235568903,0.6088421755088421,0.6090757424090757,0.6034701368034702,0.6059225892559226,0.6032866199532866,0.5968968968968968,0.6064564564564564,0.5987821154487821,0.6046546546546546,0.6041875208541875,0.6106606606606607,0.6041041041041041,0.6071404738071404,0.5990657323990657,0.6067067067067067,0.6045211878545211,0.6057390724057391,0.6116783450116784,0.6043710377043711,0.6029863196529863,0.6079079079079079,0.6051384718051385,0.604954954954955,0.6007674341007674,0.6026526526526527,0.5092901543518829,0.6651317984651318
9,0.3320153486820153,0.5648148148148148,0.5781448114781448,0.6500166833500167,0.6509843176509843,0.6621621621621622,0.659009009009009,0.6613780447113781,0.6542709376042709,0.3320153486820153,0.3320153486820153,0.3320153486820153,0.3320153486820153,0.3320153486820153,0.3320153486820153,0.3320153486820153,0.3320153486820153,0.3320153486820153,0.5632298965632299,0.576076076076076,0.6489155822489155,0.6518018018018018,0.6597764431097765,0.6625959292625959,0.6611611611611612,0.3320153486820153,0.5395061728395062,0.5873373373373373,0.6511511511511512,0.6373373373373373,0.6381381381381381,0.6386386386386387,0.6325825825825826,0.3320153486820153,0.6541207874541208,0.6048715382048715,0.6094094094094095,0.6075909242575909,0.6133133133133133,0.6184684684684685,0.6140807474140807,0.6105271938605272,0.6140807474140807,0.6120453787120453,0.6106773440106773,0.615382048715382,0.6104437771104437,0.6032532532532533,0.6119953286619954,0.609693026359693,0.6161828495161829,0.6083416750083417,0.6164831498164831,0.6119786453119787,0.6070904237570904,0.6128294961628294,0.6145145145145146,0.6167667667667668,0.6124958291624958,0.6127293960627294,0.613596930263597,0.5078430282133986,0.6621621621621622
