,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.33825492158825493,0.5441107774441107,0.6082248915582249,0.6251918585251919,0.6490323656990323,0.6506339673006339,0.6522522522522523,0.6535702369035702,0.6488655321988656,0.33825492158825493,0.33825492158825493,0.33825492158825493,0.33825492158825493,0.33825492158825493,0.33825492158825493,0.33825492158825493,0.33825492158825493,0.33825492158825493,0.5225225225225225,0.6024190857524191,0.6249582916249583,0.6382215548882215,0.6492158825492159,0.6471304637971305,0.6545879212545879,0.33825492158825493,0.5771104437771104,0.6240740740740741,0.6209542876209543,0.6114280947614281,0.6130463797130464,0.6460293626960294,0.647364030697364,0.33825492158825493,0.33825492158825493,0.6134300967634301,0.612645979312646,0.603586920253587,0.6111945278611945,0.611011011011011,0.6114114114114114,0.611644978311645,0.6132298965632299,0.6100266933600267,0.6133466800133467,0.6135301968635302,0.6118118118118118,0.6099099099099099,0.6087253920587254,0.6061227894561227,0.6060393727060394,0.618335001668335,0.605372038705372,0.6141474808141475,0.6098431765098432,0.6124791458124792,0.6030864197530864,0.6033700367033701,0.6116282949616283,0.6033366700033367,0.6108441775108442,0.5704525513167489,0.6545879212545879
1,0.341358024691358,0.5405405405405406,0.5640640640640641,0.6256256256256256,0.6260927594260928,0.6259592926259593,0.6288288288288288,0.6298465131798465,0.6424758091424758,0.341358024691358,0.341358024691358,0.341358024691358,0.341358024691358,0.341358024691358,0.341358024691358,0.341358024691358,0.341358024691358,0.341358024691358,0.5478144811478145,0.5639472806139473,0.6260760760760761,0.5905739072405739,0.6302135468802136,0.6268601935268602,0.6302802802802803,0.341358024691358,0.5003003003003003,0.6247414080747414,0.6257257257257257,0.6281948615281948,0.6055722389055722,0.6176176176176176,0.6174507841174508,0.341358024691358,0.341358024691358,0.6088755422088755,0.6107774441107774,0.6112946279612946,0.6092425759092426,0.6097931264597931,0.6064731398064731,0.611227894561228,0.6020353687020353,0.6175842509175843,0.6099766433099767,0.6084250917584251,0.6024691358024692,0.6101768435101769,0.6077911244577912,0.6026526526526527,0.6095595595595595,0.5979813146479813,0.6168835502168836,0.6049716383049717,0.606906906906907,0.604688021354688,0.6081247914581248,0.6075408742075409,0.608641975308642,0.6062896229562896,0.6103269936603269,0.5565034169972441,0.6424758091424758
2,0.3391057724391058,0.5739572906239573,0.6381381381381381,0.6512012012012012,0.6682849516182849,0.6680513847180514,0.6677844511177845,0.6619119119119119,0.6476976976976977,0.3391057724391058,0.3391057724391058,0.3391057724391058,0.3391057724391058,0.3391057724391058,0.3391057724391058,0.3391057724391058,0.3391057724391058,0.3391057724391058,0.5649816483149817,0.6417417417417417,0.6502669336002669,0.6678511845178512,0.6676343009676343,0.6412912912912913,0.6617450784117451,0.3391057724391058,0.5777944611277944,0.6385051718385052,0.6604437771104438,0.660643977310644,0.6629462796129463,0.6261094427761095,0.6487654320987655,0.3391057724391058,0.3391057724391058,0.605638972305639,0.6129796463129796,0.6107941274607941,0.6087921254587921,0.6129295962629296,0.6081081081081081,0.6049716383049717,0.6133800467133801,0.6162495829162495,0.612379045712379,0.6116616616616617,0.6055388722055389,0.6099933266599933,0.6116282949616283,0.6121454788121454,0.6155488822155489,0.6183850517183851,0.6062729396062729,0.6144811478144812,0.6107774441107774,0.612328995662329,0.6121121121121121,0.611378044711378,0.6149983316649983,0.6092092092092092,0.611911911911912,0.5867880225904918,0.6682849516182849
3,0.34032365699032363,0.5485819152485819,0.5906906906906907,0.6597597597597598,0.6598932265598932,0.6684017350684017,0.6682849516182849,0.6703036369703036,0.6438938938938938,0.34032365699032363,0.34032365699032363,0.34032365699032363,0.34032365699032363,0.34032365699032363,0.34032365699032363,0.34032365699032363,0.34032365699032363,0.34032365699032363,0.5539205872539206,0.5823156489823157,0.6604437771104438,0.6625125125125125,0.6672339005672339,0.6702702702702703,0.6703536870203537,0.34032365699032363,0.5335669002335669,0.6579746413079747,0.6598598598598598,0.6635969302635969,0.6700533867200534,0.6700367033700367,0.6689522856189523,0.34032365699032363,0.34032365699032363,0.610643977310644,0.6121955288621955,0.6016182849516183,0.6051718385051719,0.6118451785118452,0.6101434768101435,0.611011011011011,0.6052886219552887,0.6032198865532199,0.6130797464130797,0.6053219886553219,0.6087087087087087,0.6063563563563563,0.6074074074074074,0.6065565565565566,0.608591925258592,0.613596930263597,0.6048214881548215,0.6058391725058392,0.6102602602602603,0.6114948281614948,0.6052552552552553,0.6084084084084084,0.6092926259592927,0.6085752419085753,0.6041207874541208,0.585278488364908,0.6703536870203537
4,0.3461961961961962,0.5596262929596263,0.5980313646980314,0.6496496496496497,0.6512846179512847,0.6452118785452119,0.6478645311978646,0.6364698031364698,0.6413413413413414,0.3461961961961962,0.3461961961961962,0.3461961961961962,0.3461961961961962,0.3461961961961962,0.3461961961961962,0.3461961961961962,0.3461961961961962,0.3461961961961962,0.5477477477477477,0.6004004004004004,0.6506172839506172,0.6516349683016349,0.6484984984984985,0.6351184517851185,0.6357357357357357,0.3461961961961962,0.5491825158491825,0.5735568902235569,0.6511845178511845,0.6534200867534201,0.6496996996996997,0.6522522522522523,0.6312645979312645,0.3461961961961962,0.3461961961961962,0.6030864197530864,0.6012679346012679,0.6014347681014348,0.6033366700033367,0.5992826159492827,0.6081081081081081,0.6082582582582583,0.6117450784117451,0.6094761428094762,0.6052218885552219,0.6022522522522522,0.6003503503503503,0.6073406740073407,0.6105438772105439,0.5990490490490491,0.604320987654321,0.6017517517517518,0.6028194861528194,0.6003003003003003,0.6021354688021354,0.6111111111111112,0.5954454454454454,0.6012178845512178,0.612328995662329,0.6077077077077077,0.6086086086086087,0.5737323743496583,0.6534200867534201
5,0.33640306973640305,0.5125291958625292,0.6008842175508842,0.6197364030697364,0.6444444444444445,0.6433767100433767,0.6401901901901902,0.6501501501501501,0.647947947947948,0.33640306973640305,0.33640306973640305,0.33640306973640305,0.33640306973640305,0.33640306973640305,0.33640306973640305,0.33640306973640305,0.33640306973640305,0.33640306973640305,0.5331498164831499,0.6128628628628628,0.6179512846179512,0.6326993660326994,0.6499332665999332,0.6528528528528529,0.6494661327994661,0.33640306973640305,0.5523356690023357,0.5736736736736737,0.6192025358692025,0.642942942942943,0.6404237570904238,0.6522188855522189,0.6497831164497831,0.33640306973640305,0.33640306973640305,0.6085251918585252,0.6046379713046379,0.6154988321654988,0.6087587587587587,0.6098598598598599,0.6091091091091091,0.6103937270603937,0.612328995662329,0.6100433767100434,0.6112612612612612,0.6123623623623624,0.6135301968635302,0.6155989322655989,0.6132465799132466,0.611378044711378,0.6115115115115115,0.6169836503169837,0.6078411745078411,0.6075241908575242,0.6078411745078411,0.6127293960627294,0.6098098098098098,0.6093927260593928,0.6160326993660327,0.6158491825158492,0.6196696696696696,0.5674359544729914,0.6528528528528529
6,0.33683683683683685,0.5604771438104772,0.5533533533533533,0.6539039039039038,0.6539039039039038,0.6665165165165166,0.6664998331664999,0.6672172172172172,0.6495495495495496,0.33683683683683685,0.33683683683683685,0.33683683683683685,0.33683683683683685,0.33683683683683685,0.33683683683683685,0.33683683683683685,0.33683683683683685,0.33683683683683685,0.5619786453119786,0.5596596596596597,0.6552886219552886,0.6570236903570237,0.6624457791124457,0.6664164164164165,0.666966966966967,0.33683683683683685,0.5114280947614281,0.651418084751418,0.6535702369035702,0.6587087087087087,0.6667334000667334,0.6665832499165832,0.6661661661661662,0.33683683683683685,0.33683683683683685,0.6153486820153486,0.6136636636636636,0.6138972305638972,0.6121121121121121,0.6143643643643644,0.612595929262596,0.6054888221554888,0.614330997664331,0.6065732399065732,0.6000667334000668,0.6189356022689356,0.6150817484150818,0.6118952285618953,0.6094594594594595,0.6133133133133133,0.6160493827160494,0.6151651651651652,0.6091424758091425,0.6132966299632966,0.613646980313647,0.609325992659326,0.6043376710043377,0.612645979312646,0.6064731398064731,0.6093760427093761,0.6060393727060394,0.579999752839259,0.6672172172172172
7,0.3411077744411078,0.5673506840173507,0.6408241574908241,0.6453286619953287,0.6584751418084751,0.6582582582582582,0.6605772439105773,0.6601601601601602,0.6523523523523523,0.3411077744411078,0.3411077744411078,0.3411077744411078,0.3411077744411078,0.3411077744411078,0.3411077744411078,0.3411077744411078,0.3411077744411078,0.3411077744411078,0.5728561895228562,0.6384217550884218,0.6474140807474141,0.6549382716049382,0.6584250917584251,0.6582582582582582,0.6582582582582582,0.3411077744411078,0.4968802135468802,0.5871538204871538,0.6328828828828829,0.6567400734067401,0.6562395729062396,0.6560727394060727,0.6612278945612279,0.3411077744411078,0.3411077744411078,0.6082582582582583,0.6063897230563897,0.6071738405071738,0.6084417751084418,0.6134134134134134,0.6135301968635302,0.6098932265598932,0.612328995662329,0.6157657657657658,0.6089422756089423,0.6140807474140807,0.6111444778111444,0.6079746413079746,0.6043710377043711,0.6072072072072072,0.604421087754421,0.6146312979646313,0.609009009009009,0.6071237904571238,0.6066733400066734,0.607374040707374,0.6038038038038038,0.6123957290623957,0.6160994327660995,0.6107440774107441,0.6102435769102436,0.5809123938753568,0.6612278945612279
8,0.3391391391391391,0.5571738405071739,0.6387220553887221,0.6542375709042376,0.6606773440106773,0.6606272939606272,0.664597931264598,0.6650817484150817,0.6473139806473139,0.3391391391391391,0.3391391391391391,0.3391391391391391,0.3391391391391391,0.3391391391391391,0.3391391391391391,0.3391391391391391,0.3391391391391391,0.3391391391391391,0.5666833500166834,0.6414247580914247,0.6539205872539205,0.6613113113113113,0.6609943276609943,0.6605605605605606,0.6646646646646647,0.3391391391391391,0.5311811811811812,0.5744744744744745,0.6423923923923924,0.6455121788455122,0.6518685352018685,0.663697030363697,0.6632799466132799,0.3391391391391391,0.3391391391391391,0.6067233900567234,0.6177010343677011,0.6050717384050718,0.6099265932599266,0.6151151151151151,0.6052552552552553,0.6112612612612612,0.6099099099099099,0.6084084084084084,0.6120453787120453,0.6128461795128461,0.6068068068068068,0.6049883216549883,0.611644978311645,0.6071237904571238,0.6149983316649983,0.6002002002002002,0.6097764431097764,0.6128962295628962,0.6127961294627962,0.6068234901568235,0.611011011011011,0.6131798465131798,0.6172672672672672,0.6084918251584919,0.6076910243576911,0.5824478799787441,0.6650817484150817
9,0.34174174174174177,0.5644477811144478,0.5753253253253253,0.6438271604938272,0.6446946946946946,0.6547047047047047,0.6527861194527861,0.6538204871538205,0.6451451451451451,0.34174174174174177,0.34174174174174177,0.34174174174174177,0.34174174174174177,0.34174174174174177,0.34174174174174177,0.34174174174174177,0.34174174174174177,0.34174174174174177,0.56327994661328,0.5726559893226559,0.6426926926926927,0.6453787120453787,0.6522188855522189,0.6552719386052719,0.653636970303637,0.34174174174174177,0.5386553219886553,0.5854521187854521,0.644627961294628,0.6309142475809143,0.6316149482816149,0.6317484150817484,0.6248581915248582,0.34174174174174177,0.34174174174174177,0.6053887220553887,0.6086753420086753,0.6046713380046713,0.6099766433099767,0.6076576576576577,0.6107273940607274,0.6096596596596596,0.6099432766099433,0.6050717384050718,0.6093760427093761,0.6139472806139473,0.6121121121121121,0.6058558558558559,0.608692025358692,0.6058391725058392,0.6112779446112779,0.5992325658992326,0.6048381715048382,0.6137303970637304,0.611911911911912,0.6035702369035703,0.6078745412078745,0.6109776443109777,0.6157657657657658,0.6125792459125793,0.6124290957624291,0.5709802394987581,0.6552719386052719
