,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.3327832134857951,0.6950135565248143,0.6950135565248143,0.6950135565248143,0.6931745844630437,0.6931745844630437,0.6931745844630437,0.6931745844630437,0.6944005658375575,0.6950135565248143,0.6950135565248143,0.6950135565248143,0.6950135565248143,0.6950135565248143,0.6950135565248143,0.6950135565248143,0.6950135565248143,0.3327832134857951,0.6950135565248143,0.6950135565248143,0.6950135565248143,0.6950135565248143,0.6950135565248143,0.6950135565248143,0.6950135565248143,0.3327832134857951,0.6950135565248143,0.6950135565248143,0.6950135565248143,0.6931745844630437,0.6931745844630437,0.6931745844630437,0.6853471649180715,0.6950135565248143,0.6950135565248143,0.554402923494047,0.563456324413533,0.5564305080749735,0.5611929741836614,0.5497819167747259,0.558505245785689,0.5405399033360839,0.5594954615112578,0.567747259224331,0.5584580926559001,0.5532712483791111,0.5644936932688908,0.544877991276671,0.5420016503595426,0.5513379700577626,0.5525167983024873,0.5526111045620653,0.5479429447129553,0.5472828008959094,0.5331368619592125,0.5475657196746434,0.5351172934103501,0.5605799834964046,0.5471413415065425,0.5610043616645055,0.5542614641046799,0.54912177295768,0.5445007662383591,0.5648709183072026,0.5468112695980196,0.5512908169279735,0.5603442178474596,0.5554874454791937,0.5517151950960745,0.5577507957090652,0.5461511257809737,0.5466226570788636,0.535447365318873,0.553695626547212,0.572415419073441,0.5577507957090652,0.5548744547919369,0.5525167983024873,0.5574678769303313,0.554167157845102,0.5703406813627254,0.5505835199811387,0.5425674879170105,0.5501591418130378,0.5562890486856065,0.5682187905222209,0.6673241908653907,0.6950135565248143
1,0.3571849581515973,0.5381115171519509,0.6504302723093245,0.6595779794883886,0.6592950607096546,0.6592950607096546,0.6376517741365083,0.6554285040669574,0.6503831191795355,0.6504302723093245,0.6504302723093245,0.6504302723093245,0.5381115171519509,0.5381115171519509,0.5381115171519509,0.5381115171519509,0.5381115171519509,0.3571849581515973,0.5381115171519509,0.6504302723093245,0.6596722857479665,0.6600966639160675,0.5840386655664269,0.6359542614641047,0.6492042909348108,0.3571849581515973,0.5381115171519509,0.6504302723093245,0.6596251326181776,0.6596251326181776,0.6593893669692326,0.6564187197925262,0.6564187197925262,0.6504302723093245,0.6504302723093245,0.5446658021926205,0.5572556878462808,0.5294353412707768,0.5481551337970058,0.5408463986797124,0.5387245078392078,0.5581044441824826,0.5305670163857126,0.5405634799009784,0.547212071201226,0.5489567370034186,0.5435812802074738,0.5488624307438407,0.5581987504420606,0.5341506542496758,0.5387716609689969,0.5469291524224921,0.5489095838736296,0.5498526464694095,0.5401391017328775,0.5543321937993634,0.556454084639868,0.5387245078392078,0.533066132264529,0.5407049392903454,0.5341978073794648,0.5582459035718496,0.5598962631144643,0.5556996345632441,0.5474949899799599,0.5629612165507486,0.5387245078392078,0.5367912295178593,0.5453730991394554,0.5352823293646116,0.5524932217375929,0.5404220205116115,0.5295296475303548,0.5441471177649416,0.5358010137922905,0.5485323588353177,0.5455617116586113,0.5402805611222445,0.5383472828008959,0.5306141695155016,0.5429682895202169,0.5514086997524461,0.5463633148650242,0.5524932217375929,0.5372627608157492,0.5510314747141342,0.601750778244943,0.6596251326181776
2,0.35562890486856064,0.5374985264646941,0.6480726158198751,0.6600495107862785,0.6598608982671225,0.6598608982671225,0.6522220912413061,0.6566544854414712,0.6475067782624072,0.6480726158198751,0.6480726158198751,0.6480726158198751,0.5374985264646941,0.5374985264646941,0.5374985264646941,0.5374985264646941,0.5374985264646941,0.35562890486856064,0.5374985264646941,0.6480726158198751,0.6585877637628198,0.6582576918542968,0.5824826122833903,0.634916892608747,0.647931156430508,0.35562890486856064,0.5374985264646941,0.6480726158198751,0.6590121419309206,0.6590121419309206,0.6590592950607097,0.657361782388306,0.657361782388306,0.6480726158198751,0.6480726158198751,0.5430154426500059,0.5457503241777673,0.5526818342567488,0.533443357302841,0.5414593893669692,0.5554167157845102,0.5395261110456206,0.5354709418837675,0.5473063774608039,0.5401391017328775,0.5391488860073087,0.5434869739478958,0.5459860898267123,0.5275963692090062,0.5474949899799599,0.5443357302840977,0.5498526464694095,0.5430154426500059,0.5320287634091713,0.5339620417305199,0.5534362843333727,0.5600377225038312,0.5405634799009784,0.5493339620417306,0.5430154426500059,0.5354709418837675,0.5572556878462808,0.560980785099611,0.5420252269244371,0.5478250618884829,0.5263232347047035,0.5439585052457857,0.5548980313568314,0.5434398208181068,0.5537192031121065,0.5548037250972533,0.5538606625014736,0.5586231286101615,0.5486266650948957,0.5464104679948132,0.5436755864670517,0.547117764941648,0.5472592243310149,0.5402805611222445,0.5324531415772722,0.5571142284569138,0.5523046092184368,0.5354237887539786,0.5411293174584463,0.5566898502888129,0.5465047742543911,0.6014154670997769,0.6600495107862785
3,0.360839325710244,0.5423788753978546,0.6571967464340446,0.6571967464340446,0.6571967464340446,0.6409760697866321,0.6419191323824118,0.6449369326889072,0.6569609807850996,0.6571024401744666,0.6571967464340446,0.6571967464340446,0.5423788753978546,0.5423788753978546,0.5423788753978546,0.5423788753978546,0.5423788753978546,0.360839325710244,0.5423788753978546,0.6571967464340446,0.6571967464340446,0.6400801603206413,0.6448897795591182,0.6193327832134858,0.6567252151361547,0.360839325710244,0.5423788753978546,0.6571967464340446,0.6568666745255216,0.6568666745255216,0.6395143227631734,0.6434280325356595,0.6434280325356595,0.6571967464340446,0.6571967464340446,0.5598726865495697,0.5222916421077449,0.5276199457739007,0.5435577036425793,0.5395496876105151,0.5360132028763409,0.5305434398208181,0.5371448779912766,0.5493575386066251,0.5523281857833313,0.5459153601320288,0.5342213839443593,0.5343628433337263,0.5484616291406342,0.5331840150890015,0.5439349286808912,0.535777437227396,0.540068372038194,0.5480372509725333,0.544595072497937,0.554120004715313,0.5544972297536249,0.5636449369326889,0.5383237062360015,0.5559589767770836,0.5482730166214782,0.5475185665448544,0.5475657196746434,0.5343628433337263,0.5488388541789462,0.5389366969232583,0.5367204998231757,0.5411528940233408,0.5543086172344689,0.5365318873040198,0.549404691736414,0.5373806436402216,0.558269480136744,0.5381822468466344,0.5480372509725333,0.5443121537192032,0.5479900978427443,0.5468584227278086,0.5395496876105151,0.5545915360132029,0.5573264175409642,0.5482258634916892,0.5300719085229282,0.5511022044088176,0.5431804786042673,0.540304137687139,0.6021445941992918,0.6571967464340446
4,0.37203819403512906,0.5501355652481433,0.6525050100200401,0.6525050100200401,0.6525050100200401,0.6461393374985265,0.6461864906283155,0.6365200990215726,0.652740775668985,0.652693622539196,0.6525050100200401,0.6525050100200401,0.5501355652481433,0.5501355652481433,0.5501355652481433,0.5501355652481433,0.5501355652481433,0.37203819403512906,0.5501355652481433,0.6525050100200401,0.6525050100200401,0.6501945066603796,0.5462218554756572,0.6230814570317105,0.6516091005540493,0.37203819403512906,0.5501355652481433,0.6525050100200401,0.652787928798774,0.652787928798774,0.6513733349051043,0.6106801838972061,0.6106801838972061,0.6525050100200401,0.6525050100200401,0.5539078156312626,0.5220794530236944,0.5250029470706118,0.5373570670753272,0.5521159966992809,0.5387245078392078,0.5475421431097489,0.5390074266179418,0.5351880231050336,0.5283508192856301,0.5506542496758222,0.542402451962749,0.5394318047860427,0.5347164918071436,0.5404220205116115,0.5398090298243546,0.5402805611222445,0.5395261110456206,0.5399504892137216,0.538064364022162,0.5522574560886478,0.5482965931863727,0.5347636449369327,0.5391017328775197,0.5305670163857126,0.5446186490628315,0.5340563479900978,0.5130732052339974,0.5407992455499234,0.5371213014263821,0.5311328539431804,0.5399504892137216,0.5430625957797949,0.5410350111988683,0.5320759165389602,0.5312743133325475,0.5373099139455382,0.5315100789814924,0.5350937168454556,0.5484380525757397,0.5328775197453731,0.5416951550159141,0.5413650831073913,0.5332547447836851,0.5440056583755747,0.5381115171519509,0.5445243428032536,0.5298597194388778,0.5406106330307674,0.5386302015796298,0.5499469527289874,0.6010242707637496,0.652787928798774
5,0.36621478250618883,0.5435577036425793,0.6496993987975952,0.6496993987975952,0.6496993987975952,0.6372038194035129,0.6373924319226688,0.6331014971118708,0.6497937050571732,0.6496522456678062,0.6496993987975952,0.6496993987975952,0.5435577036425793,0.5435577036425793,0.5435577036425793,0.5435577036425793,0.5435577036425793,0.36621478250618883,0.5435577036425793,0.6496993987975952,0.6496993987975952,0.6322998939054579,0.5346929152422492,0.632252740775669,0.6490864081103384,0.36621478250618883,0.5435577036425793,0.6496993987975952,0.6494636331486502,0.6494636331486502,0.6429093481079806,0.6112224448897795,0.6112224448897795,0.6496993987975952,0.6496993987975952,0.5277614051632677,0.5508664387598727,0.5271955676057999,0.535447365318873,0.5349286808911942,0.5341270776847813,0.5473771071554875,0.549168926087469,0.5416244253212307,0.549404691736414,0.5388423906636803,0.5419073440999647,0.5396911469998821,0.5381350937168454,0.5457267476128728,0.540162678297772,0.5376164092891665,0.5342213839443593,0.5433690911234234,0.5384651656253684,0.5526582576918543,0.5428504066957445,0.5314393492868089,0.5424731816574325,0.5378521749381115,0.5343156902039373,0.5466698102086526,0.512813863020158,0.5431333254744783,0.5379464811976895,0.5490274666981021,0.5485087822704232,0.5437463161617352,0.5509135918896617,0.5522338795237534,0.5470941883767535,0.5391253094424142,0.5351172934103501,0.5399740657786161,0.5339384651656254,0.5345986089826712,0.5450666037958269,0.5335140869975245,0.5419544972297536,0.5256866674525522,0.5394082282211482,0.5428975598255334,0.5548744547919369,0.5338441589060474,0.544595072497937,0.54959330425557,0.5965316253421876,0.6497937050571732
6,0.35508664387598726,0.5329010963102676,0.6489449487209713,0.6629965813980903,0.6629494282683013,0.6629494282683013,0.65554638689143,0.6591771778851822,0.6479547329954025,0.6489449487209713,0.6489449487209713,0.6489449487209713,0.5329010963102676,0.5329010963102676,0.5329010963102676,0.5329010963102676,0.5329010963102676,0.35508664387598726,0.5329010963102676,0.6489449487209713,0.6621478250618885,0.6621949781916775,0.5795355416715785,0.6358363786396322,0.6497465519273842,0.35508664387598726,0.5329010963102676,0.6489449487209713,0.6623835907108334,0.6623835907108334,0.6625250501002004,0.6604503123894848,0.6604503123894848,0.6489449487209713,0.6489449487209713,0.5490746198278911,0.5324767181421667,0.5507721325002947,0.5503949074619828,0.5530826358599552,0.5527525639514322,0.5393610750913592,0.5521395732641754,0.5470470352469645,0.5469055758575976,0.5508192856300836,0.5479429447129553,0.5459153601320288,0.5619002711304962,0.5383237062360015,0.5460096663916068,0.5485559354002122,0.5436048567723683,0.549310385476836,0.5318637274549098,0.5576564894494872,0.5351172934103501,0.5410114346339738,0.5365790404338088,0.5413415065424968,0.5524224920429094,0.5327124837911116,0.5286101614994695,0.54492514440646,0.5458682070022398,0.5648237651774136,0.5395025344807262,0.5507249793705057,0.5374277967700106,0.5343628433337263,0.5533184015089001,0.5519981138748085,0.5304491335612401,0.5433690911234234,0.5478014853235883,0.5454438288341389,0.5480844041023223,0.5467641164682305,0.5413415065424968,0.5641164682305788,0.5457739007426617,0.5470941883767535,0.5520452670045974,0.5412472002829187,0.5478486384533774,0.5387952375338914,0.6015874887028959,0.6629965813980903
7,0.36619120594129434,0.5482965931863727,0.6611811859012142,0.6611811859012142,0.6611811859012142,0.657361782388306,0.6569374042202051,0.6444418248261229,0.6615112578097371,0.6613697984203701,0.6611811859012142,0.6611811859012142,0.5482965931863727,0.5482965931863727,0.5482965931863727,0.5482965931863727,0.5482965931863727,0.36619120594129434,0.5482965931863727,0.6611811859012142,0.6611811859012142,0.6599552045267004,0.5412707768478133,0.6311917953554167,0.6604738889543793,0.36619120594129434,0.5482965931863727,0.6611811859012142,0.6613226452905812,0.6613226452905812,0.6600966639160675,0.6517505599434162,0.6517505599434162,0.6611811859012142,0.6611811859012142,0.5580101379229047,0.5506542496758222,0.5451844866202994,0.5404220205116115,0.5536248968525286,0.5312743133325475,0.5458917835671343,0.5507485559354002,0.5473063774608039,0.5336319698219969,0.5538135093716845,0.5490510432629966,0.5545679594483084,0.5339620417305199,0.5513615466226571,0.5371684545561711,0.5404691736414005,0.5322645290581163,0.5503241777672992,0.5399033360839326,0.542873983260639,0.5551809501355652,0.5621596133443357,0.5432040551691618,0.5552281032653542,0.5372627608157492,0.5366497701284922,0.514959330425557,0.5483908994459508,0.5466462336437581,0.5385358953200519,0.5460803960862902,0.5441471177649416,0.5521631498290699,0.5358010137922905,0.5473063774608039,0.5391960391370977,0.5538606625014736,0.5347636449369327,0.5495697276906755,0.547212071201226,0.5366026169987033,0.5453730991394554,0.5417423081457031,0.5225981374513733,0.556218318990923,0.5315100789814924,0.5464104679948132,0.5368383826476483,0.5413179299776023,0.5498054933396204,0.6084360442016931,0.6615112578097371
8,0.3575857597548037,0.5380879405870564,0.6514912177295769,0.6612047624661087,0.6612990687256867,0.6612990687256867,0.6525285865849346,0.6568195213957326,0.6509725333018979,0.6514912177295769,0.6514912177295769,0.6514912177295769,0.5380879405870564,0.5380879405870564,0.5380879405870564,0.5380879405870564,0.5380879405870564,0.3575857597548037,0.5380879405870564,0.6514912177295769,0.6602616998703289,0.659884474832017,0.5837793233525875,0.636826594365201,0.6501237769656961,0.3575857597548037,0.5380879405870564,0.6514912177295769,0.6609218436873747,0.6609218436873747,0.6601673936107509,0.6577625839915124,0.6577625839915124,0.6514912177295769,0.6514912177295769,0.5458210538724508,0.5569963456324414,0.5520452670045974,0.549546151125781,0.5414358128020748,0.5405399033360839,0.540021218908405,0.5296003772250383,0.5497819167747259,0.5431333254744783,0.5370034186019097,0.5454438288341389,0.5445007662383591,0.5606742897559825,0.535211599669928,0.5479429447129553,0.5453495225745609,0.549498997995992,0.5515265825769186,0.5365790404338088,0.5337498526464695,0.558599552045267,0.5337970057762584,0.5530354827301662,0.5452080631851939,0.5462454320405516,0.5299776022633502,0.5279028645526347,0.5535070140280561,0.5487917010491571,0.5257338205823412,0.5512436637981846,0.553742779677001,0.5414829659318637,0.5343628433337263,0.5479900978427443,0.5517151950960745,0.5566662737239184,0.5438406224213133,0.5527054108216433,0.5417658847105976,0.5464811976894967,0.544830838146882,0.5384180124955794,0.5593068489921018,0.5568548862430743,0.5385594718849464,0.5380407874572675,0.5470941883767535,0.5501119886832488,0.5497347636449369,0.6031068673294301,0.6612990687256867
9,0.349310385476836,0.5294353412707768,0.643404455970765,0.6616998703288931,0.662029942237416,0.662029942237416,0.6551927384180125,0.652835081928563,0.6431686903218201,0.643404455970765,0.643404455970765,0.643404455970765,0.5294353412707768,0.5294353412707768,0.5294353412707768,0.5294353412707768,0.5294353412707768,0.349310385476836,0.5294353412707768,0.643404455970765,0.6600023576564894,0.6584463043734528,0.5764941648001886,0.6557114228456914,0.644017446658022,0.349310385476836,0.5294353412707768,0.643404455970765,0.6601438170458565,0.6601438170458565,0.6613697984203701,0.6589649888011316,0.6589649888011316,0.643404455970765,0.643404455970765,0.5486738182246846,0.5446186490628315,0.5494754214310975,0.5498526464694095,0.5509371684545562,0.5400919486030885,0.5442414240245196,0.5358481669220795,0.5511257809737121,0.5486738182246846,0.5538606625014736,0.54702345868207,0.5520688435694919,0.5489095838736296,0.5423081457031711,0.5509371684545562,0.551880231050336,0.5598491099846752,0.5560768596015561,0.5434869739478958,0.5437698927266297,0.5589532005186845,0.5620181539549688,0.5476836024991159,0.5502770246375103,0.5479193681480609,0.5487681244842626,0.5248614876812449,0.5486266650948957,0.5496168808204644,0.5625368383826477,0.5408463986797124,0.5443357302840977,0.5501355652481433,0.5574914534952258,0.5434398208181068,0.5489567370034186,0.5500412589885654,0.5410350111988683,0.5404691736414005,0.551974537309914,0.5517859247907579,0.5509843215843452,0.5575386066250148,0.5508428621949782,0.5325002947070612,0.5510786278439231,0.5417894612754922,0.5498526464694095,0.5523989154780149,0.5417894612754922,0.5979645565641086,0.662029942237416
