,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.33120358363786395,0.6818814098785807,0.6818814098785807,0.6818814098785807,0.6873983260638925,0.6873983260638925,0.6873983260638925,0.6873983260638925,0.6819285630083697,0.6818814098785807,0.6818814098785807,0.6818814098785807,0.6818814098785807,0.6818814098785807,0.6818814098785807,0.6818814098785807,0.6818814098785807,0.33120358363786395,0.6818814098785807,0.6818814098785807,0.6818814098785807,0.6818814098785807,0.6818814098785807,0.6818814098785807,0.6818814098785807,0.33120358363786395,0.5086408110338324,0.6832016975126725,0.6832016975126725,0.6795237533891312,0.6832016975126725,0.6832016975126725,0.6832016975126725,0.6818814098785807,0.6818814098785807,0.5441942708947306,0.5345278792879877,0.5551809501355652,0.5548980313568314,0.5569727690675469,0.53349051043263,0.5644229635742073,0.546740539903336,0.5420723800542261,0.5504656371566663,0.579181893198161,0.5455145585288224,0.5630083696805376,0.5550866438759873,0.5463633148650242,0.5392431922668867,0.551644465401391,0.5381115171519509,0.5502298715077213,0.5486266650948957,0.5770128492278676,0.5678179889190145,0.5505599434162443,0.5585759754803725,0.5585288223505835,0.5575386066250148,0.5580101379229047,0.5534362843333727,0.5478250618884829,0.5355652481433455,0.5646587292231522,0.5615937757868679,0.5483908994459508,0.5499941058587764,0.5569727690675469,0.5449487209713545,0.5728162206766474,0.5581987504420606,0.5539078156312626,0.5551809501355652,0.5401862548626665,0.5606507131910881,0.5480136744076388,0.5439113521159967,0.5517859247907579,0.5663090887657668,0.5483437463161618,0.5402334079924554,0.5633855947188494,0.547353530590593,0.5674407638807026,0.6374771329150677,0.6873983260638925
1,0.36890251090416126,0.5349758340209831,0.6405516916185312,0.6421548980313568,0.6418719792526228,0.6423906636803017,0.6421548980313568,0.6245196274902747,0.6405516916185312,0.6405516916185312,0.6405516916185312,0.6405516916185312,0.5349758340209831,0.5349758340209831,0.5349758340209831,0.5349758340209831,0.5349758340209831,0.36890251090416126,0.5349758340209831,0.6405516916185312,0.6422963574207238,0.6430508074973477,0.5794883885417894,0.6303666155841094,0.6387598726865495,0.36890251090416126,0.4744783685017093,0.5349758340209831,0.5202640575268184,0.5133325474478369,0.6372981256630909,0.6372981256630909,0.636920900624779,0.6405516916185312,0.6405516916185312,0.5427561004361664,0.544736531887304,0.5364375810444418,0.545019450666038,0.5344099964635153,0.5441706943298361,0.5513851231875516,0.5378993280679005,0.5338913120358364,0.545019450666038,0.5323824118825887,0.5477543321937993,0.5378993280679005,0.5475657196746434,0.5477071790640103,0.5459153601320288,0.5547801485323588,0.549829069904515,0.5430861723446894,0.5348343746316162,0.5353530590592951,0.5323352587527997,0.5367676529529648,0.5368148060827538,0.5272427207355889,0.5318637274549098,0.5443121537192032,0.5271012613462218,0.5481787103619002,0.5305905929506071,0.5307320523399741,0.5478486384533774,0.5361546622657078,0.5184722385948367,0.5422374160084875,0.5461982789107627,0.5544972297536249,0.5397854532594601,0.5390781563126252,0.5408228221148179,0.540162678297772,0.5496876105151479,0.5481315572321113,0.5413415065424968,0.549404691736414,0.5496876105151479,0.5513851231875516,0.5522810326535423,0.5417658847105976,0.5420488034893316,0.5425674879170105,0.5800385083893277,0.6430508074973477
2,0.35737357067075326,0.5290109631026759,0.6453377342921136,0.6554285040669574,0.6548626665094895,0.6548626665094895,0.6551455852882235,0.6529765413179299,0.6444889779559119,0.6453377342921136,0.6453377342921136,0.6453377342921136,0.5290109631026759,0.5290109631026759,0.5290109631026759,0.5290109631026759,0.5290109631026759,0.35737357067075326,0.5290109631026759,0.6453377342921136,0.6546269008605446,0.6548626665094895,0.5755982553341978,0.6326063892490864,0.6476953907815631,0.35737357067075326,0.47370034186019094,0.5290109631026759,0.6511847223859484,0.6511847223859484,0.6537309913945538,0.6537309913945538,0.6535895320051869,0.6453377342921136,0.6453377342921136,0.5449958741011435,0.5465047742543911,0.5487209713544736,0.5501827183779323,0.5442414240245196,0.5415065424967582,0.5550394907461983,0.538017210892373,0.5436284333372627,0.5476836024991159,0.5541907344099964,0.5257102440174467,0.5439113521159967,0.547212071201226,0.5374513733349051,0.5497583402098314,0.5576800660143817,0.5319816102793823,0.5433455145585289,0.5494282683013085,0.5350937168454556,0.54702345868207,0.5390545797477307,0.5401391017328775,0.5311800070729694,0.5336319698219969,0.5488624307438407,0.5522103029588589,0.5507014028056112,0.5494754214310975,0.5602263350229871,0.5414593893669692,0.5460803960862902,0.5571142284569138,0.5527289873865378,0.5363668513497584,0.542591064481905,0.5387716609689969,0.5407049392903454,0.5438641989862077,0.5442885771543087,0.5448072615819876,0.5396204173051986,0.542543911352116,0.5508428621949782,0.5469291524224921,0.5536248968525286,0.5431097489095839,0.5414122362371803,0.5458917835671343,0.5581515973122716,0.5948437179369632,0.6554285040669574
3,0.36225391960391373,0.5433219379936344,0.6517269833785218,0.6517269833785218,0.6517269833785218,0.6420605917717789,0.6454556171165862,0.6454556171165862,0.6513497583402098,0.6517269833785218,0.6517269833785218,0.6517269833785218,0.5433219379936344,0.5433219379936344,0.5433219379936344,0.5433219379936344,0.5433219379936344,0.36225391960391373,0.5433219379936344,0.6517269833785218,0.6517269833785218,0.6356949192502652,0.6408346103972651,0.6176824236708711,0.6520570552870447,0.36225391960391373,0.6517269833785218,0.5433219379936344,0.5827891076270187,0.6464929859719439,0.6464929859719439,0.641636213603678,0.641636213603678,0.6517269833785218,0.6517269833785218,0.5397383001296711,0.544783685017093,0.5463397383001297,0.544689378757515,0.5326653306613226,0.544689378757515,0.5338441589060474,0.5439349286808912,0.5578451019686431,0.5323824118825887,0.5420488034893316,0.5439820818106802,0.540162678297772,0.5534598608982672,0.5323824118825887,0.540115525167983,0.5464340445597077,0.5462925851703406,0.5286101614994695,0.5497347636449369,0.5395968407403041,0.5390310031828363,0.5366733466933867,0.5422845691382766,0.5524696451726984,0.5377107155487445,0.531297889897442,0.5596840740304138,0.5364847341742308,0.5456324413532948,0.5457267476128728,0.5479900978427443,0.5377578686785336,0.5667098903689732,0.5383708593657904,0.5578922550984322,0.5251208298950842,0.5445479193681481,0.535447365318873,0.5415301190616527,0.5372863373806437,0.5455852882235058,0.5518566544854415,0.5467169633384416,0.5462454320405516,0.5527054108216433,0.5280914770717906,0.5439820818106802,0.5425203347872215,0.540115525167983,0.5438406224213133,0.6007474644277663,0.6520570552870447
4,0.3672285747966521,0.5466933867735471,0.6476953907815631,0.6476953907815631,0.6476953907815631,0.6490156784156549,0.6413768713898385,0.6413768713898385,0.6478368501709301,0.6478368501709301,0.6476953907815631,0.6476953907815631,0.5466933867735471,0.5466933867735471,0.5466933867735471,0.5466933867735471,0.5466933867735471,0.3672285747966521,0.5466933867735471,0.6476953907815631,0.6476953907815631,0.6491099846752328,0.547117764941648,0.620629494282683,0.6467994813155723,0.3672285747966521,0.6476953907815631,0.5466933867735471,0.5821053872450784,0.6443475185665448,0.6443475185665448,0.6403395025344807,0.6403395025344807,0.6476953907815631,0.6476953907815631,0.5436284333372627,0.5477307556289048,0.5430625957797949,0.5500412589885654,0.538017210892373,0.5450901803607214,0.5476836024991159,0.5499469527289874,0.5361782388306023,0.5464576211246022,0.542402451962749,0.5399976423435106,0.5429682895202169,0.5502298715077213,0.5388188140987858,0.5374042202051161,0.537970057762584,0.5477307556289048,0.5506070965460332,0.5409407049392904,0.5501355652481433,0.5350465637156666,0.5357067075327124,0.5432983614287399,0.5468348461629141,0.5488152776140516,0.5420723800542261,0.515242249204291,0.5414593893669692,0.5410821643286573,0.5497583402098314,0.5404220205116115,0.5358010137922905,0.5210420841683366,0.537592832724272,0.5444300365436756,0.5249086408110338,0.5342449605092539,0.5449958741011435,0.5412236237180242,0.5492868089119415,0.5372627608157492,0.5366026169987033,0.5458446304373453,0.5269362253919604,0.5513615466226571,0.5362725450901804,0.5402805611222445,0.5500884121183544,0.5390545797477307,0.5384415890604739,0.5969656087774676,0.6491099846752328
5,0.36482376517741366,0.5440999646351526,0.6480254626900861,0.6480254626900861,0.6480254626900861,0.6449133561240127,0.6398208181068018,0.6398208181068018,0.6472238594836732,0.6476953907815631,0.6480254626900861,0.6480254626900861,0.5440999646351526,0.5440999646351526,0.5440999646351526,0.5440999646351526,0.5440999646351526,0.36482376517741366,0.5440999646351526,0.6480254626900861,0.6480254626900861,0.6412354120004715,0.5294824944005658,0.6379818460450313,0.64830838146882,0.36482376517741366,0.6480254626900861,0.5440999646351526,0.5806436402216197,0.6489213721560768,0.6489213721560768,0.6463279500176824,0.6463279500176824,0.6480254626900861,0.6480254626900861,0.5453730991394554,0.5361310857008134,0.5407049392903454,0.5335848166922079,0.5387716609689969,0.5440056583755747,0.5489567370034186,0.5486738182246846,0.5372156076859601,0.5504656371566663,0.5385830484498408,0.5486738182246846,0.5430154426500059,0.528539431804786,0.5443828834138866,0.5479665212778498,0.5409878580690793,0.5466462336437581,0.5257573971472357,0.5461275492160792,0.5414122362371803,0.5430625957797949,0.5575857597548037,0.5386302015796298,0.5507485559354002,0.547212071201226,0.5533419780737946,0.5184958151597312,0.5401391017328775,0.5430154426500059,0.5530119061652717,0.5469291524224921,0.5397618766945657,0.5486266650948957,0.547400683720382,0.5538606625014736,0.5479193681480609,0.5416951550159141,0.5391488860073087,0.5410350111988683,0.5390545797477307,0.5427325238712719,0.5342449605092539,0.537639985854061,0.5283508192856301,0.5429682895202169,0.5403277142520335,0.5437227395968407,0.5454202522692444,0.542260992573382,0.5445243428032536,0.596700154120878,0.6489213721560768
6,0.35701992219733586,0.5305434398208181,0.645879995284687,0.6563951432276317,0.6560650713191089,0.6569138276553106,0.6564422963574207,0.6541789461275492,0.6453613108570081,0.645879995284687,0.645879995284687,0.645879995284687,0.5305434398208181,0.5305434398208181,0.5305434398208181,0.5305434398208181,0.5305434398208181,0.35701992219733586,0.5305434398208181,0.645879995284687,0.6563951432276317,0.6561122244488978,0.5778380289991748,0.6333844158906048,0.6466815984910999,0.35701992219733586,0.47235647766120475,0.5305434398208181,0.6518684427678887,0.6518684427678887,0.6541789461275492,0.6541789461275492,0.6534244960509253,0.645879995284687,0.645879995284687,0.5435577036425793,0.5479900978427443,0.5423788753978546,0.5506778262407167,0.5426146410467995,0.5387952375338914,0.5536013202876341,0.5386537781445243,0.5412000471531297,0.5428032535659555,0.5412000471531297,0.5506778262407167,0.5454909819639279,0.5348343746316162,0.5482258634916892,0.5519981138748085,0.5622303430390192,0.5475185665448544,0.5445007662383591,0.5415772721914417,0.553742779677001,0.5379464811976895,0.5420016503595426,0.5376164092891665,0.5577036425792762,0.5435105505127903,0.545302369444772,0.531062124248497,0.5458682070022398,0.5526582576918543,0.563173405634799,0.5488860073087352,0.5487917010491571,0.5257338205823412,0.5542614641046799,0.5445479193681481,0.5416244253212307,0.5532240952493221,0.554402923494047,0.544877991276671,0.5410114346339738,0.5473771071554875,0.5414358128020748,0.5464340445597077,0.5527525639514322,0.544736531887304,0.553695626547212,0.5509607450194507,0.5395968407403041,0.5568548862430743,0.5281857833313687,0.5955501416776909,0.6569138276553106
7,0.36953907815631265,0.5465047742543911,0.6486856065071319,0.6486856065071319,0.6486856065071319,0.6484026877283979,0.6379818460450313,0.6379818460450313,0.6489213721560768,0.6489213721560768,0.6486856065071319,0.6486856065071319,0.5465047742543911,0.5465047742543911,0.5465047742543911,0.5465047742543911,0.5465047742543911,0.36953907815631265,0.5465047742543911,0.6486856065071319,0.6486856065071319,0.6489213721560768,0.5403748673818225,0.6229871507721325,0.648261228339031,0.36953907815631265,0.6486856065071319,0.5465047742543911,0.5831427561004362,0.6375103147471414,0.6375103147471414,0.6351998113874808,0.6351998113874808,0.6486856065071319,0.6486856065071319,0.5394789579158317,0.5410350111988683,0.5414593893669692,0.5420252269244371,0.5322173759283273,0.542213839443593,0.5463633148650242,0.5490510432629966,0.5301426382176117,0.542873983260639,0.5347164918071436,0.5440056583755747,0.5374985264646941,0.523918425085465,0.5308970882942355,0.5402805611222445,0.542402451962749,0.5455145585288224,0.5280679005068961,0.5410821643286573,0.5487209713544736,0.538064364022162,0.5346693386773547,0.5437698927266297,0.5468819992927031,0.5402805611222445,0.5317458446304374,0.5580572910526936,0.5409407049392904,0.5384887421902629,0.5495225745608865,0.5340563479900978,0.537639985854061,0.5168454556171166,0.5440056583755747,0.5535777437227396,0.5230696687492632,0.5401391017328775,0.5427325238712719,0.542591064481905,0.5365554638689143,0.5392903453966758,0.533207591653896,0.5437227395968407,0.5586231286101615,0.5323588353176942,0.524342803253566,0.5385358953200519,0.5477307556289048,0.537875751503006,0.5401391017328775,0.5962967328993499,0.6489213721560768
8,0.35525167983024875,0.5277849817281622,0.6460450312389485,0.6559000353648473,0.6550984321584346,0.6555228103265355,0.6560414947542144,0.6548626665094895,0.6454791936814807,0.6460450312389485,0.6460450312389485,0.6460450312389485,0.5277849817281622,0.5277849817281622,0.5277849817281622,0.5277849817281622,0.5277849817281622,0.35525167983024875,0.5277849817281622,0.6460450312389485,0.6561358010137923,0.6557585759754804,0.5758811741129317,0.6338323706236001,0.648261228339031,0.35525167983024875,0.473511729341035,0.5277849817281622,0.652929388188141,0.652929388188141,0.6555228103265355,0.6555228103265355,0.6555228103265355,0.6460450312389485,0.6460450312389485,0.5465519273841801,0.5461275492160792,0.5498054933396204,0.5489567370034186,0.5432983614287399,0.5432983614287399,0.5545208063185194,0.542260992573382,0.5426853707414829,0.5453730991394554,0.5568313096781798,0.551738771660969,0.5455617116586113,0.5372156076859601,0.5498054933396204,0.5418837675350702,0.5596604974655193,0.551738771660969,0.5453730991394554,0.5493811151715196,0.5528232936461157,0.5479665212778498,0.5403277142520335,0.5552281032653542,0.528963809972887,0.5442885771543087,0.5493811151715196,0.5521631498290699,0.5357538606625015,0.547117764941648,0.5601320287634092,0.5429682895202169,0.5401862548626665,0.5571142284569138,0.5449015678415655,0.547400683720382,0.5431097489095839,0.5377814452434281,0.5536720499823176,0.5423081457031711,0.5451844866202994,0.5443357302840977,0.5441942708947306,0.5446186490628315,0.552021690439703,0.5335848166922079,0.5258045502770247,0.551738771660969,0.5398090298243546,0.547353530590593,0.5576800660143817,0.5952593640439922,0.6561358010137923
9,0.36437581044441825,0.531345043027231,0.6381940351290817,0.6481904986443475,0.6480961923847696,0.6478132736060356,0.6485677236826595,0.6410703760462101,0.6375338913120359,0.6381940351290817,0.6381940351290817,0.6381940351290817,0.531345043027231,0.531345043027231,0.531345043027231,0.531345043027231,0.531345043027231,0.36437581044441825,0.531345043027231,0.6381940351290817,0.6473417423081457,0.645974301544265,0.5747259224331015,0.6467287516208888,0.6343274784863845,0.36437581044441825,0.47122480254626903,0.531345043027231,0.5425674879170105,0.5362489685252859,0.6496050925380172,0.6496050925380172,0.6448426264293292,0.6381940351290817,0.6381940351290817,0.5426146410467995,0.5514322763173406,0.5460096663916068,0.5488388541789462,0.5370505717316987,0.5395496876105151,0.535211599669928,0.5459625132618178,0.5435105505127903,0.5420488034893316,0.5421902628786985,0.5483673228810563,0.5459153601320288,0.5461511257809737,0.5476600259342214,0.5411057408935518,0.5365790404338088,0.5338913120358364,0.5430390192149004,0.5441706943298361,0.5394082282211482,0.544736531887304,0.5388895437934693,0.5337498526464695,0.5548744547919369,0.5552516798302487,0.5444064599787811,0.5509135918896617,0.53558882470824,0.5458682070022398,0.5560532830366616,0.5361546622657078,0.5427089473063774,0.5488388541789462,0.5464811976894967,0.5364375810444418,0.5423788753978546,0.5387952375338914,0.5497819167747259,0.5522810326535423,0.5406813627254509,0.5350229871507721,0.5394553813509372,0.5415772721914417,0.5451609100554049,0.5410114346339738,0.5279028645526347,0.5529411764705883,0.5416715784510197,0.530873511729341,0.5293646115760934,0.5834964045738535,0.6496050925380172
