,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.33221737592832723,0.6944477189673465,0.6944477189673465,0.6944477189673465,0.6926087469055758,0.6926087469055758,0.6926087469055758,0.6863373806436402,0.6938347282800896,0.6944477189673465,0.6944477189673465,0.6944477189673465,0.6944477189673465,0.6944477189673465,0.6944477189673465,0.6944477189673465,0.6944477189673465,0.33221737592832723,0.6944477189673465,0.6944477189673465,0.6944477189673465,0.6944477189673465,0.6944477189673465,0.6944477189673465,0.6944477189673465,0.33221737592832723,0.6944477189673465,0.6944477189673465,0.6944477189673465,0.6926087469055758,0.6926087469055758,0.6926087469055758,0.6857715430861724,0.6944477189673465,0.6944477189673465,0.5546386891429919,0.5637392431922669,0.5568077331132854,0.5613344335730284,0.5499705292938819,0.5588353176942119,0.5406342095956619,0.5596369209006248,0.5679358717434869,0.558552398915478,0.5536013202876341,0.5648237651774136,0.5451137569256159,0.5422845691382766,0.5515265825769186,0.5527525639514322,0.5526582576918543,0.5483201697512673,0.5473771071554875,0.5334669338677355,0.5478957915831664,0.5351644465401391,0.5608157491453495,0.5473771071554875,0.5612872804432394,0.5544500766238359,0.549404691736414,0.544877991276671,0.5650595308263586,0.5469998821171755,0.5515265825769186,0.5606271366261936,0.5555345986089827,0.5520452670045974,0.5581280207473771,0.5461511257809737,0.5467641164682305,0.53558882470824,0.554072851585524,0.572556878462808,0.5579865613580102,0.5551573735706707,0.5527525639514322,0.5576564894494872,0.5544972297536249,0.5705764470116704,0.5509607450194507,0.5428032535659555,0.5503949074619828,0.5563833549451845,0.5682187905222209,0.6665627551399095,0.6944477189673465
1,0.35801013792290465,0.5389366969232583,0.6512554520806318,0.6619592125427325,0.6626665094895674,0.6626665094895674,0.6614405281150536,0.6626665094895674,0.651019686431687,0.6512554520806318,0.6512554520806318,0.6512554520806318,0.5389366969232583,0.5389366969232583,0.5389366969232583,0.5389366969232583,0.5389366969232583,0.35801013792290465,0.5389366969232583,0.6512554520806318,0.6624307438406224,0.6625722032299894,0.5848638453377343,0.6350347754332194,0.6508782270423199,0.35801013792290465,0.5389366969232583,0.6512554520806318,0.6613462218554756,0.6613462218554756,0.6621949781916775,0.659460096663916,0.6584698809383472,0.6512554520806318,0.6512554520806318,0.544830838146882,0.5571849581515973,0.5290345396675704,0.5478957915831664,0.540068372038194,0.5383708593657904,0.5584580926559001,0.5299304491335612,0.5407756689850289,0.5472356477661204,0.5488388541789462,0.5433219379936344,0.5488860073087352,0.5584109395261111,0.5339384651656254,0.5387009312743133,0.5469527289873866,0.5483673228810563,0.5493575386066251,0.5398326063892491,0.5542143109748909,0.5560061299068726,0.5385594718849464,0.5327596369209007,0.540492750206295,0.5340327714252033,0.558646705175056,0.5591653896027349,0.5557232111281386,0.5471413415065425,0.5627018743369091,0.5389366969232583,0.5362489685252859,0.544877991276671,0.535447365318873,0.5521395732641754,0.540115525167983,0.5290345396675704,0.5433219379936344,0.535777437227396,0.5485087822704232,0.544689378757515,0.5397383001296711,0.5376164092891665,0.5302605210420842,0.5430390192149004,0.5511493575386066,0.5462925851703406,0.5520924201343864,0.5369562654721207,0.5505835199811387,0.6041704323680039,0.6626665094895674
2,0.3564776612047625,0.5383472828008959,0.6489213721560768,0.6602852764352234,0.6604267358245903,0.6604267358245903,0.6595308263585995,0.6604267358245903,0.648355534598609,0.6489213721560768,0.6489213721560768,0.6489213721560768,0.5383472828008959,0.5383472828008959,0.5383472828008959,0.5383472828008959,0.5383472828008959,0.3564776612047625,0.5383472828008959,0.6489213721560768,0.6598608982671225,0.6594836732288105,0.5833313686195921,0.6350111988683249,0.648261228339031,0.3564776612047625,0.5383472828008959,0.6489213721560768,0.6597665920075445,0.6597665920075445,0.6602381233054344,0.6581162324649299,0.6572203229989391,0.6489213721560768,0.6489213721560768,0.5431569020393728,0.5453259460096664,0.5521159966992809,0.5326417540964281,0.5415065424967582,0.5552281032653542,0.5391488860073087,0.5349994105858776,0.5464576211246022,0.5399504892137216,0.5386773547094188,0.5433455145585289,0.5454674053990334,0.5269833785217494,0.547212071201226,0.5436755864670517,0.5494754214310975,0.542779677001061,0.5320287634091713,0.533301897913474,0.5533891312035837,0.5596604974655193,0.5405634799009784,0.5490981963927856,0.542591064481905,0.5351880231050336,0.5570670753271248,0.5603677944123541,0.5417423081457031,0.5477307556289048,0.5256630908876576,0.5433455145585289,0.5546151125780974,0.5431097489095839,0.5529647530354828,0.5544736531887304,0.5538606625014736,0.5584816692207946,0.5480136744076388,0.5459389366969233,0.5432983614287399,0.54702345868207,0.547164918071437,0.5395732641754096,0.5323116821879053,0.556454084639868,0.552021690439703,0.5351408699752446,0.5408935518095014,0.556454084639868,0.5461747023458682,0.6025331709169973,0.6604267358245903
3,0.36107509135918897,0.5426146410467995,0.6574325120829895,0.6574325120829895,0.6574325120829895,0.6408817635270541,0.646021454674054,0.6464929859719439,0.6572438995638336,0.6573853589532005,0.6574325120829895,0.6574325120829895,0.5426146410467995,0.5426146410467995,0.5426146410467995,0.5426146410467995,0.5426146410467995,0.36107509135918897,0.5426146410467995,0.6574325120829895,0.6574325120829895,0.6379582694801368,0.6440881763527054,0.6216904397029352,0.6569609807850996,0.36107509135918897,0.5426146410467995,0.6574325120829895,0.6571967464340446,0.6571967464340446,0.6379111163503478,0.64621006719321,0.645974301544265,0.6574325120829895,0.6574325120829895,0.5597783802899917,0.5216786514204881,0.5278557114228457,0.5437463161617352,0.5391253094424142,0.5361546622657078,0.5305905929506071,0.5367676529529648,0.549546151125781,0.5520924201343864,0.5461039726511847,0.5338913120358364,0.5342685370741483,0.5488388541789462,0.5332783213485796,0.5439820818106802,0.5362018153954968,0.5398797595190381,0.5481787103619002,0.5442650005894141,0.553742779677001,0.5548273016621478,0.5634091712837439,0.5377107155487445,0.5560061299068726,0.5480372509725333,0.5476600259342214,0.5476600259342214,0.5344571495933043,0.5487917010491571,0.5386537781445243,0.5368619592125428,0.5413886596722858,0.5545443828834139,0.5366733466933867,0.5489803135683131,0.5370977248614877,0.5584109395261111,0.5379464811976895,0.5477071790640103,0.544642225627726,0.5478486384533774,0.5467641164682305,0.5391724625722032,0.5545443828834139,0.5577507957090652,0.5480844041023223,0.5300719085229282,0.5511965106683956,0.5430861723446894,0.540021218908405,0.6026824891613293,0.6574325120829895
4,0.3705057173169869,0.5486030885300012,0.6512082989508429,0.6512082989508429,0.6512082989508429,0.6440410232229165,0.6359778380289992,0.6362607568077331,0.6514440645997878,0.6513969114699988,0.6512082989508429,0.6512082989508429,0.5486030885300012,0.5486030885300012,0.5486030885300012,0.5486030885300012,0.5486030885300012,0.3705057173169869,0.5486030885300012,0.6512082989508429,0.6512082989508429,0.6489921018507604,0.5457267476128728,0.6217847459625132,0.650312389484852,0.3705057173169869,0.5486030885300012,0.6512082989508429,0.6514912177295769,0.6514912177295769,0.6502652363550631,0.6154662265707886,0.6119297418366144,0.6512082989508429,0.6512082989508429,0.5543086172344689,0.5229046327950018,0.5253094424142403,0.5378521749381115,0.5522810326535423,0.5390310031828363,0.5483673228810563,0.5395025344807262,0.535871743486974,0.5289873865377814,0.5511493575386066,0.5425203347872215,0.540021218908405,0.5351172934103501,0.5412000471531297,0.540209831427561,0.5411528940233408,0.5399269126488271,0.540445597076506,0.5385594718849464,0.5531769421195332,0.5487445479193681,0.535211599669928,0.540068372038194,0.531203583637864,0.5453966757043499,0.5349758340209831,0.5135211599669928,0.5413415065424968,0.5376635624189555,0.5315808086761759,0.540445597076506,0.5435577036425793,0.5414829659318637,0.5323824118825887,0.5315808086761759,0.5378993280679005,0.5325238712719557,0.535541671578451,0.5490274666981021,0.5335612401273134,0.5422845691382766,0.5419073440999647,0.5339856182954144,0.5444536131085701,0.5383708593657904,0.5451137569256159,0.5303076741718732,0.5415772721914417,0.5394082282211482,0.5500648355534599,0.5996542103815474,0.6514912177295769
5,0.36581398090298245,0.5431569020393728,0.6495343628433338,0.6495343628433338,0.6495343628433338,0.6377460803960863,0.6353884239066369,0.634256748791701,0.6496758222327007,0.6494872097135448,0.6495343628433338,0.6495343628433338,0.5431569020393728,0.5431569020393728,0.5431569020393728,0.5431569020393728,0.5431569020393728,0.36581398090298245,0.5431569020393728,0.6495343628433338,0.6495343628433338,0.6322763173405634,0.5347164918071436,0.6329836142873984,0.6489213721560768,0.36581398090298245,0.5431569020393728,0.6495343628433338,0.6492985971943888,0.6492985971943888,0.6430743840622422,0.6141695155015914,0.611198868324885,0.6495343628433338,0.6495343628433338,0.5278321348579512,0.5510314747141342,0.5270305316515383,0.5358010137922905,0.5350465637156666,0.5342449605092539,0.5476836024991159,0.5490510432629966,0.5420252269244371,0.5494754214310975,0.5391017328775197,0.5420252269244371,0.5397147235647766,0.538300129671107,0.5461747023458682,0.5405163267711894,0.53768713898385,0.5345278792879877,0.5435812802074738,0.5385830484498408,0.5529647530354828,0.5430625957797949,0.5313214664623365,0.542873983260639,0.538017210892373,0.5342921136390428,0.546787693033125,0.5127902864552635,0.5431569020393728,0.538017210892373,0.5491925026523635,0.5489095838736296,0.5440056583755747,0.5510786278439231,0.5524460686078039,0.5473063774608039,0.5394789579158317,0.5351880231050336,0.5399976423435106,0.5342921136390428,0.5349051043262997,0.5448072615819876,0.5335848166922079,0.5418366144052812,0.5257102440174467,0.5395261110456206,0.5429682895202169,0.5551337970057763,0.5339620417305199,0.5446658021926205,0.5498054933396204,0.5964294602276449,0.6496758222327007
6,0.35593540021218906,0.5337498526464695,0.6497937050571732,0.6637510314747141,0.664316869032182,0.664316869032182,0.6635152658257691,0.664316869032182,0.6488034893316044,0.6497937050571732,0.6497937050571732,0.6497937050571732,0.5337498526464695,0.5337498526464695,0.5337498526464695,0.5337498526464695,0.5337498526464695,0.35593540021218906,0.5337498526464695,0.6497937050571732,0.6634209595661912,0.6634209595661912,0.5803842980077802,0.6349876223034304,0.6500766238359071,0.35593540021218906,0.5337498526464695,0.6497937050571732,0.6631380407874573,0.6631380407874573,0.6637038783449252,0.6611104562065307,0.6603088530001179,0.6497937050571732,0.6497937050571732,0.549216079217258,0.5322881056230108,0.5502062949428268,0.5505835199811387,0.5523753389131204,0.5525639514322763,0.5389838500530473,0.5522338795237534,0.5461982789107627,0.5468584227278086,0.5504892137215608,0.5472356477661204,0.5459625132618178,0.5618531180007073,0.5381822468466344,0.5453495225745609,0.5481787103619002,0.5431333254744783,0.5488860073087352,0.531203583637864,0.5576093363196982,0.5346457621124602,0.5409171283743959,0.5362961216550749,0.5409171283743959,0.5521867263939644,0.5320051868442768,0.5284687021101026,0.544642225627726,0.5458210538724508,0.5646823057880467,0.5395025344807262,0.5504420605917718,0.5372391842508546,0.5344571495933043,0.5529883296003772,0.5519981138748085,0.5299304491335612,0.5431333254744783,0.5473299540256985,0.5451137569256159,0.5479900978427443,0.5466698102086526,0.5409171283743959,0.5637863963220558,0.5463868914299187,0.5469998821171755,0.5514794294471296,0.5410114346339738,0.5477543321937993,0.5387009312743133,0.6028553839705554,0.664316869032182
7,0.36569609807850995,0.5478014853235883,0.6606860780384298,0.6606860780384298,0.6606860780384298,0.6531415772721915,0.6446068607803843,0.6455499233761641,0.6609218436873747,0.6608746905575857,0.6606860780384298,0.6606860780384298,0.5478014853235883,0.5478014853235883,0.5478014853235883,0.5478014853235883,0.5478014853235883,0.36569609807850995,0.5478014853235883,0.6606860780384298,0.6606860780384298,0.6577154308617235,0.5380879405870564,0.6306023812330543,0.6602616998703289,0.36569609807850995,0.5478014853235883,0.6606860780384298,0.6608275374277968,0.6608275374277968,0.6579983496404573,0.6510668395614759,0.6515383708593658,0.6606860780384298,0.6606860780384298,0.5581280207473771,0.5511022044088176,0.5452080631851939,0.5415301190616527,0.553695626547212,0.5319580337144878,0.5450666037958269,0.5512436637981846,0.5483201697512673,0.5345043027230932,0.553695626547212,0.5485087822704232,0.554402923494047,0.5343628433337263,0.5520924201343864,0.5372391842508546,0.540398443946717,0.5324295650123777,0.5508192856300836,0.5407285158552398,0.5431804786042673,0.5553931392196158,0.5620888836496523,0.5433219379936344,0.5549216079217258,0.5376635624189555,0.535635977838029,0.5147942944712955,0.5480844041023223,0.5467169633384416,0.5391724625722032,0.5461982789107627,0.5441706943298361,0.5519509607450195,0.5365790404338088,0.5475185665448544,0.5391724625722032,0.5534127077684782,0.535541671578451,0.5493575386066251,0.5475657196746434,0.5367676529529648,0.5450666037958269,0.5418601909701757,0.5234233172226807,0.5559118236472946,0.5318165743251209,0.5467169633384416,0.5369091123423317,0.5418130378403867,0.5502534480726158,0.6073646203081544,0.6609218436873747
8,0.3584345160910055,0.5389366969232583,0.6523399740657786,0.6621006719320995,0.6620063656725215,0.6620063656725215,0.6608275374277968,0.6620063656725215,0.6518212896380997,0.6523399740657786,0.6523399740657786,0.6523399740657786,0.5389366969232583,0.5389366969232583,0.5389366969232583,0.5389366969232583,0.5389366969232583,0.3584345160910055,0.5389366969232583,0.6523399740657786,0.6615348343746316,0.6611104562065307,0.5846280796887894,0.636920900624779,0.650453848874219,0.3584345160910055,0.5389366969232583,0.6523399740657786,0.6616762937639986,0.6616762937639986,0.6613462218554756,0.6592714841447601,0.6576211246021455,0.6523399740657786,0.6523399740657786,0.5459625132618178,0.5567605799834964,0.5518095013556524,0.5497347636449369,0.5414829659318637,0.5399269126488271,0.5396439938700931,0.5291288459271484,0.549829069904515,0.5429447129553224,0.5365318873040198,0.5454438288341389,0.5445479193681481,0.5606271366261936,0.5350701402805611,0.5472828008959094,0.544689378757515,0.5493575386066251,0.5511022044088176,0.535918896616763,0.5332783213485796,0.5582223270069551,0.5337970057762584,0.5527997170812212,0.5451609100554049,0.5459153601320288,0.5292703053165154,0.5277614051632677,0.5534598608982672,0.5486973947895791,0.5250736767652953,0.5510078981492397,0.5534598608982672,0.5411528940233408,0.5344571495933043,0.5481315572321113,0.5517151950960745,0.5565248143345515,0.5432276317340563,0.5523753389131204,0.5414358128020748,0.5463868914299187,0.5445479193681481,0.5377107155487445,0.558976777083579,0.5561947424260285,0.5380879405870564,0.5377578686785336,0.5467169633384416,0.5500176824236709,0.549310385476836,0.604376509009304,0.6621006719320995
9,0.3514322763173406,0.5315572321112814,0.6455263468112696,0.662077095367205,0.6636331486502417,0.6636331486502417,0.6635859955204527,0.6636331486502417,0.6452434280325356,0.6455263468112696,0.6455263468112696,0.6455263468112696,0.5315572321112814,0.5315572321112814,0.5315572321112814,0.5315572321112814,0.5315572321112814,0.3514322763173406,0.5315572321112814,0.6455263468112696,0.66184132971826,0.6597665920075445,0.5786160556406932,0.6570317104797831,0.6430272309324532,0.3514322763173406,0.5315572321112814,0.6455263468112696,0.6604738889543793,0.6604738889543793,0.6634445361310857,0.6586349168926088,0.6579747730755628,0.6455263468112696,0.6455263468112696,0.5476364493693269,0.5446186490628315,0.5485795119651067,0.5491453495225745,0.5497583402098314,0.5393846516562537,0.5432983614287399,0.5352351762348226,0.551314393492868,0.5478722150182719,0.5529175999056938,0.5459860898267123,0.5518330779205469,0.5484380525757397,0.5415536956265472,0.5504656371566663,0.5513615466226571,0.5591889661676294,0.5555110220440882,0.5427325238712719,0.5431569020393728,0.5584345160910056,0.560980785099611,0.5468819992927031,0.5497583402098314,0.5475892962395379,0.5487681244842626,0.5241541907344099,0.5476364493693269,0.5487209713544736,0.5617352351762348,0.5397618766945657,0.5437698927266297,0.5498526464694095,0.556406931510079,0.542873983260639,0.5482022869267947,0.5490038901332076,0.5400919486030885,0.5400447954732995,0.5512200872332901,0.5510314747141342,0.5501355652481433,0.5568313096781798,0.5497583402098314,0.5320287634091713,0.551550159141813,0.5416008487563362,0.5488152776140516,0.55169161853118,0.5411293174584463,0.6001947249619063,0.6636331486502417
