,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.33330189791347403,0.6876576682777319,0.6876576682777319,0.6876576682777319,0.6876576682777319,0.6858186962159614,0.6858186962159614,0.6858186962159614,0.687044677590475,0.6876576682777319,0.6876576682777319,0.6876576682777319,0.6876576682777319,0.6876576682777319,0.6876576682777319,0.6876576682777319,0.6876576682777319,0.33330189791347403,0.6876576682777319,0.6876576682777319,0.6876576682777319,0.6876576682777319,0.6876576682777319,0.6876576682777319,0.6876576682777319,0.33330189791347403,0.5146999882117176,0.6876576682777319,0.6811976894966404,0.6777555110220441,0.6811976894966404,0.6811976894966404,0.6811976894966404,0.6876576682777319,0.6876576682777319,0.5552516798302487,0.5638807025816338,0.5574678769303313,0.5612872804432394,0.5497819167747259,0.5584580926559001,0.540351290816928,0.5594954615112578,0.5667098903689732,0.5574207238005423,0.55378993280679,0.5640221619710009,0.544877991276671,0.5420488034893316,0.5513851231875516,0.5525639514322763,0.5517623482258635,0.5489331604385241,0.5469998821171755,0.5341742308145703,0.5482258634916892,0.5346457621124602,0.5608157491453495,0.5471884946363315,0.5604856772368266,0.553837085936579,0.5486030885300012,0.5454438288341389,0.5641164682305788,0.5471884946363315,0.5516208888364965,0.5607685960155605,0.5546386891429919,0.5528468702110103,0.5584580926559001,0.5451609100554049,0.5465283508192856,0.5353530590592951,0.5546858422727808,0.5713308970882942,0.5571849581515973,0.5551102204408818,0.5519509607450195,0.5570434987622304,0.5550159141813038,0.5691146999882117,0.5509135918896617,0.5424731816574325,0.5502062949428268,0.5558175173877166,0.5661440528115054,0.6403281508550871,0.6876576682777319
1,0.3566426971590239,0.5321937993634327,0.6523871271955676,0.654980549333962,0.6550748555935401,0.6554992337616409,0.6357892255098432,0.6518684427678887,0.6521513615466227,0.6523871271955676,0.6523871271955676,0.6523871271955676,0.5321937993634327,0.5321937993634327,0.5321937993634327,0.5321937993634327,0.5321937993634327,0.3566426971590239,0.5321937993634327,0.6523871271955676,0.6559707650595308,0.6565837557467877,0.5811859012141931,0.6402216197100082,0.6501237769656961,0.3566426971590239,0.6523871271955676,0.6523871271955676,0.6523871271955676,0.5179535541671578,0.6511611458210539,0.6511611458210539,0.650689614523164,0.6523871271955676,0.6523871271955676,0.544736531887304,0.5570434987622304,0.5301190616527172,0.5474714134150654,0.5415772721914417,0.5385594718849464,0.5575150300601203,0.531203583637864,0.5399740657786161,0.5477071790640103,0.5490274666981021,0.5434162442532123,0.549263232347047,0.5574678769303313,0.535635977838029,0.5382293999764234,0.5469998821171755,0.5496876105151479,0.5506778262407167,0.5409171283743959,0.553742779677001,0.5557703642579276,0.5383708593657904,0.5339384651656254,0.540445597076506,0.5351172934103501,0.558316633266533,0.55892962395379,0.5552988329600377,0.5475657196746434,0.5623718024283861,0.5389366969232583,0.5368619592125428,0.5458210538724508,0.5350701402805611,0.5532240952493221,0.540304137687139,0.5298361428739833,0.544689378757515,0.5361546622657078,0.549498997995992,0.5460096663916068,0.5411057408935518,0.5383708593657904,0.531345043027231,0.5439349286808912,0.5513379700577626,0.5465283508192856,0.5521867263939644,0.5374277967700106,0.5507249793705057,0.6022755751153723,0.6565837557467877
2,0.35147942944712957,0.533349051043263,0.6517977130732052,0.6606153483437464,0.6612754921607922,0.6610868796416363,0.6579276199457739,0.6594836732288105,0.6510432629965814,0.6517977130732052,0.6517977130732052,0.6517977130732052,0.533349051043263,0.533349051043263,0.533349051043263,0.533349051043263,0.533349051043263,0.35147942944712957,0.533349051043263,0.6517977130732052,0.6601438170458565,0.6597194388777555,0.5813980902982435,0.6398679712365908,0.6522692443710951,0.35147942944712957,0.6517977130732052,0.6517977130732052,0.6517977130732052,0.6562301072733703,0.6583991512436638,0.6583991512436638,0.6582576918542968,0.6517977130732052,0.6517977130732052,0.5439113521159967,0.5459860898267123,0.5540964281504185,0.5350465637156666,0.542873983260639,0.5573499941058587,0.5410821643286573,0.5369798420370152,0.5498054933396204,0.5408935518095014,0.5402805611222445,0.5447601084521985,0.5477307556289048,0.529199575621832,0.5483908994459508,0.5462218554756572,0.5515030060120241,0.5448072615819876,0.5330189791347401,0.5348107980667217,0.5545679594483084,0.5612637038783449,0.5418837675350702,0.5508428621949782,0.5443357302840977,0.5374513733349051,0.5593775786867853,0.5619710008251798,0.5435812802074738,0.5491453495225745,0.5278321348579512,0.5450901803607214,0.556218318990923,0.5448072615819876,0.5556996345632441,0.556501237769657,0.5556524814334551,0.5602734881527761,0.5501827183779323,0.547400683720382,0.5445714959330425,0.5480608275374278,0.5474949899799599,0.5414593893669692,0.533726276081575,0.5585759754803725,0.5536248968525286,0.5363668513497584,0.54282683013085,0.5579629847931157,0.547447836850171,0.6096236045074899,0.6612754921607922
3,0.3590239302133679,0.5327360603560062,0.6554285040669574,0.6554285040669574,0.6463751031474714,0.6400094306259578,0.6476953907815631,0.6472710126134622,0.6552870446775905,0.6553341978073794,0.6554285040669574,0.6554285040669574,0.5327360603560062,0.5327360603560062,0.5327360603560062,0.5327360603560062,0.5327360603560062,0.3590239302133679,0.5327360603560062,0.6554285040669574,0.6554285040669574,0.6384062242131322,0.6451491217729577,0.6185076034421785,0.6550512790286456,0.3590239302133679,0.4817163739243192,0.6554285040669574,0.6554285040669574,0.6498172816220676,0.6498172816220676,0.6453377342921136,0.6453377342921136,0.6554285040669574,0.6554285040669574,0.560745019450666,0.5221266061534834,0.5279735942473182,0.5446186490628315,0.5397147235647766,0.5372627608157492,0.5309913945538135,0.5378285983732171,0.5500884121183544,0.5528232936461157,0.5468348461629141,0.5344807261581987,0.5354237887539786,0.5497583402098314,0.533726276081575,0.5449958741011435,0.5371684545561711,0.5406106330307674,0.5494754214310975,0.5449487209713545,0.5545679594483084,0.5548037250972533,0.5641400447954733,0.5383472828008959,0.5563597783802899,0.5477307556289048,0.5478722150182719,0.5489095838736296,0.5355652481433455,0.5487681244842626,0.5399504892137216,0.5373570670753272,0.5423081457031711,0.5545208063185194,0.537970057762584,0.5499941058587764,0.5384415890604739,0.5588588942591064,0.5383944359306849,0.5480608275374278,0.5457503241777673,0.5482965931863727,0.5476364493693269,0.5404220205116115,0.5543321937993634,0.5574443003654368,0.5484852057055287,0.5304727101261346,0.5521159966992809,0.5435341270776848,0.5412707768478133,0.6019166874053116,0.6554285040669574
4,0.3649652245667806,0.5352351762348226,0.6491571378050218,0.6491571378050218,0.6520806318519392,0.6514204880348933,0.6518448662029942,0.643357302840976,0.6494872097135448,0.6493457503241777,0.6491571378050218,0.6491571378050218,0.5352351762348226,0.5352351762348226,0.5352351762348226,0.5352351762348226,0.5352351762348226,0.3649652245667806,0.5352351762348226,0.6491571378050218,0.6491571378050218,0.6526464694094071,0.5369798420370152,0.6210538724507839,0.648166922079453,0.3649652245667806,0.47888718613697984,0.6491571378050218,0.6491571378050218,0.6458564187197925,0.6458564187197925,0.6412825651302605,0.6412825651302605,0.6491571378050218,0.6491571378050218,0.5563597783802899,0.524012731345043,0.5274077566898503,0.5391488860073087,0.5554638689142992,0.5406577861605564,0.5501827183779323,0.5414122362371803,0.5384415890604739,0.5309442414240245,0.5523989154780149,0.5431097489095839,0.5419309206648592,0.5372156076859601,0.542779677001061,0.542449605092538,0.5431569020393728,0.542591064481905,0.5409407049392904,0.5404691736414005,0.5549451844866203,0.5512200872332901,0.5366497701284922,0.5416951550159141,0.5330189791347401,0.5472592243310149,0.538252976541318,0.5163739243192267,0.5411764705882353,0.5404691736414005,0.5339148886007309,0.5414122362371803,0.5453259460096664,0.5417423081457031,0.5345750324177767,0.5324531415772722,0.5397147235647766,0.5343392667688318,0.5362253919603913,0.5532948249440056,0.5341978073794648,0.5435812802074738,0.5445714959330425,0.5352351762348226,0.5453259460096664,0.5387245078392078,0.547353530590593,0.5323588353176942,0.5431097489095839,0.5407992455499234,0.5502298715077213,0.5969935513728983,0.6526464694094071
5,0.36109866792408346,0.5306141695155016,0.64830838146882,0.64830838146882,0.6474124720028291,0.6480254626900861,0.6460450312389485,0.644017446658022,0.6480254626900861,0.6480254626900861,0.64830838146882,0.64830838146882,0.5306141695155016,0.5306141695155016,0.5306141695155016,0.5306141695155016,0.5306141695155016,0.36109866792408346,0.5306141695155016,0.64830838146882,0.64830838146882,0.6428386184132971,0.5172226806554285,0.6416126370387835,0.64830838146882,0.36109866792408346,0.4787928798774019,0.64830838146882,0.64830838146882,0.6504774254391135,0.6504774254391135,0.6493929034539667,0.6493929034539667,0.64830838146882,0.64830838146882,0.5282093598962632,0.5532476718142166,0.5274077566898503,0.5359424731816574,0.5358953200518685,0.5363196982199694,0.5513615466226571,0.5506070965460332,0.5435812802074738,0.5507485559354002,0.5413179299776023,0.5443357302840977,0.5400919486030885,0.5413650831073913,0.5468819992927031,0.542166686313804,0.5373570670753272,0.5369326889072262,0.5449958741011435,0.537970057762584,0.5538606625014736,0.546787693033125,0.5346693386773547,0.5447601084521985,0.5399504892137216,0.537639985854061,0.5483908994459508,0.5133561240127313,0.5442414240245196,0.5399504892137216,0.5494754214310975,0.5524932217375929,0.5455617116586113,0.5517859247907579,0.5545208063185194,0.5477779087586938,0.5415536956265472,0.5360839325710244,0.5416008487563362,0.5347636449369327,0.5373570670753272,0.5456560179181893,0.5349994105858776,0.5433455145585289,0.528869503713309,0.5414122362371803,0.5464576211246022,0.5569256159377579,0.5351408699752446,0.5461747023458682,0.5510786278439231,0.5960382638916177,0.6504774254391135
6,0.3509371684545562,0.5287516208888365,0.6526700459743016,0.6637038783449252,0.663986797123659,0.664033950253448,0.6608746905575857,0.6620063656725215,0.6514912177295769,0.6526700459743016,0.6526700459743016,0.6526700459743016,0.5287516208888365,0.5287516208888365,0.5287516208888365,0.5287516208888365,0.5287516208888365,0.3509371684545562,0.5287516208888365,0.6526700459743016,0.6637038783449252,0.6636567252151362,0.5784510196864316,0.6399858540610633,0.6540846398679713,0.3509371684545562,0.6526700459743016,0.6526700459743016,0.6526700459743016,0.6577154308617235,0.6614405281150536,0.6614405281150536,0.6604974655192738,0.6526700459743016,0.6526700459743016,0.5499705292938819,0.5347400683720382,0.5521867263939644,0.5511493575386066,0.5543086172344689,0.5546858422727808,0.5408228221148179,0.5535070140280561,0.549546151125781,0.5485087822704232,0.5525639514322763,0.5499705292938819,0.5470941883767535,0.563079099375221,0.540304137687139,0.5478957915831664,0.5502062949428268,0.5444536131085701,0.5512908169279735,0.5327124837911116,0.5587881645644229,0.5363904279146529,0.5420488034893316,0.5379936343274785,0.5426617941765884,0.553837085936579,0.5341270776847813,0.5296946834846163,0.5464811976894967,0.5470941883767535,0.5659554402923495,0.5408228221148179,0.5520452670045974,0.5386537781445243,0.5351172934103501,0.5550159141813038,0.55378993280679,0.5313921961570199,0.544642225627726,0.5487917010491571,0.5463868914299187,0.5490274666981021,0.5469998821171755,0.5429918660851114,0.5654367558646706,0.5471884946363315,0.5483201697512673,0.5536484734174231,0.5420488034893316,0.549404691736414,0.540115525167983,0.6105954829048075,0.664033950253448
7,0.3600848756336202,0.5343628433337263,0.655122008723329,0.655122008723329,0.6567723682659437,0.6560650713191089,0.6577154308617235,0.6447954732995402,0.6554992337616409,0.655310621242485,0.655122008723329,0.655122008723329,0.5343628433337263,0.5343628433337263,0.5343628433337263,0.5343628433337263,0.5343628433337263,0.3600848756336202,0.5343628433337263,0.655122008723329,0.655122008723329,0.6572910526936225,0.5304019804314511,0.6267829777201461,0.6546504774254391,0.3600848756336202,0.4808440410232229,0.655122008723329,0.655122008723329,0.6472002829187787,0.6472002829187787,0.6436637981846045,0.6436637981846045,0.655122008723329,0.655122008723329,0.5601084521985147,0.5525167983024873,0.5479429447129553,0.5430861723446894,0.5563833549451845,0.5344099964635153,0.5475185665448544,0.5526111045620653,0.54912177295768,0.5370505717316987,0.5547329954025698,0.5502062949428268,0.5561475892962395,0.5362018153954968,0.5532240952493221,0.5388423906636803,0.5426146410467995,0.5343628433337263,0.5536484734174231,0.5431804786042673,0.545019450666038,0.5570434987622304,0.5638335494518448,0.5451609100554049,0.5566191205941294,0.5406342095956619,0.5388895437934693,0.5174348697394789,0.5505363668513498,0.5478486384533774,0.5412472002829187,0.5489803135683131,0.5458210538724508,0.553742779677001,0.5386066250147353,0.5496404573853589,0.540398443946717,0.5555345986089827,0.5368619592125428,0.5533655546386892,0.54912177295768,0.5393610750913592,0.5474242602852765,0.5436520099021572,0.5259224331014971,0.5577036425792762,0.5329954025698456,0.5477071790640103,0.5391724625722032,0.5432276317340563,0.5510078981492397,0.5997223204579093,0.6577154308617235
8,0.35343628433337265,0.5339384651656254,0.655216314982907,0.6620535188023106,0.6619592125427325,0.6622421313214665,0.6582812684191913,0.659460096663916,0.6545090180360722,0.655216314982907,0.655216314982907,0.655216314982907,0.5339384651656254,0.5339384651656254,0.5339384651656254,0.5339384651656254,0.5339384651656254,0.35343628433337265,0.5339384651656254,0.655216314982907,0.6618177531533656,0.6613462218554756,0.5826948013674408,0.6417776729930449,0.6544618649062831,0.35343628433337265,0.655216314982907,0.655216314982907,0.655216314982907,0.6554992337616409,0.6584698809383472,0.6584698809383472,0.6579983496404573,0.655216314982907,0.655216314982907,0.5467169633384416,0.558646705175056,0.55378993280679,0.5503006012024048,0.5428504066957445,0.5414829659318637,0.5415772721914417,0.531109277378286,0.5502062949428268,0.5438877755511022,0.5381350937168454,0.5462925851703406,0.5456795944830838,0.5618531180007073,0.5371920311210656,0.549829069904515,0.5469527289873866,0.5510078981492397,0.5527054108216433,0.5374277967700106,0.535871743486974,0.5598255334197807,0.5351172934103501,0.5545443828834139,0.5466226570788636,0.5469998821171755,0.5313921961570199,0.5289873865377814,0.5545915360132029,0.5501119886832488,0.5272427207355889,0.5529411764705883,0.5550630673110928,0.5428504066957445,0.5351172934103501,0.5486502416597901,0.5535070140280561,0.558316633266533,0.5453966757043499,0.5546858422727808,0.5427089473063774,0.5474242602852765,0.5468584227278086,0.5395968407403041,0.5606271366261936,0.558316633266533,0.540162678297772,0.5389838500530473,0.5487445479193681,0.5516680419662855,0.5516208888364965,0.6113237367982152,0.6622421313214665
9,0.3531297889897442,0.5278792879877402,0.6499115878816456,0.6595308263585995,0.6598608982671225,0.6596251326181776,0.6513733349051043,0.6489685252858659,0.6494872097135448,0.6499115878816456,0.6499115878816456,0.6499115878816456,0.5278792879877402,0.5278792879877402,0.5278792879877402,0.5278792879877402,0.5278792879877402,0.3531297889897442,0.5278792879877402,0.6499115878816456,0.6587292231521867,0.6566073323116822,0.5781916774725923,0.65764470116704,0.6459035718495815,0.3531297889897442,0.6499115878816456,0.6499115878816456,0.6499115878816456,0.5413650831073913,0.6604267358245903,0.6604267358245903,0.6559943416244253,0.6499115878816456,0.6499115878816456,0.5458917835671343,0.5438170458564188,0.5481079806672168,0.5489567370034186,0.5495225745608865,0.5389602734881528,0.5416951550159141,0.5343392667688318,0.5497583402098314,0.5485323588353177,0.551880231050336,0.5452787928798773,0.5506542496758222,0.5476364493693269,0.5409407049392904,0.5495697276906755,0.5504656371566663,0.5582930567016385,0.5543793469291525,0.5418366144052812,0.5427325238712719,0.5576800660143817,0.5593775786867853,0.5464104679948132,0.5498526464694095,0.546787693033125,0.5484380525757397,0.5251444064599787,0.5465047742543911,0.5486738182246846,0.5619710008251798,0.5396675704349876,0.542591064481905,0.5488624307438407,0.5550866438759873,0.5433455145585289,0.5478250618884829,0.5494754214310975,0.5399976423435106,0.5393374985264647,0.5498997995991984,0.5504184840268773,0.5490981963927856,0.5572085347164918,0.5485323588353177,0.5307084757750796,0.5504656371566663,0.5410821643286573,0.5484380525757397,0.5514558528822351,0.5406577861605564,0.6040246069481009,0.6604267358245903
