,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.6179456114768982,,,,,,
dbscan_eps_0_8_min_samples_2,0.6167007088661194,0.6448667530754744,0.9360665606216627,0.5750755977375384,1278.2957935172806,0.8663345464190305,0.5012724045901528
dbscan_eps_0_7_min_samples_2,0.6164734363555908,0.6686927193111266,0.9499293350428848,0.5940130008504378,1319.3613927301287,0.8623698284615339,0.49997184294666397
dbscan_eps_0_5_min_samples_2,0.6156411170959473,0.6664380664855077,0.8750252026334859,0.6004317380498012,1417.2280582765559,0.8495540446035601,0.5172134608462478
dbscan_eps_0_6_min_samples_2,0.6156270503997803,0.6642779541262969,0.9077704497434422,0.5877705201782824,1375.479688059787,0.8648663150973771,0.5126165366121204
kmeans_n_clusters_7,0.6146413683891296,0.6670557833594266,0.9439677958782944,0.5917261162364781,1280.1834168755895,0.8866713068724988,0.4869551909706782
kmeans_n_clusters_6,0.613228976726532,0.7377502607816795,0.9461428680702508,0.7416972104357655,1210.036906533862,0.8775009175223959,0.5624471692461656
dbscan_eps_0_4_min_samples_2,0.6121131181716919,0.7664337349770053,0.914395162971569,0.7566368558269332,1575.2413172025417,0.6990605439689616,0.6236661206554678
kmeans_n_clusters_5,0.6119500398635864,0.667347888142715,0.86413292066511,0.6269920699162237,1359.8259918902138,0.8890785323160367,0.5049171920159657
kmeans_n_clusters_4,0.6115633249282837,0.7475164732583643,0.8881088321082623,0.7371536020969371,1565.8279253223106,0.6887951708052156,0.6233344352625235
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6110225319862366,0.7420138617766571,1.0165699729206525,0.7965152861408453,190.05714208544165,2.000115576122238,0.2767701672286298
kmeans_n_clusters_8,0.6093906760215759,0.6983239333410878,0.9006883450698604,0.6900407871418631,643.3397335450587,1.4849179988982657,0.42372312913212873
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6085979342460632,0.656425782347258,0.9463264936281576,0.5062768272155128,1107.0581093849732,0.9689904290026581,0.34416492267890975
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6059861183166504,0.6316619501998149,0.9495682489531341,0.46054813287515084,929.521746769841,0.9428092476955455,0.3234427245836523
dbscan_eps_0_9_min_samples_2,0.6056504845619202,0.6212210720247738,0.9782459728608838,0.669175977858666,71.57448177636178,5.561081569764601,0.14280344736541964
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6043762564659119,0.7777423158477751,0.8489606119828579,0.787021191687605,1528.3604566791053,0.633359119916526,0.6316934202910279
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6037839651107788,0.7996466862404064,0.8732516103451667,0.8034857434509254,1505.4797639650715,0.6169401338507053,0.6320162757472654
kmeans_n_clusters_3,0.6035255789756775,0.7602195597506123,0.828262690198726,0.7634797210286127,1498.499557686882,0.6542476132371017,0.6308375051374887
dbscan_eps_0_3_min_samples_2,0.6029258966445923,0.7345366916717055,0.797921826558375,0.7310349735632942,1549.9855321649682,0.6103657512894457,0.6394728016173553
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6026801466941833,0.60760826463386,0.95728345174191,0.40852775636484945,868.0470542193784,0.9920963131629917,0.30135040577680444
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6021381616592407,0.657007003084539,0.7979732214216675,0.579634009446817,866.5948025901979,0.8305919536599204,0.4269301715455598
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5985321402549744,0.5743107921820658,0.7728408611646342,0.4320352507952266,808.3154723665189,1.044324248323534,0.2757336464188427
