,random_model_n1,random_model_n2,random_model_n3
0,0,1,6
1,5,7,4
2,3,4,5
3,0,1,2
4,3,3,2
5,7,8,1
6,8,3,0
7,4,4,5
8,7,7,4
9,2,7,8
10,5,7,0
11,1,5,2
12,2,4,0
13,7,8,3
14,6,5,8
15,5,7,6
16,0,2,7
17,2,3,1
18,8,3,3
19,7,7,0
20,6,8,7
21,2,6,5
22,7,1,2
23,3,3,5
24,7,2,2
25,7,1,4
26,3,6,4
27,4,7,3
28,0,8,4
29,8,0,5
30,2,3,7
31,7,6,7
32,0,8,1
33,8,1,3
34,7,7,6
35,2,0,2
36,0,5,3
37,4,3,4
38,1,1,2
39,3,7,4
40,7,6,5
41,6,8,1
42,2,5,7
43,4,3,7
44,7,8,5
45,5,6,7
46,6,4,3
47,5,5,7
48,5,0,4
49,2,3,1
50,1,4,6
51,4,0,2
52,6,6,6
53,7,5,0
54,2,4,2
55,0,2,1
56,4,3,4
57,4,6,5
58,1,4,4
59,7,8,8
60,4,1,5
61,4,1,5
62,8,3,4
63,5,8,3
64,2,6,2
65,5,3,1
66,3,8,3
67,0,1,2
68,1,7,6
69,1,4,4
70,8,0,2
71,1,4,0
72,5,5,5
73,3,5,4
74,0,6,0
75,6,6,2
76,0,1,3
77,8,3,0
78,2,8,6
79,2,2,8
80,0,7,6
81,5,4,5
82,5,4,7
83,6,3,2
84,7,4,4
85,0,1,0
86,3,7,3
87,2,2,5
88,0,2,6
89,4,4,6
90,3,2,7
91,8,3,8
92,7,5,4
93,2,8,0
94,7,4,7
95,1,6,4
96,7,6,6
97,1,0,0
98,4,3,0
99,4,4,1
100,1,2,6
101,7,3,6
102,2,6,2
103,3,7,1
104,7,5,4
105,4,5,4
106,3,5,1
107,1,1,3
108,2,7,5
109,0,5,2
110,1,0,3
111,8,5,7
112,1,3,2
113,4,2,4
114,7,8,2
115,8,4,0
116,1,0,7
117,7,5,2
118,5,4,5
119,3,7,8
120,4,3,3
121,3,4,4
122,5,6,7
123,1,7,8
124,8,7,4
125,2,4,1
126,0,7,3
127,3,5,0
128,8,1,5
129,5,4,5
130,0,4,8
131,6,3,4
132,0,0,7
133,1,7,1
134,3,6,1
135,6,6,2
136,1,6,3
137,6,8,5
138,0,4,7
139,5,4,6
140,4,6,4
141,1,4,5
142,1,0,7
143,6,0,4
144,2,3,6
145,2,0,4
146,1,3,4
147,2,0,8
148,6,1,7
149,1,6,3
150,4,1,6
151,3,2,8
152,3,8,8
153,2,8,7
154,5,0,6
155,2,0,1
156,5,0,4
157,0,8,4
158,7,3,2
159,1,0,4
160,0,2,1
161,6,5,8
162,6,7,0
163,1,8,1
164,2,4,2
165,6,7,6
166,4,2,5
167,2,5,4
168,6,4,7
169,0,5,6
170,6,2,5
171,4,0,7
172,6,4,1
173,0,5,1
174,4,4,5
175,2,7,0
176,2,8,5
177,4,1,1
178,7,6,5
179,5,2,8
180,2,5,4
181,5,1,4
182,6,5,5
183,8,7,5
184,1,5,7
185,1,5,0
186,8,0,3
187,3,4,0
188,4,1,3
189,1,7,5
190,7,6,4
191,3,7,6
192,7,1,0
193,0,8,0
194,0,3,0
195,0,5,0
196,0,5,3
197,5,6,6
198,5,4,8
199,7,4,7
200,6,3,8
201,2,1,0
202,1,4,1
203,6,0,0
204,8,8,8
205,3,2,8
206,8,5,6
207,5,8,4
208,0,6,6
209,3,3,3
210,4,1,6
211,0,2,6
212,0,2,2
213,2,6,7
214,7,2,4
215,1,6,5
216,1,6,0
217,5,0,3
218,8,0,6
219,2,1,6
220,6,0,3
221,7,4,0
222,1,2,1
223,0,3,1
224,6,6,4
225,5,4,4
226,3,0,0
227,6,0,2
228,2,0,2
229,2,6,3
230,5,1,8
231,7,7,3
232,2,4,0
233,0,3,1
234,1,8,7
235,5,0,3
236,8,5,3
237,6,5,5
238,4,5,3
239,2,2,8
240,4,1,6
241,8,6,5
242,0,6,4
243,1,0,6
244,7,5,6
245,5,4,8
246,1,0,7
247,5,0,3
248,5,0,0
249,5,4,7
250,1,7,3
251,6,0,7
252,6,8,1
253,8,5,7
254,6,3,7
255,2,5,7
256,4,6,4
257,2,8,5
258,2,5,2
259,1,2,3
260,2,4,7
261,2,4,0
262,2,5,3
263,4,4,0
264,4,7,7
265,8,8,0
266,7,4,3
267,3,2,0
268,4,7,0
269,8,8,8
270,7,6,2
271,4,0,0
272,3,3,5
273,8,6,2
274,2,4,5
275,1,3,8
276,3,2,4
277,4,7,5
278,8,7,0
279,6,4,6
280,3,3,3
281,6,6,7
282,5,3,5
283,1,1,3
284,6,5,2
285,6,2,7
286,6,5,6
287,8,4,8
288,7,2,3
289,5,6,6
290,7,1,4
291,0,7,5
292,8,7,7
293,8,5,1
294,4,8,5
295,2,1,1
296,6,8,8
297,2,3,0
298,2,0,6
299,7,8,1
300,2,6,2
301,6,3,5
302,6,6,5
303,7,7,1
304,2,4,8
305,3,8,6
306,0,5,0
307,4,8,4
308,1,0,1
309,1,8,7
310,7,4,6
311,3,4,2
312,6,5,8
313,6,5,5
314,4,3,3
315,0,2,2
316,1,0,7
317,3,5,3
318,1,5,2
319,8,4,7
320,1,6,1
321,5,5,7
322,3,8,7
323,5,6,3
324,0,3,5
325,8,6,5
326,7,2,0
327,0,7,8
328,6,2,6
329,2,8,7
330,7,2,5
331,1,3,3
332,8,7,1
333,2,7,0
334,6,3,6
335,8,6,5
336,0,2,5
337,7,8,1
338,7,2,5
339,5,0,3
340,5,0,5
341,5,4,7
342,5,6,0
343,5,2,6
344,8,6,5
345,7,4,7
346,4,0,4
347,1,5,2
348,0,3,6
349,7,1,4
350,3,8,7
351,5,7,0
352,6,0,4
353,8,5,5
354,3,0,0
355,3,1,2
356,3,4,3
357,0,5,6
358,8,4,7
359,8,3,1
360,0,1,5
361,3,2,1
362,4,3,5
363,8,1,5
364,5,2,4
365,3,5,7
366,6,8,5
367,3,2,0
368,7,0,3
369,1,7,7
370,3,6,4
371,0,0,7
372,5,5,1
373,3,8,1
374,2,7,8
375,0,6,0
376,4,0,0
377,8,6,2
378,4,6,4
379,4,2,0
380,1,5,1
381,4,5,8
382,8,6,3
383,2,7,4
384,4,4,1
385,1,0,1
386,3,5,6
387,0,4,1
388,2,1,2
