,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.676425576210022,,,,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.675815761089325,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kmeans_n_clusters_3,0.675815761089325,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.675815761089325,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.675815761089325,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.675815761089325,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.675815761089325,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
dbscan_eps_0_3_min_samples_2,0.675815761089325,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.675689697265625,0.994464682768775,1.0986082859934267,0.9969969609244556,7290.920773831757,0.28163188757543567,0.7229153470933669
dbscan_eps_0_4_min_samples_2,0.674109160900116,0.9063141449066866,1.0986082859934265,0.8720115739236267,8430.754930813437,0.6357795538895046,0.6691976885292864
kmeans_n_clusters_4,0.6739490032196045,0.9054856814842587,1.0986082859934265,0.8702017851120957,8409.276098090388,0.646182866726982,0.6665161712103308
dbscan_eps_0_9_min_samples_2,0.673281729221344,0.9303456053071639,1.0775098826337037,0.957824262532863,2115.096296404599,1.3043935304132146,0.5477404141849316
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6703125238418579,0.9096177995399461,1.0986082859934265,0.879562322145234,8182.464699480193,0.6495108821738156,0.6221142477008857
kmeans_n_clusters_8,0.6697227954864502,0.8926123522921937,1.075435897234375,0.8767457542754064,7281.390637784813,0.8514634819421971,0.6114262490498295
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6683678030967712,0.8321260326968374,1.0986082859934267,0.7426851908720217,7307.347790476089,0.8743607138587614,0.4800944036231885
dbscan_eps_0_5_min_samples_2,0.6676392555236816,0.8272802803635505,1.0986082859934265,0.7290605893161892,7520.529209727086,0.8764463587811788,0.4983709551316378
kmeans_n_clusters_5,0.6670994162559509,0.8349211912782897,1.0986082859934263,0.7497308440845494,7402.856796436585,0.8917373178402217,0.5304136016804459
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6608770489692688,0.7675050535907745,1.098608285993427,0.5956680212140346,7026.874130997099,1.0517060729970453,0.3316908231671572
dbscan_eps_0_6_min_samples_2,0.6606823801994324,0.765862470538062,1.0986082859934267,0.5897352672784973,7364.137243927814,1.0475331095499816,0.3660987715866296
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6571301221847534,0.7315712511745658,1.098608285993427,0.5341318394562596,6454.7777012752085,1.0060614127038945,0.3326382828101736
dbscan_eps_0_7_min_samples_2,0.6562463045120239,0.7297030109487009,1.0986082859934263,0.5246298773800364,6777.286545966465,1.0155837725766852,0.3593178388137761
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6537411212921143,0.6998274418258156,1.0986082859934267,0.47404640606883924,6223.433918249672,0.9689170750441325,0.31900354574732914
