,difficulty,discrimination
0,0.5010678,0.365937
1,0.49830216,0.5187973
2,0.4986581,0.3412696
3,0.49728435,0.42612368
4,0.49906108,0.43282124
5,0.5002081,0.3411411
6,0.50066847,0.35931283
7,0.49489087,0.4082976
8,0.49576995,0.5188546
9,0.50146055,0.41272056
10,0.49704754,0.31804135
11,0.5011404,0.3980772
12,0.49885157,0.23041178
13,0.49923638,0.30481526
14,0.4986875,0.3851716
15,0.49792618,0.28902406
16,0.49582335,0.32330838
17,0.5013336,0.34807572
18,0.5028505,0.24756528
19,0.4938769,0.4988985
20,0.49653035,0.3604204
21,0.49931192,0.3556106
22,0.4988976,0.5810519
23,0.50028145,0.50741255
24,0.5001527,0.2615552
25,0.50090605,0.42086118
26,0.4997632,0.4134593
27,0.5028642,0.43988314
28,0.5011073,0.17527153
29,0.49743414,0.40747994
30,0.49761486,0.5165449
31,0.49934205,0.45196488
32,0.50084233,0.2724422
33,0.49822545,0.40979296
34,0.49598077,0.4619412
35,0.49914104,0.49381155
36,0.4984873,0.5200747
37,0.4986735,0.35758087
38,0.49666247,0.4437632
39,0.4978698,0.4398378
40,0.50035983,0.38421443
41,0.49870667,0.34944925
42,0.49879685,0.48048478
43,0.4995107,0.25269353
44,0.49912998,0.6198991
45,0.49933052,0.35902986
46,0.50098985,0.42490196
47,0.498159,0.34588924
48,0.50073075,0.5063104
49,0.4986939,0.33416414
50,0.50189936,0.36017215
51,0.4948183,0.46740547
52,0.4992901,0.48061442
53,0.4999951,0.26337883
54,0.49825245,0.41813985
55,0.49435866,0.5046069
56,0.5019126,0.43205526
57,0.50094235,0.30247816
58,0.49815977,0.35362604
59,0.49605528,0.43881044
60,0.49778447,0.25996798
61,0.5034839,0.39097866
62,0.49897802,0.48022836
63,0.49966025,0.3992939
64,0.50378835,0.3011716
65,0.5010627,0.3352589
66,0.5008695,0.28739417
67,0.5001802,0.35324606
68,0.49833626,0.3934079
69,0.49769646,0.4656091
70,0.49972937,0.42775232
71,0.49823645,0.4719685
72,0.4971635,0.32366124
73,0.49846396,0.40856898
74,0.4987123,0.33462164
75,0.49774596,0.37257534
76,0.500289,0.43271095
77,0.49779302,0.40392715
78,0.50146544,0.43036523
79,0.49636194,0.45560613
80,0.5011002,0.24800701
81,0.49563977,0.4234753
82,0.4970184,0.28669968
83,0.50159514,0.32511094
84,0.49612463,0.5177908
85,0.4942258,0.40221667
86,0.5006415,0.3396411
87,0.49953765,0.24615432
88,0.50194174,0.36801553
89,0.4945778,0.4946397
90,0.49931952,0.30541208
91,0.50042975,0.43570095
92,0.49809483,0.41850272
93,0.49883756,0.33090496
94,0.49856153,0.48832476
95,0.50152206,0.42614067
96,0.5007425,0.351629
97,0.49871963,0.29732546
98,0.49846965,0.33207038
99,0.49918392,0.36922753
100,0.50137055,0.3654992
101,0.5023857,0.3819983
102,0.49641362,0.3461012
103,0.49822497,0.34682214
104,0.50044024,0.39010692
105,0.49594522,0.46947902
106,0.49668604,0.48990384
107,0.5014718,0.25990474
108,0.4985135,0.5429349
109,0.50223273,0.37652415
110,0.49950707,0.34983125
111,0.4998882,0.42377964
112,0.498074,0.37548056
113,0.5000471,0.30137065
114,0.50077146,0.29617527
115,0.49778837,0.44842988
116,0.5004307,0.29196334
117,0.50081015,0.33315337
118,0.49917096,0.41682035
119,0.4991258,0.24126208
120,0.49917608,0.33548233
121,0.5001569,0.42300814
122,0.49908412,0.32517236
123,0.49989876,0.50594354
124,0.50179785,0.5016949
125,0.5011135,0.4033114
126,0.5018937,0.37820324
127,0.50080776,0.32095337
128,0.50356776,0.19380674
129,0.5009882,0.34446988
130,0.4981134,0.36702433
131,0.49884027,0.510101
132,0.49753338,0.41213372
133,0.49895546,0.37691942
134,0.50050104,0.42699572
135,0.5030311,0.2363887
136,0.49800527,0.48949856
137,0.49471283,0.51268095
138,0.5002471,0.20296553
139,0.49894223,0.4115229
140,0.49881253,0.30572104
141,0.49722233,0.36447397
142,0.4991386,0.42965877
143,0.49411348,0.29678056
144,0.4998838,0.44146076
145,0.50097126,0.35638422
146,0.50116193,0.35902426
147,0.50096,0.2145504
148,0.49940994,0.4686587
149,0.5000883,0.3056776
150,0.4938826,0.41576815
151,0.49967054,0.33036456
152,0.497745,0.40639997
153,0.4991636,0.37283412
154,0.49943012,0.44706917
155,0.5014216,0.437473
156,0.49931726,0.4326666
157,0.49964428,0.43104658
158,0.49956217,0.30869722
159,0.49647346,0.38644525
160,0.49750602,0.35078445
161,0.4966191,0.28785858
162,0.5029637,0.39959446
