,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
0,0.4289856308361404,0.5742122542958257,0.5494819426086215,0.6026947512045367,0.5999658892252591,0.5862363023920181,0.5814607939282821,0.5946787191404085,0.5672195454739266,0.5812049631177248,0.581631347801987,0.581631347801987,0.581631347801987,0.4289856308361404,0.4289856308361404,0.4289856308361404,0.4289856308361404,0.4289856308361404,0.5739564234852684,0.5752355775380549,0.605338336246962,0.6079819212893873,0.6092610753421737,0.5987720121093251,0.5873449025710996,0.4289856308361404,0.581631347801987,0.6182151537116787,0.6116488295740417,0.6116488295740417,0.6116488295740417,0.5890504413081482,0.5997100584147017,0.554172174135505,0.581631347801987,0.49550164158103444,0.48995864068562656,0.5205730610156483,0.4974630111286403,0.4965249648232635,0.4883383788854304,0.4997654884236558,0.5059907048138831,0.5196350147102716,0.5200613993945338,0.501385750223852,0.49643968788641113,0.501385750223852,0.5725983093057668,0.6182151537116787
1,0.45154138063360766,0.5522534430563254,0.5828678633863471,0.5868758794184112,0.5631688909734363,0.5797978936596597,0.5710143691638596,0.561122244488978,0.5445785187396068,0.6020551741781435,0.6020551741781435,0.6020551741781435,0.6020551741781435,0.45154138063360766,0.45154138063360766,0.45154138063360766,0.45154138063360766,0.45154138063360766,0.5583933825097003,0.5938685882403104,0.5902869568925084,0.5795420628491025,0.6095595446211572,0.5773248624909393,0.6031637743572251,0.45154138063360766,0.6020551741781435,0.6020551741781435,0.6020551741781435,0.6197927770434486,0.5896900183345414,0.5896900183345414,0.5896900183345414,0.5666652453843858,0.6020551741781435,0.4937534643755596,0.5035603121135889,0.5104677439986356,0.48863684816441394,0.49887008058670534,0.5094444207564064,0.5025369888713598,0.5041572506715559,0.4954590031126082,0.49887008058670534,0.5050952969769326,0.48812518654329934,0.5024517119345073,0.5693404144774972,0.6197927770434486
2,0.4555493966656718,0.5756193237538908,0.5992410352620134,0.5887519720291647,0.5757898776275956,0.575875154564448,0.5627425062891741,0.5641922142156653,0.5774101394277917,0.59736494265126,0.59736494265126,0.59736494265126,0.59736494265126,0.4555493966656718,0.4555493966656718,0.4555493966656718,0.4555493966656718,0.4555493966656718,0.5798831705965122,0.602737389672963,0.5963416194090309,0.5932716496823434,0.6101564831791242,0.570076322858483,0.5927599880612289,0.4555493966656718,0.59736494265126,0.59736494265126,0.59736494265126,0.6054662516522407,0.5836353558180191,0.5836353558180191,0.5836353558180191,0.5846586790602482,0.59736494265126,0.4915362640173965,0.4978467573444762,0.4858227092482838,0.48838101735385664,0.4936681874387072,0.48957489446979063,0.4991259113972626,0.5053511277874899,0.49682343410224705,0.49750564959706645,0.4925595872596256,0.5122585596725365,0.4973350957233616,0.5726662150147419,0.6101564831791242
3,0.45797978936596595,0.5760030699697267,0.5925467957190977,0.592205687971688,0.578049716454185,0.5692661919583849,0.5693514688952372,0.5833368865390355,0.5484586193663924,0.5998806122884066,0.5998806122884066,0.5998806122884066,0.5998806122884066,0.45797978936596595,0.45797978936596595,0.45797978936596595,0.45797978936596595,0.45797978936596595,0.5728478233061869,0.5866626870762802,0.5764294546539889,0.5474352961241632,0.5858099177077559,0.5994542276041445,0.5724214386219247,0.45797978936596595,0.5998806122884066,0.5998806122884066,0.5998806122884066,0.5812902400545772,0.5865774101394278,0.5865774101394278,0.5865774101394278,0.5587771287255362,0.5998806122884066,0.5052232123822112,0.5007035347290325,0.5054790431927685,0.49584274932844413,0.5022385195923762,0.48987336374877416,0.5018974118449665,0.4969513495075257,0.51571227561506,0.5175883682258133,0.49550164158103444,0.5017268579712617,0.501812134908114,0.567538544385856,0.5998806122884066
4,0.4524367884705581,0.5690103611478275,0.5947639960772609,0.59578731931949,0.5782202703278898,0.5691809150215325,0.5696072997057946,0.5899032106766725,0.5277363237112523,0.5956167654457852,0.5956167654457852,0.5956167654457852,0.5956167654457852,0.4524367884705581,0.4524367884705581,0.4524367884705581,0.4524367884705581,0.4524367884705581,0.5667931607896645,0.5861510254551656,0.5817166247388393,0.5632115294418625,0.5874301795079521,0.602950582015094,0.5754914083486121,0.4524367884705581,0.5956167654457852,0.5956167654457852,0.5956167654457852,0.5871743486973948,0.5928026265296551,0.5928026265296551,0.5928026265296551,0.5513580352193749,0.5956167654457852,0.49345499509657614,0.49925382680254127,0.4909819639278557,0.5004477039184753,0.4985716113077218,0.4885942096959877,0.4996802114868034,0.5036882275188675,0.487059224832644,0.5141772907517163,0.5079520743614889,0.5008740886027374,0.4989127190551315,0.5672100702587207,0.602950582015094
5,0.4336758623630239,0.5576685285464547,0.594593442203556,0.6037180744467658,0.5682428687161557,0.5968959194985716,0.5886240566238861,0.5908412569820493,0.5414659105444932,0.5815460708651345,0.5818871786125442,0.5818871786125442,0.5818871786125442,0.4336758623630239,0.4336758623630239,0.4336758623630239,0.4336758623630239,0.4336758623630239,0.5615059907048139,0.5933142881507696,0.6006481047200785,0.5909265339189016,0.604144459131028,0.6014155971517503,0.585212979149789,0.4336758623630239,0.5818871786125442,0.5823988402336588,0.5921204110348356,0.5921204110348356,0.5921204110348356,0.592205687971688,0.5910970877926065,0.5725067155587771,0.5818871786125442,0.5062465356244403,0.500788811665885,0.4933697181597237,0.5105103824670618,0.5076962435509317,0.496013303202149,0.5028354581503433,0.5044557199505394,0.5178441990363706,0.5140067368780113,0.5076109666140792,0.5047968276979491,0.5002771500447704,0.568836648869054,0.604144459131028
6,0.45405705027075427,0.5787319319490044,0.5743828081695306,0.5652581759263208,0.5696925766426469,0.5748944697906451,0.5626998678207479,0.5712275615059907,0.579840532128086,0.5988572890461774,0.5988572890461774,0.5988572890461774,0.5988572890461774,0.45405705027075427,0.45405705027075427,0.45405705027075427,0.45405705027075427,0.45405705027075427,0.5809491323071675,0.5683281456530082,0.5516138660299322,0.5503347119771458,0.5938259497718842,0.5855540868971987,0.5758325160960218,0.45405705027075427,0.5988572890461774,0.5988572890461774,0.5988572890461774,0.5853835330234938,0.6014155971517503,0.6014155971517503,0.6014155971517503,0.5787319319490044,0.5988572890461774,0.5059054278770306,0.5005329808553277,0.4874003325800537,0.4871445017694964,0.49140834861211785,0.5056495970664734,0.5041146122031297,0.4994243806762461,0.49550164158103444,0.49379610284398584,0.5039440583294248,0.5120453673304055,0.5009593655395899,0.5670047739292612,0.6014155971517503
7,0.45064597279665713,0.52449580011086,0.5599710058414702,0.5622734831364857,0.561335436831109,0.5622734831364857,0.560141559715175,0.5916087494137211,0.5624440370101906,0.6076408135419775,0.6076408135419775,0.6076408135419775,0.6076408135419775,0.45064597279665713,0.45064597279665713,0.45064597279665713,0.45064597279665713,0.45064597279665713,0.5180147529100755,0.5188675222785998,0.5641495757472391,0.5696925766426469,0.5760030699697267,0.5906707031083444,0.5785613780752995,0.45064597279665713,0.6076408135419775,0.6076408135419775,0.6076408135419775,0.6125868758794184,0.6042297360678804,0.6042297360678804,0.6042297360678804,0.48415980897966143,0.6076408135419775,0.5013004732869996,0.5040293352662772,0.4971219033812305,0.5002771500447704,0.4985716113077218,0.514518398499126,0.4927727796017567,0.496013303202149,0.48722977870634887,0.5086342898563083,0.501812134908114,0.5021532426555239,0.4971219033812305,0.5589792666499271,0.6125868758794184
8,0.43397433164200744,0.5566025668357992,0.5674327378160576,0.6017140664307338,0.5994115891357182,0.5942949729245726,0.5933569266191958,0.5801390014070694,0.5573700592674711,0.5838911866285763,0.5836353558180191,0.5836353558180191,0.5836353558180191,0.43397433164200744,0.43397433164200744,0.43397433164200744,0.43397433164200744,0.43397433164200744,0.5567731207095041,0.5534473201722594,0.5962563424721784,0.5939538651771629,0.6095595446211572,0.5953182961668017,0.5985588197671939,0.43397433164200744,0.5836353558180191,0.5747665543853665,0.6182577921801049,0.6182577921801049,0.6182577921801049,0.5929305419349337,0.59736494265126,0.563509998720846,0.5836353558180191,0.4914509870805441,0.511746898051422,0.5012578348185733,0.5006608962606063,0.5066302818402763,0.511746898051422,0.49358291050185477,0.4903423869014625,0.5035603121135889,0.5026222658082121,0.49690871103909945,0.48590798618513625,0.5009167270711636,0.5706195685302836,0.6182577921801049
9,0.43278045452607344,0.5564320129620944,0.5701615997953353,0.6035048821046348,0.6012024048096193,0.5963416194090309,0.593783311303458,0.5791156781648403,0.5572847823306187,0.5810770477124462,0.5805653860913316,0.5805653860913316,0.5805653860913316,0.43278045452607344,0.43278045452607344,0.43278045452607344,0.43278045452607344,0.43278045452607344,0.5564320129620944,0.5585639363834051,0.5970238349038502,0.591992495629557,0.6090478830000426,0.5942096959877201,0.5978766042723745,0.43278045452607344,0.5805653860913316,0.5761309853750053,0.6175755766852855,0.6175755766852855,0.6175755766852855,0.5932716496823434,0.5963416194090309,0.5619750138575023,0.5805653860913316,0.4905982177120198,0.5125996674199462,0.4979320342813286,0.4978467573444762,0.48931906365923333,0.4911951562699868,0.5005756193237539,0.49452095680723146,0.5061186202191618,0.4993817422078199,0.5046689122926704,0.5122585596725365,0.5006608962606063,0.5704774403021963,0.6175755766852855
