,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
0,0.43145866200486077,0.5717392231271052,0.5695220227689421,0.6038033513836183,0.6027800281413892,0.592376241845393,0.5921204110348356,0.5935701189613269,0.566707883852812,0.5825693941073636,0.5829957787916258,0.5829957787916258,0.5829957787916258,0.43145866200486077,0.43145866200486077,0.43145866200486077,0.43145866200486077,0.43145866200486077,0.5715686692534004,0.5779644395173326,0.6056794439943717,0.6090052445316164,0.6102843985844029,0.5996247814778494,0.5886240566238861,0.43145866200486077,0.5829957787916258,0.6217967850594807,0.6122457681320087,0.6122457681320087,0.6122457681320087,0.5873449025710996,0.6004775508463736,0.5522108045878992,0.5829957787916258,0.5204877840787959,0.49618385707585383,0.5047115507610966,0.5111073210250288,0.5055643201296209,0.5056495970664734,0.4965249648232635,0.4845861936639236,0.4985716113077218,0.4968660725706733,0.5018974118449665,0.49550164158103444,0.5067581972455549,0.5746038965243331,0.6217967850594807
1,0.4547819042339999,0.5556645205304226,0.5886666950923123,0.5881550334711977,0.5431288108131156,0.5781776318594636,0.576045708438153,0.5406557796443952,0.5410821643286573,0.5963416194090309,0.5963416194090309,0.5963416194090309,0.5963416194090309,0.4547819042339999,0.4547819042339999,0.4547819042339999,0.4547819042339999,0.4547819042339999,0.5616339061100926,0.5951477422930969,0.5903722338293609,0.57945678591225,0.6058073593996504,0.5769837547435296,0.5993263121988658,0.4547819042339999,0.5963416194090309,0.5963416194090309,0.5963416194090309,0.6110092525476485,0.5898605722082463,0.5802242783439219,0.5802242783439219,0.5704174306058927,0.5963416194090309,0.48650492474310325,0.5022811580608024,0.49742037266021405,0.4861638169956935,0.4928154180701829,0.508762205261587,0.4949473414914936,0.4925595872596256,0.48624909393254595,0.4981025881550335,0.507568328145653,0.5039014198609986,0.49571483392316545,0.5667315718908266,0.6110092525476485
2,0.45640216603419603,0.5739137850168422,0.6013729586833241,0.594380249861425,0.580650663028184,0.5780070779857588,0.5766426469961199,0.5714407538481218,0.5708438152901548,0.6012876817464716,0.6012876817464716,0.6012876817464716,0.6012876817464716,0.45640216603419603,0.45640216603419603,0.45640216603419603,0.45640216603419603,0.45640216603419603,0.5786040165437257,0.60614846714706,0.6008612970622095,0.5950624653562444,0.6110945294845009,0.5792009551016928,0.5974502195881124,0.45640216603419603,0.6012876817464716,0.6012876817464716,0.6012876817464716,0.6104975909265339,0.5764720931224151,0.5759604315013005,0.5759604315013005,0.5848292329339531,0.6012876817464716,0.5107235748091928,0.4975909265339189,0.5036455890504413,0.5140493753464376,0.5029633735556219,0.5096149746301113,0.49750564959706645,0.5008314501343112,0.48829574041700424,0.5021958811239501,0.49273014113333047,0.49503261842834606,0.49511789536519846,0.5745833668913872,0.6110945294845009
3,0.45401441180232804,0.5737432311431373,0.594380249861425,0.5898605722082463,0.5742548927642519,0.570076322858483,0.5717818615955315,0.547392657655737,0.5498656888244574,0.6030784974203727,0.6030784974203727,0.6030784974203727,0.6030784974203727,0.45401441180232804,0.45401441180232804,0.45401441180232804,0.45401441180232804,0.45401441180232804,0.5718671385323839,0.5892636336502792,0.5716113077218267,0.5531062124248497,0.5838911866285763,0.5994968660725707,0.5715260307849742,0.45401441180232804,0.6030784974203727,0.6030784974203727,0.6030784974203727,0.5805653860913316,0.5849145098708054,0.5859378331130346,0.5859378331130346,0.5605253059310109,0.6030784974203727,0.522491792094828,0.5092738668827016,0.5021958811239501,0.5114057903040122,0.49349763356500237,0.49742037266021405,0.5026222658082121,0.5149874216518142,0.5015136656291306,0.5038161429241461,0.49895535752355774,0.5022811580608024,0.49537372617575576,0.5660872572568304,0.6030784974203727
4,0.45610369675521256,0.5718245000639577,0.5942523344561463,0.5939112267087366,0.5727625463693344,0.566110945294845,0.5706306229480237,0.560141559715175,0.5241546923634504,0.5944228883298512,0.5944228883298512,0.5944228883298512,0.5944228883298512,0.45610369675521256,0.45610369675521256,0.45610369675521256,0.45610369675521256,0.45610369675521256,0.5688398072741228,0.5885387796870336,0.5795847013175287,0.5609090521468468,0.5853835330234938,0.5978339658039483,0.5739564234852684,0.45610369675521256,0.5944228883298512,0.5944228883298512,0.5944228883298512,0.5818019016756918,0.5871743486973948,0.5878565641922142,0.5878565641922142,0.5552807743145867,0.5944228883298512,0.47750820790517207,0.5119600903935531,0.4969513495075257,0.5070140280561122,0.5015563040975568,0.4980599496866073,0.49959493454995096,0.514518398499126,0.49584274932844413,0.49584274932844413,0.4997654884236558,0.5052232123822112,0.49260222572805185,0.5649928699005576,0.5978339658039483
5,0.43674583208971135,0.5532341278301284,0.5947639960772609,0.6012450432780454,0.5510169274719652,0.5907559800451968,0.588794610497591,0.5841043789707073,0.5430861723446894,0.5835927173495928,0.5838485481601501,0.5838485481601501,0.5838485481601501,0.43674583208971135,0.43674583208971135,0.43674583208971135,0.43674583208971135,0.43674583208971135,0.5586065748518313,0.5899032106766725,0.596981196435424,0.5867479640131327,0.6015861510254552,0.596981196435424,0.5808638553703152,0.43674583208971135,0.5838485481601501,0.5808638553703152,0.5892209951818531,0.5892209951818531,0.5892209951818531,0.5903295953609347,0.5891357182450007,0.5708011768217286,0.5838485481601501,0.5101692747196521,0.5076962435509317,0.49609858013900143,0.5088901206668657,0.5010446424764422,0.5137509060674541,0.49985076536050826,0.5045409968873918,0.495416364644182,0.49993604229736066,0.49925382680254127,0.5043704430136869,0.4969513495075257,0.5664962707132152,0.6015861510254552
6,0.45333219630750865,0.5826120325757899,0.5597578134993391,0.574084338890547,0.5629130601628789,0.5664094145738285,0.5628277832260266,0.576045708438153,0.5755340468170383,0.5977913273355221,0.5977913273355221,0.5977913273355221,0.5977913273355221,0.45333219630750865,0.45333219630750865,0.45333219630750865,0.45333219630750865,0.45333219630750865,0.5851703406813628,0.5590755980045197,0.5631688909734363,0.5615486291732401,0.5894341875239841,0.5827825864494948,0.5777512471752014,0.45333219630750865,0.5977913273355221,0.5977913273355221,0.5977913273355221,0.5803948322176268,0.5982177120197842,0.5999232507568328,0.5999232507568328,0.5783481857331685,0.5977913273355221,0.4897454483434955,0.4936681874387072,0.5011725578817209,0.5134524367884705,0.4917068178911014,0.49588538779687036,0.4979320342813286,0.49895535752355774,0.5103824670617831,0.49324180275444507,0.5102971901249307,0.5083358205773248,0.49238903338592077,0.5661883262190259,0.5999232507568328
7,0.4543555195497378,0.527267300558564,0.5511448428772439,0.5597578134993391,0.5640216603419606,0.559928367373044,0.5613780752995352,0.5615486291732401,0.5597578134993391,0.6017140664307338,0.6017140664307338,0.6017140664307338,0.6017140664307338,0.4543555195497378,0.4543555195497378,0.4543555195497378,0.4543555195497378,0.4543555195497378,0.5221506843474183,0.5154138063360764,0.5628277832260266,0.5684560610582868,0.572464077090351,0.583038417260052,0.5757046006907431,0.4543555195497378,0.6017140664307338,0.6017140664307338,0.6017140664307338,0.6048693130942736,0.599155758325161,0.5960857885984735,0.5960857885984735,0.48275273952159636,0.6017140664307338,0.48147358546881,0.49017183302775763,0.4987848036498529,0.49076877158572463,0.5007461731974587,0.4997228499552296,0.4996375730183772,0.5070566665245384,0.4885515712275615,0.5038161429241461,0.49537372617575576,0.5027075427450646,0.5027075427450646,0.5553234127830129,0.6048693130942736
8,0.42843133074659956,0.549780411887605,0.5670916300686479,0.6013729586833241,0.5982177120197842,0.5945508037351298,0.5847439559971006,0.5977060503986696,0.5618897369206498,0.5882403104080501,0.587813925723788,0.587813925723788,0.587813925723788,0.42843133074659956,0.42843133074659956,0.42843133074659956,0.42843133074659956,0.42843133074659956,0.5506331812561293,0.5627425062891741,0.592589434187524,0.5946360806719823,0.6139939453374835,0.5956594039142113,0.6001790815673901,0.42843133074659956,0.587813925723788,0.5836353558180191,0.621668869654202,0.621668869654202,0.621668869654202,0.6000085276936853,0.602737389672963,0.5597578134993391,0.587813925723788,0.510553020935488,0.4993817422078199,0.5025369888713598,0.5110646825566025,0.5040719737347035,0.503986696797851,0.4937534643755596,0.5033044813030316,0.4993817422078199,0.5044130814821132,0.48710186330107025,0.5042425276084083,0.49835841896559074,0.5717723863803256,0.621668869654202
9,0.4306485311047627,0.550974289003539,0.5632541679102887,0.6004349123779474,0.5960005116616212,0.5934422035560483,0.5847439559971006,0.5954888500405066,0.5594167057519294,0.5826973095126423,0.5823562017652326,0.5823562017652326,0.5823562017652326,0.4306485311047627,0.4306485311047627,0.4306485311047627,0.4306485311047627,0.4306485311047627,0.5511448428772439,0.5588197671939624,0.5921630495032618,0.5921630495032618,0.6110945294845009,0.5947213576088347,0.5984735428303415,0.4306485311047627,0.5823562017652326,0.5771543086172345,0.6194516692960389,0.6194516692960389,0.6194516692960389,0.5962563424721784,0.6006907431885047,0.5604400289941586,0.5823562017652326,0.48812518654329934,0.4936681874387072,0.5035603121135889,0.48599326312198865,0.5059480663454569,0.5030486504924743,0.49980812689208204,0.49238903338592077,0.4979320342813286,0.5050952969769326,0.4882104634801518,0.5015136656291306,0.4997228499552296,0.5700700060483457,0.6194516692960389
