,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
0,0.435082931821089,0.5790304012279879,0.5719524154692364,0.6131411759689592,0.6178314074958428,0.6104123139896815,0.6033343282309299,0.6016287894938814,0.5641922142156653,0.5560909052146847,0.5561761821515371,0.5561761821515371,0.5561761821515371,0.435082931821089,0.435082931821089,0.435082931821089,0.435082931821089,0.435082931821089,0.5763015392487102,0.5982177120197842,0.623459685328103,0.6241419008229224,0.5980471581460793,0.6006054662516522,0.5901164030188035,0.435082931821089,0.5809064938387413,0.5921630495032618,0.6226069159595787,0.6191105615486292,0.6047840361574213,0.5936127574297532,0.5925041572506715,0.5487570886453759,0.5561761821515371,0.5172046220099774,0.4952031723020509,0.5023664349976549,0.5079094358930627,0.5079094358930627,0.5102971901249307,0.49716454184965675,0.48266746258474397,0.49682343410224705,0.4960559416705752,0.5031339274293267,0.4963970494179849,0.5074830512088006,0.5521207900434438,0.6226069159595787
1,0.46484458278258645,0.5604400289941586,0.5894341875239841,0.5908838954504754,0.5562614590883895,0.5757898776275956,0.5214684688525988,0.5719524154692364,0.5303372702852513,0.5791156781648403,0.5791156781648403,0.5791156781648403,0.5791156781648403,0.46484458278258645,0.46484458278258645,0.46484458278258645,0.46484458278258645,0.46484458278258645,0.565727199079009,0.5982177120197842,0.5929305419349337,0.5801390014070694,0.5930158188717861,0.5753634929433334,0.5851703406813628,0.46484458278258645,0.44889779559118237,0.5936127574297532,0.5905427877030657,0.5368183174860359,0.5791156781648403,0.5791156781648403,0.5791156781648403,0.5756193237538908,0.5791156781648403,0.4896601714066431,0.505180573913785,0.49801731121818105,0.48718714023792264,0.49409457212296937,0.5097855285038161,0.4946062337440839,0.4943504029335266,0.4870165863642178,0.4991259113972626,0.5071419434613909,0.5032192043661792,0.4954590031126082,0.5431130187877725,0.5936127574297532
2,0.46693386773547096,0.5916940263505734,0.6135249221847952,0.5996247814778494,0.5727625463693344,0.581631347801987,0.5739564234852684,0.5771116701488083,0.5622734831364857,0.5855540868971987,0.5855540868971987,0.5855540868971987,0.5855540868971987,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.5950198268878182,0.6173623843431544,0.6115635526371893,0.604741397688995,0.6016714279623075,0.5831663326653307,0.5869185178868375,0.46693386773547096,0.5685839764635654,0.6152304609218436,0.6106255063318126,0.5887093335607385,0.5855540868971987,0.5855540868971987,0.5855540868971987,0.598175073551358,0.5855540868971987,0.5063318125612928,0.49933910373939366,0.502579627339786,0.5128981366989298,0.5030912889609005,0.5112778748987337,0.4969513495075257,0.5002771500447704,0.4902997484330363,0.5026649042766383,0.49106724086470815,0.49498997995991983,0.49533108770732953,0.560738498273142,0.6152304609218436
3,0.4631390440455379,0.5960857885984735,0.6072570673261416,0.603931266788897,0.5923336033769667,0.5793715089753976,0.5805653860913316,0.5804801091544791,0.5422760414445913,0.5871317102289686,0.5871317102289686,0.5871317102289686,0.5871317102289686,0.4631390440455379,0.4631390440455379,0.4631390440455379,0.4631390440455379,0.4631390440455379,0.5945508037351298,0.6075981750735514,0.5828678633863471,0.552168166119473,0.5960857885984735,0.5962563424721784,0.5778365241120539,0.4631390440455379,0.5880697565343452,0.6116914680424679,0.5843175713128385,0.5894341875239841,0.5871317102289686,0.5871317102289686,0.5875580949132307,0.5809917707755937,0.5871317102289686,0.5228328998422377,0.5086769283247345,0.5008314501343112,0.5091885899458491,0.4908540485225771,0.4972498187865092,0.5037308659872938,0.5144757600306997,0.4990406344604102,0.5050100200400801,0.4963970494179849,0.5014283886922781,0.4943504029335266,0.5597451798790647,0.6116914680424679
4,0.46578262908796314,0.5947213576088347,0.6094742676843048,0.6052104208416834,0.5906280646399181,0.5763868161855626,0.5786892934805782,0.5757898776275956,0.5144757600306997,0.5791156781648403,0.5791156781648403,0.5791156781648403,0.5791156781648403,0.46578262908796314,0.46578262908796314,0.46578262908796314,0.46578262908796314,0.46578262908796314,0.5920777725664094,0.6074276211998465,0.5862789408604443,0.5607811367415683,0.5951477422930969,0.5939538651771629,0.5769837547435296,0.46578262908796314,0.5907133415767706,0.6118620219161728,0.5881550334711977,0.5871317102289686,0.5791156781648403,0.5791156781648403,0.5792009551016928,0.5763015392487102,0.5791156781648403,0.477295015563041,0.5103824670617831,0.49827314202873835,0.5048394661663753,0.5044983584189656,0.4981878650918859,0.4986995267130005,0.51413465228329,0.4984436959024432,0.49383874131241207,0.4966528802285422,0.5046689122926704,0.4924743103227732,0.5565646659749759,0.6118620219161728
5,0.4375133245213832,0.5829105018547733,0.6158273994798107,0.6153157378586961,0.5710570076322858,0.6063616594891912,0.6016714279623075,0.5946787191404085,0.538822325502068,0.5566452053042255,0.5569863130516352,0.5569863130516352,0.5569863130516352,0.4375133245213832,0.4375133245213832,0.4375133245213832,0.4375133245213832,0.4375133245213832,0.5880271180659191,0.6129279836268281,0.619067923080203,0.6081524751630921,0.5928026265296551,0.6107960602055175,0.5847013175286744,0.4375133245213832,0.5501641581034409,0.6173623843431544,0.6189826461433505,0.5475205730610156,0.5611648829574042,0.5907559800451968,0.576258900780284,0.5950198268878182,0.5569863130516352,0.5106809363407666,0.5080373512983414,0.4972924572549354,0.5055643201296209,0.4985716113077218,0.514518398499126,0.5005329808553277,0.5036029505820151,0.4938813797808383,0.4994243806762461,0.5020679657186714,0.5021532426555239,0.4974630111286403,0.5479090568844543,0.6189826461433505
6,0.4640344518824884,0.5960431501300474,0.5755766852854646,0.5751503006012024,0.5655992836737305,0.5650023451157634,0.5635526371892722,0.5560482667462585,0.5632115294418625,0.5822282863599539,0.5822282863599539,0.5822282863599539,0.5822282863599539,0.4640344518824884,0.4640344518824884,0.4640344518824884,0.4640344518824884,0.4640344518824884,0.5970664733722765,0.5633820833155673,0.5628704216944528,0.560141559715175,0.5773675009593655,0.5777938856436277,0.5706306229480237,0.4640344518824884,0.585212979149789,0.5658551144842877,0.5627851447576003,0.5593740672835031,0.5822282863599539,0.5822282863599539,0.5814607939282821,0.5863215793288705,0.5822282863599539,0.4933697181597237,0.493625548970281,0.5022385195923762,0.5111925979618812,0.4909819639278557,0.4963544109495587,0.4967807956338208,0.4980599496866073,0.5082931821088986,0.4925169487911994,0.512130644267258,0.5084637359826035,0.4932844412228713,0.5504073552937238,0.5960431501300474
7,0.463949174945636,0.5456444804502623,0.5708011768217286,0.5639790218735343,0.5476058499978681,0.5638937449366819,0.5651728989894683,0.5508463735982604,0.5486291732400972,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.463949174945636,0.463949174945636,0.463949174945636,0.463949174945636,0.463949174945636,0.5405278642391166,0.49899799599198397,0.5690103611478275,0.5707158998848761,0.5504199889139982,0.5737858696115635,0.5551102204408818,0.463949174945636,0.5549396665671769,0.5633820833155673,0.5725919924956295,0.558947682599241,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.46821302178825736,0.5831663326653307,0.48202788555835074,0.491237794738413,0.4983157804971645,0.493625548970281,0.49874216518142667,0.50061825779218,0.49933910373939366,0.5060759817507355,0.4902997484330363,0.5027501812134908,0.49780411887605,0.5018974118449665,0.5030912889609005,0.5416175139877863,0.5831663326653307
8,0.4312881081311559,0.5695220227689421,0.579243593570119,0.6132690913742378,0.6137807529953524,0.6103696755212553,0.5986867351724726,0.6009039355306357,0.5592887903466508,0.5604826674625848,0.5598857289046177,0.5598857289046177,0.5598857289046177,0.4312881081311559,0.4312881081311559,0.4312881081311559,0.4312881081311559,0.4312881081311559,0.5702042382637615,0.5581801901675691,0.6096874600264358,0.5918645802242783,0.6048266746258475,0.5928879034665074,0.5991983967935872,0.4312881081311559,0.5453886496397049,0.5647465143052062,0.6114782757003369,0.6101991216475504,0.600562827783226,0.5985161812987677,0.5918645802242783,0.5724214386219247,0.5598857289046177,0.5074404127403743,0.5013004732869996,0.502579627339786,0.5086342898563083,0.5035176736451626,0.5052232123822112,0.49234639491749455,0.49899799599198397,0.5020679657186714,0.5048821046348015,0.4859506246535624,0.503176565897753,0.49874216518142667,0.5491850525321724,0.6137807529953524
9,0.43350530848931906,0.5707158998848761,0.5760030699697267,0.6123310450688612,0.6130132605636806,0.6091757984053213,0.5985161812987677,0.5995395045409969,0.5568157591779304,0.5549396665671769,0.5544280049460624,0.5544280049460624,0.5544280049460624,0.43350530848931906,0.43350530848931906,0.43350530848931906,0.43350530848931906,0.43350530848931906,0.5707158998848761,0.5542574510723575,0.6092610753421737,0.5893915490555579,0.6019272587728649,0.5919498571611308,0.5974928580565386,0.43350530848931906,0.5478616808084253,0.5609943290836993,0.611904660384599,0.6079819212893873,0.5983456274250629,0.5968106425617192,0.5905001492346394,0.5731036541167441,0.5544280049460624,0.491237794738413,0.49174945635952755,0.5036029505820151,0.48842365582228287,0.505393766255916,0.5042851660768345,0.5012151963501471,0.49669551869696843,0.50061825779218,0.5055643201296209,0.487059224832644,0.5004477039184753,0.5001065961710656,0.5480480267074733,0.6130132605636806
