,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
0,0.428516607683452,0.5729757387114655,0.5559203513409798,0.6042723745363067,0.6014582356201765,0.5954035731036541,0.5947213576088347,0.5952330192299493,0.5686266149319916,0.5815034323967083,0.5816739862704131,0.5816739862704131,0.5816739862704131,0.428516607683452,0.428516607683452,0.428516607683452,0.428516607683452,0.428516607683452,0.5691382765531062,0.5776659702383491,0.6053809747153882,0.6091331599368951,0.608536221378928,0.6010318509359144,0.5903722338293609,0.428516607683452,0.5816739862704131,0.6196222231697437,0.6110945294845009,0.6104123139896815,0.6104123139896815,0.586620048607854,0.600349635441095,0.5473073807188846,0.5816739862704131,0.5021958811239501,0.4940092951861169,0.48957489446979063,0.5011725578817209,0.5042425276084083,0.5073124973350958,0.4960559416705752,0.5094444207564064,0.4998934038289345,0.5028780966187695,0.5170340681362725,0.4888074020381188,0.5005756193237539,0.5735031923579231,0.6196222231697437
1,0.4562316121604912,0.4764422461945167,0.5803948322176268,0.5861936639235918,0.5617191830469449,0.5769837547435296,0.571696584658679,0.570502707542745,0.5394619025284612,0.597961881209227,0.597961881209227,0.597961881209227,0.597961881209227,0.4562316121604912,0.4562316121604912,0.4562316121604912,0.4562316121604912,0.4562316121604912,0.5494393041401953,0.5936980343666055,0.5890930797765744,0.5786040165437257,0.603931266788897,0.5768984778066771,0.5982177120197842,0.4562316121604912,0.597961881209227,0.597961881209227,0.597961881209227,0.6132264529058116,0.5844028482496909,0.5844028482496909,0.5932716496823434,0.5631688909734363,0.597961881209227,0.49571483392316545,0.5013431117554258,0.49392401824926446,0.5116616211145696,0.50816526670362,0.4922184795122159,0.5044983584189656,0.49503261842834606,0.5136229906621754,0.4996375730183772,0.5034750351767364,0.4925595872596256,0.4940092951861169,0.5648996969510336,0.6132264529058116
2,0.45341747324436105,0.5460282266660982,0.597961881209227,0.5884961412186074,0.5750223851959237,0.5676032916897625,0.5732315695220228,0.5664946915106809,0.577069031680382,0.5994115891357182,0.5994115891357182,0.5994115891357182,0.5994115891357182,0.45341747324436105,0.45341747324436105,0.45341747324436105,0.45341747324436105,0.45341747324436105,0.5750223851959237,0.6016287894938814,0.5964268963458833,0.5942096959877201,0.6115209141687631,0.5709290922270072,0.5954888500405066,0.45341747324436105,0.5994115891357182,0.5994115891357182,0.5994115891357182,0.6072570673261416,0.5797126167228073,0.5797126167228073,0.570076322858483,0.5810770477124462,0.5994115891357182,0.5009167270711636,0.49707926491280435,0.5115763441777171,0.48897795591182364,0.5108941286828977,0.5056069585980472,0.5102971901249307,0.4934123566281499,0.4878693557327421,0.5029633735556219,0.503986696797851,0.4913657101436916,0.4885515712275615,0.5708469736952234,0.6115209141687631
3,0.45546411972881934,0.5703321536690402,0.5926747111243764,0.5951477422930969,0.5852556176182152,0.5704174306058927,0.5767279239329723,0.5699910459216305,0.549780411887605,0.5971091118407027,0.5971091118407027,0.5971091118407027,0.5971091118407027,0.45546411972881934,0.45546411972881934,0.45546411972881934,0.45546411972881934,0.45546411972881934,0.5709290922270072,0.5876433718500832,0.5780923549226111,0.5485012578348186,0.5875580949132307,0.5976207734618173,0.5752782160064811,0.45546411972881934,0.5971091118407027,0.5971091118407027,0.5971091118407027,0.5816739862704131,0.5876433718500832,0.5876433718500832,0.5870464332921161,0.5565172898989468,0.5971091118407027,0.5067155587771287,0.4917068178911014,0.508762205261587,0.48889267897497124,0.49980812689208204,0.5079947128299152,0.4937534643755596,0.5012578348185733,0.503986696797851,0.49452095680723146,0.505180573913785,0.49358291050185477,0.5083358205773248,0.5670853132585107,0.5976207734618173
4,0.45392913486547565,0.5711849230375645,0.596171065535326,0.5970238349038502,0.5864494947341492,0.5697352151110732,0.5769837547435296,0.5697352151110732,0.5261587003794823,0.5963416194090309,0.5963416194090309,0.5963416194090309,0.5963416194090309,0.45392913486547565,0.45392913486547565,0.45392913486547565,0.45392913486547565,0.45392913486547565,0.5646185988999275,0.587813925723788,0.5826120325757899,0.5653008143947469,0.5894341875239841,0.6001790815673901,0.5769837547435296,0.45392913486547565,0.5963416194090309,0.5963416194090309,0.5963416194090309,0.5865347716710015,0.5913102801347375,0.5913102801347375,0.5909691723873278,0.5508890120666866,0.5963416194090309,0.5048394661663753,0.49238903338592077,0.4837760627638255,0.5082505436404724,0.4979320342813286,0.5062891740928666,0.5049247431032278,0.49443567987037906,0.4967381571653946,0.49648232635483736,0.500405065450049,0.5053511277874899,0.5023664349976549,0.5673537776893425,0.6001790815673901
5,0.43397433164200744,0.4834349550164158,0.5798831705965122,0.5952330192299493,0.5809064938387413,0.5918219417558521,0.5835500788811666,0.5855967253656249,0.5434699185605253,0.5786040165437257,0.5787745704174306,0.5787745704174306,0.5787745704174306,0.43397433164200744,0.43397433164200744,0.43397433164200744,0.43397433164200744,0.43397433164200744,0.5433846416236728,0.5827825864494948,0.5898605722082463,0.5798831705965122,0.6023110049887008,0.5940391421140153,0.5793715089753976,0.43397433164200744,0.5787745704174306,0.5883255873449026,0.5959152347247687,0.5941244190508677,0.5941244190508677,0.5941244190508677,0.593186372745491,0.5582228286359954,0.5787745704174306,0.5029633735556219,0.49298597194388777,0.49622649554428006,0.4960559416705752,0.5062038971560141,0.5058627894086044,0.49392401824926446,0.5053511277874899,0.5144757600306997,0.49767620347077135,0.5001492346394918,0.49443567987037906,0.5056069585980472,0.5627046054283508,0.6023110049887008
6,0.4536306655864921,0.5694367458320897,0.5683281456530082,0.5676459301581888,0.5696072997057946,0.5694367458320897,0.5648317912420586,0.5692661919583849,0.5771116701488083,0.5978339658039483,0.5978339658039483,0.5978339658039483,0.5978339658039483,0.4536306655864921,0.4536306655864921,0.4536306655864921,0.4536306655864921,0.4536306655864921,0.5790730396964141,0.5624440370101906,0.5564746514305207,0.5532341278301284,0.5892209951818531,0.5830810557284782,0.5743828081695306,0.4536306655864921,0.5978339658039483,0.5978339658039483,0.5978339658039483,0.5815460708651345,0.599368950667292,0.599368950667292,0.5966400886880143,0.5739564234852684,0.5978339658039483,0.4969513495075257,0.4982305035603121,0.4903850253698887,0.4813456700635313,0.49294333347546154,0.4990832729288364,0.4956721954547393,0.5047115507610966,0.5088901206668657,0.49140834861211785,0.5047968276979491,0.49106724086470815,0.510936767151324,0.5650623548120671,0.599368950667292
7,0.4544834349550164,0.5407836950496738,0.5603121135888799,0.5604826674625848,0.5546838357566196,0.5638084679998294,0.5611648829574042,0.5603121135888799,0.5600562827783226,0.6003922739095212,0.6003922739095212,0.6003922739095212,0.6003922739095212,0.4544834349550164,0.4544834349550164,0.4544834349550164,0.4544834349550164,0.4544834349550164,0.5177589220995182,0.5199761224576813,0.564320129620944,0.5710570076322858,0.574468085106383,0.5842749328444122,0.5778791625804801,0.4544834349550164,0.6003922739095212,0.6003922739095212,0.6003922739095212,0.6072144288577155,0.5985161812987677,0.5985161812987677,0.6011597663411931,0.48757088645375857,0.6003922739095212,0.49294333347546154,0.49533108770732953,0.5056495970664734,0.5113631518355861,0.4978893958129024,0.4891058713171023,0.49959493454995096,0.5036882275188675,0.49439304140195284,0.4985716113077218,0.500191873107918,0.4970366264443781,0.49106724086470815,0.5566420468991569,0.6072144288577155
8,0.4336758623630239,0.5254338464162367,0.5655992836737305,0.5978339658039483,0.5970664733722765,0.5916940263505734,0.5760030699697267,0.5830810557284782,0.5568157591779304,0.5860657485183132,0.5857246407709035,0.5857246407709035,0.5857246407709035,0.4336758623630239,0.4336758623630239,0.4336758623630239,0.4336758623630239,0.4336758623630239,0.5526371892721613,0.5503347119771458,0.5928026265296551,0.5944228883298512,0.6075555366051252,0.5944228883298512,0.5974075811196862,0.4336758623630239,0.5857246407709035,0.5722508847482198,0.6177887690274165,0.6171918304694496,0.6171918304694496,0.591011810855754,0.5946787191404085,0.5603121135888799,0.5857246407709035,0.501385750223852,0.49925382680254127,0.49226111798064215,0.5078667974246365,0.5044557199505394,0.5138361830043064,0.5045409968873918,0.5013004732869996,0.4806634545687119,0.49405193365454314,0.500191873107918,0.503176565897753,0.5070140280561122,0.5676301381328457,0.6177887690274165
9,0.4330789238050569,0.5242399693003027,0.5666226069159596,0.6015008740886028,0.5991131198567348,0.5941670575192939,0.5777938856436277,0.5850424252760841,0.5578390824201594,0.5860657485183132,0.5856393638340511,0.5856393638340511,0.5856393638340511,0.4330789238050569,0.4330789238050569,0.4330789238050569,0.4330789238050569,0.4330789238050569,0.5525519123353089,0.5526371892721613,0.5953609346352279,0.59578731931949,0.6090052445316164,0.5964695348143094,0.5986867351724726,0.4330789238050569,0.5856393638340511,0.5757472391591694,0.6198354155118748,0.6191532000170554,0.6191532000170554,0.5919498571611308,0.596981196435424,0.559544621157208,0.5856393638340511,0.49618385707585383,0.4982305035603121,0.5099987208459472,0.512130644267258,0.5048821046348015,0.5134950752568967,0.49490470302306744,0.4995096576130985,0.5187822453417473,0.49234639491749455,0.5027501812134908,0.49524581077047714,0.5066729203087025,0.568877708134946,0.6198354155118748
