,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5
0,1,0,1,2,0
1,0,1,1,0,1
2,0,2,1,2,0
3,2,1,1,1,2
4,1,0,2,2,0
5,0,1,0,1,1
6,1,1,1,0,0
7,2,0,2,1,1
8,2,2,2,1,2
9,2,2,0,1,2
10,1,2,0,1,0
11,0,1,1,2,1
12,1,1,1,1,0
13,2,2,0,2,0
14,1,2,2,2,0
15,1,1,1,0,2
16,2,0,1,1,0
17,0,2,1,0,0
18,2,0,2,2,2
19,1,1,1,0,1
20,2,1,2,1,0
21,0,2,2,2,2
22,1,0,1,0,0
23,0,2,0,0,2
24,2,0,2,1,0
25,1,1,1,2,2
26,0,0,0,0,1
27,0,0,0,1,2
28,0,2,1,1,0
29,1,2,2,0,1
30,1,2,1,2,1
31,2,2,1,1,0
32,1,2,1,2,1
33,2,1,1,0,1
34,2,2,1,2,0
35,1,2,0,0,2
36,1,2,0,0,2
37,0,2,2,2,1
38,0,0,2,0,1
39,2,2,1,0,0
40,0,0,1,2,1
41,0,0,0,1,1
42,0,2,2,0,2
43,1,1,2,0,1
44,2,0,1,2,2
45,2,0,2,0,1
46,1,1,1,0,1
47,2,2,1,1,1
48,2,0,2,2,2
49,2,0,0,0,0
50,0,2,0,1,0
51,2,1,2,0,1
52,2,0,1,2,2
53,1,0,1,0,1
54,0,1,0,2,1
55,1,1,0,0,0
56,2,1,2,1,0
57,0,2,0,2,1
58,2,0,1,2,2
59,1,1,0,1,2
60,1,0,1,1,2
61,2,1,1,2,1
62,0,2,0,1,0
63,1,1,2,1,0
64,0,0,1,0,0
65,0,0,2,0,0
66,2,0,0,2,0
67,1,1,0,2,0
68,1,2,1,2,1
69,1,1,0,1,0
70,0,0,1,1,1
71,0,0,0,1,0
72,2,2,1,2,0
73,1,1,1,0,0
74,2,1,0,0,0
75,2,1,0,2,1
76,2,0,1,1,1
77,0,0,0,0,2
78,0,1,0,1,2
79,1,2,1,1,1
80,1,0,0,1,1
81,2,2,0,1,2
82,1,2,1,0,0
83,1,0,0,2,2
84,1,0,1,0,0
85,2,2,1,0,0
86,2,2,2,0,2
87,0,2,0,1,0
88,2,1,1,0,0
89,0,0,0,2,0
90,0,2,0,0,0
91,0,2,1,1,2
92,2,1,1,0,0
93,2,1,2,2,0
94,0,0,2,1,1
95,1,1,2,2,0
96,0,0,2,0,0
97,1,2,2,1,1
98,1,0,2,1,0
99,1,2,0,2,2
100,1,0,2,0,0
101,0,2,0,1,2
102,1,0,0,1,2
103,0,2,0,1,2
104,2,0,0,2,2
105,2,1,0,2,0
106,2,1,1,2,2
107,2,1,2,1,2
108,1,0,0,0,0
109,1,1,0,0,2
110,2,1,2,0,2
111,0,2,1,2,0
112,2,0,1,0,0
113,0,1,1,0,2
114,2,1,1,1,1
115,1,0,0,1,0
116,0,0,2,2,1
117,2,0,2,1,0
118,1,1,0,0,2
119,1,1,1,0,2
120,1,0,2,1,0
121,1,1,0,2,0
122,0,2,2,0,2
123,0,2,1,0,2
124,1,2,1,0,1
125,0,0,1,1,2
126,2,0,2,0,0
127,2,1,0,1,0
128,0,0,2,1,1
129,2,0,1,1,1
130,2,2,2,1,0
131,2,0,0,1,2
132,1,1,0,1,1
133,2,2,0,0,2
134,2,2,0,0,1
135,1,1,0,0,2
136,2,0,1,1,1
137,2,0,2,1,0
138,1,1,1,0,1
139,1,2,0,1,1
140,2,2,1,1,2
141,2,1,1,0,1
142,2,0,0,1,2
143,2,0,0,0,2
144,2,2,0,1,0
145,2,0,2,1,0
146,1,0,1,0,0
147,1,0,1,0,0
148,2,1,0,0,2
149,1,2,1,0,0
150,0,2,2,2,0
151,0,2,1,0,1
152,2,2,1,2,0
153,1,0,1,2,2
154,1,0,0,1,0
155,2,1,2,1,2
156,0,1,0,1,2
157,1,2,0,2,1
158,1,1,0,2,2
159,2,1,2,2,1
160,0,1,0,2,0
161,1,1,0,0,1
162,1,1,2,1,2
163,2,2,0,1,2
164,2,0,0,2,1
165,1,0,1,2,1
166,2,2,0,2,2
167,1,2,0,1,1
168,2,2,0,0,0
169,0,0,2,2,1
170,1,0,2,2,0
171,2,1,0,1,2
172,2,1,2,0,0
173,1,1,2,0,0
174,0,0,0,1,1
175,1,1,1,0,2
176,2,0,1,0,1
177,0,2,0,2,1
178,1,1,2,1,0
179,1,0,1,0,1
180,2,2,1,1,2
181,1,2,1,1,1
182,0,2,1,2,2
183,0,2,1,1,0
184,0,0,0,2,0
185,0,0,2,1,1
186,0,2,0,1,1
187,0,1,1,1,1
188,1,2,2,2,0
189,1,0,1,1,0
190,1,2,0,1,0
191,2,1,0,2,2
192,0,1,2,0,0
193,2,1,1,2,0
194,2,2,1,1,0
195,0,2,0,2,0
196,2,0,1,0,1
197,0,0,1,0,0
198,1,1,1,0,2
199,0,1,0,2,2
200,2,0,0,2,0
201,1,1,2,1,2
202,2,1,2,0,1
203,0,1,0,1,2
204,2,0,2,1,0
205,0,0,2,2,2
206,0,0,2,0,1
207,0,0,0,2,1
208,1,1,0,0,1
209,0,1,2,1,2
210,2,1,1,2,0
211,0,2,2,2,1
212,0,1,2,1,2
213,2,0,0,1,1
214,1,0,0,2,2
215,0,0,1,0,2
216,2,1,2,2,0
217,0,1,0,1,0
218,1,0,0,1,1
219,0,0,2,2,1
220,2,0,1,2,2
221,0,2,1,2,0
222,0,0,1,0,1
223,1,1,0,2,0
224,1,0,0,2,0
225,1,0,1,2,0
226,1,2,1,1,2
227,1,1,2,1,1
228,0,2,1,1,2
229,1,1,1,0,1
230,1,1,1,0,1
231,1,2,2,1,0
232,2,0,1,0,2
233,0,2,0,1,2
234,0,1,2,2,1
235,0,2,2,2,2
236,1,1,0,2,0
237,1,0,1,0,2
238,0,1,1,0,2
239,0,1,2,1,2
240,1,1,2,0,1
241,0,1,0,2,2
242,0,0,1,0,1
243,1,2,2,1,0
244,2,1,1,2,2
245,1,2,1,0,2
246,0,0,1,1,2
247,1,1,1,1,1
248,1,0,0,2,2
249,2,1,2,1,2
250,0,1,0,0,1
