,difficulty,discrimination
0,0.47025713,0.9873644
1,0.46917686,0.9828093
2,0.46514472,0.98106563
3,0.46701768,0.9750408
4,0.47092304,0.9743459
5,0.4711498,0.98752034
6,0.46904793,0.97956276
7,0.47002795,0.9587137
8,0.46871543,0.9881389
9,0.46970493,0.99032694
10,0.471034,0.9670192
11,0.46811774,0.9839161
12,0.46394315,0.9817708
13,0.46723926,0.96679777
14,0.47365138,0.98171157
15,0.4720987,0.9760493
16,0.46949738,0.9782673
17,0.47079334,0.98406184
18,0.47012055,0.9906429
19,0.46961364,0.9779364
20,0.4670655,0.9814299
21,0.46544635,0.9497766
22,0.46969116,0.97432363
23,0.4714202,0.97111964
24,0.46929443,0.9824801
25,0.47000605,0.9818316
26,0.46816558,0.9875313
27,0.46555156,0.96111465
28,0.4689625,0.9857795
29,0.4691725,0.9852492
30,0.47041672,0.98258394
31,0.47604665,0.97670895
32,0.47373602,0.97492176
33,0.46877226,0.9867531
34,0.46330312,0.9810846
35,0.47199342,0.95680183
36,0.4693484,0.97794956
37,0.46910417,0.9758417
38,0.46982008,0.9753242
39,0.4704531,0.9739029
40,0.47094384,0.9660013
41,0.4699486,0.98163575
42,0.4636622,0.9790626
43,0.468469,0.9838555
44,0.47065955,0.98315305
45,0.4731837,0.9816883
46,0.4696674,0.9811713
47,0.47060558,0.98654693
48,0.46458092,0.97205585
49,0.46767455,0.986531
50,0.46835244,0.9585699
51,0.47413185,0.9836971
52,0.47214943,0.9823284
53,0.4678582,0.98724324
54,0.4718971,0.9817632
55,0.47151217,0.9897063
56,0.4702056,0.97221935
57,0.47030511,0.97957283
58,0.4687254,0.9801103
59,0.47031614,0.978635
60,0.46947336,0.9806933
61,0.468259,0.9887343
62,0.46200034,0.97209424
63,0.47146672,0.97843426
64,0.46810114,0.9751023
65,0.468319,0.97985095
66,0.47354445,0.9904457
67,0.4697696,0.9833691
68,0.4681601,0.98974144
69,0.4704243,0.98224336
70,0.47188967,0.9844844
71,0.47127762,0.979614
72,0.46972597,0.98507196
73,0.46772543,0.97918916
74,0.47422916,0.98260355
75,0.46904674,0.95923483
76,0.4685,0.9911247
77,0.4678471,0.98817146
78,0.4703025,0.95420444
79,0.46807936,0.97645414
80,0.46777907,0.9670122
81,0.46934053,0.9730258
82,0.46840936,0.9744563
83,0.46832886,0.9822203
84,0.46918076,0.9851451
85,0.46930557,0.97850376
86,0.46347734,0.97638446
87,0.46993434,0.9759771
88,0.46852437,0.9770105
89,0.4693256,0.9798005
90,0.47015107,0.98626465
91,0.4622559,0.9829317
92,0.4622146,0.98507583
93,0.47084755,0.98228097
94,0.47037357,0.9814067
95,0.465253,0.9638713
96,0.47047845,0.9738833
97,0.4727069,0.965712
98,0.46945176,0.97949564
99,0.46718165,0.9797864
100,0.47243488,0.97169995
101,0.47380435,0.9674292
102,0.47012824,0.9820085
103,0.46843448,0.9821497
104,0.47279978,0.9862184
105,0.46404454,0.9737906
106,0.47197905,0.97511625
107,0.47223914,0.97524136
108,0.4678338,0.977546
109,0.47014564,0.9885655
110,0.46838906,0.98926485
111,0.47198564,0.985758
112,0.4735914,0.98263246
113,0.47027862,0.98775434
114,0.4690312,0.9886821
115,0.47019774,0.9760654
116,0.46397886,0.9661391
117,0.46686837,0.9779132
118,0.46758032,0.98080313
119,0.4700844,0.9834798
120,0.46878973,0.98032075
121,0.46930617,0.9809462
122,0.4711133,0.9785219
123,0.46875843,0.95949525
124,0.4654436,0.97592753
125,0.4713923,0.9866584
126,0.46831706,0.97786176
127,0.46198094,0.9842663
128,0.46291023,0.9822152
129,0.46477988,0.9765911
130,0.47106874,0.97070676
131,0.4696449,0.9849016
132,0.46778807,0.9689091
133,0.4697306,0.9805344
134,0.46888483,0.9774723
135,0.47065973,0.960153
136,0.46970955,0.98506063
137,0.46998322,0.98632115
138,0.47061577,0.98627204
139,0.46759042,0.98306787
140,0.46990553,0.9759533
141,0.4707213,0.9780187
142,0.47140417,0.9778611
143,0.46977168,0.9873597
144,0.4704934,0.9526799
145,0.46938506,0.9843279
146,0.46910474,0.9789035
147,0.47316638,0.97248363
148,0.47214556,0.96743894
149,0.47167546,0.98744494
150,0.46966368,0.9892242
151,0.4637199,0.9813792
152,0.4726351,0.98255366
153,0.47156584,0.94922847
154,0.47214922,0.9825632
155,0.47026947,0.98835146
156,0.4687967,0.9823114
157,0.46928927,0.987786
158,0.4636446,0.9820194
159,0.47235563,0.98797554
160,0.4664471,0.97904146
161,0.4690141,0.9850098
162,0.4701129,0.98295665
163,0.46311462,0.97712535
164,0.47078317,0.9856832
165,0.47015327,0.9812078
166,0.463372,0.9799903
167,0.46851382,0.97711307
168,0.4725147,0.9588118
169,0.46890217,0.9810276
170,0.47068673,0.98763937
171,0.4711151,0.9784752
172,0.47147104,0.9864161
173,0.46753928,0.9554303
174,0.4694554,0.9577015
175,0.46783462,0.97820663
176,0.46783316,0.9787823
177,0.4710424,0.9821631
178,0.4681792,0.9772528
179,0.46931067,0.9863962
180,0.46931443,0.98621136
181,0.47016978,0.98072606
182,0.46838942,0.98693717
183,0.47130206,0.98059803
184,0.46755442,0.98036027
185,0.47116584,0.9795509
186,0.4713534,0.9636782
187,0.47154164,0.97585785
188,0.46878776,0.9744209
189,0.47047248,0.98505867
190,0.4671974,0.9657664
191,0.4701937,0.97562623
192,0.46749163,0.98564434
193,0.4661436,0.9751528
194,0.46977624,0.9772647
195,0.46939632,0.9659166
196,0.46257642,0.9749958
197,0.46794024,0.9856246
198,0.4697987,0.9893466
199,0.46751323,0.9838702
200,0.4702867,0.991118
201,0.47009546,0.97862697
202,0.47163683,0.9895619
203,0.46849418,0.97548926
204,0.47143835,0.9756853
205,0.46747595,0.9674445
206,0.46926895,0.9841833
207,0.46303293,0.9746969
208,0.4688288,0.9815638
209,0.4684466,0.9689314
210,0.46993017,0.99054426
211,0.47175524,0.99075586
212,0.4707393,0.98706275
213,0.47132888,0.955021
214,0.4709634,0.9860875
215,0.46401763,0.96553683
216,0.47127944,0.989139
217,0.46865985,0.98890495
218,0.4736632,0.9883756
219,0.46819693,0.98722714
220,0.46980935,0.97886217
221,0.47282138,0.9757782
222,0.47075933,0.9667739
223,0.47021678,0.98822725
224,0.46190113,0.9842014
225,0.4674575,0.9658169
226,0.4704198,0.98123443
227,0.4720373,0.96769965
228,0.47342658,0.976665
229,0.4721318,0.97629946
230,0.46437055,0.9726393
231,0.47395432,0.9753537
232,0.46698302,0.97950226
233,0.47090173,0.974607
234,0.46755505,0.9592951
235,0.46838135,0.9810668
236,0.4698813,0.9900026
237,0.4733374,0.98109275
238,0.4700543,0.9856575
239,0.47025546,0.9837818
240,0.4699573,0.98273695
241,0.4714324,0.9762044
242,0.4668231,0.9790651
243,0.46827593,0.98165417
244,0.46267107,0.97640884
245,0.4621726,0.98395413
246,0.46884862,0.9846299
247,0.47130674,0.9888962
248,0.4727266,0.98417073
249,0.47042134,0.9807267
250,0.47092184,0.978929
251,0.47094345,0.98018336
252,0.4683928,0.97939223
253,0.46924636,0.97701204
254,0.4691457,0.98732346
255,0.46962008,0.9831708
256,0.4722639,0.97912484
257,0.46697998,0.9828524
258,0.4696235,0.9913335
259,0.4674242,0.9810808
260,0.4694843,0.9822637
261,0.46984616,0.98153085
262,0.46655518,0.97634023
263,0.47168538,0.9787965
264,0.46828485,0.9609525
265,0.46285093,0.98327714
266,0.4716214,0.98073757
267,0.47052696,0.98127884
268,0.4719499,0.9827757
269,0.46244174,0.9836379
270,0.46301633,0.98285073
271,0.471611,0.98349077
272,0.46894804,0.980058
273,0.469492,0.97583634
274,0.47034505,0.9797177
275,0.46829584,0.9813684
276,0.46925068,0.9865474
277,0.4704384,0.974281
278,0.46854618,0.98496807
