,difficulty,discrimination
0,0.4678674,0.988168
1,0.4684627,0.9755228
2,0.463442,0.9828455
3,0.46527508,0.9813728
4,0.46705857,0.9785817
5,0.46899658,0.98562115
6,0.46684682,0.9788172
7,0.47025985,0.9372296
8,0.4680632,0.98769104
9,0.46842942,0.9849192
10,0.47150344,0.95873374
11,0.46912453,0.9742
12,0.46067762,0.97741866
13,0.4637111,0.9816407
14,0.4692048,0.99004185
15,0.46556282,0.97825336
16,0.46776816,0.98322827
17,0.46840265,0.98059154
18,0.46741405,0.9853108
19,0.46756417,0.9778065
20,0.4667508,0.97709894
21,0.46594867,0.9271489
22,0.46842325,0.96654683
23,0.47073674,0.9610679
24,0.46783212,0.9840345
25,0.46588016,0.9792227
26,0.46909487,0.9815361
27,0.46463302,0.9234108
28,0.46739578,0.98849165
29,0.4706527,0.9879528
30,0.46653774,0.9761167
31,0.4738444,0.9625575
32,0.47236335,0.9583092
33,0.4687015,0.9854603
34,0.46120617,0.9748168
35,0.46936104,0.9365121
36,0.4679147,0.977198
37,0.46694246,0.979676
38,0.4681845,0.97994775
39,0.46885756,0.965963
40,0.47089666,0.9775027
41,0.46733463,0.9800928
42,0.46168756,0.9817052
43,0.47073933,0.98688453
44,0.46980065,0.98604685
45,0.47166133,0.9797253
46,0.46768788,0.9801936
47,0.46961316,0.9818331
48,0.46378043,0.9773229
49,0.46959528,0.9880522
50,0.4645645,0.9420442
51,0.46805608,0.98850256
52,0.46839657,0.98108554
53,0.46935368,0.98555195
54,0.47018477,0.98031133
55,0.47155687,0.98841137
56,0.46880642,0.9780105
57,0.469005,0.98261404
58,0.47059256,0.98614997
59,0.46950635,0.983884
60,0.47005573,0.9863725
61,0.4656365,0.98666024
62,0.46091324,0.97743124
63,0.465612,0.97923964
64,0.46425024,0.98179185
65,0.46813226,0.98748887
66,0.47101313,0.98767954
67,0.46783474,0.9793083
68,0.46478876,0.9840446
69,0.47026038,0.9826521
70,0.46908134,0.9827462
71,0.46815777,0.9820819
72,0.46872073,0.982297
73,0.4658939,0.97073716
74,0.46962327,0.98906803
75,0.46666807,0.9432042
76,0.46530914,0.98316276
77,0.46628898,0.9888395
78,0.46975896,0.9662915
79,0.46347478,0.9847703
80,0.46651533,0.97755915
81,0.47005537,0.968301
82,0.46815038,0.97493005
83,0.46974045,0.9864311
84,0.47006315,0.9850523
85,0.46597895,0.9775569
86,0.46335056,0.9766474
87,0.46838966,0.98540235
88,0.46822706,0.98088074
89,0.4667396,0.9818366
90,0.47012258,0.9850651
91,0.46136603,0.9801901
92,0.46075597,0.97708267
93,0.46706286,0.9865755
94,0.47091025,0.98605806
95,0.46389502,0.9521288
96,0.4676578,0.9710052
97,0.47013122,0.96600527
98,0.46972865,0.9776679
99,0.46749935,0.9795241
100,0.47120056,0.96599907
101,0.4708014,0.96387285
102,0.4683607,0.97812074
103,0.46610042,0.98616004
104,0.4733332,0.9891552
105,0.4618868,0.97635925
106,0.4715118,0.9671845
107,0.4695866,0.966978
108,0.46389404,0.9812792
109,0.4671589,0.9875092
110,0.46575847,0.98166454
111,0.4728349,0.9877705
112,0.46953002,0.97852796
113,0.47111437,0.99008733
114,0.46721283,0.9857489
115,0.46592253,0.9698211
116,0.4634092,0.96798813
117,0.46437296,0.9829601
118,0.46704307,0.9762625
119,0.46665236,0.9830147
120,0.46583822,0.9778729
121,0.46724716,0.98503554
122,0.46936628,0.97704583
123,0.4652703,0.9455679
124,0.46301737,0.97817796
125,0.47047064,0.9890121
126,0.46805412,0.9792103
127,0.4606157,0.9801414
128,0.4593846,0.9794539
129,0.4625375,0.9733567
130,0.46970215,0.97255874
131,0.47062308,0.98788506
132,0.4647659,0.9809369
133,0.46775335,0.98110723
134,0.4653588,0.9814759
135,0.46938178,0.9250124
136,0.46642113,0.9859064
137,0.46680307,0.985702
