,abilities
dbscan_eps_0_1_min_samples_2,0.44429162
dbscan_eps_0_2_min_samples_2,0.4944406
dbscan_eps_0_3_min_samples_2,0.50114715
dbscan_eps_0_4_min_samples_2,0.504689
dbscan_eps_0_5_min_samples_2,0.50181085
dbscan_eps_0_6_min_samples_2,0.5013672
dbscan_eps_0_7_min_samples_2,0.4992119
dbscan_eps_0_8_min_samples_2,0.50101644
dbscan_eps_0_9_min_samples_2,0.49231255
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50603485
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5060497
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5060497
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5060497
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44429162
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44429162
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44429162
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44429162
kmeans_n_clusters_1,0.44429162
kmeans_n_clusters_2,0.4948947
kmeans_n_clusters_3,0.5007898
kmeans_n_clusters_4,0.5045288
kmeans_n_clusters_5,0.5042223
kmeans_n_clusters_6,0.50816864
kmeans_n_clusters_7,0.50499785
kmeans_n_clusters_8,0.50489146
mean_shift_,0.44429162
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5060497
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51068354
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51134974
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.511239
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50997645
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50829035
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5077929
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49241665
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5060497
random_model_n1,0.46837157
random_model_n2,0.46766186
random_model_n3,0.46757376
random_model_n4,0.46794206
random_model_n5,0.46770224
random_model_n6,0.4678743
random_model_n7,0.46758714
random_model_n8,0.46790674
random_model_n9,0.46753743
random_model_n10,0.46753457
random_model_n11,0.46767074
random_model_n12,0.4676158
random_model_n13,0.46754643
random_model_n14,0.46749964
random_model_n15,0.4674658
random_model_n16,0.46761525
average_model,0.49660605
optimal_clustering,0.5149482
