,abilities
kmeans_n_clusters_1,0.44424385
kmeans_n_clusters_2,0.49494517
kmeans_n_clusters_3,0.5015147
kmeans_n_clusters_4,0.5048551
kmeans_n_clusters_5,0.5020684
kmeans_n_clusters_6,0.499898
kmeans_n_clusters_7,0.50124663
kmeans_n_clusters_8,0.50336385
dbscan_eps_0_1_min_samples_2,0.49262202
dbscan_eps_0_2_min_samples_2,0.50652945
dbscan_eps_0_3_min_samples_2,0.5065446
dbscan_eps_0_4_min_samples_2,0.5065446
dbscan_eps_0_5_min_samples_2,0.5065446
dbscan_eps_0_6_min_samples_2,0.44424385
dbscan_eps_0_7_min_samples_2,0.44424385
dbscan_eps_0_8_min_samples_2,0.44424385
dbscan_eps_0_9_min_samples_2,0.44424385
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44424385
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49474943
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5010101
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5043862
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50414133
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50936395
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50503707
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5056186
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44424385
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5065446
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5111361
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5120195
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5120983
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51062936
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5088822
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50836
mean_shift_,0.49284405
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5065446
random_model_n1,0.4684335
random_model_n2,0.46775925
random_model_n3,0.4676564
random_model_n4,0.46804106
random_model_n5,0.46778235
random_model_n6,0.467969
random_model_n7,0.4676555
random_model_n8,0.46799713
random_model_n9,0.46761537
random_model_n10,0.4675922
random_model_n11,0.4677494
random_model_n12,0.4676898
random_model_n13,0.4676518
random_model_n14,0.46758074
random_model_n15,0.46754697
random_model_n16,0.46769378
average_model,0.49076116
optimal_clustering,0.51528054
