,abilities
dbscan_eps_0_1_min_samples_2,0.44417503
dbscan_eps_0_2_min_samples_2,0.49438295
dbscan_eps_0_3_min_samples_2,0.50234365
dbscan_eps_0_4_min_samples_2,0.5042757
dbscan_eps_0_5_min_samples_2,0.5021019
dbscan_eps_0_6_min_samples_2,0.5020452
dbscan_eps_0_7_min_samples_2,0.50025535
dbscan_eps_0_8_min_samples_2,0.50123394
dbscan_eps_0_9_min_samples_2,0.4924012
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5060384
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5060489
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5060489
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5060489
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44417503
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44417503
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44417503
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44417503
kmeans_n_clusters_1,0.44417503
kmeans_n_clusters_2,0.49508733
kmeans_n_clusters_3,0.500787
kmeans_n_clusters_4,0.5047265
kmeans_n_clusters_5,0.5044342
kmeans_n_clusters_6,0.508232
kmeans_n_clusters_7,0.50510275
kmeans_n_clusters_8,0.5049397
mean_shift_,0.44417503
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5060489
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5105272
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51173013
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5108027
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50951064
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5084162
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50795496
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49262142
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5060489
random_model_n1,0.46764216
random_model_n2,0.46769705
random_model_n3,0.46799254
random_model_n4,0.46785107
random_model_n5,0.4675847
random_model_n6,0.4677185
random_model_n7,0.46762538
random_model_n8,0.46824786
random_model_n9,0.46751216
random_model_n10,0.46771038
random_model_n11,0.46758106
random_model_n12,0.46765518
random_model_n13,0.46746254
random_model_n14,0.4678174
random_model_n15,0.4676597
random_model_n16,0.46743307
average_model,0.4967291
optimal_clustering,0.51522106
