,abilities
dbscan_eps_0_1_min_samples_2,0.44552428
dbscan_eps_0_2_min_samples_2,0.5441266
dbscan_eps_0_3_min_samples_2,0.55918974
dbscan_eps_0_4_min_samples_2,0.56473184
dbscan_eps_0_5_min_samples_2,0.55991226
dbscan_eps_0_6_min_samples_2,0.5604759
dbscan_eps_0_7_min_samples_2,0.5543063
dbscan_eps_0_8_min_samples_2,0.5579499
dbscan_eps_0_9_min_samples_2,0.5405554
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5680801
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5681208
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5681208
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5681208
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44552428
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44552428
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44552428
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44552428
kmeans_n_clusters_1,0.44552428
kmeans_n_clusters_2,0.54556924
kmeans_n_clusters_3,0.5561148
kmeans_n_clusters_4,0.56534725
kmeans_n_clusters_5,0.56395936
kmeans_n_clusters_6,0.5725434
kmeans_n_clusters_7,0.56588304
kmeans_n_clusters_8,0.5652972
mean_shift_,0.44552428
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5681208
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57712495
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.57915586
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5791769
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5762791
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5720365
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.57144696
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5396571
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5681208
random_n1,0.4910083
random_n2,0.4914102
random_n3,0.49181637
random_n4,0.49208805
random_n5,0.4912807
random_n6,0.49167565
random_n7,0.49181506
random_n8,0.49151087
random_n9,0.49260733
random_n10,0.49136835
random_n11,0.49168348
random_n12,0.49127886
random_n13,0.49176905
random_n14,0.49223846
random_n15,0.49193665
random_n16,0.49161202
average_model,0.5492435
optimal_clustering,0.58541435
