,abilities
dbscan_eps_0_1_min_samples_2,0.444361
dbscan_eps_0_2_min_samples_2,0.49406517
dbscan_eps_0_3_min_samples_2,0.50111157
dbscan_eps_0_4_min_samples_2,0.5046536
dbscan_eps_0_5_min_samples_2,0.5022524
dbscan_eps_0_6_min_samples_2,0.5003189
dbscan_eps_0_7_min_samples_2,0.49976194
dbscan_eps_0_8_min_samples_2,0.5011507
dbscan_eps_0_9_min_samples_2,0.49226367
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5059789
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50599337
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50599337
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50599337
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.444361
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.444361
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.444361
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.444361
kmeans_n_clusters_1,0.444361
kmeans_n_clusters_2,0.49473494
kmeans_n_clusters_3,0.50074786
kmeans_n_clusters_4,0.50455666
kmeans_n_clusters_5,0.5038863
kmeans_n_clusters_6,0.50862294
kmeans_n_clusters_7,0.504911
kmeans_n_clusters_8,0.5049392
mean_shift_,0.444361
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50599337
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51066
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5115296
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51162475
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51002824
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5083086
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50783867
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4923568
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50599337
random_model_n1,0.46843162
random_model_n2,0.46774524
random_model_n3,0.46765852
random_model_n4,0.46805474
random_model_n5,0.46776727
random_model_n6,0.46796814
random_model_n7,0.4676795
random_model_n8,0.46801347
random_model_n9,0.46762276
random_model_n10,0.46761608
random_model_n11,0.46776566
random_model_n12,0.46770057
random_model_n13,0.46766156
random_model_n14,0.467598
random_model_n15,0.46755266
random_model_n16,0.46769795
average_model,0.49661228
optimal_clustering,0.51486254
