,abilities
kmeans_n_clusters_1,0.44507608
kmeans_n_clusters_2,0.5067383
kmeans_n_clusters_3,0.51415807
kmeans_n_clusters_4,0.5156548
kmeans_n_clusters_5,0.5110186
kmeans_n_clusters_6,0.50865793
kmeans_n_clusters_7,0.5072854
kmeans_n_clusters_8,0.50696385
dbscan_eps_0_1_min_samples_2,0.4936809
dbscan_eps_0_2_min_samples_2,0.50176555
dbscan_eps_0_3_min_samples_2,0.5017379
dbscan_eps_0_4_min_samples_2,0.5017379
dbscan_eps_0_5_min_samples_2,0.5017379
dbscan_eps_0_6_min_samples_2,0.44507608
dbscan_eps_0_7_min_samples_2,0.44507608
dbscan_eps_0_8_min_samples_2,0.44507608
dbscan_eps_0_9_min_samples_2,0.44507608
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44507608
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5067842
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5132907
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5161965
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51254284
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5119053
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5098643
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5085828
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.44507608
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5002001
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51421666
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5159895
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51139367
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51165843
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51048386
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5091835
mean_shift_,0.50102746
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5017379
random_model_n1,0.4695832
random_model_n2,0.4689026
random_model_n3,0.46880642
random_model_n4,0.46914986
random_model_n5,0.46895757
random_model_n6,0.46934223
random_model_n7,0.46883145
random_model_n8,0.46916142
random_model_n9,0.4687362
random_model_n10,0.46882075
random_model_n11,0.46897772
random_model_n12,0.4688258
random_model_n13,0.46884277
random_model_n14,0.46877077
random_model_n15,0.46869263
random_model_n16,0.46887085
average_model,0.49288437
optimal_clustering,0.5212944
