,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.5619718309859155,0.4793573943661972,0.4609375,0.44220950704225354,0.44163732394366195,0.44220950704225354,0.44014084507042256,0.4425616197183099,0.5619718309859155,0.5619718309859155,0.5619718309859155,0.5619718309859155,0.5619718309859155,0.5619718309859155,0.5619718309859155,0.5619718309859155,0.5619718309859155,0.5619718309859155,0.5147887323943662,0.48496919014084505,0.4893705985915493,0.47869718309859155,0.44696302816901406,0.4423415492957746,0.4735035211267606,0.5619718309859155,0.5618838028169014,0.5616857394366197,0.5615096830985915,0.5615096830985915,0.5608054577464788,0.5614216549295775,0.561399647887324,0.43455105633802815,0.5593089788732394,0.49617077464788734,0.4993617957746479,0.504181338028169,0.49795334507042255,0.5010343309859155,0.5025748239436619,0.5008362676056338,0.49777728873239435,0.503036971830986,0.497425176056338,0.49907570422535213,0.49850352112676055,0.49826144366197184,0.5020906690140845,0.49526848591549294,0.5016945422535212,0.4982394366197183,0.5060299295774648,0.5037632042253521,0.49986795774647885,0.49971390845070424,0.505193661971831,0.5000880281690141,0.49940580985915495,0.5023767605633803,0.4914612676056338,0.5002860915492958,0.4934198943661972,0.5011223591549295,0.5025088028169014,0.5025968309859155,0.49544454225352114,0.49995598591549295,0.4957526408450704,0.4925176056338028,0.5050616197183099,0.5023107394366197,0.49834947183098594,0.5022447183098592,0.49192341549295776,0.49837147887323946,0.4984595070422535,0.49947183098591547,0.4999119718309859,0.500506161971831,0.4968529929577465,0.527956279342723,0.5619718309859155
1,0.5680897887323944,0.4889524647887324,0.46679137323943665,0.4687720070422535,0.46639524647887326,0.46307218309859155,0.4579665492957746,0.4613556338028169,0.5680897887323944,0.5680897887323944,0.5680897887323944,0.5680897887323944,0.5680897887323944,0.5680897887323944,0.5680897887323944,0.5680897887323944,0.5680897887323944,0.5680897887323944,0.4939480633802817,0.4723591549295775,0.4592429577464789,0.44430017605633804,0.4446082746478873,0.438556338028169,0.43827024647887325,0.5680897887323944,0.5682218309859155,0.5683758802816902,0.5686399647887324,0.5686399647887324,0.5685519366197183,0.5682878521126761,0.5683538732394366,0.5507262323943662,0.5626980633802817,0.49744718309859154,0.5035651408450704,0.504225352112676,0.49663292253521124,0.49665492957746477,0.4986355633802817,0.4969850352112676,0.5007042253521127,0.5036531690140845,0.49557658450704223,0.5014524647887324,0.5007922535211268,0.5019586267605634,0.5008802816901409,0.5044454225352113,0.4969630281690141,0.5022887323943662,0.49601672535211266,0.4944982394366197,0.503631161971831,0.500506161971831,0.4971170774647887,0.5015625,0.5018045774647887,0.49238556338028167,0.5049515845070423,0.49947183098591547,0.49592869718309857,0.4991857394366197,0.5018045774647887,0.49962588028169014,0.5016945422535212,0.5006382042253521,0.506294014084507,0.49705105633802815,0.49883362676056336,0.5020466549295775,0.5002860915492958,0.49850352112676055,0.5069982394366197,0.4957086267605634,0.5039392605633802,0.5000880281690141,0.4981294014084507,0.4949823943661972,0.4957526408450704,0.5412884715701617,0.5686399647887324
2,0.5596390845070423,0.49555457746478876,0.4754181338028169,0.4729973591549296,0.47097271126760565,0.46861795774647885,0.46276408450704226,0.4408010563380282,0.5596390845070423,0.5596390845070423,0.5596390845070423,0.5596390845070423,0.5596390845070423,0.5596390845070423,0.5596390845070423,0.5596390845070423,0.5596390845070423,0.5596390845070423,0.5007262323943662,0.4805237676056338,0.4584507042253521,0.45922095070422536,0.4490316901408451,0.451012323943662,0.4462808098591549,0.5596390845070423,0.5595070422535211,0.5595290492957746,0.5590008802816901,0.5590008802816901,0.5582086267605634,0.5586047535211267,0.5589788732394366,0.43430897887323944,0.5559198943661972,0.5013864436619718,0.4994278169014085,0.5000660211267606,0.4997799295774648,0.5057878521126761,0.4976672535211268,0.4969630281690141,0.4993617957746479,0.5029489436619718,0.5006602112676056,0.4987455985915493,0.5004181338028169,0.5017825704225352,0.49559859154929575,0.4941241197183099,0.5013864436619718,0.5022007042253521,0.5036091549295775,0.505699823943662,0.4986355633802817,0.4993397887323944,0.494300176056338,0.4949163732394366,0.49826144366197184,0.5014964788732394,0.5042033450704225,0.4972711267605634,0.4950044014084507,0.5023327464788733,0.5017605633802817,0.5003080985915493,0.49689700704225354,0.5023327464788733,0.5035211267605634,0.5017385563380282,0.4933318661971831,0.4997799295774648,0.503587147887324,0.5028609154929577,0.5080105633802817,0.49889964788732394,0.4956426056338028,0.4993617957746479,0.4970730633802817,0.5008142605633803,0.5028609154929577,0.5313412884715701,0.5596390845070423
3,0.5465008802816902,0.4875220070422535,0.477068661971831,0.4716769366197183,0.46879401408450705,0.44696302816901406,0.45702024647887324,0.4651408450704225,0.5465008802816902,0.5465008802816902,0.5465008802816902,0.5465008802816902,0.5465008802816902,0.5465008802816902,0.5465008802816902,0.5465008802816902,0.5465008802816902,0.5465008802816902,0.5051276408450704,0.4788952464788732,0.48160211267605635,0.46637323943661974,0.4601232394366197,0.4585387323943662,0.4580545774647887,0.5465008802816902,0.5464128521126761,0.5461267605633803,0.5455985915492958,0.5455985915492958,0.5452464788732394,0.44099911971830985,0.5455765845070423,0.44196742957746477,0.5454665492957746,0.5026408450704225,0.5012323943661972,0.4985475352112676,0.5064040492957746,0.500968309859155,0.5002640845070423,0.5003521126760564,0.5027728873239437,0.4959507042253521,0.5003080985915493,0.506800176056338,0.49553257042253523,0.4995158450704225,0.49672095070422534,0.5012103873239436,0.5022007042253521,0.5015845070422535,0.49691901408450706,0.49619278169014086,0.5001980633802817,0.5017385563380282,0.4983274647887324,0.5022227112676056,0.5038952464788733,0.49454225352112674,0.5051056338028169,0.4991637323943662,0.5050396126760563,0.496875,0.5029709507042254,0.5039392605633802,0.5016065140845071,0.5020026408450704,0.4970070422535211,0.5008582746478873,0.4967869718309859,0.5026408450704225,0.5018485915492957,0.49691901408450706,0.5098371478873239,0.49808538732394364,0.49746919014084506,0.4936179577464789,0.504137323943662,0.4997579225352113,0.5000220070422535,0.5180995696400627,0.5465008802816902
4,0.5690580985915493,0.49159330985915495,0.4673195422535211,0.4680237676056338,0.4659551056338028,0.4629401408450704,0.4572183098591549,0.46183978873239434,0.5690580985915493,0.5690580985915493,0.5690580985915493,0.5690580985915493,0.5690580985915493,0.5690580985915493,0.5690580985915493,0.5690580985915493,0.5690580985915493,0.5690580985915493,0.4972051056338028,0.4707306338028169,0.46161971830985915,0.4520906690140845,0.4460607394366197,0.44412411971830984,0.44220950704225354,0.5690580985915493,0.5690140845070423,0.569168133802817,0.569344190140845,0.569344190140845,0.5690801056338028,0.5686399647887324,0.5691461267605634,0.5501980633802817,0.5629181338028169,0.5002200704225352,0.49658890845070425,0.4991637323943662,0.5005721830985915,0.4946742957746479,0.49971390845070424,0.49986795774647885,0.500550176056338,0.5044454225352113,0.5017165492957747,0.5047535211267605,0.49683098591549296,0.5027948943661972,0.49922975352112675,0.5005721830985915,0.5022227112676056,0.4951804577464789,0.5003521126760564,0.4913732394366197,0.4996698943661972,0.4963908450704225,0.49663292253521124,0.49900968309859156,0.5049735915492958,0.49914172535211265,0.49599471830985914,0.4993397887323944,0.5037411971830986,0.5011883802816901,0.4960607394366197,0.5021566901408451,0.5017605633802817,0.5024207746478874,0.504225352112676,0.497931338028169,0.5089348591549295,0.5035651408450704,0.4993397887323944,0.49980193661971833,0.4887544014084507,0.49810739436619716,0.49423415492957745,0.5001540492957747,0.5008142605633803,0.5019366197183098,0.4982394366197183,0.5419030386019823,0.569344190140845
5,0.5656690140845071,0.48411091549295776,0.4657350352112676,0.4576144366197183,0.45547975352112674,0.4545554577464789,0.4423855633802817,0.45204665492957746,0.5656690140845071,0.5656690140845071,0.5656690140845071,0.5656690140845071,0.5656690140845071,0.5656690140845071,0.5656690140845071,0.5656690140845071,0.5656690140845071,0.5656690140845071,0.49099911971830984,0.4718089788732394,0.45985915492957746,0.4474031690140845,0.4448283450704225,0.44504841549295776,0.4421654929577465,0.5656690140845071,0.5662852112676057,0.5663072183098592,0.5662632042253521,0.5662632042253521,0.5655589788732395,0.5659110915492958,0.5657570422535211,0.5483054577464789,0.5636663732394366,0.5021566901408451,0.5006602112676056,0.5053257042253522,0.4991857394366197,0.4933978873239437,0.49674295774647886,0.5036971830985916,0.5002200704225352,0.5056778169014085,0.4968529929577465,0.5005281690140845,0.4989656690140845,0.5021786971830986,0.5002420774647888,0.4965448943661972,0.5051276408450704,0.5026848591549296,0.4979973591549296,0.5017825704225352,0.49984595070422533,0.5025968309859155,0.4973371478873239,0.4969410211267606,0.5027288732394366,0.5001320422535211,0.5028389084507042,0.5018485915492957,0.5073503521126761,0.49683098591549296,0.4964568661971831,0.4972051056338028,0.5027728873239437,0.4976892605633803,0.4986575704225352,0.5030589788732395,0.4952244718309859,0.4991857394366197,0.5004841549295774,0.5002860915492958,0.48901848591549296,0.5013424295774648,0.501518485915493,0.4997799295774648,0.4957086267605634,0.4968529929577465,0.4970290492957746,0.5373557316118936,0.5663072183098592
6,0.5547755281690141,0.4946082746478873,0.47588028169014085,0.47676056338028167,0.4753521126760563,0.47282130281690143,0.4674075704225352,0.4717649647887324,0.5547755281690141,0.5547755281690141,0.5547755281690141,0.5547755281690141,0.5547755281690141,0.5547755281690141,0.5547755281690141,0.5547755281690141,0.5547755281690141,0.5547755281690141,0.4986355633802817,0.4848591549295775,0.47040052816901406,0.4628080985915493,0.4574603873239437,0.45090228873239435,0.4535431338028169,0.5547755281690141,0.554731514084507,0.5546654929577465,0.5545334507042253,0.5545334507042253,0.5544014084507042,0.5542693661971831,0.5544234154929577,0.5397887323943662,0.43857834507042254,0.498481514084507,0.4969630281690141,0.5009903169014085,0.500550176056338,0.49535651408450704,0.4987896126760563,0.500506161971831,0.4992737676056338,0.49559859154929575,0.49735915492957744,0.4970730633802817,0.5000220070422535,0.5048855633802817,0.49601672535211266,0.4979753521126761,0.4954005281690141,0.495818661971831,0.5030149647887324,0.49487235915492955,0.4967649647887324,0.49826144366197184,0.4964348591549296,0.498393485915493,0.5029709507042254,0.5016725352112676,0.4938600352112676,0.5029929577464789,0.5002200704225352,0.49795334507042255,0.5024867957746478,0.5009463028169014,0.5013424295774648,0.49819542253521126,0.5046434859154929,0.4982174295774648,0.4953345070422535,0.5001980633802817,0.496368838028169,0.49940580985915495,0.49128521126760566,0.500968309859155,0.49746919014084506,0.5022227112676056,0.49553257042253523,0.49898767605633804,0.49764524647887326,0.529520409494001,0.5547755281690141
7,0.5654929577464789,0.48701584507042256,0.4647227112676056,0.45686619718309857,0.4552156690140845,0.4532350352112676,0.44278169014084506,0.4520906690140845,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.4941241197183099,0.47497799295774645,0.4602992957746479,0.46016725352112675,0.4472491197183099,0.44526848591549295,0.44091109154929575,0.5654929577464789,0.5657570422535211,0.5658230633802817,0.5654269366197183,0.5654269366197183,0.5648987676056338,0.5650748239436619,0.5652728873239437,0.5456205985915493,0.5615977112676056,0.5014964788732394,0.5017165492957747,0.49126320422535213,0.4966769366197183,0.5034991197183099,0.5016505281690141,0.4998239436619718,0.5019586267605634,0.5088468309859155,0.5029929577464789,0.4942121478873239,0.4987676056338028,0.49850352112676055,0.4952024647887324,0.5000880281690141,0.5008142605633803,0.5009242957746479,0.502112676056338,0.4944542253521127,0.5006822183098592,0.49672095070422534,0.5005281690140845,0.4996038732394366,0.49980193661971833,0.49553257042253523,0.49234154929577467,0.5007922535211268,0.49487235915492955,0.500506161971831,0.4970730633802817,0.501100352112676,0.5000660211267606,0.5014304577464789,0.49953785211267604,0.5039392605633802,0.49319982394366196,0.5005281690140845,0.5001980633802817,0.49907570422535213,0.5076584507042253,0.5034991197183099,0.49665492957746477,0.5002860915492958,0.5021566901408451,0.5037191901408451,0.4999339788732394,0.5369351525821596,0.5658230633802817
8,0.5680677816901408,0.4808318661971831,0.46113556338028167,0.4540713028169014,0.4518485915492958,0.4492517605633803,0.4381382042253521,0.44744718309859155,0.5680677816901408,0.5680677816901408,0.5680677816901408,0.5680677816901408,0.5680677816901408,0.5680677816901408,0.5680677816901408,0.5680677816901408,0.5680677816901408,0.5680677816901408,0.4914612676056338,0.4808098591549296,0.451606514084507,0.46758362676056336,0.44639084507042254,0.4362015845070423,0.4368617957746479,0.5680677816901408,0.5685959507042253,0.5682658450704225,0.567649647887324,0.567649647887324,0.5671654929577464,0.5667693661971831,0.5673195422535211,0.5466989436619718,0.565625,0.4993617957746479,0.497931338028169,0.497887323943662,0.49735915492957744,0.49399207746478874,0.5035651408450704,0.4967869718309859,0.4967649647887324,0.4980193661971831,0.4969630281690141,0.5039832746478873,0.5019806338028169,0.5007922535211268,0.49940580985915495,0.5043353873239437,0.5036531690140845,0.5022447183098592,0.503675176056338,0.5049295774647887,0.49817341549295774,0.5013864436619718,0.49744718309859154,0.4977112676056338,0.5007702464788732,0.5028829225352113,0.5023767605633803,0.5016285211267606,0.5060959507042253,0.5009242957746479,0.5014744718309859,0.5060959507042253,0.502618838028169,0.5016505281690141,0.4985475352112676,0.4946963028169014,0.5042033450704225,0.5014964788732394,0.4979753521126761,0.49850352112676055,0.4912411971830986,0.4997799295774648,0.5004621478873239,0.496875,0.5052816901408451,0.4994278169014085,0.5006602112676056,0.5376744261867502,0.5685959507042253
9,0.5592209507042254,0.4865536971830986,0.46742957746478875,0.46128961267605634,0.45928697183098594,0.45743838028169015,0.44839348591549294,0.45589788732394365,0.5592209507042254,0.5592209507042254,0.5592209507042254,0.5592209507042254,0.5592209507042254,0.5592209507042254,0.5592209507042254,0.5592209507042254,0.5592209507042254,0.5592209507042254,0.4904049295774648,0.4813380281690141,0.4640625,0.44898767605633805,0.4639084507042254,0.44663292253521125,0.4503741197183099,0.5592209507042254,0.5592209507042254,0.5591989436619719,0.5590228873239437,0.5590228873239437,0.5585387323943662,0.5580105633802817,0.558824823943662,0.43006161971830986,0.5571302816901409,0.49955985915492956,0.49931778169014085,0.49731514084507045,0.5023107394366197,0.4953125,0.5059859154929578,0.5002860915492958,0.5026848591549296,0.49744718309859154,0.49608274647887324,0.5025308098591549,0.4983274647887324,0.5025528169014084,0.49513644366197185,0.5048635563380282,0.4941681338028169,0.501518485915493,0.5035431338028169,0.4984375,0.49955985915492956,0.5028829225352113,0.49911971830985913,0.5016505281690141,0.5034551056338028,0.5037191901408451,0.5060739436619718,0.4964348591549296,0.5073283450704226,0.49900968309859156,0.5031029929577465,0.4953345070422535,0.5,0.4970950704225352,0.49630281690140843,0.5027728873239437,0.49922975352112675,0.5018485915492957,0.4998239436619718,0.4965228873239437,0.5080765845070423,0.5025968309859155,0.5034330985915493,0.4980193661971831,0.5014964788732394,0.49931778169014085,0.5017825704225352,0.52913895409494,0.5592209507042254
