,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.48981073943661974,0.5235475352112676,0.5273327464788733,0.5144586267605634,0.515074823943662,0.5154049295774648,0.5145686619718309,0.5122359154929578,0.48981073943661974,0.48981073943661974,0.48981073943661974,0.48981073943661974,0.48981073943661974,0.48981073943661974,0.48981073943661974,0.48981073943661974,0.48981073943661974,0.48981073943661974,0.4926716549295775,0.5029929577464789,0.5029049295774648,0.502662852112676,0.5013424295774648,0.4985255281690141,0.5010783450704225,0.48981073943661974,0.5251760563380282,0.528169014084507,0.5280589788732394,0.5280809859154929,0.5191901408450704,0.5191901408450704,0.5155369718309859,0.5069322183098591,0.48890845070422534,0.49764524647887326,0.4965669014084507,0.49808538732394364,0.5024207746478874,0.5013644366197183,0.497887323943662,0.5022667253521127,0.5002420774647888,0.5007482394366197,0.49898767605633804,0.4965228873239437,0.5005721830985915,0.500968309859155,0.5013204225352113,0.5022667253521127,0.5020906690140845,0.49955985915492956,0.5073943661971831,0.4979093309859155,0.5014744718309859,0.5004621478873239,0.5027508802816901,0.5025088028169014,0.5034110915492958,0.5015404929577465,0.5003301056338029,0.5017165492957747,0.4998899647887324,0.4983054577464789,0.5015625,0.49544454225352114,0.49214348591549295,0.4986575704225352,0.5013644366197183,0.5011223591549295,0.5038292253521127,0.4995158450704225,0.49881161971830984,0.5019366197183098,0.4979093309859155,0.5015404929577465,0.49504841549295775,0.4990536971830986,0.5045114436619719,0.49819542253521126,0.5005281690140845,0.5090106611893583,0.528169014084507
1,0.5003741197183098,0.5339788732394366,0.5300616197183099,0.5303917253521127,0.5305017605633803,0.5289392605633803,0.528169014084507,0.5290052816901408,0.5003741197183098,0.5003741197183098,0.5003741197183098,0.5003741197183098,0.5003741197183098,0.5003741197183098,0.5003741197183098,0.5003741197183098,0.5003741197183098,0.5003741197183098,0.5218309859154929,0.5009022887323944,0.5085607394366197,0.4894366197183099,0.48983274647887326,0.49535651408450704,0.4967869718309859,0.5003741197183098,0.537544014084507,0.5357394366197183,0.5352772887323943,0.5347711267605634,0.5218089788732394,0.521875,0.5261883802816901,0.4914612676056338,0.4946742957746479,0.5012984154929577,0.5018705985915493,0.4996038732394366,0.5091549295774648,0.506712147887324,0.49304577464788735,0.4982174295774648,0.5007922535211268,0.5029269366197183,0.4956205985915493,0.4973371478873239,0.4950044014084507,0.503213028169014,0.5008142605633803,0.502618838028169,0.5023767605633803,0.4980193661971831,0.49680897887323944,0.4997799295774648,0.5001540492957747,0.5050176056338028,0.504599471830986,0.4976892605633803,0.49661091549295777,0.5007702464788732,0.5027288732394366,0.4962808098591549,0.5058318661971831,0.5006602112676056,0.5006161971830986,0.49689700704225354,0.502112676056338,0.5009022887323944,0.49731514084507045,0.5007042253521127,0.4910431338028169,0.4985475352112676,0.49441021126760565,0.5017605633802817,0.5019366197183098,0.5033670774647887,0.49841549295774645,0.500594190140845,0.5017165492957747,0.49881161971830984,0.5029709507042254,0.5153552099634845,0.537544014084507
2,0.4869718309859155,0.5413952464788733,0.5433318661971831,0.5382482394366197,0.5365536971830986,0.535387323943662,0.5355413732394366,0.5356294014084507,0.4869718309859155,0.4869718309859155,0.4869718309859155,0.4869718309859155,0.4869718309859155,0.4869718309859155,0.4869718309859155,0.4869718309859155,0.4869718309859155,0.4869718309859155,0.5221170774647887,0.501518485915493,0.5142165492957746,0.5101012323943662,0.5073943661971831,0.5023767605633803,0.5098371478873239,0.4869718309859155,0.5438600352112676,0.546368838028169,0.5462147887323944,0.5460167253521127,0.5207086267605634,0.5207086267605634,0.5129181338028169,0.5043353873239437,0.4829005281690141,0.4995158450704225,0.4991637323943662,0.49735915492957744,0.5080765845070423,0.5039612676056338,0.4933318661971831,0.5009022887323944,0.5014964788732394,0.49663292253521124,0.499449823943662,0.4995158450704225,0.5007262323943662,0.4993617957746479,0.4988556338028169,0.5023767605633803,0.5010343309859155,0.49898767605633804,0.5064920774647887,0.49837147887323946,0.499449823943662,0.5020026408450704,0.49368397887323945,0.498943661971831,0.5005281690140845,0.498481514084507,0.49555457746478876,0.5024427816901409,0.5024207746478874,0.501144366197183,0.500044014084507,0.5016065140845071,0.4960387323943662,0.4978213028169014,0.49898767605633804,0.5003301056338029,0.5032350352112676,0.4977992957746479,0.5022007042253521,0.5008142605633803,0.5004841549295774,0.4979093309859155,0.5017825704225352,0.5045774647887324,0.49980193661971833,0.4986135563380282,0.5009242957746479,0.5187247326551904,0.546368838028169
3,0.48525528169014087,0.5229093309859155,0.532768485915493,0.5295994718309859,0.5227772887323944,0.5267385563380281,0.5071742957746479,0.5284551056338028,0.48525528169014087,0.48525528169014087,0.48525528169014087,0.48525528169014087,0.48525528169014087,0.48525528169014087,0.48525528169014087,0.48525528169014087,0.48525528169014087,0.48525528169014087,0.4919454225352113,0.5014524647887324,0.49408010563380284,0.5082526408450704,0.5070642605633803,0.5060079225352113,0.5069762323943662,0.48525528169014087,0.5198283450704225,0.5313820422535211,0.5299735915492958,0.5298635563380282,0.5300396126760564,0.5278169014084507,0.5274207746478873,0.503125,0.4862455985915493,0.5012323943661972,0.4981294014084507,0.5002640845070423,0.49680897887323944,0.5009463028169014,0.4929357394366197,0.49795334507042255,0.4967869718309859,0.497931338028169,0.5024207746478874,0.500968309859155,0.49672095070422534,0.49746919014084506,0.4972711267605634,0.4929357394366197,0.5030149647887324,0.4974911971830986,0.4964348591549296,0.4984375,0.5004621478873239,0.5008802816901409,0.4998899647887324,0.500594190140845,0.4978213028169014,0.49819542253521126,0.5022007042253521,0.5000660211267606,0.5031470070422536,0.5047095070422535,0.49753521126760564,0.5013644366197183,0.5025308098591549,0.4954005281690141,0.4970290492957746,0.5016285211267606,0.5005281690140845,0.5007482394366197,0.4997579225352113,0.49962588028169014,0.502112676056338,0.4971170774647887,0.501100352112676,0.4979973591549296,0.5039172535211267,0.5014744718309859,0.5011223591549295,0.5115895605112155,0.532768485915493
4,0.49911971830985913,0.5355853873239437,0.5300836267605634,0.5338028169014084,0.5336487676056338,0.5326144366197183,0.5311399647887324,0.5317121478873239,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.5210607394366197,0.501100352112676,0.5092429577464789,0.5042473591549296,0.4972931338028169,0.4996698943661972,0.497887323943662,0.49911971830985913,0.5387103873239436,0.5359375,0.5355193661971831,0.534881161971831,0.5261883802816901,0.5251980633802817,0.5296875,0.4923635563380282,0.4928917253521127,0.501518485915493,0.5008142605633803,0.5020246478873239,0.4922535211267606,0.4970290492957746,0.5045774647887324,0.5004621478873239,0.5010343309859155,0.5024207746478874,0.5004841549295774,0.5048195422535211,0.5027068661971831,0.49984595070422533,0.5012764084507042,0.5022447183098592,0.49909771126760566,0.5003080985915493,0.5042033450704225,0.4997799295774648,0.5012323943661972,0.5028389084507042,0.5037411971830986,0.49663292253521124,0.5016065140845071,0.5019146126760563,0.504599471830986,0.4970070422535211,0.4944322183098592,0.5023767605633803,0.5007262323943662,0.4975792253521127,0.49837147887323946,0.4972491197183099,0.49777728873239435,0.5001980633802817,0.5035431338028169,0.4995158450704225,0.49632482394366195,0.5031470070422536,0.4986135563380282,0.5025088028169014,0.49867957746478875,0.49641285211267605,0.4999339788732394,0.4980633802816901,0.5078345070422535,0.5172942749087115,0.5387103873239436
5,0.4952024647887324,0.5239216549295774,0.5272667253521127,0.5229093309859155,0.5145026408450705,0.5225572183098591,0.5232614436619718,0.5240096830985915,0.4952024647887324,0.4952024647887324,0.4952024647887324,0.4952024647887324,0.4952024647887324,0.4952024647887324,0.4952024647887324,0.4952024647887324,0.4952024647887324,0.4952024647887324,0.5104533450704225,0.49795334507042255,0.5098151408450704,0.5005721830985915,0.4998899647887324,0.5027508802816901,0.5012764084507042,0.4952024647887324,0.5228213028169014,0.527024647887324,0.5246038732394366,0.5247579225352113,0.524405809859155,0.5237235915492958,0.5234154929577465,0.490074823943662,0.4947843309859155,0.4962808098591549,0.5016285211267606,0.49892165492957746,0.5065580985915493,0.5016725352112676,0.48963468309859154,0.4964568661971831,0.5013864436619718,0.49995598591549295,0.5012544014084507,0.5037852112676057,0.501012323943662,0.5006602112676056,0.49947183098591547,0.4946082746478873,0.5028169014084507,0.5038512323943662,0.4990316901408451,0.5024207746478874,0.4972931338028169,0.49474031690140846,0.5011663732394366,0.4980633802816901,0.5007482394366197,0.5052376760563381,0.4998239436619718,0.5012544014084507,0.5013424295774648,0.4975132042253521,0.4952464788732394,0.5053697183098591,0.4962808098591549,0.498481514084507,0.49650088028169015,0.4962808098591549,0.49826144366197184,0.49889964788732394,0.5000220070422535,0.4974031690140845,0.5006602112676056,0.5046434859154929,0.5003301056338029,0.5018926056338028,0.4982174295774648,0.5012103873239436,0.49819542253521126,0.5117615414710485,0.5272667253521127
6,0.49132922535211265,0.5376100352112676,0.5346170774647887,0.5377200704225352,0.5377860915492958,0.5361795774647887,0.5354533450704225,0.5358054577464789,0.49132922535211265,0.49132922535211265,0.49132922535211265,0.49132922535211265,0.49132922535211265,0.49132922535211265,0.49132922535211265,0.49132922535211265,0.49132922535211265,0.49132922535211265,0.5255941901408451,0.49619278169014086,0.5188820422535211,0.5113776408450704,0.501144366197183,0.5028169014084507,0.5059419014084507,0.49132922535211265,0.5409551056338028,0.540206866197183,0.5398327464788732,0.5395466549295774,0.5257482394366197,0.5267825704225352,0.5325924295774648,0.48672975352112674,0.503036971830986,0.5012323943661972,0.5002860915492958,0.4994278169014085,0.4922535211267606,0.5043133802816901,0.5049735915492958,0.5014524647887324,0.5011223591549295,0.5040492957746479,0.5021346830985915,0.49577464788732395,0.5030149647887324,0.5012103873239436,0.49826144366197184,0.4952244718309859,0.5020466549295775,0.4999119718309859,0.49555457746478876,0.501144366197183,0.5014744718309859,0.5031910211267606,0.5068661971830986,0.5014964788732394,0.5001760563380282,0.5007702464788732,0.5064480633802817,0.4964788732394366,0.4954885563380282,0.4972051056338028,0.4986575704225352,0.5004401408450704,0.5038952464788733,0.5012323943661972,0.49381602112676054,0.497887323943662,0.49392605633802816,0.49962588028169014,0.49223151408450705,0.4954225352112676,0.5001760563380282,0.4967869718309859,0.4998899647887324,0.5014524647887324,0.5004621478873239,0.5001540492957747,0.4986355633802817,0.5191803599374022,0.5409551056338028
7,0.4937279929577465,0.5258362676056338,0.5299295774647887,0.5257042253521127,0.5183098591549296,0.5253080985915493,0.5263644366197183,0.527068661971831,0.4937279929577465,0.4937279929577465,0.4937279929577465,0.4937279929577465,0.4937279929577465,0.4937279929577465,0.4937279929577465,0.4937279929577465,0.4937279929577465,0.4937279929577465,0.5102112676056338,0.4976672535211268,0.5080765845070423,0.4913512323943662,0.5023767605633803,0.505149647887324,0.49911971830985913,0.4937279929577465,0.5244718309859155,0.528631161971831,0.5283670774647887,0.5285651408450704,0.5277288732394366,0.5262544014084507,0.5262984154929577,0.4911531690140845,0.4933098591549296,0.5025308098591549,0.49392605633802816,0.4977552816901408,0.5054797535211267,0.5021786971830986,0.5075484154929577,0.5045114436619719,0.4965448943661972,0.5012984154929577,0.4982394366197183,0.5029709507042254,0.5002860915492958,0.49971390845070424,0.4987455985915493,0.5022227112676056,0.5003741197183098,0.5020246478873239,0.49535651408450704,0.49744718309859154,0.4982394366197183,0.4996919014084507,0.4998899647887324,0.49962588028169014,0.4977992957746479,0.49837147887323946,0.4990536971830986,0.5031690140845071,0.500968309859155,0.5021786971830986,0.503125,0.506800176056338,0.5019586267605634,0.4974911971830986,0.4985475352112676,0.5027068661971831,0.49907570422535213,0.5013864436619718,0.49881161971830984,0.5026408450704225,0.5013424295774648,0.5005721830985915,0.49804137323943665,0.5021786971830986,0.4970070422535211,0.5023327464788733,0.49931778169014085,0.5126727960354721,0.5299295774647887
8,0.49529049295774646,0.5260783450704225,0.526474471830986,0.5233054577464789,0.5158230633802817,0.5214568661971831,0.5222491197183099,0.522425176056338,0.49529049295774646,0.49529049295774646,0.49529049295774646,0.49529049295774646,0.49529049295774646,0.49529049295774646,0.49529049295774646,0.49529049295774646,0.49529049295774646,0.49529049295774646,0.5092649647887324,0.49883362676056336,0.5013204225352113,0.4917693661971831,0.4950924295774648,0.4938820422535211,0.4976672535211268,0.49529049295774646,0.5242297535211268,0.5257922535211268,0.5231514084507042,0.5230413732394367,0.5229093309859155,0.5222711267605634,0.5223151408450705,0.4885783450704225,0.4957086267605634,0.4954885563380282,0.5059419014084507,0.5,0.4956646126760563,0.5007482394366197,0.5076584507042253,0.503080985915493,0.5006822183098592,0.4971610915492958,0.4986575704225352,0.5034771126760563,0.49940580985915495,0.49619278169014086,0.49826144366197184,0.5016285211267606,0.4993838028169014,0.5022667253521127,0.5025748239436619,0.500594190140845,0.4949163732394366,0.4976012323943662,0.4979093309859155,0.4983054577464789,0.49390404929577464,0.5028169014084507,0.5020246478873239,0.5030589788732395,0.5032790492957746,0.5048855633802817,0.49432218309859155,0.4972491197183099,0.501012323943662,0.5011883802816901,0.49689700704225354,0.49665492957746477,0.49683098591549296,0.4987896126760563,0.49713908450704225,0.5025748239436619,0.5026848591549296,0.5018265845070422,0.49922975352112675,0.4991637323943662,0.4920994718309859,0.49731514084507045,0.4992517605633803,0.510177849504434,0.526474471830986
9,0.48433098591549295,0.5310079225352112,0.535981514084507,0.5325924295774648,0.527662852112676,0.5303917253521127,0.5080985915492958,0.5319762323943662,0.48433098591549295,0.48433098591549295,0.48433098591549295,0.48433098591549295,0.48433098591549295,0.48433098591549295,0.48433098591549295,0.48433098591549295,0.48433098591549295,0.48433098591549295,0.5128741197183099,0.5006822183098592,0.5154929577464789,0.5065801056338028,0.4888864436619718,0.5012323943661972,0.5108714788732395,0.48433098591549295,0.529731514084507,0.5341989436619718,0.5335387323943662,0.5336927816901409,0.5336927816901409,0.5321742957746479,0.532262323943662,0.5048195422535211,0.4844410211267606,0.49804137323943665,0.4987015845070423,0.5016285211267606,0.5034771126760563,0.500506161971831,0.5098591549295775,0.4976012323943662,0.5064040492957746,0.5002200704225352,0.5023327464788733,0.5009242957746479,0.4987015845070423,0.4950924295774648,0.49683098591549296,0.5040492957746479,0.49722711267605635,0.4993838028169014,0.5019146126760563,0.5012764084507042,0.502068661971831,0.49795334507042255,0.5006161971830986,0.49995598591549295,0.5028609154929577,0.4996919014084507,0.5002420774647888,0.49971390845070424,0.5009463028169014,0.5052376760563381,0.5027508802816901,0.5071742957746479,0.5014524647887324,0.49883362676056336,0.5033010563380281,0.49786531690140845,0.5022447183098592,0.5004621478873239,0.49964788732394366,0.4998899647887324,0.49408010563380284,0.5034110915492958,0.4952024647887324,0.5039172535211267,0.5018926056338028,0.5014304577464789,0.4981294014084507,0.5144521061554512,0.535981514084507
