,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.5623019366197183,0.480193661971831,0.4609154929577465,0.4415272887323944,0.44190140845070425,0.44214348591549296,0.44214348591549296,0.442737676056338,0.5623019366197183,0.5623019366197183,0.5623019366197183,0.5623019366197183,0.5623019366197183,0.5623019366197183,0.5623019366197183,0.5623019366197183,0.5623019366197183,0.5623019366197183,0.5146786971830986,0.48472711267605634,0.4891725352112676,0.47845510563380284,0.4466769366197183,0.44214348591549296,0.47321742957746477,0.5623019366197183,0.5622139084507042,0.5620158450704226,0.5617957746478873,0.5616417253521127,0.5617957746478873,0.5617957746478873,0.5617957746478873,0.43430897887323944,0.5596390845070423,0.49619278169014086,0.4993397887323944,0.5042033450704225,0.497887323943662,0.5009242957746479,0.5024207746478874,0.5008582746478873,0.49762323943661974,0.5029709507042254,0.4972711267605634,0.4990536971830986,0.4985255281690141,0.4982394366197183,0.502112676056338,0.4952024647887324,0.5017165492957747,0.49826144366197184,0.5060519366197183,0.5039612676056338,0.4999339788732394,0.49973591549295776,0.5051716549295775,0.5000660211267606,0.4993838028169014,0.5024427816901409,0.4914392605633803,0.5004401408450704,0.49335387323943664,0.5010563380281691,0.5024867957746478,0.5023987676056338,0.4955105633802817,0.5000220070422535,0.4957306338028169,0.4925836267605634,0.5050396126760563,0.5022887323943662,0.49819542253521126,0.5022227112676056,0.4919454225352113,0.4984375,0.4984375,0.499493838028169,0.5001100352112676,0.5003961267605633,0.4967869718309859,0.528292090505999,0.5623019366197183
1,0.5685299295774648,0.4891505281690141,0.4662632042253521,0.46716549295774645,0.4675396126760563,0.46461267605633805,0.4633582746478873,0.4623899647887324,0.5685299295774648,0.5685299295774648,0.5685299295774648,0.5685299295774648,0.5685299295774648,0.5685299295774648,0.5685299295774648,0.5685299295774648,0.5685299295774648,0.5685299295774648,0.4940360915492958,0.4723151408450704,0.45928697183098594,0.4440360915492958,0.444256161971831,0.43838028169014087,0.438006161971831,0.5685299295774648,0.5686619718309859,0.5688160211267606,0.5690360915492958,0.5689700704225352,0.5690360915492958,0.5690360915492958,0.5690360915492958,0.5511663732394366,0.5628301056338029,0.49713908450704225,0.5038292253521127,0.5040052816901408,0.4966769366197183,0.49665492957746477,0.49867957746478875,0.4972491197183099,0.5007482394366197,0.5033890845070422,0.4954005281690141,0.5014964788732394,0.501012323943662,0.5022667253521127,0.5007042253521127,0.5042693661971831,0.49683098591549296,0.5022007042253521,0.49557658450704223,0.4943661971830986,0.5035431338028169,0.500550176056338,0.4968529929577465,0.5016505281690141,0.5018045774647887,0.49264964788732396,0.5049955985915493,0.4993838028169014,0.4957966549295775,0.4992737676056338,0.5016285211267606,0.49962588028169014,0.5015625,0.5006382042253521,0.5062059859154929,0.49661091549295777,0.49900968309859156,0.5019586267605634,0.5004621478873239,0.49859154929577465,0.5071742957746479,0.49553257042253523,0.5039392605633802,0.49995598591549295,0.4981294014084507,0.49480633802816903,0.4957966549295775,0.5418851069379238,0.5690360915492958
2,0.5600792253521126,0.49680897887323944,0.4750220070422535,0.47209507042253523,0.47233714788732395,0.4695862676056338,0.46846390845070424,0.4405589788732394,0.5600792253521126,0.5600792253521126,0.5600792253521126,0.5600792253521126,0.5600792253521126,0.5600792253521126,0.5600792253521126,0.5600792253521126,0.5600792253521126,0.5600792253521126,0.5008582746478873,0.4804357394366197,0.4582746478873239,0.45913292253521126,0.448943661971831,0.4505281690140845,0.4460167253521127,0.5600792253521126,0.5599471830985916,0.5599691901408451,0.5593970070422535,0.5592429577464789,0.5593970070422535,0.5593970070422535,0.5593970070422535,0.4337367957746479,0.5560959507042254,0.5016065140845071,0.49964788732394366,0.5002860915492958,0.4996919014084507,0.5058318661971831,0.4976672535211268,0.49674295774647886,0.499449823943662,0.5026408450704225,0.5008362676056338,0.4987455985915493,0.5002860915492958,0.5019586267605634,0.4954225352112676,0.4943441901408451,0.501518485915493,0.5022887323943662,0.5039612676056338,0.5058318661971831,0.4987235915492958,0.4992077464788732,0.4941241197183099,0.49496038732394365,0.49826144366197184,0.5018045774647887,0.5042033450704225,0.49713908450704225,0.49482834507042256,0.5022887323943662,0.5015845070422535,0.5002640845070423,0.49680897887323944,0.5024207746478874,0.5035211267605634,0.5020466549295775,0.4934198943661972,0.49986795774647885,0.503631161971831,0.5028609154929577,0.5081426056338029,0.49898767605633804,0.4956426056338028,0.499449823943662,0.4969410211267606,0.5008582746478873,0.5029049295774648,0.5319379238393322,0.5600792253521126
3,0.5464568661971831,0.48820422535211266,0.4768926056338028,0.4747799295774648,0.4677816901408451,0.4653169014084507,0.44696302816901406,0.44735915492957745,0.5464568661971831,0.5464568661971831,0.5464568661971831,0.5464568661971831,0.5464568661971831,0.5464568661971831,0.5464568661971831,0.5464568661971831,0.5464568661971831,0.5464568661971831,0.5051276408450704,0.4788952464788732,0.4817781690140845,0.466681338028169,0.4601232394366197,0.4586267605633803,0.4582306338028169,0.5464568661971831,0.546368838028169,0.5460387323943662,0.5454225352112676,0.4410431338028169,0.5454225352112676,0.5454225352112676,0.5454225352112676,0.44192341549295777,0.5454225352112676,0.5025968309859155,0.5012323943661972,0.49850352112676055,0.5063600352112676,0.5012323943661972,0.500044014084507,0.5004401408450704,0.5025968309859155,0.4960387323943662,0.5003080985915493,0.5065801056338028,0.49513644366197185,0.4994278169014085,0.49650088028169015,0.5011663732394366,0.502112676056338,0.5016725352112676,0.4967869718309859,0.49592869718309857,0.5004181338028169,0.5011663732394366,0.4979753521126761,0.5020906690140845,0.5038952464788733,0.4944542253521127,0.5052816901408451,0.4996038732394366,0.5053036971830986,0.49674295774647886,0.5032350352112676,0.503631161971831,0.5013864436619718,0.5022227112676056,0.49691901408450706,0.5011223591549295,0.49683098591549296,0.5029049295774648,0.5017165492957747,0.49661091549295777,0.5097491197183098,0.498481514084507,0.4976012323943662,0.4936179577464789,0.504137323943662,0.499493838028169,0.5001100352112676,0.5178077725612937,0.5464568661971831
4,0.5694982394366197,0.4918794014084507,0.46679137323943665,0.4669014084507042,0.467231514084507,0.4641725352112676,0.4630941901408451,0.46225792253521125,0.5694982394366197,0.5694982394366197,0.5694982394366197,0.5694982394366197,0.5694982394366197,0.5694982394366197,0.5694982394366197,0.5694982394366197,0.5694982394366197,0.5694982394366197,0.4972931338028169,0.4706866197183099,0.4616637323943662,0.4520906690140845,0.4457086267605634,0.44390404929577465,0.4418573943661972,0.5694982394366197,0.5694542253521127,0.5696082746478873,0.5697403169014085,0.5692781690140845,0.5697403169014085,0.5697403169014085,0.5697403169014085,0.5506382042253521,0.563050176056338,0.4999119718309859,0.49632482394366195,0.498943661971831,0.5005281690140845,0.4946742957746479,0.4996698943661972,0.4996038732394366,0.500506161971831,0.504181338028169,0.5018926056338028,0.5047975352112676,0.49705105633802815,0.5031029929577465,0.49940580985915495,0.5003961267605633,0.5023547535211268,0.49526848591549294,0.5007922535211268,0.4912411971830986,0.4995818661971831,0.4963468309859155,0.496368838028169,0.49909771126760566,0.5049735915492958,0.4988776408450704,0.4959507042253521,0.4992517605633803,0.5038732394366198,0.501100352112676,0.4962367957746479,0.5021566901408451,0.5018926056338028,0.5024207746478874,0.504137323943662,0.4974911971830986,0.5087588028169014,0.5036531690140845,0.4991637323943662,0.49971390845070424,0.4885783450704225,0.49828345070422536,0.49423415492957745,0.5002860915492958,0.5008142605633803,0.5017605633802817,0.49819542253521126,0.5425110850286906,0.5697403169014085
5,0.5668573943661972,0.48611355633802816,0.4667473591549296,0.463006161971831,0.45477552816901406,0.45402728873239434,0.4572843309859155,0.45567781690140846,0.5668573943661972,0.5668573943661972,0.5668573943661972,0.5668573943661972,0.5668573943661972,0.5668573943661972,0.5668573943661972,0.5668573943661972,0.5668573943661972,0.5668573943661972,0.4912191901408451,0.4715448943661972,0.4591549295774648,0.4470070422535211,0.44399207746478875,0.44438820422535213,0.44132922535211266,0.5668573943661972,0.5674735915492958,0.5674955985915493,0.5674515845070423,0.5673855633802817,0.5674515845070423,0.5674515845070423,0.5674515845070423,0.5493617957746478,0.5648547535211268,0.5026408450704225,0.5004401408450704,0.5054137323943662,0.49922975352112675,0.4928257042253521,0.4967869718309859,0.5036531690140845,0.5003961267605633,0.5060299295774648,0.49680897887323944,0.5005281690140845,0.49940580985915495,0.5019146126760563,0.5006382042253521,0.49658890845070425,0.5050836267605634,0.5025968309859155,0.49834947183098594,0.5023107394366197,0.49953785211267604,0.5025528169014084,0.4971170774647887,0.4969410211267606,0.5028169014084507,0.5002640845070423,0.5031470070422536,0.5017165492957747,0.5077464788732394,0.4969630281690141,0.4962367957746479,0.4971610915492958,0.5025088028169014,0.49755721830985916,0.4987455985915493,0.5025748239436619,0.49526848591549294,0.4993617957746479,0.5007482394366197,0.5002860915492958,0.4887103873239437,0.5012984154929577,0.5014304577464789,0.5000880281690141,0.4956646126760563,0.4969850352112676,0.4969850352112676,0.5392385563380282,0.5674955985915493
6,0.5552156690140845,0.4948503521126761,0.4753521126760563,0.4760783450704225,0.47640845070422533,0.47361355633802815,0.47297535211267605,0.4725352112676056,0.5552156690140845,0.5552156690140845,0.5552156690140845,0.5552156690140845,0.5552156690140845,0.5552156690140845,0.5552156690140845,0.5552156690140845,0.5552156690140845,0.5552156690140845,0.4987235915492958,0.48472711267605634,0.4704445422535211,0.4628080985915493,0.45693221830985914,0.4507262323943662,0.4531910211267606,0.5552156690140845,0.5551716549295774,0.5551056338028169,0.5549295774647888,0.5547755281690141,0.5549295774647888,0.5549295774647888,0.5549295774647888,0.5402288732394366,0.4384463028169014,0.49817341549295774,0.4966989436619718,0.5007702464788732,0.500506161971831,0.49535651408450704,0.49883362676056336,0.5002420774647888,0.49931778169014085,0.49586267605633805,0.4971830985915493,0.4971170774647887,0.5002420774647888,0.505193661971831,0.4958406690140845,0.4981514084507042,0.49526848591549294,0.4959066901408451,0.5034551056338028,0.49474031690140846,0.4968529929577465,0.4982174295774648,0.49617077464788734,0.4983054577464789,0.5029709507042254,0.5014084507042254,0.49381602112676054,0.503080985915493,0.5000880281690141,0.49786531690140845,0.5023107394366197,0.5009463028169014,0.5014744718309859,0.49819542253521126,0.5045554577464789,0.49777728873239435,0.4955105633802817,0.5002860915492958,0.49619278169014086,0.499493838028169,0.49110915492957746,0.5007922535211268,0.49746919014084506,0.5020906690140845,0.49553257042253523,0.4991637323943662,0.4976012323943662,0.5300974830464267,0.5552156690140845
7,0.566681338028169,0.48884242957746477,0.4657350352112676,0.4621698943661972,0.45411531690140844,0.45349911971830986,0.4552156690140845,0.45400528169014087,0.566681338028169,0.566681338028169,0.566681338028169,0.566681338028169,0.566681338028169,0.566681338028169,0.566681338028169,0.566681338028169,0.566681338028169,0.566681338028169,0.4943441901408451,0.4747139084507042,0.4595950704225352,0.4592429577464789,0.44641285211267606,0.4446082746478873,0.43985475352112674,0.566681338028169,0.5669454225352113,0.5670114436619719,0.5666153169014084,0.5664172535211267,0.5666153169014084,0.5666153169014084,0.5666153169014084,0.5466769366197183,0.5627860915492958,0.5019806338028169,0.5014964788732394,0.49117517605633804,0.49672095070422534,0.5040713028169014,0.5016065140845071,0.4997799295774648,0.5017825704225352,0.5091989436619718,0.503036971830986,0.4942121478873239,0.4983274647887324,0.4987676056338028,0.49480633802816903,0.500044014084507,0.5007702464788732,0.5008362676056338,0.5017605633802817,0.49392605633802816,0.5003741197183098,0.4967649647887324,0.5007482394366197,0.4996038732394366,0.49971390845070424,0.4954005281690141,0.49203345070422533,0.5006602112676056,0.4944762323943662,0.5003741197183098,0.4968529929577465,0.501144366197183,0.5003301056338029,0.5012984154929577,0.49962588028169014,0.5034551056338028,0.493243838028169,0.5003521126760564,0.4999339788732394,0.49907570422535213,0.5079665492957747,0.5034551056338028,0.49674295774647886,0.4999779929577465,0.5022007042253521,0.5038512323943662,0.4998899647887324,0.538643551121544,0.5670114436619719
8,0.5692561619718309,0.483318661971831,0.4621478873239437,0.4591549295774648,0.4507042253521127,0.44938380281690143,0.45220070422535213,0.4504621478873239,0.5692561619718309,0.5692561619718309,0.5692561619718309,0.5692561619718309,0.5692561619718309,0.5692561619718309,0.5692561619718309,0.5692561619718309,0.5692561619718309,0.5692561619718309,0.491681338028169,0.48023767605633805,0.45107834507042255,0.46661531690140845,0.4454225352112676,0.4352332746478873,0.4361575704225352,0.5692561619718309,0.5697843309859155,0.5694542253521127,0.5688380281690141,0.5681558098591549,0.5688380281690141,0.5688380281690141,0.5688380281690141,0.5477552816901409,0.5668133802816901,0.49984595070422533,0.4981514084507042,0.4977992957746479,0.4974031690140845,0.4934198943661972,0.5035211267605634,0.49683098591549296,0.4969410211267606,0.4976672535211268,0.49691901408450706,0.5039832746478873,0.5024207746478874,0.5005281690140845,0.49900968309859156,0.5042913732394366,0.5036091549295775,0.5023327464788733,0.5033230633802817,0.5054577464788732,0.498481514084507,0.5013424295774648,0.49722711267605635,0.4977112676056338,0.5008582746478873,0.5030149647887324,0.5026848591549296,0.5017605633802817,0.5064920774647887,0.5007922535211268,0.5016945422535212,0.5061399647887324,0.5023547535211268,0.5017825704225352,0.4986355633802817,0.4951804577464789,0.5041593309859155,0.5016725352112676,0.4977112676056338,0.49850352112676055,0.4909330985915493,0.49973591549295776,0.500550176056338,0.4965669014084507,0.5052376760563381,0.49955985915492956,0.5006161971830986,0.5395001956181533,0.5697843309859155
9,0.5593309859154929,0.4872139084507042,0.4674515845070423,0.4645466549295775,0.4579445422535211,0.4563600352112676,0.4576364436619718,0.43422095070422534,0.5593309859154929,0.5593309859154929,0.5593309859154929,0.5593309859154929,0.5593309859154929,0.5593309859154929,0.5593309859154929,0.5593309859154929,0.5593309859154929,0.5593309859154929,0.4904269366197183,0.4811399647887324,0.46355633802816903,0.4487896126760563,0.4638424295774648,0.4466549295774648,0.4501320422535211,0.5593309859154929,0.5593309859154929,0.5592649647887324,0.5590008802816901,0.5584066901408451,0.5590008802816901,0.5590008802816901,0.5590008802816901,0.4299075704225352,0.5572403169014084,0.499449823943662,0.4992077464788732,0.4972931338028169,0.5022447183098592,0.4948943661971831,0.5057878521126761,0.5002640845070423,0.5023987676056338,0.4975132042253521,0.49610475352112676,0.5023327464788733,0.4986575704225352,0.5023547535211268,0.4949823943661972,0.5048415492957746,0.49423415492957745,0.5013644366197183,0.5035651408450704,0.4980633802816901,0.4992737676056338,0.5022887323943662,0.49883362676056336,0.5015404929577465,0.5034330985915493,0.5038732394366198,0.5063160211267606,0.49680897887323944,0.5076584507042253,0.4992077464788732,0.5033890845070422,0.4957086267605634,0.5002420774647888,0.49689700704225354,0.4962808098591549,0.5025308098591549,0.4992517605633803,0.5021786971830986,0.4997579225352113,0.4962367957746479,0.5079665492957747,0.5021346830985915,0.5032790492957746,0.4981294014084507,0.5016945422535212,0.49898767605633804,0.5017605633802817,0.5288210745957225,0.5593309859154929
