,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.4903389084507042,0.5233494718309859,0.5248679577464789,0.5135343309859155,0.5140184859154929,0.5138204225352113,0.5135343309859155,0.5082306338028169,0.4903389084507042,0.4903389084507042,0.4903389084507042,0.4903389084507042,0.4903389084507042,0.4903389084507042,0.4903389084507042,0.4903389084507042,0.4903389084507042,0.4903389084507042,0.49399207746478874,0.503213028169014,0.503125,0.5033230633802817,0.5023107394366197,0.4956646126760563,0.4998899647887324,0.4903389084507042,0.5240757042253521,0.5255721830985915,0.525506161971831,0.5256161971830986,0.5174735915492957,0.5174735915492957,0.5149207746478873,0.5056117957746479,0.4891285211267606,0.49738116197183097,0.5,0.49755721830985916,0.5006602112676056,0.4990316901408451,0.5001760563380282,0.4982174295774648,0.4960387323943662,0.501518485915493,0.49898767605633804,0.4962367957746479,0.4999339788732394,0.4977552816901408,0.49964788732394366,0.49867957746478875,0.4986355633802817,0.49738116197183097,0.5046875,0.5018485915492957,0.4999339788732394,0.49881161971830984,0.5013424295774648,0.4993617957746479,0.5004841549295774,0.4964568661971831,0.4953125,0.5025088028169014,0.4990316901408451,0.5003961267605633,0.4989656690140845,0.501518485915493,0.49841549295774645,0.4983054577464789,0.4997799295774648,0.49658890845070425,0.5024427816901409,0.49744718309859154,0.49859154929577465,0.5037632042253521,0.4976672535211268,0.5027948943661972,0.5007262323943662,0.500550176056338,0.5018705985915493,0.497931338028169,0.4981514084507042,0.5081336398017736,0.5256161971830986
1,0.5009242957746479,0.5323063380281691,0.5284110915492958,0.5304797535211268,0.530149647887324,0.5284330985915493,0.5300396126760564,0.5288952464788732,0.5009242957746479,0.5009242957746479,0.5009242957746479,0.5009242957746479,0.5009242957746479,0.5009242957746479,0.5009242957746479,0.5009242957746479,0.5009242957746479,0.5009242957746479,0.5168794014084507,0.5023767605633803,0.5070862676056338,0.49253961267605634,0.4901628521126761,0.4930017605633803,0.49535651408450704,0.5009242957746479,0.5343529929577465,0.5332086267605634,0.5330105633802817,0.5326804577464789,0.5208846830985916,0.5204885563380282,0.5252420774647887,0.4946963028169014,0.4952244718309859,0.4984595070422535,0.5036531690140845,0.4975792253521127,0.4998899647887324,0.4988556338028169,0.5011883802816901,0.4992737676056338,0.503213028169014,0.5017605633802817,0.4969850352112676,0.49986795774647885,0.5024647887323944,0.5024427816901409,0.5035651408450704,0.5008362676056338,0.4994278169014085,0.5018485915492957,0.4962808098591549,0.4952024647887324,0.5035431338028169,0.4998899647887324,0.5004181338028169,0.5025308098591549,0.501012323943662,0.4861355633802817,0.5009903169014085,0.49762323943661974,0.5011223591549295,0.4984375,0.49810739436619716,0.5009903169014085,0.5035431338028169,0.5029269366197183,0.5013644366197183,0.5018926056338028,0.5013424295774648,0.49592869718309857,0.5007702464788732,0.49986795774647885,0.5009242957746479,0.49077904929577465,0.501518485915493,0.4998239436619718,0.4962808098591549,0.4970950704225352,0.49804137323943665,0.5148001434533125,0.5343529929577465
2,0.4898767605633803,0.5411091549295775,0.540206866197183,0.5335607394366197,0.5325264084507042,0.5318661971830986,0.5330765845070422,0.533868838028169,0.4898767605633803,0.4898767605633803,0.4898767605633803,0.4898767605633803,0.4898767605633803,0.4898767605633803,0.4898767605633803,0.4898767605633803,0.4898767605633803,0.4898767605633803,0.522337147887324,0.498481514084507,0.5095070422535212,0.5097051056338028,0.5059419014084507,0.5007482394366197,0.5057878521126761,0.4898767605633803,0.5424515845070422,0.543243838028169,0.5430017605633802,0.5426276408450704,0.5193882042253521,0.5193882042253521,0.5115096830985916,0.502662852112676,0.4868617957746479,0.5001540492957747,0.49947183098591547,0.506844190140845,0.49674295774647886,0.5038952464788733,0.5001320422535211,0.4942781690140845,0.4973371478873239,0.5015404929577465,0.49947183098591547,0.5017825704225352,0.4985695422535211,0.5015625,0.49819542253521126,0.49764524647887326,0.498393485915493,0.5016285211267606,0.5025968309859155,0.5044674295774648,0.4988556338028169,0.5001320422535211,0.49777728873239435,0.4956646126760563,0.49909771126760566,0.4953345070422535,0.5003301056338029,0.4951584507042254,0.5008142605633803,0.503213028169014,0.49819542253521126,0.4991637323943662,0.4999779929577465,0.5003961267605633,0.49955985915492956,0.4977332746478873,0.4954885563380282,0.5049735915492958,0.5043353873239437,0.5043573943661972,0.5024207746478874,0.5036971830985916,0.4977112676056338,0.49834947183098594,0.4951804577464789,0.4979093309859155,0.5015404929577465,0.5173839332290036,0.543243838028169
3,0.48683978873239436,0.5236355633802817,0.5329445422535212,0.5303477112676056,0.5240536971830986,0.5277068661971831,0.5249339788732394,0.5018705985915493,0.48683978873239436,0.48683978873239436,0.48683978873239436,0.48683978873239436,0.48683978873239436,0.48683978873239436,0.48683978873239436,0.48683978873239436,0.48683978873239436,0.48683978873239436,0.4889524647887324,0.5036971830985916,0.4928477112676056,0.508912852112676,0.504775528169014,0.5060959507042253,0.5069322183098591,0.48683978873239436,0.524581866197183,0.5330985915492957,0.5309859154929577,0.5310079225352112,0.530743838028169,0.529137323943662,0.5294454225352113,0.5017165492957747,0.4882262323943662,0.4999779929577465,0.5020466549295775,0.5034110915492958,0.5054137323943662,0.4997579225352113,0.5001100352112676,0.501518485915493,0.5039392605633802,0.49610475352112676,0.5016945422535212,0.5069982394366197,0.4965669014084507,0.49900968309859156,0.4969630281690141,0.4980633802816901,0.5014744718309859,0.5029269366197183,0.500550176056338,0.4990316901408451,0.5001320422535211,0.5058538732394366,0.5025308098591549,0.503036971830986,0.5029929577464789,0.49689700704225354,0.5019146126760563,0.4999779929577465,0.5027728873239437,0.497425176056338,0.4998239436619718,0.5049295774647887,0.49837147887323946,0.49995598591549295,0.5039832746478873,0.5052816901408451,0.49984595070422533,0.5000660211267606,0.5006822183098592,0.4967649647887324,0.5082306338028169,0.4987235915492958,0.501012323943662,0.49205545774647885,0.5025748239436619,0.5016725352112676,0.49850352112676055,0.5120003586332812,0.5330985915492957
4,0.5018926056338028,0.5349471830985916,0.5289392605633803,0.5299075704225352,0.5294894366197183,0.528036971830986,0.5292913732394366,0.5285431338028169,0.5018926056338028,0.5018926056338028,0.5018926056338028,0.5018926056338028,0.5018926056338028,0.5018926056338028,0.5018926056338028,0.5018926056338028,0.5018926056338028,0.5018926056338028,0.5201364436619719,0.5007482394366197,0.5094630281690141,0.5011663732394366,0.4954005281690141,0.4971170774647887,0.4966989436619718,0.5018926056338028,0.5375220070422535,0.5340008802816901,0.5335387323943662,0.5329445422535212,0.5221610915492958,0.5220290492957746,0.5253741197183098,0.4941681338028169,0.49544454225352114,0.5012323943661972,0.49650088028169015,0.4925176056338028,0.49731514084507045,0.496875,0.4971610915492958,0.4975792253521127,0.49804137323943665,0.5025528169014084,0.5003080985915493,0.5031690140845071,0.49850352112676055,0.5032790492957746,0.4965448943661972,0.4969630281690141,0.4997579225352113,0.4956205985915493,0.5000880281690141,0.4920774647887324,0.4995818661971831,0.4970070422535211,0.4999339788732394,0.4999779929577465,0.504181338028169,0.5053917253521126,0.49995598591549295,0.4974911971830986,0.4985475352112676,0.5019366197183098,0.4997579225352113,0.5007922535211268,0.4999119718309859,0.5001320422535211,0.4992957746478873,0.5027728873239437,0.5064260563380282,0.5096830985915493,0.4988556338028169,0.4984375,0.49482834507042256,0.503036971830986,0.49665492957746477,0.5004181338028169,0.4989656690140845,0.5040492957746479,0.4959507042253521,0.5160977438706311,0.5375220070422535
5,0.4937279929577465,0.5241857394366197,0.5308978873239436,0.5269366197183099,0.5202464788732394,0.5250880281690141,0.5211707746478873,0.527618838028169,0.4937279929577465,0.4937279929577465,0.4937279929577465,0.4937279929577465,0.4937279929577465,0.4937279929577465,0.4937279929577465,0.4937279929577465,0.4937279929577465,0.4937279929577465,0.5095510563380282,0.4961267605633803,0.508956866197183,0.5023987676056338,0.4983274647887324,0.5022007042253521,0.5011663732394366,0.4937279929577465,0.5232394366197183,0.5303477112676056,0.527574823943662,0.5276408450704225,0.527112676056338,0.5256382042253521,0.5252420774647887,0.49014084507042255,0.49463028169014084,0.5052596830985916,0.4995818661971831,0.49962588028169014,0.5003080985915493,0.4949163732394366,0.4971170774647887,0.5025308098591549,0.49931778169014085,0.5048635563380282,0.49850352112676055,0.5004181338028169,0.4974031690140845,0.5014084507042254,0.4996038732394366,0.5003961267605633,0.5040492957746479,0.5009463028169014,0.5022887323943662,0.49841549295774645,0.49986795774647885,0.506800176056338,0.5023767605633803,0.49608274647887324,0.5016505281690141,0.497425176056338,0.49889964788732394,0.5009463028169014,0.5043353873239437,0.496368838028169,0.5001760563380282,0.49661091549295777,0.49900968309859156,0.5001760563380282,0.5066461267605634,0.497887323943662,0.49898767605633804,0.49625880281690143,0.5017385563380282,0.5000880281690141,0.4917693661971831,0.5003961267605633,0.49731514084507045,0.5009903169014085,0.4944542253521127,0.4948943661971831,0.498943661971831,0.5126426382368284,0.5308978873239436
6,0.4876100352112676,0.537962147887324,0.5375,0.5390845070422535,0.5382262323943662,0.5381822183098591,0.5390404929577465,0.5379841549295775,0.4876100352112676,0.4876100352112676,0.4876100352112676,0.4876100352112676,0.4876100352112676,0.4876100352112676,0.4876100352112676,0.4876100352112676,0.4876100352112676,0.4876100352112676,0.5215669014084507,0.5012323943661972,0.518243838028169,0.5118838028169014,0.5032790492957746,0.5053477112676056,0.5080325704225352,0.4876100352112676,0.5407130281690141,0.5425616197183099,0.542099471830986,0.5416373239436619,0.5314700704225352,0.5314260563380282,0.5361795774647887,0.4837588028169014,0.5060519366197183,0.499493838028169,0.496875,0.4943441901408451,0.4972931338028169,0.49755721830985916,0.5013424295774648,0.4982174295774648,0.5017825704225352,0.4974911971830986,0.4987676056338028,0.4954885563380282,0.5016945422535212,0.5053697183098591,0.4987015845070423,0.5015845070422535,0.49786531690140845,0.49625880281690143,0.5027508802816901,0.49557658450704223,0.4968529929577465,0.4988776408450704,0.49973591549295776,0.497425176056338,0.5021786971830986,0.5079225352112676,0.4978213028169014,0.5048415492957746,0.5054137323943662,0.4987015845070423,0.4987896126760563,0.4995818661971831,0.499493838028169,0.5004841549295774,0.49971390845070424,0.5030589788732395,0.4978433098591549,0.5063160211267606,0.49588468309859157,0.5007702464788732,0.49735915492957744,0.4960387323943662,0.4998899647887324,0.5019586267605634,0.49738116197183097,0.496875,0.49535651408450704,0.520144594418362,0.5425616197183099
7,0.4935519366197183,0.5270906690140845,0.5298855633802817,0.5261883802816901,0.5199383802816901,0.5245158450704225,0.5205545774647887,0.5253301056338028,0.4935519366197183,0.4935519366197183,0.4935519366197183,0.4935519366197183,0.4935519366197183,0.4935519366197183,0.4935519366197183,0.4935519366197183,0.4935519366197183,0.4935519366197183,0.5126760563380282,0.4992957746478873,0.5093970070422535,0.49319982394366196,0.5007482394366197,0.5024207746478874,0.5008802816901409,0.4935519366197183,0.5262323943661972,0.5288512323943662,0.527618838028169,0.5275088028169014,0.5272007042253521,0.5250660211267606,0.5251100352112676,0.48745598591549294,0.49256161971830986,0.504599471830986,0.5006382042253521,0.4969630281690141,0.4977992957746479,0.5019806338028169,0.5012764084507042,0.4986575704225352,0.5028609154929577,0.5080325704225352,0.5013424295774648,0.49432218309859155,0.5003301056338029,0.4992737676056338,0.4958406690140845,0.4962367957746479,0.49973591549295776,0.4991857394366197,0.4978213028169014,0.4978213028169014,0.5007042253521127,0.4925176056338028,0.4954885563380282,0.5004621478873239,0.5008802816901409,0.4982394366197183,0.4962808098591549,0.4998899647887324,0.497887323943662,0.500968309859155,0.5007922535211268,0.5016945422535212,0.5038292253521127,0.5039172535211267,0.5075264084507042,0.4987676056338028,0.4969630281690141,0.5034551056338028,0.498943661971831,0.4992737676056338,0.5049075704225352,0.5025528169014084,0.5008582746478873,0.49907570422535213,0.5034110915492958,0.5017605633802817,0.5018485915492957,0.5123679577464789,0.5298855633802817
8,0.4961267605633803,0.5209066901408451,0.5262984154929577,0.5233494718309859,0.5166153169014085,0.5203125,0.5166593309859155,0.5221390845070423,0.4961267605633803,0.4961267605633803,0.4961267605633803,0.4961267605633803,0.4961267605633803,0.4961267605633803,0.4961267605633803,0.4961267605633803,0.4961267605633803,0.4961267605633803,0.5100132042253521,0.4986135563380282,0.5009242957746479,0.4921654929577465,0.49557658450704223,0.49150528169014085,0.49630281690140843,0.4961267605633803,0.520224471830986,0.5259683098591549,0.5235915492957747,0.5235255281690141,0.5230413732394367,0.5212147887323944,0.5215228873239437,0.4885343309859155,0.49658890845070425,0.5024647887323944,0.49900968309859156,0.503587147887324,0.498481514084507,0.4955105633802817,0.5031910211267606,0.49795334507042255,0.49586267605633805,0.49883362676056336,0.4986135563380282,0.5038732394366198,0.5004181338028169,0.5000220070422535,0.500044014084507,0.5004841549295774,0.5025748239436619,0.5039832746478873,0.4993838028169014,0.5015625,0.4981514084507042,0.5055897887323944,0.5024867957746478,0.4968529929577465,0.4996919014084507,0.5001760563380282,0.4984375,0.5025308098591549,0.503080985915493,0.5013864436619718,0.4977552816901408,0.5066901408450705,0.4988556338028169,0.4991637323943662,0.5065360915492958,0.49986795774647885,0.5004401408450704,0.4985695422535211,0.49672095070422534,0.4983054577464789,0.49399207746478874,0.49883362676056336,0.5046654929577464,0.4956646126760563,0.5040272887323943,0.49746919014084506,0.5025748239436619,0.5096333789775691,0.5262984154929577
9,0.4872799295774648,0.5266285211267606,0.5325924295774648,0.5293353873239437,0.5250220070422535,0.5284991197183099,0.5253741197183098,0.5297535211267606,0.4872799295774648,0.4872799295774648,0.4872799295774648,0.4872799295774648,0.4872799295774648,0.4872799295774648,0.4872799295774648,0.4872799295774648,0.4872799295774648,0.4872799295774648,0.508956866197183,0.49914172535211265,0.5131602112676056,0.5012984154929577,0.4900308098591549,0.500044014084507,0.509375,0.4872799295774648,0.525550176056338,0.5324383802816901,0.532218309859155,0.5323723591549295,0.5317121478873239,0.530237676056338,0.530105633802817,0.5020026408450704,0.4880941901408451,0.4964568661971831,0.4982394366197183,0.5030149647887324,0.5011883802816901,0.49683098591549296,0.5056117957746479,0.49911971830985913,0.503587147887324,0.49826144366197184,0.4977332746478873,0.5024207746478874,0.4967649647887324,0.5017825704225352,0.49577464788732395,0.501012323943662,0.4952464788732394,0.4997799295774648,0.4992517605633803,0.5018045774647887,0.4995818661971831,0.5070862676056338,0.5041593309859155,0.5025088028169014,0.5023767605633803,0.501012323943662,0.5021346830985915,0.4973371478873239,0.5043133802816901,0.4985475352112676,0.4993838028169014,0.49474031690140846,0.5037632042253521,0.4995818661971831,0.5042913732394366,0.4976012323943662,0.49546654929577466,0.49892165492957746,0.4985695422535211,0.49632482394366195,0.5053257042253522,0.5016505281690141,0.49922975352112675,0.49680897887323944,0.5002420774647888,0.5012764084507042,0.49986795774647885,0.5138171622326552,0.5325924295774648
