,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.49055897887323946,0.5235695422535211,0.5251760563380282,0.5141945422535211,0.5136223591549296,0.5141945422535211,0.5121698943661972,0.5138864436619718,0.49055897887323946,0.49055897887323946,0.49055897887323946,0.49055897887323946,0.49055897887323946,0.49055897887323946,0.49055897887323946,0.49055897887323946,0.49055897887323946,0.49055897887323946,0.4937279929577465,0.503125,0.5029049295774648,0.5032350352112676,0.5021786971830986,0.49553257042253523,0.49971390845070424,0.49055897887323946,0.5242957746478873,0.5258802816901409,0.5258142605633803,0.5259242957746478,0.5177816901408451,0.5177816901408451,0.5151848591549296,0.5056558098591549,0.4893485915492958,0.497425176056338,0.4999119718309859,0.49746919014084506,0.5007482394366197,0.49911971830985913,0.5001760563380282,0.49826144366197184,0.4959066901408451,0.5015625,0.49881161971830984,0.4961487676056338,0.4999339788732394,0.4977552816901408,0.4996038732394366,0.4987235915492958,0.49867957746478875,0.4972491197183099,0.5046875,0.5019366197183098,0.5000220070422535,0.4988556338028169,0.5012984154929577,0.4993617957746479,0.5003961267605633,0.4965448943661972,0.4952244718309859,0.5024647887323944,0.498943661971831,0.5003521126760564,0.49900968309859156,0.5015625,0.4985475352112676,0.4982174295774648,0.4998239436619718,0.4964568661971831,0.5025748239436619,0.4974911971830986,0.4985475352112676,0.5038072183098592,0.49762323943661974,0.5028389084507042,0.5006382042253521,0.5007262323943662,0.5018705985915493,0.4977992957746479,0.4980193661971831,0.5084123956703183,0.5259242957746478
1,0.5003080985915493,0.5318661971830986,0.5283230633802817,0.5299075704225352,0.5298195422535211,0.5278169014084507,0.522931338028169,0.5262764084507042,0.5003080985915493,0.5003080985915493,0.5003080985915493,0.5003080985915493,0.5003080985915493,0.5003080985915493,0.5003080985915493,0.5003080985915493,0.5003080985915493,0.5003080985915493,0.5165713028169014,0.5024207746478874,0.5069982394366197,0.4928917253521127,0.49060299295774645,0.49326584507042254,0.4957526408450704,0.5003080985915493,0.5337367957746478,0.5326804577464789,0.5324823943661972,0.5321963028169014,0.5211267605633803,0.5205325704225352,0.5252860915492957,0.4946082746478873,0.4949163732394366,0.4985475352112676,0.5034330985915493,0.4976672535211268,0.4996698943661972,0.49889964788732394,0.5010563380281691,0.49914172535211265,0.503125,0.5018045774647887,0.4971610915492958,0.4999119718309859,0.5022007042253521,0.5023107394366197,0.5035211267605634,0.5008802816901409,0.4996038732394366,0.5019366197183098,0.49632482394366195,0.49537852112676056,0.5037632042253521,0.49984595070422533,0.5004181338028169,0.5025748239436619,0.5009242957746479,0.48609154929577464,0.5009022887323944,0.49762323943661974,0.5010783450704225,0.49826144366197184,0.49819542253521126,0.5010783450704225,0.5034991197183099,0.5027508802816901,0.5015404929577465,0.5018926056338028,0.5016945422535212,0.4959727112676056,0.500506161971831,0.4998239436619718,0.5008802816901409,0.49086707746478875,0.5015625,0.4996919014084507,0.49632482394366195,0.49691901408450706,0.49804137323943665,0.514231220657277,0.5337367957746478
2,0.4882262323943662,0.5397667253521127,0.539656690140845,0.5297535211267606,0.5304577464788732,0.5288512323943662,0.5269146126760563,0.5121258802816901,0.4882262323943662,0.4882262323943662,0.4882262323943662,0.4882262323943662,0.4882262323943662,0.4882262323943662,0.4882262323943662,0.4882262323943662,0.4882262323943662,0.4882262323943662,0.5217869718309859,0.49867957746478875,0.5106734154929577,0.5099911971830986,0.5069762323943662,0.5021786971830986,0.5069542253521127,0.4882262323943662,0.5408450704225352,0.5418573943661972,0.5416593309859155,0.5413292253521127,0.5213908450704225,0.5213908450704225,0.5139524647887324,0.5044454225352113,0.48595950704225355,0.5001320422535211,0.4988776408450704,0.5067781690140845,0.4969850352112676,0.5038732394366198,0.5000660211267606,0.4943882042253521,0.4974911971830986,0.5014744718309859,0.4992737676056338,0.5016725352112676,0.49898767605633804,0.5012764084507042,0.49808538732394364,0.4975792253521127,0.49837147887323946,0.5012103873239436,0.5022667253521127,0.5038732394366198,0.4987896126760563,0.5001980633802817,0.49819542253521126,0.4956426056338028,0.4992517605633803,0.4956646126760563,0.5004401408450704,0.4950924295774648,0.5005281690140845,0.5031029929577465,0.49826144366197184,0.4992737676056338,0.5,0.500594190140845,0.499449823943662,0.4977992957746479,0.495818661971831,0.504599471830986,0.5037852112676057,0.5044234154929578,0.5023107394366197,0.5033670774647887,0.4978213028169014,0.49810739436619716,0.4951144366197183,0.49810739436619716,0.5016945422535212,0.5159445096504955,0.5418573943661972
3,0.4863996478873239,0.5230633802816902,0.5335167253521127,0.5285211267605634,0.5292473591549296,0.5048195422535211,0.5187940140845071,0.5274427816901408,0.4863996478873239,0.4863996478873239,0.4863996478873239,0.4863996478873239,0.4863996478873239,0.4863996478873239,0.4863996478873239,0.4863996478873239,0.4863996478873239,0.4863996478873239,0.48908450704225354,0.5037411971830986,0.4927596830985915,0.5093089788732394,0.5050836267605634,0.5065360915492958,0.5070642605633803,0.4863996478873239,0.5237015845070423,0.5336707746478874,0.5311619718309859,0.5311839788732394,0.5310519366197183,0.529137323943662,0.5294894366197183,0.5021566901408451,0.48778609154929575,0.49980193661971833,0.5018705985915493,0.5034110915492958,0.5055457746478873,0.4995818661971831,0.4999339788732394,0.5012984154929577,0.5038512323943662,0.496368838028169,0.5014744718309859,0.5069102112676056,0.49705105633802815,0.49909771126760566,0.4970950704225352,0.49810739436619716,0.5014744718309859,0.5031029929577465,0.5004181338028169,0.49907570422535213,0.4999119718309859,0.5057658450704225,0.5027508802816901,0.503125,0.5029929577464789,0.49672095070422534,0.5017385563380282,0.49980193661971833,0.5026408450704225,0.49746919014084506,0.49973591549295776,0.5047975352112676,0.49828345070422536,0.4996919014084507,0.5040713028169014,0.505149647887324,0.4999339788732394,0.5000220070422535,0.5008142605633803,0.4966769366197183,0.5081426056338029,0.49859154929577465,0.5009242957746479,0.4923635563380282,0.5028829225352113,0.5014524647887324,0.49850352112676055,0.511997098330725,0.5336707746478874
4,0.5012764084507042,0.5345070422535211,0.5288512323943662,0.5291593309859155,0.5293794014084507,0.5276848591549296,0.5221830985915493,0.5267605633802817,0.5012764084507042,0.5012764084507042,0.5012764084507042,0.5012764084507042,0.5012764084507042,0.5012764084507042,0.5012764084507042,0.5012764084507042,0.5012764084507042,0.5012764084507042,0.5198283450704225,0.5007922535211268,0.509375,0.5010783450704225,0.49588468309859157,0.4975132042253521,0.4969630281690141,0.5012764084507042,0.5369058098591549,0.5334727112676056,0.5330105633802817,0.5324603873239436,0.5223591549295775,0.5220730633802817,0.5254181338028169,0.49408010563380284,0.49513644366197185,0.5013204225352113,0.49672095070422534,0.4926056338028169,0.49753521126760564,0.49691901408450706,0.4972931338028169,0.4977112676056338,0.4981294014084507,0.5025968309859155,0.5001320422535211,0.503213028169014,0.4982394366197183,0.5031470070422536,0.49658890845070425,0.4970070422535211,0.4995818661971831,0.49553257042253523,0.500044014084507,0.4922535211267606,0.49980193661971833,0.49705105633802815,0.4999339788732394,0.5000220070422535,0.5040933098591549,0.5054357394366197,0.500044014084507,0.4974911971830986,0.49859154929577465,0.502112676056338,0.4996698943661972,0.5007042253521127,0.49995598591549295,0.5003080985915493,0.49947183098591547,0.5027728873239437,0.5060739436619718,0.5096390845070422,0.49911971830985913,0.498481514084507,0.49487235915492955,0.5029489436619718,0.49661091549295777,0.500550176056338,0.49900968309859156,0.5038732394366198,0.4959507042253521,0.5155549034950443,0.5369058098591549
5,0.4932218309859155,0.523987676056338,0.5303917253521127,0.5235035211267606,0.5253741197183098,0.5251540492957747,0.5148767605633803,0.5241857394366197,0.4932218309859155,0.4932218309859155,0.4932218309859155,0.4932218309859155,0.4932218309859155,0.4932218309859155,0.4932218309859155,0.4932218309859155,0.4932218309859155,0.4932218309859155,0.5093970070422535,0.4962808098591549,0.5091989436619718,0.5024647887323944,0.4986575704225352,0.5024427816901409,0.5014964788732394,0.4932218309859155,0.5231294014084507,0.5298855633802817,0.5273767605633802,0.5274427816901408,0.5270466549295775,0.5255721830985915,0.5252640845070422,0.48972271126760564,0.4941241197183099,0.505193661971831,0.49973591549295776,0.49955985915492956,0.5002860915492958,0.4952464788732394,0.49735915492957744,0.5025088028169014,0.4992517605633803,0.5046654929577464,0.498393485915493,0.5003080985915493,0.4971610915492958,0.5016065140845071,0.499493838028169,0.5002420774647888,0.5039392605633802,0.5008802816901409,0.5019586267605634,0.4982174295774648,0.5000660211267606,0.5068221830985915,0.5024427816901409,0.49619278169014086,0.5015845070422535,0.4974031690140845,0.4987015845070423,0.500968309859155,0.504137323943662,0.49617077464788734,0.5003301056338029,0.49663292253521124,0.49907570422535213,0.5003301056338029,0.5065360915492958,0.49808538732394364,0.49909771126760566,0.4961487676056338,0.5016285211267606,0.5000660211267606,0.49174735915492956,0.5004621478873239,0.4975132042253521,0.500968309859155,0.4944322183098592,0.49496038732394365,0.4987896126760563,0.5122171687532604,0.5303917253521127
6,0.48699383802816903,0.5375220070422535,0.5374119718309859,0.5378961267605634,0.5387764084507042,0.5375660211267606,0.5323723591549295,0.5366857394366197,0.48699383802816903,0.48699383802816903,0.48699383802816903,0.48699383802816903,0.48699383802816903,0.48699383802816903,0.48699383802816903,0.48699383802816903,0.48699383802816903,0.48699383802816903,0.5212588028169014,0.5014524647887324,0.5181558098591549,0.5117957746478873,0.5037632042253521,0.5056117957746479,0.5082966549295774,0.48699383802816903,0.5400968309859155,0.5420334507042254,0.5415713028169014,0.5411531690140845,0.5314480633802817,0.5314700704225352,0.5362235915492958,0.4836707746478873,0.5063600352112676,0.4995818661971831,0.4970950704225352,0.4944322183098592,0.4975132042253521,0.4976012323943662,0.5012103873239436,0.49834947183098594,0.5016945422535212,0.49744718309859154,0.498943661971831,0.49553257042253523,0.5014304577464789,0.5052376760563381,0.4986575704225352,0.5015404929577465,0.49804137323943665,0.49617077464788734,0.5027068661971831,0.4957526408450704,0.49663292253521124,0.49892165492957746,0.49973591549295776,0.49738116197183097,0.5020906690140845,0.5079665492957747,0.4979093309859155,0.5048415492957746,0.5053697183098591,0.4988776408450704,0.4988776408450704,0.499493838028169,0.49953785211267604,0.5003080985915493,0.4998899647887324,0.5030589788732395,0.49819542253521126,0.5062720070422535,0.4961487676056338,0.5007262323943662,0.4974031690140845,0.4961267605633803,0.49984595070422533,0.5018265845070422,0.4973371478873239,0.49705105633802815,0.49535651408450704,0.5196506585811164,0.5420334507042254
7,0.49304577464788735,0.5268926056338028,0.5293794014084507,0.5227552816901408,0.5251100352112676,0.5238336267605633,0.5152728873239436,0.5242297535211268,0.49304577464788735,0.49304577464788735,0.49304577464788735,0.49304577464788735,0.49304577464788735,0.49304577464788735,0.49304577464788735,0.49304577464788735,0.49304577464788735,0.49304577464788735,0.5125220070422535,0.499449823943662,0.5096390845070422,0.4935739436619718,0.5010783450704225,0.502662852112676,0.5012984154929577,0.49304577464788735,0.5261223591549296,0.5283890845070423,0.5274207746478873,0.5273107394366198,0.5271346830985916,0.525,0.5251320422535212,0.4870378521126761,0.49205545774647885,0.5045334507042254,0.5007922535211268,0.4970290492957746,0.49777728873239435,0.5016505281690141,0.5010343309859155,0.4986355633802817,0.5029269366197183,0.5078345070422535,0.5014524647887324,0.4944322183098592,0.5005721830985915,0.49907570422535213,0.4959507042253521,0.4963908450704225,0.49962588028169014,0.49911971830985913,0.4981514084507042,0.4980193661971831,0.5009022887323944,0.4924955985915493,0.4954225352112676,0.5003521126760564,0.5009463028169014,0.49826144366197184,0.4964788732394366,0.4999119718309859,0.49808538732394364,0.5011663732394366,0.5009463028169014,0.5016725352112676,0.5037632042253521,0.5040713028169014,0.5074163732394367,0.4989656690140845,0.4970730633802817,0.5035651408450704,0.4990536971830986,0.4992957746478873,0.5049295774647887,0.502618838028169,0.5006602112676056,0.49909771126760566,0.5034330985915493,0.5018265845070422,0.5016945422535212,0.5120549687010955,0.5293794014084507
8,0.4956205985915493,0.5207086267605634,0.5257922535211268,0.5199603873239437,0.5217429577464788,0.519850352112676,0.5106294014084507,0.5195862676056338,0.4956205985915493,0.4956205985915493,0.4956205985915493,0.4956205985915493,0.4956205985915493,0.4956205985915493,0.4956205985915493,0.4956205985915493,0.4956205985915493,0.4956205985915493,0.5098591549295775,0.49889964788732394,0.5012103873239436,0.4925836267605634,0.49608274647887324,0.4920114436619718,0.4966769366197183,0.4956205985915493,0.5201144366197183,0.525506161971831,0.523393485915493,0.5233274647887324,0.5229753521126761,0.5211487676056338,0.5215448943661972,0.48811619718309857,0.49608274647887324,0.5023987676056338,0.4988556338028169,0.5036531690140845,0.4984595070422535,0.4958406690140845,0.5029489436619718,0.4979753521126761,0.4957966549295775,0.4990316901408451,0.49850352112676055,0.5037632042253521,0.5001760563380282,0.5002200704225352,0.5001540492957747,0.5006382042253521,0.5024647887323944,0.5040492957746479,0.49971390845070424,0.5013644366197183,0.49795334507042255,0.5056117957746479,0.5025528169014084,0.4969630281690141,0.49962588028169014,0.5001540492957747,0.4982394366197183,0.5025088028169014,0.5028829225352113,0.5015845070422535,0.4976012323943662,0.506668133802817,0.49892165492957746,0.49900968309859156,0.5064260563380282,0.4996698943661972,0.5003301056338029,0.4984595070422535,0.49683098591549296,0.49828345070422536,0.4939700704225352,0.49889964788732394,0.5044674295774648,0.49568661971830985,0.5040052816901408,0.49753521126760564,0.5024207746478874,0.5092698552425665,0.5257922535211268
9,0.4867737676056338,0.5264304577464789,0.5320862676056338,0.5271786971830986,0.529181338028169,0.528036971830986,0.5208846830985916,0.528036971830986,0.4867737676056338,0.4867737676056338,0.4867737676056338,0.4867737676056338,0.4867737676056338,0.4867737676056338,0.4867737676056338,0.4867737676056338,0.4867737676056338,0.4867737676056338,0.5088028169014085,0.4994278169014085,0.5134022887323944,0.5017165492957747,0.49044894366197184,0.5003741197183098,0.5097051056338028,0.4867737676056338,0.5254401408450704,0.5319762323943662,0.5320202464788732,0.5321742957746479,0.5316461267605633,0.5301716549295775,0.5301276408450705,0.5025088028169014,0.4875880281690141,0.4965228873239437,0.498393485915493,0.503080985915493,0.5012103873239436,0.4971610915492958,0.5053697183098591,0.49909771126760566,0.5036531690140845,0.4984595070422535,0.49762323943661974,0.5023107394366197,0.4965228873239437,0.5019806338028169,0.49588468309859157,0.5011663732394366,0.49535651408450704,0.49971390845070424,0.4995818661971831,0.5020026408450704,0.4997799295774648,0.5071082746478873,0.504225352112676,0.5023987676056338,0.5023107394366197,0.5009903169014085,0.5019366197183098,0.49731514084507045,0.5041153169014084,0.49834947183098594,0.49922975352112675,0.494762323943662,0.5036971830985916,0.49973591549295776,0.504181338028169,0.4977992957746479,0.49535651408450704,0.49881161971830984,0.49867957746478875,0.49630281690140843,0.5053477112676056,0.5017165492957747,0.4994278169014085,0.49683098591549296,0.5002200704225352,0.5012103873239436,0.5000220070422535,0.5135726395409494,0.5321742957746479
