,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
0,0.3324202164087111,0.6516915491028626,0.6516915491028626,0.6553211888782359,0.6553211888782359,0.6553211888782359,0.6668264621284755,0.6671003972058622,0.33858375564991094,0.6594986988083824,0.6647034652787289,0.6598411176551158,0.6576496370360224,0.6540884810299958,0.6540884810299958,0.6540884810299958,0.6540884810299958,0.3324202164087111,0.6516915491028626,0.6516915491028626,0.6516915491028626,0.6516915491028626,0.6601150527325024,0.6667579783591289,0.6643610464319957,0.3324202164087111,0.6516915491028626,0.6516915491028626,0.6540884810299958,0.6601150527325024,0.6625119846596357,0.6625119846596357,0.6618956307355157,0.6516915491028626,0.6606629228872757,0.5621832625667716,0.5595808793315984,0.5913573483084509,0.5375291056019723,0.5541706615532119,0.563142035337625,0.5598548144089851,0.5556088207094918,0.5469798657718121,0.5669086426516915,0.561909327489385,0.5658129023421449,0.5571154636351184,0.5404739076838789,0.5223257088070128,0.5423229694562389,0.5473222846185454,0.5306807286673059,0.5420490343788522,0.5300643747431859,0.5267771538145459,0.5437611286125188,0.5368442679085057,0.5504040542391453,0.5449253526914122,0.560060265717025,0.5401314888371456,0.5506095055471854,0.540268456375839,0.5490343788522121,0.523695384193946,0.5655389672647583,0.5395151349130256,0.5340364333652924,0.5785508834406246,0.5643062594165182,0.5427338720723188,0.5383509108341323,0.5346527872894125,0.5556773044788386,0.5701273798109848,0.5491028626215587,0.5449938364607588,0.5621832625667716,0.5393096836049857,0.5410902616079989,0.5514313107793453,0.5258183810436926,0.539241199835639,0.5421860019175455,0.5660183536501849,0.5393096836049857,0.5300643747431859,0.5632790028763183,0.5528694699356252,0.5568415285577318,0.5562936584029585,0.5910149294617175,0.537803040679359,0.572524311738118,0.5485549924667854,0.5337624982879058,0.5448568689220654,0.5120531434050131,0.621540935539018,0.6671003972058622
1,0.3235173263936447,0.6482673606355294,0.6482673606355294,0.6746336118339954,0.6746336118339954,0.6746336118339954,0.6776468976852486,0.6768935762224353,0.3311875085604712,0.6677167511299822,0.673880290371182,0.6595671825777291,0.6549102862621559,0.6481988768661827,0.6481988768661827,0.6481988768661827,0.6481988768661827,0.3235173263936447,0.6482673606355294,0.6482673606355294,0.6482673606355294,0.6482673606355294,0.6650458841254623,0.6776468976852486,0.6774414463772086,0.3235173263936447,0.6482673606355294,0.6482673606355294,0.6481988768661827,0.6650458841254623,0.6649774003561156,0.6649774003561156,0.6776468976852486,0.6482673606355294,0.675318449527462,0.5415011642240789,0.5628681002602384,0.5002739350773867,0.5320504040542391,0.5860840980687577,0.5591699767155184,0.5507464730858787,0.5821120394466511,0.5383509108341323,0.5717025065059581,0.5458156416929187,0.5701273798109848,0.5637583892617449,0.5441720312285988,0.5678674154225448,0.5460210930009588,0.5387618134502123,0.5708807012737981,0.5585536227913984,0.5798520750582112,0.5730036981235447,0.548212573620052,0.5559512395562252,0.5380769757567456,0.5550609505547185,0.5446514176140255,0.5514997945486919,0.5545815641692918,0.5573893987125051,0.5623202301054651,0.5660183536501849,0.5386248459115189,0.5396521024517189,0.5617723599506916,0.5356800438296124,0.5530749212436652,0.5443774825366389,0.5423229694562389,0.5461580605396521,0.535953978906999,0.5819065881386112,0.5577318175592385,0.5414326804547323,0.549239830160252,0.5732776332009314,0.5445144500753322,0.5438980961512122,0.574578824818518,0.5716340227366115,0.5509519243939186,0.5419120668401589,0.5588275578687851,0.536364881523079,0.5419805506095056,0.5362963977537324,0.5554033694014519,0.5471168333105054,0.5145185591014929,0.5613614573346117,0.5814272017531845,0.5460895767703055,0.5649226133406383,0.5434871935351322,0.5947815367757842,0.6238161185428684,0.6776468976852486
2,0.32406519654841803,0.6542939323380359,0.6542939323380359,0.675729352143542,0.675729352143542,0.675729352143542,0.6760032872209286,0.6760717709902753,0.33159841117655114,0.6672373647445555,0.674291192987262,0.6631283385837556,0.6588823448842624,0.6542254485686892,0.6542254485686892,0.6542254485686892,0.6542254485686892,0.32406519654841803,0.6542939323380359,0.6542939323380359,0.6542939323380359,0.6542939323380359,0.6666894945897822,0.6760032872209286,0.6756608683741954,0.32406519654841803,0.6542939323380359,0.6542939323380359,0.6542254485686892,0.6666894945897822,0.6666210108204356,0.6666210108204356,0.6760032872209286,0.6542939323380359,0.6747705793726887,0.5367073003698124,0.5734146007396247,0.5743048897411314,0.5796466237501712,0.5552664018627586,0.5537597589371319,0.5734146007396247,0.5852622928365977,0.5516367620873853,0.5393781673743323,0.5634159704150117,0.5654704834954116,0.5673880290371182,0.5618408437200384,0.5183536501849062,0.5462950280783454,0.5497192165456787,0.5638268730310916,0.5379400082180523,0.5211614847281194,0.573551568278318,0.5513628270099986,0.5717709902753048,0.559649363100945,0.5523215997808519,0.5432817422270921,0.5472538008491987,0.5560882070949185,0.5453362553074921,0.5569784960964251,0.5291740857416792,0.5623202301054651,0.5641008081084783,0.5646486782632516,0.5793726886727846,0.5573209149431585,0.5376660731406656,0.5744418572798247,0.5519106971647719,0.5697849609642515,0.5512258594713053,0.5545815641692918,0.5663607724969182,0.5534858238597452,0.5682098342692782,0.5660183536501849,0.548418024928092,0.5337624982879058,0.5586221065607451,0.5687577044240515,0.5379400082180523,0.540268456375839,0.538830297219559,0.571497055197918,0.5836186823722778,0.5599232981783318,0.5519106971647719,0.5661553211888782,0.5456101903848788,0.527598959046706,0.5362963977537324,0.5625941651828517,0.5553348856321052,0.5950554718531708,0.6265123499064055,0.6760717709902753
3,0.3340638268730311,0.6516915491028626,0.6516915491028626,0.6692918778249555,0.6692918778249555,0.6692918778249555,0.6692918778249555,0.6686755239008355,0.3398164634981509,0.3697438707026435,0.6671688809752089,0.6617586631968223,0.6579235721134091,0.6523079030269826,0.6523079030269826,0.6523079030269826,0.6523079030269826,0.3340638268730311,0.6516915491028626,0.6516915491028626,0.6516915491028626,0.6516915491028626,0.6665525270510889,0.6692918778249555,0.6692233940556088,0.3340638268730311,0.6516915491028626,0.6516915491028626,0.6523079030269826,0.6665525270510889,0.6671688809752089,0.6671688809752089,0.6692918778249555,0.6516915491028626,0.6673743322832488,0.5595808793315984,0.5302013422818792,0.4982194219969867,0.5701958635803315,0.5501986029311053,0.5584851390220518,0.5469798657718121,0.5795096562114779,0.5800575263662512,0.5393781673743323,0.5535543076290919,0.5615669086426517,0.5630735515682783,0.5551294343240653,0.5640323243391316,0.5462950280783454,0.5486919600054787,0.5331461443637858,0.548828927544172,0.553143405013012,0.5745103410491713,0.5471168333105054,0.5397205862210656,0.5599232981783318,0.5662238049582249,0.5594439117929051,0.5443774825366389,0.5583481714833585,0.562936584029585,0.552732502396932,0.5235584166552527,0.5404054239145323,0.5528694699356252,0.5354061087522257,0.5393781673743323,0.5507464730858787,0.574578824818518,0.5710176688124914,0.5434871935351322,0.5638953568004383,0.5708122175044514,0.5485549924667854,0.5641692918778249,0.5564306259416518,0.5554033694014519,0.5699904122722914,0.5432132584577455,0.5317079852075058,0.5723188604300781,0.5617723599506916,0.5480071223120121,0.5734146007396247,0.5314340501301191,0.547801671003972,0.5472538008491987,0.5372551705245857,0.5567730447883852,0.5150664292562662,0.5497192165456787,0.5293795370497192,0.5426653883029722,0.5580742364059718,0.541295712916039,0.5825914258320778,0.6136272555256256,0.6692918778249555
4,0.33392685933433774,0.6464867826325161,0.6464867826325161,0.6535406108752225,0.6535406108752225,0.6535406108752225,0.6672373647445555,0.6660046568963156,0.34022736611423093,0.6573072181892892,0.663881660046569,0.6532666757978359,0.6527188056430626,0.6484728119435694,0.6484728119435694,0.6484728119435694,0.6484728119435694,0.33392685933433774,0.6464867826325161,0.6464867826325161,0.6464867826325161,0.6464867826325161,0.6544993836460758,0.6666210108204356,0.6623065333515956,0.33392685933433774,0.6464867826325161,0.6464867826325161,0.6484728119435694,0.6544993836460758,0.6564854129571291,0.6564854129571291,0.662854403506369,0.6464867826325161,0.4186412820161622,0.5653335159567182,0.5395151349130256,0.5019175455417066,0.5458841254622654,0.5254074784276127,0.5439665799205589,0.5406108752225722,0.5408163265306123,0.551088891932612,0.561703876181345,0.5419805506095056,0.537392138063279,0.5602657170250651,0.5570469798657718,0.5225996438843994,0.5520476647034652,0.5669771264210383,0.5554718531707985,0.5724558279687714,0.5675249965758116,0.5699904122722914,0.5499931516230653,0.5523900835501986,0.573346116970278,0.548212573620052,0.5582796877140118,0.5674565128064649,0.5450623202301055,0.5491713463909054,0.5591699767155184,0.5145185591014929,0.5535543076290919,0.5682098342692782,0.5553348856321052,0.528009861662786,0.5651280646486783,0.5773181755923846,0.550267086700452,0.5456786741542254,0.560060265717025,0.5418435830708123,0.5567730447883852,0.548418024928092,0.5571154636351184,0.5534858238597452,0.5599232981783318,0.5449938364607588,0.5215723873441994,0.5378715244487057,0.5560882070949185,0.5423229694562389,0.5552664018627586,0.5306122448979592,0.5457471579235721,0.5575263662511984,0.5491713463909054,0.5551979180934119,0.588686481303931,0.536570332831119,0.5493767976989453,0.5501986029311053,0.535543076290919,0.5649226133406383,0.5678674154225448,0.609366043210722,0.6672373647445555
5,0.3285166415559512,0.6346390905355431,0.6346390905355431,0.6645664977400356,0.6645664977400356,0.6645664977400356,0.6697027804410355,0.6704561019038487,0.3349541158745377,0.3835091083413231,0.6621695658129023,0.6621695658129023,0.6338857690727298,0.636488152307903,0.636488152307903,0.636488152307903,0.636488152307903,0.3285166415559512,0.6346390905355431,0.6346390905355431,0.6346390905355431,0.6346390905355431,0.6704561019038487,0.6704561019038487,0.6651143678948089,0.3285166415559512,0.6346390905355431,0.6346390905355431,0.636488152307903,0.6704561019038487,0.6704561019038487,0.6704561019038487,0.6537460621832626,0.6346390905355431,0.4229557594850021,0.5389672647582523,0.565401999726065,0.5100671140939598,0.5495137652376387,0.5805369127516778,0.5547185317079852,0.5682783180386248,0.5462265443089988,0.5396521024517189,0.5406793589919189,0.5586905903300917,0.5378715244487057,0.562936584029585,0.5649226133406383,0.5184221339542529,0.5677989316531982,0.5445144500753322,0.535953978906999,0.5714285714285714,0.5306807286673059,0.565401999726065,0.5647171620325983,0.5706067661964115,0.5503355704697986,0.551705245856732,0.5544445966305985,0.5477331872346254,0.5422544856868922,0.5459526092316122,0.5580057526366251,0.5708807012737981,0.5667716751129982,0.5686892206547048,0.5339679495959457,0.5886179975345843,0.5657444185727982,0.574784276126558,0.5303383098205725,0.5785508834406246,0.5293110532803725,0.5423229694562389,0.5593069442542118,0.5425969045336255,0.5581427201753184,0.5695110258868649,0.561909327489385,0.5745103410491713,0.5728667305848514,0.5604711683331051,0.5534858238597452,0.538008491987399,0.5641008081084783,0.5608820709491851,0.5593754280235584,0.5547185317079852,0.565401999726065,0.5684837693466649,0.5073277633200931,0.5659498698808383,0.5758800164361046,0.550267086700452,0.559649363100945,0.5490343788522121,0.5159567182577729,0.5967143009329012,0.6704561019038487
6,0.33933707711272426,0.6455964936310095,0.6455964936310095,0.6515545815641693,0.6515545815641693,0.6515545815641693,0.6596356663470757,0.6615532118887824,0.3467333242021641,0.38104369264484317,0.6592932475003425,0.6540199972606492,0.6516915491028626,0.6466237501712094,0.6466237501712094,0.6466237501712094,0.6466237501712094,0.33933707711272426,0.6455964936310095,0.6455964936310095,0.6455964936310095,0.6455964936310095,0.6574441857279825,0.6606629228872757,0.6547048349541159,0.33933707711272426,0.6455964936310095,0.6455964936310095,0.6466237501712094,0.6574441857279825,0.6584714422681824,0.6584714422681824,0.6538830297219559,0.6455964936310095,0.41501164224078896,0.5291056019723326,0.5332831119024791,0.5620462950280783,0.538419394603479,0.5223257088070128,0.5475277359265854,0.5470483495411588,0.5440350636899055,0.5451308039994521,0.5650595808793316,0.5562251746336119,0.5688946719627448,0.5542391453225586,0.5467059306944254,0.5646486782632516,0.5393781673743323,0.5436241610738255,0.5326667579783592,0.5449253526914122,0.5280783454321326,0.5636214217230516,0.5638953568004383,0.5564306259416518,0.5385563621421723,0.5418435830708123,0.5499931516230653,0.5697164771949048,0.5470483495411588,0.5419805506095056,0.5469798657718121,0.5630735515682783,0.5336255307492125,0.549239830160252,0.5552664018627586,0.5247911245034926,0.5469798657718121,0.5328037255170525,0.5343103684426791,0.5446514176140255,0.561087522257225,0.5453362553074921,0.5499931516230653,0.5649226133406383,0.5563621421723052,0.5599917819476784,0.5407478427612655,0.566429256266265,0.5625941651828517,0.5321873715929325,0.5543761128612519,0.5521846322421586,0.5322558553622792,0.5674565128064649,0.5671825777290782,0.5555403369401452,0.5604711683331051,0.5617723599506916,0.5096562114778798,0.5607451034104917,0.5713600876592247,0.5775921106697712,0.5592384604848651,0.5526640186275853,0.5636899054923983,0.5982107981149208,0.6615532118887824
7,0.3266675797835913,0.6518285166415559,0.6518285166415559,0.6617586631968223,0.6617586631968223,0.6617586631968223,0.6669634296671689,0.6671003972058622,0.3324202164087111,0.6625804684289823,0.6647034652787289,0.6601150527325024,0.6569647993425558,0.6529927407204492,0.6529927407204492,0.6529927407204492,0.6529927407204492,0.3266675797835913,0.6518285166415559,0.6518285166415559,0.6518285166415559,0.6518285166415559,0.664087111354609,0.6675797835912889,0.662854403506369,0.3266675797835913,0.6518285166415559,0.6518285166415559,0.6529927407204492,0.664087111354609,0.6652513354335022,0.6652513354335022,0.6592932475003425,0.6518285166415559,0.4053554307629092,0.5657444185727982,0.5653335159567182,0.5736200520476648,0.5766333378989179,0.5306122448979592,0.561909327489385,0.5403369401451856,0.5505410217778387,0.5771812080536913,0.5708807012737981,0.5486919600054787,0.5654704834954116,0.5441035474592522,0.5534858238597452,0.5765648541295713,0.5711546363511848,0.564374743185865,0.5352006574441858,0.5540336940145185,0.5687577044240515,0.562731132721545,0.5512258594713053,0.5413641966853856,0.5560197233255718,0.5718394740446514,0.5493083139295987,0.5722503766607314,0.5479386385426653,0.5430078071497055,0.5521846322421586,0.5764963703602246,0.5685522531160115,0.5642377756471716,0.5302013422818792,0.5354061087522257,0.5475962196959321,0.5438296123818654,0.573757019586358,0.5441720312285988,0.5626626489521983,0.5451992877687988,0.5591014929461717,0.5541706615532119,0.5557457882481852,0.563142035337625,0.5734146007396247,0.5514313107793453,0.561703876181345,0.5573893987125051,0.561909327489385,0.5384878783728256,0.574373373510478,0.5731406656622381,0.5510204081632653,0.5573893987125051,0.5516367620873853,0.5417750993014655,0.5576633337898917,0.5417750993014655,0.5348582385974524,0.576838789206958,0.5738255033557047,0.5505410217778387,0.5101355978633064,0.612326063908039,0.6671003972058622
8,0.336734693877551,0.6442268182440761,0.6442268182440761,0.6631968223531023,0.6631968223531023,0.6631968223531023,0.6627859197370223,0.6623065333515956,0.3431721681961375,0.3796740172579099,0.6548418024928092,0.6531981920284893,0.6490891658676894,0.6441583344747295,0.6441583344747295,0.6441583344747295,0.6441583344747295,0.336734693877551,0.6442268182440761,0.6442268182440761,0.6442268182440761,0.6442268182440761,0.6611423092727023,0.6627859197370223,0.6627174359676756,0.336734693877551,0.6442268182440761,0.6442268182440761,0.6441583344747295,0.6611423092727023,0.6610738255033557,0.6610738255033557,0.6627859197370223,0.6442268182440761,0.40405423914532257,0.5356800438296124,0.5588275578687851,0.5889604163813176,0.5352691412135324,0.5469798657718121,0.5571839474044652,0.5627996164908916,0.5742364059717847,0.5786193672099712,0.5376660731406656,0.5566360772496918,0.5332146281331325,0.5565675934803451,0.5423229694562389,0.5590330091768251,0.5466374469250788,0.5575948500205451,0.5653335159567182,0.5658129023421449,0.523284481577866,0.5238323517326393,0.5469113820024654,0.5586905903300917,0.5595808793315984,0.5411587453773455,0.5626626489521983,0.562731132721545,0.5456786741542254,0.5475962196959321,0.5584166552527051,0.5188330365703329,0.5583481714833585,0.5549924667853718,0.5569100123270785,0.5276674428160526,0.5560197233255718,0.5382824270647857,0.5683468018079715,0.5438980961512122,0.553143405013012,0.5447883851527188,0.5530064374743185,0.5484865086974388,0.5419120668401589,0.5553348856321052,0.563347486645665,0.5468428982331187,0.5316395014381592,0.5647171620325983,0.5475277359265854,0.5678674154225448,0.5669086426516915,0.5637583892617449,0.5626626489521983,0.550883440624572,0.552732502396932,0.5411587453773455,0.5159567182577729,0.5499931516230653,0.574784276126558,0.5789617860567046,0.5293110532803725,0.5518422133954253,0.5044514450075333,0.5985253161667351,0.6631968223531023
9,0.3186549787700315,0.6536775784139159,0.6536775784139159,0.6768935762224353,0.6768935762224353,0.6768935762224353,0.6796329269963018,0.6797014107656485,0.3256403232433913,0.673058485139022,0.6790165730721819,0.663881660046569,0.6584029584988358,0.6544308998767292,0.6544308998767292,0.6544308998767292,0.6544308998767292,0.3186549787700315,0.6536775784139159,0.6536775784139159,0.6536775784139159,0.6536775784139159,0.6686755239008355,0.6796329269963018,0.6795644432269552,0.3186549787700315,0.6536775784139159,0.6536775784139159,0.6544308998767292,0.6686755239008355,0.6694288453636488,0.6694288453636488,0.6796329269963018,0.6536775784139159,0.6797698945349953,0.5638953568004383,0.539446651143679,0.574373373510478,0.549239830160252,0.5312285988220792,0.561703876181345,0.5717025065059581,0.5814956855225312,0.5473222846185454,0.5765648541295713,0.548212573620052,0.5632105191069716,0.5673195452677715,0.5604026845637584,0.5762909190521847,0.5749212436652513,0.5689631557320914,0.5750582112039446,0.5593069442542118,0.5803314614436379,0.5655389672647583,0.551294343240652,0.5415696479934256,0.5615669086426517,0.5401999726064922,0.5656759348034516,0.5489658950828653,0.5493767976989453,0.5495137652376387,0.5556088207094918,0.5718394740446514,0.538008491987399,0.5462950280783454,0.5632105191069716,0.5801260101355978,0.5687577044240515,0.5875222572250377,0.5506095055471854,0.5711546363511848,0.5401314888371456,0.5738939871250514,0.5554718531707985,0.5564306259416518,0.5585536227913984,0.539241199835639,0.5535543076290919,0.5551979180934119,0.5346527872894125,0.5734830845089713,0.5542391453225586,0.5519106971647719,0.5406108752225722,0.563347486645665,0.5473222846185454,0.5348582385974524,0.5711546363511848,0.5507464730858787,0.5932748938501575,0.5467744144637721,0.5397205862210656,0.5385563621421723,0.5618408437200384,0.5641692918778249,0.5896452540747843,0.6272149426511843,0.6797698945349953
