,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
0,0.3256403232433913,0.6539515134913025,0.6539515134913025,0.6680591699767156,0.6680591699767156,0.661416244350089,0.6680591699767156,0.6778523489932886,0.33276263525544447,0.6679222024380221,0.6762772222983153,0.6612792768113956,0.6603205040405424,0.6549787700315025,0.6549787700315025,0.6549787700315025,0.6549787700315025,0.3256403232433913,0.6539515134913025,0.6539515134913025,0.6539515134913025,0.6539515134913025,0.6636077249691823,0.6784687029174086,0.6748390631420353,0.3256403232433913,0.6539515134913025,0.6549787700315025,0.6688124914395288,0.6688124914395288,0.6784687029174086,0.6784687029174086,0.6784687029174086,0.6539515134913025,0.6685385563621422,0.5344473359813724,0.5601287494863717,0.5445829338446788,0.5583481714833585,0.5916997671551842,0.5852622928365977,0.5659498698808383,0.5647856458019449,0.5057526366251198,0.5612244897959183,0.5459526092316122,0.5670456101903849,0.576222435282838,0.5618408437200384,0.5503355704697986,0.5888919326119709,0.5601972332557184,0.49958909738392,0.5686892206547048,0.5593069442542118,0.5304067935899192,0.5428708396110122,0.5486919600054787,0.5530064374743185,0.5408163265306123,0.5604711683331051,0.5507464730858787,0.5299274072044925,0.5651965484180249,0.5477331872346254,0.5580742364059718,0.552732502396932,0.5403369401451856,0.5353376249828791,0.5377345569100124,0.5470483495411588,0.5578003013285852,0.5517737296260786,0.5537597589371319,0.5758800164361046,0.5730036981235447,0.5338994658265991,0.5732091494315847,0.5432817422270921,0.5932064100808109,0.5556773044788386,0.5503355704697986,0.5369127516778524,0.5625941651828517,0.5701958635803315,0.5738939871250514,0.5624571976441584,0.551088891932612,0.5724558279687714,0.5651280646486783,0.5347212710587591,0.549445281468292,0.575811532666758,0.5828653609094645,0.5630735515682783,0.5424599369949322,0.5334200794411724,0.5644432269552117,0.5574578824818518,0.6147483601941895,0.6784687029174086
1,0.31721681961375153,0.6471716203259827,0.6471716203259827,0.6825092453088618,0.6825092453088618,0.6683331050541022,0.6825092453088618,0.6835365018490618,0.323654293932338,0.675112998219422,0.6816874400767018,0.6583344747294891,0.6531297082591426,0.6472401040953294,0.6472401040953294,0.6472401040953294,0.6472401040953294,0.31721681961375153,0.6471716203259827,0.6471716203259827,0.6471716203259827,0.6471716203259827,0.6657307218189289,0.6835365018490618,0.6838789206957951,0.31721681961375153,0.6471716203259827,0.6472401040953294,0.6835365018490618,0.6835365018490618,0.6835365018490618,0.6835365018490618,0.6835365018490618,0.6471716203259827,0.6820298589234352,0.5580742364059718,0.5722503766607314,0.5584851390220518,0.5611560060265717,0.5458841254622654,0.5791672373647445,0.5295165045884126,0.5346527872894125,0.5888234488426243,0.5654704834954116,0.552116148472812,0.5672510614984249,0.5567730447883852,0.5949185043144775,0.5368442679085057,0.5322558553622792,0.5609505547185317,0.5063689905492398,0.5565675934803451,0.5837556499109711,0.5854677441446378,0.5393781673743323,0.5601287494863717,0.5353376249828791,0.5704697986577181,0.5580742364059718,0.5795096562114779,0.5317764689768525,0.5612929735652651,0.5525955348582386,0.564580194493905,0.5740309546637447,0.5767018216682647,0.6054650047938639,0.574989727434598,0.5384878783728256,0.5561566908642652,0.5680728667305849,0.5524585673195452,0.5234214491165594,0.5456101903848788,0.574784276126558,0.5771127242843446,0.5497877003150253,0.5286946993562526,0.5476647034652787,0.5738939871250514,0.5404054239145323,0.5691001232707849,0.5616353924119983,0.5414326804547323,0.5750582112039446,0.5632105191069716,0.5377345569100124,0.573551568278318,0.5341049171346391,0.5632105191069716,0.540268456375839,0.5852622928365977,0.5612244897959183,0.538008491987399,0.5296534721271059,0.5497192165456787,0.563552937953705,0.6160064324014468,0.6838789206957951
2,0.3123544719901383,0.6454595260923162,0.6454595260923162,0.6818928913847419,0.6818928913847419,0.6652513354335022,0.6818928913847419,0.6840158882344884,0.3194767840021915,0.6794959594576085,0.6820298589234352,0.6584029584988358,0.6530612244897959,0.6463498150938227,0.6463498150938227,0.6463498150938227,0.6463498150938227,0.3123544719901383,0.6454595260923162,0.6454595260923162,0.6454595260923162,0.6454595260923162,0.663470757430489,0.6840158882344884,0.6835365018490618,0.3123544719901383,0.6454595260923162,0.6463498150938227,0.6840158882344884,0.6840158882344884,0.6840158882344884,0.6840158882344884,0.6840158882344884,0.6454595260923162,0.6823722777701685,0.5835501986029311,0.5701273798109848,0.5647856458019449,0.5518422133954253,0.548828927544172,0.5352006574441858,0.5376660731406656,0.5704013148883714,0.5836871661416244,0.5454047390768388,0.5528009861662786,0.539446651143679,0.5711546363511848,0.5309546637446925,0.5888919326119709,0.5505410217778387,0.5648541295712916,0.6027256540199972,0.5634844541843583,0.5888919326119709,0.5719764415833447,0.5372551705245857,0.5680043829612382,0.5553348856321052,0.5776605944391179,0.5396521024517189,0.5923161210793042,0.5825914258320778,0.5662922887275715,0.5486919600054787,0.5658813861114915,0.5521846322421586,0.5775921106697712,0.5263662511984659,0.565401999726065,0.5847144226818244,0.5640323243391316,0.5718394740446514,0.5653335159567182,0.5688261881933981,0.5762909190521847,0.5347212710587591,0.5287631831255992,0.5730721818928913,0.5320504040542391,0.5452677715381454,0.5544445966305985,0.5573893987125051,0.5723188604300781,0.5656759348034516,0.5718394740446514,0.5658813861114915,0.5620462950280783,0.5724558279687714,0.5503355704697986,0.5777290782084646,0.5673880290371182,0.5440350636899055,0.5582112039446652,0.5686207368853582,0.5832762635255444,0.5324613066703191,0.5499246678537186,0.5658129023421449,0.6146291477068083,0.6840158882344884
3,0.3288590604026846,0.6414189837008629,0.6414189837008629,0.6727845500616354,0.6727845500616354,0.661210793042049,0.6727845500616354,0.6739487741405287,0.33570743733735103,0.37152444870565676,0.6716888097520888,0.6520339679495959,0.6476510067114094,0.6416244350089029,0.6416244350089029,0.6416244350089029,0.6416244350089029,0.3288590604026846,0.6414189837008629,0.6414189837008629,0.6414189837008629,0.6414189837008629,0.6575126694973291,0.6739487741405287,0.6733324202164087,0.3288590604026846,0.6414189837008629,0.6416244350089029,0.6739487741405287,0.6739487741405287,0.6739487741405287,0.6739487741405287,0.6739487741405287,0.6414189837008629,0.6725790987535955,0.5357485275989591,0.5640323243391316,0.5599232981783318,0.5614299411039584,0.5389672647582523,0.5538282427064786,0.5704013148883714,0.5343788522120257,0.5041775099301465,0.5453362553074921,0.5514997945486919,0.5683468018079715,0.5538282427064786,0.5467059306944254,0.534515819750719,0.538008491987399,0.5341734009039858,0.4991097109984934,0.537597589371319,0.5314340501301191,0.5777975619778113,0.551088891932612,0.5616353924119983,0.5465004793863855,0.565401999726065,0.5276674428160526,0.5513628270099986,0.5756745651280647,0.5595123955622517,0.5746473085878647,0.5678674154225448,0.5721134091220381,0.536570332831119,0.5423914532255856,0.5517737296260786,0.5388987809889056,0.5550609505547185,0.562731132721545,0.5557457882481852,0.5642377756471716,0.5467059306944254,0.5615669086426517,0.5693055745788248,0.5393781673743323,0.5560197233255718,0.572524311738118,0.5380769757567456,0.5693055745788248,0.5684152855773181,0.538830297219559,0.560676619641145,0.5657444185727982,0.5495137652376387,0.5623887138748117,0.5691686070401315,0.5757430488974113,0.5601972332557184,0.5569100123270785,0.5319819202848924,0.5434187097657855,0.5533488563210519,0.561909327489385,0.5445144500753322,0.5613614573346117,0.6109589249570073,0.6739487741405287
4,0.3297493494041912,0.6501164224078894,0.6501164224078894,0.6687440076701822,0.6687440076701822,0.6599096014244624,0.6687440076701822,0.6718257772907821,0.33632379126147105,0.6618956307355157,0.6676482673606355,0.6558005752636625,0.6545678674154225,0.652650321873716,0.652650321873716,0.652650321873716,0.652650321873716,0.3297493494041912,0.6501164224078894,0.6501164224078894,0.6501164224078894,0.6501164224078894,0.6516915491028626,0.6712094233666621,0.6725106149842487,0.3297493494041912,0.6501164224078894,0.652650321873716,0.6696342966716888,0.6696342966716888,0.6712094233666621,0.6712094233666621,0.6712094233666621,0.6501164224078894,0.41870976578550884,0.5432132584577455,0.5380769757567456,0.5602657170250651,0.5403369401451856,0.5843035200657444,0.5346527872894125,0.5680043829612382,0.5714285714285714,0.5769757567456513,0.5386933296808656,0.566429256266265,0.5704697986577181,0.5717025065059581,0.5612929735652651,0.5799890425969045,0.539446651143679,0.5372551705245857,0.4953431036844268,0.5712916038898781,0.5675249965758116,0.5304067935899192,0.5423229694562389,0.5662922887275715,0.5323928229009725,0.562731132721545,0.5506095055471854,0.573962470894398,0.5762909190521847,0.5572524311738118,0.5417750993014655,0.5453362553074921,0.5550609505547185,0.5385563621421723,0.5997808519380907,0.5709491850431447,0.5441720312285988,0.550267086700452,0.5536912751677853,0.561909327489385,0.5786193672099712,0.5716340227366115,0.5366388166004656,0.5436926448431721,0.5439665799205589,0.5473222846185454,0.5580057526366251,0.5465004793863855,0.5385563621421723,0.5380769757567456,0.562936584029585,0.5693740583481715,0.5558827557868785,0.5514997945486919,0.5302698260512259,0.5575263662511984,0.5605396521024517,0.5532118887823586,0.5759485002054513,0.523284481577866,0.5647171620325983,0.5505410217778387,0.5681413504999315,0.5601287494863717,0.5684152855773181,0.6031162651488634,0.6725106149842487
5,0.32440761539515134,0.6342281879194631,0.6342281879194631,0.6623065333515956,0.6623065333515956,0.6679906862073689,0.6623065333515956,0.6695658129023422,0.3324887001780578,0.38556362142172307,0.6658676893576222,0.6658676893576222,0.6347075743048898,0.6352554444596631,0.6352554444596631,0.6352554444596631,0.6352554444596631,0.32440761539515134,0.6342281879194631,0.6342281879194631,0.6342281879194631,0.6342281879194631,0.6692233940556088,0.6692233940556088,0.6671688809752089,0.32440761539515134,0.6342281879194631,0.6352554444596631,0.6570332831119025,0.6570332831119025,0.6692233940556088,0.6692233940556088,0.6692233940556088,0.6342281879194631,0.4185727982468155,0.5860156142994111,0.5480756060813587,0.5597863306396385,0.5443089987672921,0.5408163265306123,0.576222435282838,0.5593754280235584,0.5699219285029448,0.5861525818381044,0.5389672647582523,0.5608820709491851,0.5431447746883988,0.5826599096014244,0.525749897274346,0.5397890699904123,0.5357485275989591,0.5630735515682783,0.4972606492261334,0.5578687850979318,0.5560197233255718,0.5293110532803725,0.5726612792768114,0.5522531160115053,0.5834817148335845,0.5687577044240515,0.549650732776332,0.5491028626215587,0.5308861799753458,0.5420490343788522,0.5519791809341186,0.5472538008491987,0.5534173400903986,0.5429393233803589,0.5959457608546774,0.5571839474044652,0.5767703054376113,0.5752636625119847,0.5509519243939186,0.5650595808793316,0.5782084645938913,0.5658813861114915,0.5630050677989317,0.5446514176140255,0.5736200520476648,0.5869059033009176,0.5526640186275853,0.5506095055471854,0.5481440898507054,0.5393096836049857,0.565401999726065,0.5752636625119847,0.5795096562114779,0.5560197233255718,0.5669771264210383,0.5618408437200384,0.5319819202848924,0.553143405013012,0.5557457882481852,0.5877961923024243,0.5688946719627448,0.5493083139295987,0.5271195726612793,0.5622517463361183,0.5401314888371456,0.5957479188543425,0.6695658129023422
6,0.33557046979865773,0.6400493083139296,0.6400493083139296,0.6499109710998493,0.6499109710998493,0.6520339679495959,0.6499109710998493,0.6594302150390358,0.34365155458156416,0.3813861114915765,0.6582659909601425,0.6461443637857828,0.6443637857827695,0.640802629776743,0.640802629776743,0.640802629776743,0.640802629776743,0.33557046979865773,0.6400493083139296,0.6400493083139296,0.6400493083139296,0.6400493083139296,0.6513491302561293,0.6596356663470757,0.6538145459526092,0.33557046979865773,0.6400493083139296,0.640802629776743,0.648335844404876,0.648335844404876,0.6596356663470757,0.6596356663470757,0.6596356663470757,0.6400493083139296,0.4105601972332557,0.5349267223667991,0.5323928229009725,0.5551979180934119,0.5397205862210656,0.5439665799205589,0.5724558279687714,0.5252705108889193,0.5691686070401315,0.5773181755923846,0.5451992877687988,0.5542391453225586,0.550677989316532,0.563142035337625,0.5234899328859061,0.5395836186823723,0.5385563621421723,0.5582112039446652,0.5040405423914532,0.541295712916039,0.5715655389672648,0.5686207368853582,0.5688946719627448,0.5560197233255718,0.5771127242843446,0.5588275578687851,0.5553348856321052,0.5408163265306123,0.5692370908094782,0.5567730447883852,0.5480756060813587,0.5371866867552391,0.5682783180386248,0.5401314888371456,0.5264347349678127,0.5323243391316258,0.5765648541295713,0.5471168333105054,0.5513628270099986,0.5539652102451719,0.5258868648130393,0.550677989316532,0.5708122175044514,0.5343103684426791,0.5454732228461855,0.5469798657718121,0.5714285714285714,0.562114778797425,0.5354745925215724,0.5606081358717984,0.5386933296808656,0.5602657170250651,0.5379400082180523,0.5591014929461717,0.5591014929461717,0.539035748527599,0.5518422133954253,0.5543076290919052,0.5695795096562115,0.5856731954526777,0.5464319956170388,0.5428023558416655,0.5624571976441584,0.5573893987125051,0.5403369401451856,0.5934701994145906,0.6596356663470757
7,0.3322832488700178,0.648952198328996,0.648952198328996,0.6607314066566223,0.6607314066566223,0.659156279961649,0.6607314066566223,0.6729900013696754,0.3392685933433776,0.6605259553485824,0.6723736474455554,0.6561429941103958,0.6547733187234626,0.6494315847144226,0.6494315847144226,0.6494315847144226,0.6494315847144226,0.3322832488700178,0.648952198328996,0.648952198328996,0.648952198328996,0.648952198328996,0.659156279961649,0.673469387755102,0.6698397479797288,0.3322832488700178,0.648952198328996,0.6494315847144226,0.6632653061224489,0.6632653061224489,0.673469387755102,0.673469387755102,0.673469387755102,0.648952198328996,0.41069716477194906,0.5773181755923846,0.5627996164908916,0.5588960416381318,0.5616353924119983,0.5415011642240789,0.5530064374743185,0.5657444185727982,0.5606081358717984,0.5764963703602246,0.5636214217230516,0.5627996164908916,0.5547870154773319,0.5745103410491713,0.5857416792220244,0.5352006574441858,0.5334885632105191,0.5649226133406383,0.49705519791809344,0.5321188878235859,0.5695110258868649,0.5604026845637584,0.5374606218326257,0.5451992877687988,0.5275304752773593,0.5365018490617723,0.5594439117929051,0.5480756060813587,0.5169839747979729,0.5540336940145185,0.5421175181481989,0.5647171620325983,0.5415696479934256,0.5666347075743049,0.5426653883029722,0.5617723599506916,0.5451992877687988,0.559649363100945,0.5497192165456787,0.5604711683331051,0.5673880290371182,0.574989727434598,0.5749212436652513,0.561087522257225,0.5545130803999452,0.5931379263114642,0.5623202301054651,0.5490343788522121,0.5545815641692918,0.5300643747431859,0.5337624982879058,0.5612244897959183,0.5356115600602657,0.5580057526366251,0.5627996164908916,0.5462950280783454,0.5730036981235447,0.5509519243939186,0.537392138063279,0.5326667579783592,0.563347486645665,0.5452677715381454,0.536775784139159,0.5573893987125051,0.5441720312285988,0.6019114580955424,0.673469387755102
8,0.33125599232981784,0.6357348308450897,0.6357348308450897,0.6646349815093823,0.6646349815093823,0.6530612244897959,0.6646349815093823,0.6664840432817423,0.3374195315710177,0.38405697849609644,0.662238049582249,0.6467607177099027,0.6422407889330228,0.6363511847692097,0.6363511847692097,0.6363511847692097,0.6363511847692097,0.33125599232981784,0.6357348308450897,0.6357348308450897,0.6357348308450897,0.6357348308450897,0.6518285166415559,0.6664840432817423,0.6668264621284755,0.33125599232981784,0.6357348308450897,0.6363511847692097,0.6664840432817423,0.6664840432817423,0.6664840432817423,0.6664840432817423,0.6664840432817423,0.6357348308450897,0.4051499794548692,0.5541706615532119,0.5321873715929325,0.5658813861114915,0.5460895767703055,0.550061635392412,0.5323243391316258,0.5626626489521983,0.5704697986577181,0.577249691823038,0.5606081358717984,0.5549924667853718,0.5689631557320914,0.5460210930009588,0.5475962196959321,0.5525270510888919,0.5486234762361321,0.5612929735652651,0.5035611560060266,0.572935214354198,0.549445281468292,0.5814272017531845,0.5740309546637447,0.5614299411039584,0.5371866867552391,0.5312285988220792,0.5325297904396658,0.5762909190521847,0.5323928229009725,0.5536912751677853,0.5442405149979455,0.5598548144089851,0.5710861525818381,0.5568415285577318,0.5443774825366389,0.5507464730858787,0.5738939871250514,0.5550609505547185,0.5664977400356116,0.560676619641145,0.575195178742638,0.5750582112039446,0.5582112039446652,0.5684152855773181,0.5404054239145323,0.5548554992466785,0.5455417066155321,0.539241199835639,0.5458841254622654,0.5641008081084783,0.5701958635803315,0.5662238049582249,0.5369127516778524,0.5497192165456787,0.5317764689768525,0.5554718531707985,0.535953978906999,0.5448568689220654,0.5351321736748391,0.5588960416381318,0.5641008081084783,0.539446651143679,0.5284892480482126,0.562731132721545,0.5574578824818518,0.5959102507520533,0.6668264621284755
9,0.32084645938912476,0.6431310779345295,0.6431310779345295,0.6714833584440487,0.6714833584440487,0.6592247637309957,0.6714833584440487,0.675523900835502,0.3285166415559512,0.6708670045199288,0.6747705793726887,0.6531981920284893,0.649363100945076,0.6433365292425696,0.6433365292425696,0.6433365292425696,0.6433365292425696,0.32084645938912476,0.6431310779345295,0.6431310779345295,0.6431310779345295,0.6431310779345295,0.6579920558827558,0.675523900835502,0.674907546911382,0.32084645938912476,0.6431310779345295,0.6433365292425696,0.675523900835502,0.675523900835502,0.675523900835502,0.675523900835502,0.675523900835502,0.6431310779345295,0.6757978359128887,0.5370497192165457,0.5371182029858923,0.5473222846185454,0.5470483495411588,0.5404054239145323,0.5332831119024791,0.5383509108341323,0.5344473359813724,0.576838789206958,0.5480071223120121,0.5619778112587317,0.5399945212984523,0.5488974113135187,0.5880016436104644,0.5404739076838789,0.537392138063279,0.5588275578687851,0.5036981235447199,0.5688261881933981,0.5354745925215724,0.560060265717025,0.5833447472948912,0.5465004793863855,0.5404739076838789,0.5641008081084783,0.5360909464456923,0.551705245856732,0.5343103684426791,0.5612244897959183,0.550061635392412,0.5412272291466922,0.5461580605396521,0.5408848102999589,0.6014244624024107,0.5329406930557458,0.5826599096014244,0.5544445966305985,0.5489658950828653,0.5570469798657718,0.5777975619778113,0.5426653883029722,0.5302013422818792,0.5560882070949185,0.5692370908094782,0.5838926174496645,0.5481440898507054,0.552116148472812,0.5440350636899055,0.5293110532803725,0.5589645254074784,0.5581427201753184,0.5591699767155184,0.5521846322421586,0.5297219558964525,0.5447199013833721,0.5781399808245445,0.5456786741542254,0.5748527598959047,0.5814956855225312,0.5634159704150117,0.5542391453225586,0.5695110258868649,0.5602657170250651,0.564991097109985,0.610758546520771,0.6757978359128887
