,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
0,0.32988631694288456,0.649157649637036,0.649157649637036,0.6605259553485824,0.6552527051088892,0.6605259553485824,0.6588138611149158,0.6684700725927956,0.3360498561840844,0.662032598274209,0.6673743322832488,0.6568963155732092,0.6547048349541159,0.6516915491028626,0.6516915491028626,0.6516915491028626,0.6516915491028626,0.32988631694288456,0.649157649637036,0.649157649637036,0.649157649637036,0.649157649637036,0.6563484454184358,0.6698397479797288,0.6681276537460622,0.32988631694288456,0.649157649637036,0.6516915491028626,0.662648952198329,0.662648952198329,0.6698397479797288,0.6698397479797288,0.6698397479797288,0.649157649637036,0.663470757430489,0.5632105191069716,0.5597863306396385,0.5914258320777975,0.5377345569100124,0.5541021777838652,0.5643062594165182,0.5612929735652651,0.5566360772496918,0.5486919600054787,0.5671140939597316,0.5627996164908916,0.5667031913436515,0.5581427201753184,0.5408163265306123,0.5239008355019861,0.5432132584577455,0.5468428982331187,0.5319819202848924,0.5425284207642789,0.5312285988220792,0.5283522805095192,0.5443774825366389,0.5366388166004656,0.5503355704697986,0.5462265443089988,0.5605396521024517,0.5399260375291056,0.5520476647034652,0.5421175181481989,0.5480071223120121,0.5229420627311328,0.5660183536501849,0.539857553759759,0.5343788522120257,0.5802629776742912,0.5650595808793316,0.5449938364607588,0.5373236542939324,0.5349952061361457,0.5565675934803451,0.5696479934255582,0.5480756060813587,0.5462950280783454,0.5619778112587317,0.5403369401451856,0.5421175181481989,0.5528694699356252,0.525338994658266,0.5417750993014655,0.5426653883029722,0.5663607724969182,0.5406108752225722,0.5298589234351458,0.563347486645665,0.5545815641692918,0.5569100123270785,0.5559512395562252,0.5925900561566909,0.5377345569100124,0.5728667305848514,0.5488974113135187,0.534515819750719,0.5461580605396521,0.5134913025612929,0.6098834761346746,0.6698397479797288
1,0.31817559238460486,0.6429256266264896,0.6429256266264896,0.6797698945349953,0.664498013970689,0.6797698945349953,0.6762772222983153,0.6833995343103685,0.3258457745514313,0.673058485139022,0.6792220243802218,0.6553211888782359,0.6498424873305026,0.6425832077797562,0.6425832077797562,0.6425832077797562,0.6425832077797562,0.31817559238460486,0.6429256266264896,0.6429256266264896,0.6429256266264896,0.6429256266264896,0.6614847281194357,0.6833995343103685,0.6827831803862484,0.31817559238460486,0.6429256266264896,0.6425832077797562,0.6833995343103685,0.6833995343103685,0.6833995343103685,0.6833995343103685,0.6833995343103685,0.6429256266264896,0.6806601835365018,0.5450623202301055,0.5647856458019449,0.50246541569648,0.5327352417477058,0.5881386111491577,0.5612244897959183,0.5533488563210519,0.5840295849883578,0.5397205862210656,0.5732091494315847,0.5470483495411588,0.5724558279687714,0.5659498698808383,0.5466374469250788,0.5703328311190248,0.5486234762361321,0.5399945212984523,0.5738939871250514,0.5611560060265717,0.5840980687577044,0.5736885358170114,0.5497192165456787,0.5573209149431585,0.5409532940693056,0.5573893987125051,0.5456101903848788,0.5545130803999452,0.5570469798657718,0.5597178468702917,0.5641008081084783,0.5684837693466649,0.539446651143679,0.5408848102999589,0.5632790028763183,0.5366388166004656,0.5556773044788386,0.5453362553074921,0.5434187097657855,0.5479386385426653,0.5386933296808656,0.5846459389124777,0.559649363100945,0.5414326804547323,0.5514313107793453,0.5749212436652513,0.5476647034652787,0.5454047390768388,0.5774551431310779,0.574784276126558,0.5543761128612519,0.5421860019175455,0.562114778797425,0.5377345569100124,0.5437611286125188,0.539857553759759,0.5581427201753184,0.549856184084372,0.5162991371045063,0.5638268730310916,0.5848513902205177,0.5465004793863855,0.5668401588823448,0.5454047390768388,0.5975208875496507,0.613903727038914,0.6833995343103685
2,0.31872346253937817,0.648952198328996,0.648952198328996,0.6793589919189152,0.6669634296671689,0.6793589919189152,0.677372962607862,0.6817559238460484,0.3262566771675113,0.6725790987535955,0.6796329269963018,0.6588823448842624,0.6538145459526092,0.6486097794822627,0.6486097794822627,0.6486097794822627,0.6486097794822627,0.31872346253937817,0.648952198328996,0.648952198328996,0.648952198328996,0.648952198328996,0.6631283385837556,0.6817559238460484,0.6810026023832352,0.31872346253937817,0.648952198328996,0.6486097794822627,0.6817559238460484,0.6817559238460484,0.6817559238460484,0.6817559238460484,0.6817559238460484,0.648952198328996,0.6801123133817285,0.540268456375839,0.5762909190521847,0.576222435282838,0.5814272017531845,0.5570469798657718,0.5564991097109985,0.5771127242843446,0.5871798383783043,0.5524585673195452,0.5417066155321189,0.5647856458019449,0.5677989316531982,0.5686207368853582,0.5638953568004383,0.5186275852622928,0.547801671003972,0.5509519243939186,0.5654704834954116,0.539035748527599,0.5199287768798795,0.5742364059717847,0.5528694699356252,0.5731406656622381,0.5593754280235584,0.5546500479386386,0.5442405149979455,0.550267086700452,0.5585536227913984,0.5480756060813587,0.5587590740994385,0.5306807286673059,0.5646486782632516,0.5665662238049582,0.5661553211888782,0.5812902342144912,0.5599232981783318,0.5408163265306123,0.5769072729763046,0.5536912751677853,0.5721134091220381,0.5530064374743185,0.5559512395562252,0.5682783180386248,0.5556773044788386,0.5698534447335981,0.5660183536501849,0.5499246678537186,0.5366388166004656,0.5597178468702917,0.5721818928913848,0.538213943295439,0.5413641966853856,0.5401999726064922,0.5732776332009314,0.586631968223531,0.5626626489521983,0.5532803725517053,0.5683468018079715,0.5465689631557321,0.5289686344336392,0.5395836186823723,0.5634159704150117,0.5564306259416518,0.5977948226270374,0.615638649195696,0.6817559238460484
3,0.32872209286399123,0.6463498150938227,0.6463498150938227,0.6720997123681688,0.664087111354609,0.6720997123681688,0.6709354882892754,0.6750445144500753,0.33447472948911106,0.3701547733187235,0.6725106149842487,0.6575126694973291,0.6528557731817559,0.6466922339405561,0.6466922339405561,0.6466922339405561,0.6466922339405561,0.32872209286399123,0.6463498150938227,0.6463498150938227,0.6463498150938227,0.6463498150938227,0.6629913710450623,0.6750445144500753,0.6745651280646486,0.32872209286399123,0.6463498150938227,0.6466922339405561,0.6750445144500753,0.6750445144500753,0.6750445144500753,0.6750445144500753,0.6750445144500753,0.6463498150938227,0.6727160662922888,0.5587590740994385,0.5307492124366525,0.50041090261608,0.5719764415833447,0.5519791809341186,0.5590330091768251,0.5460210930009588,0.5814272017531845,0.5832077797561978,0.5417066155321189,0.5549239830160252,0.562525681413505,0.5652650321873716,0.5559512395562252,0.5664977400356116,0.547801671003972,0.550061635392412,0.5338309820572524,0.5514313107793453,0.5554718531707985,0.575195178742638,0.5486234762361321,0.5423229694562389,0.559649363100945,0.5680043829612382,0.5609505547185317,0.547390768387892,0.5617723599506916,0.5632105191069716,0.5545130803999452,0.5250650595808793,0.5412272291466922,0.5553348856321052,0.5370497192165457,0.5403369401451856,0.5536227913984386,0.575811532666758,0.5734830845089713,0.5440350636899055,0.5662238049582249,0.573551568278318,0.5499246678537186,0.5660868374195316,0.5571154636351184,0.5573209149431585,0.5699904122722914,0.5447199013833721,0.5345843035200657,0.5754691138200246,0.5651965484180249,0.550061635392412,0.574373373510478,0.5328037255170525,0.5495822490069854,0.5460210930009588,0.5376660731406656,0.5580057526366251,0.5168470072592796,0.550677989316532,0.5307492124366525,0.5430762909190522,0.5588960416381318,0.5432132584577455,0.5853307766059443,0.6130717760631471,0.6750445144500753
4,0.33002328448157786,0.6425832077797562,0.6425832077797562,0.6618956307355157,0.6556636077249692,0.6618956307355157,0.6590877961923024,0.6672373647445555,0.33632379126147105,0.6610738255033557,0.6657307218189289,0.6482673606355294,0.6479934255581428,0.6448431721681961,0.6448431721681961,0.6448431721681961,0.6448431721681961,0.33002328448157786,0.6425832077797562,0.6425832077797562,0.6425832077797562,0.6425832077797562,0.6475825229420628,0.6688809752088755,0.6662101082043556,0.33002328448157786,0.6425832077797562,0.6448431721681961,0.663881660046569,0.663881660046569,0.6688809752088755,0.6688809752088755,0.6688809752088755,0.6425832077797562,0.4222709217915354,0.5663607724969182,0.5416381317627722,0.5040405423914532,0.5475962196959321,0.5280783454321326,0.5426653883029722,0.5412272291466922,0.5443089987672921,0.5532118887823586,0.5624571976441584,0.5434187097657855,0.5389672647582523,0.562525681413505,0.5604026845637584,0.524311738118066,0.5533488563210519,0.5700588960416382,0.5558142720175319,0.5736200520476648,0.5686892206547048,0.5691001232707849,0.550883440624572,0.5539652102451719,0.5750582112039446,0.5486919600054787,0.5594439117929051,0.5690316395014382,0.5436241610738255,0.5493767976989453,0.5626626489521983,0.513902205177373,0.5564991097109985,0.5712916038898781,0.5554033694014519,0.5278044103547459,0.5660183536501849,0.5775236269004246,0.5538967264758252,0.5451992877687988,0.5609505547185317,0.5432817422270921,0.5583481714833585,0.5504040542391453,0.5569100123270785,0.5545130803999452,0.561909327489385,0.5457471579235721,0.5217778386522394,0.5417750993014655,0.5569784960964251,0.5441720312285988,0.5571154636351184,0.5302698260512259,0.5467744144637721,0.5597863306396385,0.5541706615532119,0.5549924667853718,0.5910834132310643,0.5365018490617723,0.5519106971647719,0.5512258594713053,0.537392138063279,0.5671825777290782,0.5705382824270648,0.5984086401152557,0.6688809752088755
5,0.3278318038624846,0.6339542528420764,0.6339542528420764,0.6627174359676756,0.6696342966716888,0.6627174359676756,0.6653883029721956,0.6663470757430489,0.3342692781810711,0.38405697849609644,0.662854403506369,0.662854403506369,0.6327900287631831,0.6359402821531297,0.6359402821531297,0.6359402821531297,0.6359402821531297,0.3278318038624846,0.6339542528420764,0.6339542528420764,0.6339542528420764,0.6339542528420764,0.6710039720586221,0.6710039720586221,0.6663470757430489,0.3278318038624846,0.6339542528420764,0.6359402821531297,0.6579920558827558,0.6579920558827558,0.6710039720586221,0.6710039720586221,0.6710039720586221,0.6339542528420764,0.42377756471716205,0.5385563621421723,0.5651280646486783,0.5106149842487331,0.5499246678537186,0.5805369127516778,0.5548554992466785,0.5680043829612382,0.5462265443089988,0.5397890699904123,0.5408163265306123,0.5586905903300917,0.538008491987399,0.5634844541843583,0.5654704834954116,0.5192439391864129,0.5676619641145049,0.5442405149979455,0.5366388166004656,0.5718394740446514,0.5312285988220792,0.5648541295712916,0.5652650321873716,0.5712916038898781,0.5504725380084919,0.551705245856732,0.5547185317079852,0.5470483495411588,0.5426653883029722,0.5456786741542254,0.5591014929461717,0.5707437337351048,0.5675934803451582,0.5695110258868649,0.5342418846733324,0.5886179975345843,0.5658813861114915,0.5749212436652513,0.5300643747431859,0.5793726886727846,0.5289001506642925,0.5425969045336255,0.5597178468702917,0.5428708396110122,0.5586905903300917,0.5696479934255582,0.5621832625667716,0.5740994384330913,0.5731406656622381,0.5610190384878784,0.5533488563210519,0.538419394603479,0.5642377756471716,0.5610190384878784,0.5595123955622517,0.5554033694014519,0.5662238049582249,0.5687577044240515,0.5073277633200931,0.5658129023421449,0.5756060813587179,0.5508149568552253,0.5592384604848651,0.5490343788522121,0.5163676208738529,0.5967878575740513,0.6710039720586221
6,0.3359813724147377,0.6422407889330228,0.6422407889330228,0.6464867826325161,0.651623065333516,0.6464867826325161,0.6472401040953294,0.6589508286536091,0.3433776195041775,0.38193398164634984,0.6611423092727023,0.6502533899465827,0.647924941788796,0.6434050130119162,0.6434050130119162,0.6434050130119162,0.6434050130119162,0.3359813724147377,0.6422407889330228,0.6422407889330228,0.6422407889330228,0.6422407889330228,0.6528557731817559,0.6629228872757157,0.6576496370360224,0.3359813724147377,0.6422407889330228,0.6434050130119162,0.6523079030269826,0.6523079030269826,0.6629228872757157,0.6629228872757157,0.6629228872757157,0.6422407889330228,0.41727160662922885,0.5297219558964525,0.5345843035200657,0.5636214217230516,0.5388987809889056,0.5240378030406794,0.550061635392412,0.5487604437748254,0.5453362553074921,0.5471168333105054,0.5655389672647583,0.5578003013285852,0.5700588960416382,0.5545815641692918,0.5478701547733187,0.5660868374195316,0.5405423914532256,0.5447883851527188,0.5336940145185591,0.5459526092316122,0.5295165045884126,0.563142035337625,0.5657444185727982,0.5577318175592385,0.5408163265306123,0.5425969045336255,0.551294343240652,0.5708807012737981,0.5456101903848788,0.5441035474592522,0.5489658950828653,0.5650595808793316,0.5342418846733324,0.5501301191617587,0.5584851390220518,0.5244487056567594,0.549239830160252,0.5341049171346391,0.5335570469798657,0.5447199013833721,0.5634844541843583,0.5471853170798521,0.549239830160252,0.565401999726065,0.5558827557868785,0.5611560060265717,0.5420490343788522,0.5677304478838515,0.5647171620325983,0.5349952061361457,0.5549924667853718,0.5537597589371319,0.5338309820572524,0.5695795096562115,0.5669771264210383,0.5569784960964251,0.5613614573346117,0.564991097109985,0.5098616627859197,0.5624571976441584,0.5719764415833447,0.5783454321325846,0.5593069442542118,0.5530064374743185,0.5658129023421449,0.5950935183916968,0.6629228872757157
7,0.3241336803177647,0.6492946171757293,0.6492946171757293,0.6634022736611423,0.6560745103410491,0.6634022736611423,0.6514176140254759,0.6699767155184221,0.32988631694288456,0.6653883029721956,0.6673743322832488,0.6552527051088892,0.6531981920284893,0.6508697438707026,0.6508697438707026,0.6508697438707026,0.6508697438707026,0.3241336803177647,0.6492946171757293,0.6492946171757293,0.6492946171757293,0.6492946171757293,0.6567593480345159,0.6717572935214354,0.6696342966716888,0.3241336803177647,0.6492946171757293,0.6508697438707026,0.6642925626626489,0.6642925626626489,0.6717572935214354,0.6717572935214354,0.6717572935214354,0.6492946171757293,0.41062868100260236,0.5678674154225448,0.5658129023421449,0.5754691138200246,0.5775236269004246,0.5323243391316258,0.5644432269552117,0.5384878783728256,0.5510204081632653,0.5756060813587179,0.5710861525818381,0.5490343788522121,0.565401999726065,0.5460895767703055,0.5561566908642652,0.5760854677441446,0.5721818928913848,0.5673195452677715,0.536775784139159,0.5542391453225586,0.5678674154225448,0.5652650321873716,0.5515682783180387,0.5408848102999589,0.5543076290919052,0.5723188604300781,0.5538967264758252,0.573962470894398,0.5451308039994521,0.5451308039994521,0.550061635392412,0.5794411724421312,0.5673880290371182,0.5666347075743049,0.5297219558964525,0.5334200794411724,0.5462950280783454,0.546363511847692,0.5749212436652513,0.5434187097657855,0.563552937953705,0.546363511847692,0.563142035337625,0.5543761128612519,0.5573209149431585,0.5651280646486783,0.5741679222024381,0.5525955348582386,0.5646486782632516,0.5588275578687851,0.561703876181345,0.5401999726064922,0.5744418572798247,0.5755375975893713,0.5538282427064786,0.5601972332557184,0.5578687850979318,0.5414326804547323,0.5581427201753184,0.5400630050677989,0.5353376249828791,0.5767703054376113,0.5752636625119847,0.5497877003150253,0.512669497329133,0.6001638537592517,0.6717572935214354
8,0.33139295986851114,0.6388850842350363,0.6388850842350363,0.6677852348993288,0.6582659909601425,0.6677852348993288,0.6648404328174222,0.6685385563621422,0.3378304341870977,0.38008491987398985,0.660183536501849,0.648952198328996,0.6440213669360362,0.638542665388303,0.638542665388303,0.638542665388303,0.638542665388303,0.33139295986851114,0.6388850842350363,0.6388850842350363,0.6388850842350363,0.6388850842350363,0.6575811532666758,0.6685385563621422,0.6680591699767156,0.33139295986851114,0.6388850842350363,0.638542665388303,0.6685385563621422,0.6685385563621422,0.6685385563621422,0.6685385563621422,0.6685385563621422,0.6388850842350363,0.4010409532940693,0.539241199835639,0.5607451034104917,0.5901931242295576,0.535953978906999,0.5487604437748254,0.5592384604848651,0.5664977400356116,0.5761539515134914,0.5817696205999178,0.5399945212984523,0.5580057526366251,0.5352691412135324,0.5587590740994385,0.5447883851527188,0.561498424873305,0.5481440898507054,0.5603342007944118,0.5683468018079715,0.5674565128064649,0.5220517737296261,0.5267086700451993,0.548418024928092,0.560060265717025,0.5593069442542118,0.5423914532255856,0.5641692918778249,0.5624571976441584,0.5451308039994521,0.5499246678537186,0.5601972332557184,0.5203396794959595,0.5605396521024517,0.5574578824818518,0.5584166552527051,0.5286262155869059,0.5558827557868785,0.5414326804547323,0.5708122175044514,0.5456786741542254,0.5534173400903986,0.5456101903848788,0.5543761128612519,0.5519106971647719,0.5441035474592522,0.5572524311738118,0.563347486645665,0.5483495411587453,0.534515819750719,0.5678674154225448,0.5460210930009588,0.5708807012737981,0.5678674154225448,0.5655389672647583,0.5644432269552117,0.549650732776332,0.5554718531707985,0.5438980961512122,0.5177372962607862,0.5519106971647719,0.5782084645938913,0.5806053965210245,0.5319134365155458,0.5529379537049719,0.5058211203944665,0.5980281747299964,0.6685385563621422
9,0.31331324476099165,0.648335844404876,0.648335844404876,0.6816189563073551,0.6670319134365156,0.6816189563073551,0.6785371866867552,0.6853855636214218,0.32029858923435145,0.6784002191480619,0.6843583070812217,0.6596356663470757,0.6533351595671826,0.6488152307903027,0.6488152307903027,0.6488152307903027,0.6488152307903027,0.31331324476099165,0.648335844404876,0.648335844404876,0.648335844404876,0.648335844404876,0.6651143678948089,0.6853855636214218,0.6849061772359951,0.31331324476099165,0.648335844404876,0.6488152307903027,0.6853855636214218,0.6853855636214218,0.6853855636214218,0.6853855636214218,0.6853855636214218,0.648335844404876,0.6851116285440351,0.5630735515682783,0.5399945212984523,0.5762909190521847,0.552116148472812,0.5327352417477058,0.5637583892617449,0.575400630050678,0.5834132310642378,0.5481440898507054,0.5780714970551979,0.549445281468292,0.5655389672647583,0.5685522531160115,0.5612244897959183,0.5787563347486646,0.5761539515134914,0.5717025065059581,0.5780714970551979,0.561909327489385,0.5845774551431311,0.5673195452677715,0.5528009861662786,0.5441720312285988,0.5643062594165182,0.5414326804547323,0.5671825777290782,0.5515682783180387,0.548828927544172,0.5522531160115053,0.5580742364059718,0.5743048897411314,0.538830297219559,0.5475277359265854,0.5647171620325983,0.5820435556773045,0.5686207368853582,0.5887549650732776,0.5523900835501986,0.5741679222024381,0.5428708396110122,0.5766333378989179,0.5568415285577318,0.5598548144089851,0.5610190384878784,0.5410217778386522,0.5557457882481852,0.5567045610190385,0.5375291056019723,0.5766333378989179,0.552732502396932,0.5539652102451719,0.5417066155321189,0.5655389672647583,0.5491028626215587,0.538419394603479,0.573346116970278,0.5534858238597452,0.5946445692370909,0.5477331872346254,0.5410902616079989,0.5418435830708123,0.5626626489521983,0.5664977400356116,0.5923846048486509,0.6161992015299781,0.6853855636214218
