,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
0,0.37849725424875724,0.6218410847669364,0.6293886474247196,0.6451083986154127,0.6451083986154127,0.6451083986154127,0.6449001899903704,0.6449001899903704,0.625432683548916,0.6284517086120293,0.37943419306144754,0.37943419306144754,0.37943419306144754,0.37849725424875724,0.37849725424875724,0.37849725424875724,0.37849725424875724,0.37849725424875724,0.626890143924212,0.6305858470187128,0.6455248158654973,0.6328240897379174,0.6449001899903704,0.6449001899903704,0.6244957447362257,0.37849725424875724,0.6305858470187128,0.6295448038935013,0.6452645550841943,0.6437029903963771,0.6422975821773417,0.6244957447362257,0.6244957447362257,0.6245477968924863,0.6286599172370716,0.5330401061863987,0.5428259115633866,0.5286677250605106,0.5301251854358067,0.5318949587486662,0.5394425214064492,0.5399109908127944,0.5304895505296306,0.5333524191239623,0.5252322827473128,0.5356427139994274,0.5465216146578872,0.5294485074044192,0.5386617390625407,0.5296046638732009,0.5201832235900372,0.5409520339380058,0.5335606277490045,0.5343934622491737,0.530333394060849,0.5352262967493429,0.5432943809697317,0.5392863649376676,0.536059131249512,0.5310100720922364,0.5232022486531505,0.5377248002498504,0.5358509226244698,0.535330401061864,0.5390781563126252,0.5440751633136403,0.5452723629076335,0.5351221924368217,0.5293964552481587,0.5272102646852146,0.547770866408141,0.5392863649376676,0.5297608203419827,0.5497488483460428,0.5480311271894438,0.5322593238424902,0.5429300158759076,0.545688780157718,0.606703546583306,0.6455248158654973
1,0.3787835411081904,0.6202014418447284,0.625250501002004,0.6403976784738308,0.6426359211930355,0.6426359211930355,0.6431043905993806,0.6431043905993806,0.6274887437212087,0.6264997527522578,0.3795122712958384,0.3795122712958384,0.3795122712958384,0.3787835411081904,0.3787835411081904,0.3787835411081904,0.3787835411081904,0.3787835411081904,0.6246258751268772,0.6271764307836453,0.6402935741613096,0.6225958410327148,0.6431043905993806,0.6431043905993806,0.6396689482861827,0.3787835411081904,0.6271764307836453,0.6268641178460818,0.5843895583374541,0.6418551388491268,0.641959243161648,0.6415428259115634,0.6407099914113942,0.6225437888764542,0.6275407958774692,0.5305155766077609,0.5432163027353408,0.5328058714832262,0.5534705775186737,0.5294745334825495,0.5320250891393176,0.5382713478905864,0.5373864612341567,0.5331702365770502,0.538063139265544,0.5293183770137678,0.5429039897977773,0.5302032636701975,0.5348879577336492,0.5285896468261198,0.5421232074538688,0.5374905655466777,0.5331181844207896,0.5341071753897405,0.5340030710772193,0.5382713478905864,0.5432683548916014,0.5417067902037842,0.5409260078598755,0.5268719256695209,0.541967050985087,0.5372303047653749,0.5336387059833954,0.5417067902037842,0.5348359055773886,0.5418108945163054,0.5277568123259506,0.5354084792962549,0.5382713478905864,0.5374385133904171,0.5434245113603831,0.535512583608776,0.5354605314525154,0.5358769487026,0.5291622205449861,0.5439970850792494,0.5370220961403326,0.5281211774197746,0.6043081834665002,0.6431043905993806
2,0.401270072612758,0.5324935585456627,0.6126018270306848,0.6131223485932905,0.6162975301251854,0.6192645030320381,0.6136428701558962,0.6132264529058116,0.6096869062800927,0.6102074278426984,0.4011139161439763,0.4011139161439763,0.4011139161439763,0.401270072612758,0.401270072612758,0.401270072612758,0.401270072612758,0.401270072612758,0.5286937511386409,0.6116128360617339,0.6167659995315306,0.5916248080576738,0.6184316685318689,0.6128620878119876,0.6186919293131719,0.401270072612758,0.5240090570751893,0.6093745933425292,0.6211383806574188,0.6099992192176561,0.6179631991255238,0.6133826093745933,0.6179631991255238,0.530151211513937,0.6094266454987898,0.5326497150144445,0.5306717330765427,0.5312963589516696,0.5358769487026,0.5328579236394868,0.5309319938578455,0.520885927699555,0.5373344090778961,0.5268719256695209,0.5406657470785727,0.535512583608776,0.5444135023293339,0.5276006558571689,0.526976029982042,0.5249459958878796,0.5365015745777268,0.5287458032949015,0.5323374020768811,0.5277568123259506,0.5282773338885564,0.5329620279520079,0.5268198735132603,0.5310360981703667,0.5297347942638524,0.531608671889233,0.5307758373890639,0.5278609166384718,0.5323374020768811,0.5299950550451552,0.524789839419098,0.5280170731072534,0.5292142727012467,0.5282252817322958,0.5236967441376259,0.5341592275460011,0.5320771412955781,0.533066132264529,0.523072118262499,0.5358769487026,0.531244306795409,0.5304635244515004,0.5303073679827187,0.5300471072014158,0.5772680522179521,0.6211383806574188
3,0.3755042552637743,0.6209301720323764,0.6288941519402441,0.6463836764437967,0.6463836764437967,0.6463836764437967,0.6461234156624939,0.6461234156624939,0.59854774484033,0.6269682221586029,0.37659735054524635,0.37659735054524635,0.37659735054524635,0.3755042552637743,0.3755042552637743,0.3755042552637743,0.3755042552637743,0.3755042552637743,0.6253025531582646,0.6296228821278922,0.6462795721312755,0.6328501158160477,0.6461234156624939,0.6461234156624939,0.6268641178460818,0.3755042552637743,0.6296228821278922,0.6281133695963356,0.645498789787367,0.6444056945058949,0.6431043905993806,0.6268641178460818,0.6268641178460818,0.6238450927829685,0.6273846394086875,0.5423314160789111,0.541862946672566,0.5500871873617365,0.5374385133904171,0.5476407360174895,0.5407698513910939,0.5377508263279807,0.5454545454545454,0.5383754522031076,0.5373864612341567,0.5414985815787419,0.5422793639226505,0.5221351794498087,0.5355646357650365,0.5322332977643599,0.548681779142701,0.536605678890248,0.5435806678291648,0.5382713478905864,0.5330140801082685,0.5360851573276423,0.5427478333289957,0.5458709627046301,0.5319209848267964,0.5300471072014158,0.5225515966998933,0.5416547380475236,0.5358769487026,0.5412903729536996,0.5345235926398251,0.5443614501730735,0.5310881503266273,0.5373864612341567,0.5283814382010775,0.5295786377950706,0.5442573458605523,0.5415506337350025,0.5378028784842412,0.5503474481430394,0.5303594201389793,0.5349400098899096,0.5441011893917705,0.5221351794498087,0.6057463652654035,0.6463836764437967
4,0.40585066236368844,0.5297347942638524,0.6010462483408375,0.6030762824349999,0.6082294459047966,0.5963615542773859,0.5963615542773859,0.6121854097806002,0.6135908179996357,0.6102594799989589,0.406631444707597,0.406631444707597,0.406631444707597,0.40585066236368844,0.40585066236368844,0.40585066236368844,0.40585066236368844,0.40585066236368844,0.5321291934518387,0.6029721781224787,0.5932904770580121,0.61671394737527,0.602816021653697,0.5980792754339849,0.6137990266246779,0.40585066236368844,0.5300991593576764,0.6099471670613955,0.6020352393097884,0.6131223485932905,0.6139031309371991,0.6141113395622414,0.614163391718502,0.5299950550451552,0.6105717929365224,0.5279129687947324,0.5272883429196055,0.5219790229810269,0.5374905655466777,0.5262993519506546,0.5198448845743435,0.5329099757957474,0.5242172657002316,0.5303594201389793,0.5340030710772193,0.5203133539806887,0.5304114722952399,0.5274444993883871,0.5258308825443094,0.5259870390130911,0.5334825495146136,0.5304114722952399,0.5249980480441402,0.5317648283580148,0.52770476016969,0.5233323790438019,0.5320250891393176,0.5284855425135986,0.52952658563881,0.5210420841683366,0.5190641022304349,0.5302032636701975,0.5275486037009083,0.5292142727012467,0.5279129687947324,0.5228639096374568,0.5287458032949015,0.5317648283580148,0.5210941363245972,0.5278088644822112,0.5291622205449861,0.5370741482965932,0.5190641022304349,0.526611664888218,0.5232282747312808,0.5353043749837337,0.5381151914218046,0.5234885355125836,0.5731809940226774,0.61671394737527
5,0.4046794888478255,0.5382453218124561,0.6009681701064467,0.6008120136376649,0.5711422845691383,0.5957109023241288,0.6049241339822502,0.6067459594513702,0.6071623767014549,0.6085677849204904,0.40483564531660726,0.40483564531660726,0.40483564531660726,0.4046794888478255,0.4046794888478255,0.4046794888478255,0.4046794888478255,0.4046794888478255,0.5336126799052651,0.6008640657939255,0.599094292481066,0.5900892694479869,0.5909741561044166,0.60128048304401,0.6059651771074617,0.4046794888478255,0.5286677250605106,0.6076308461078,0.610441662545871,0.6087759935455326,0.5942013897925722,0.5960752674179528,0.5942013897925722,0.5359550269369908,0.6089321500143143,0.5221091533716784,0.5306457069984124,0.5259610129349608,0.5236707180594956,0.5312703328735393,0.5294485074044192,0.5208599016214247,0.5360070790932514,0.5248158654972283,0.5212763188715093,0.5227337792468053,0.526429482341306,0.5348098794992583,0.5335085755927439,0.5271061603726934,0.5340290971553496,0.528875933685553,0.5265856388100877,0.526429482341306,0.5245035525596647,0.5233584051219322,0.5273664211539963,0.5248158654972283,0.5384535304374983,0.5261692215600031,0.5277307862478203,0.533977044999089,0.5353824532181246,0.5245556047159253,0.531062124248497,0.5356427139994274,0.5279389948728626,0.5244515004034042,0.5448038935012883,0.5233063529656716,0.5319470109049267,0.5258048564661791,0.5293444030918981,0.5182052416521354,0.5222132576841996,0.5393904692501887,0.526429482341306,0.525336387059834,0.5683893038602458,0.610441662545871
6,0.379746505999011,0.6235588059235354,0.6312625250501002,0.6471384327095749,0.6471384327095749,0.6471384327095749,0.6469822762407933,0.6469822762407933,0.6290763344871562,0.6307420034874944,0.38078754912422247,0.38078754912422247,0.38078754912422247,0.379746505999011,0.379746505999011,0.379746505999011,0.379746505999011,0.379746505999011,0.6276709262681207,0.6330843505192203,0.6471384327095749,0.636051323426073,0.6469822762407933,0.6469822762407933,0.6339171850193894,0.379746505999011,0.6330843505192203,0.6316789423001847,0.6465658589907087,0.6455248158654973,0.6435468339275955,0.6347500195195586,0.6344897587382557,0.6259532051115217,0.6314707336751425,0.5349660359680399,0.5283033599666866,0.5227337792468053,0.5327798454050959,0.5275746297790386,0.5404835645316607,0.5386096869062801,0.5348098794992583,0.5388178955313224,0.537152226530984,0.5420451292194779,0.5461572495640632,0.5242953439346225,0.5304374983733701,0.5346537230304765,0.5385055825937589,0.5378809567186321,0.5474065013143169,0.5382973739687167,0.5329360018738776,0.5359550269369908,0.5308539156234547,0.5384014782812379,0.532415480311272,0.5508939957837753,0.5373083829997658,0.530697759154673,0.5400150951253155,0.537152226530984,0.532155219529969,0.5277828384040809,0.5312182807172787,0.5369440179059417,0.5366317049683783,0.5418369205944357,0.5366837571246389,0.5392863649376676,0.5466777711266689,0.5296567160294615,0.5479270228769226,0.5386617390625407,0.5406397210004424,0.5485516487520495,0.6095336415977699,0.6471384327095749
7,0.38612289514093123,0.4894464253181688,0.5865236967441376,0.5874606355568279,0.6063035161231554,0.609270489030008,0.6094786976550504,0.6061473596543737,0.6013585612784009,0.6013585612784009,0.38622699945345235,0.38622699945345235,0.38622699945345235,0.38612289514093123,0.38612289514093123,0.38612289514093123,0.38612289514093123,0.38612289514093123,0.4997527522577623,0.5880332092756942,0.5771543086172345,0.602087291466049,0.6085417588423601,0.6090102282487052,0.6047419514353382,0.38612289514093123,0.4986596569762902,0.5737188663040367,0.5553444551440544,0.6054706816229862,0.5727819274913464,0.5676808161778102,0.5727819274913464,0.4980350311011634,0.5956848762459985,0.5310881503266273,0.5348359055773886,0.5257267782317883,0.5375946698591989,0.5345235926398251,0.5422273117663899,0.5368659396715509,0.536970043984072,0.5408219035473545,0.535148218514952,0.5447258152668975,0.528433490357338,0.5470161101423626,0.5386357129844104,0.5397288082658824,0.5401972776722276,0.5303073679827187,0.5327538193269656,0.5342112797022617,0.5426957811727351,0.5310360981703667,0.5306196809202821,0.5345756447960857,0.5298388985763736,0.5286416989823803,0.5329620279520079,0.5356687400775577,0.5354084792962549,0.5318168805142753,0.5348359055773886,0.538323400046847,0.5422273117663899,0.5375426177029383,0.5474325273924472,0.5324415063894021,0.5345756447960857,0.5319209848267964,0.5265075605756968,0.533430497358353,0.5374905655466777,0.5282773338885564,0.5338989667646983,0.5280170731072534,0.5549569557585591,0.6094786976550504
8,0.40231111573796946,0.5173984332300966,0.602087291466049,0.6034406475288239,0.6178590948130026,0.614163391718502,0.6144757046560654,0.5984436405278089,0.6016708742159644,0.6004216224657106,0.4031439502381386,0.4031439502381386,0.4031439502381386,0.40231111573796946,0.40231111573796946,0.40231111573796946,0.40231111573796946,0.40231111573796946,0.5216667100434635,0.6045337428102959,0.5927699554954063,0.6196288681258622,0.6166618952190095,0.6139551830934596,0.6200973375322073,0.40231111573796946,0.5213023449496396,0.6008380397157952,0.5427478333289957,0.6197329724383832,0.6192645030320381,0.6196809202821227,0.6086458631548812,0.5186997371366109,0.6009421440283164,0.5259349868568306,0.5291622205449861,0.5201571975119069,0.5385836608281498,0.5279650209509928,0.5209379798558156,0.5357207922338183,0.5324935585456627,0.5218749186685059,0.5315566197329724,0.5405616427660516,0.5322853499206205,0.5283814382010775,0.5322853499206205,0.5323374020768811,0.5246857351065768,0.5217708143559847,0.5327538193269656,0.527340395075866,0.5294745334825495,0.5364495224214663,0.5344715404835645,0.5302032636701975,0.5239570049189287,0.5185956328240897,0.5414465294224813,0.531973036983057,0.5253624131379643,0.5248939437316191,0.5261431954818728,0.5228118574811962,0.5361372094839029,0.535512583608776,0.5225515966998933,0.5259870390130911,0.5299430028888946,0.5273924472321266,0.5225515966998933,0.5285896468261198,0.533430497358353,0.5208338755432944,0.5347318012648674,0.5274965515446477,0.5710237213243224,0.6200973375322073
9,0.3958045962053978,0.5268719256695209,0.5630481742706192,0.5633604872081825,0.5748640137417692,0.6079691851234937,0.6079691851234937,0.609166384717487,0.591728912370195,0.5851182885251022,0.3961689612992218,0.3961689612992218,0.3961689612992218,0.3958045962053978,0.3958045962053978,0.3958045962053978,0.3958045962053978,0.3958045962053978,0.5235405876688441,0.5620071311454077,0.5678369726465918,0.5896988782760326,0.6085417588423601,0.6055227337792468,0.6111964188116493,0.3958045962053978,0.5196366759493012,0.583921088931109,0.6023996044036124,0.6110923144991282,0.6114566795929521,0.6113005231241704,0.6090102282487052,0.524789839419098,0.5850662363688416,0.5226036488561538,0.5359810530151211,0.5365015745777268,0.5230200661062384,0.5315045675767118,0.5337428102959165,0.5325456107019233,0.5236967441376259,0.529786846420113,0.5344715404835645,0.5260390911693517,0.52770476016969,0.5259349868568306,0.5297347942638524,0.5333784452020925,0.5339510189209588,0.5360331051713817,0.5335346016708742,0.5332222887333108,0.5264034562631758,0.5352523228274731,0.5311402024828878,0.5272362907633449,0.5241131613877105,0.5390521302344949,0.5361892616401635,0.5329099757957474,0.5252583088254431,0.5228118574811962,0.5354605314525154,0.5252062566691825,0.5304114722952399,0.5357728443900789,0.5260390911693517,0.5399890690471852,0.520990032012076,0.5340551232334799,0.5399370168909247,0.5315566197329724,0.5310881503266273,0.5370741482965932,0.5373344090778961,0.5237487962938865,0.5614596195758521,0.6114566795929521
