,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
0,0.3755042552637743,0.626343596283476,0.633787054628738,0.6481013976003956,0.6476329281940504,0.6481013976003956,0.6476329281940504,0.6476329281940504,0.6308721338781459,0.6316529162220546,0.37638914192020406,0.37638914192020406,0.37638914192020406,0.3755042552637743,0.3755042552637743,0.3755042552637743,0.3755042552637743,0.3755042552637743,0.6307159774093641,0.6347760455976889,0.6472685631002264,0.6380032792858444,0.6476329281940504,0.6476329281940504,0.6270202743148635,0.3755042552637743,0.6347760455976889,0.6333185852223928,0.6474767717252687,0.6457069984124092,0.6445097988184161,0.6270202743148635,0.6270202743148635,0.6292064648778075,0.6321734377846602,0.5431642505790802,0.5462873799547147,0.5508159175493845,0.5503474481430394,0.5361892616401635,0.5446737631106369,0.5336387059833954,0.5423314160789111,0.552585690862244,0.5375946698591989,0.5324415063894021,0.5420191031413476,0.538323400046847,0.5413424251099602,0.5418108945163054,0.5423834682351717,0.524529578637795,0.5328579236394868,0.5342633318585223,0.5369179918278114,0.5325456107019233,0.5296827421075918,0.5558129245503995,0.5304114722952399,0.5406136949223121,0.5446217109543763,0.5422273117663899,0.5445176066418551,0.5462353277984541,0.546599692892278,0.5278609166384718,0.5396247039533613,0.5265596127319574,0.5425396247039533,0.5431121984228197,0.5372823569216355,0.5310881503266273,0.5300991593576764,0.5428519376415168,0.5473284230799261,0.5359810530151211,0.5450901803607214,0.5376467220154595,0.6092916954640402,0.6481013976003956
1,0.37927803659266585,0.618353590297478,0.6239231710173594,0.6413085912083908,0.6429742602087292,0.6429742602087292,0.6432865731462926,0.6432865731462926,0.6254847357051766,0.6248080576737891,0.38021497540535615,0.38021497540535615,0.38021497540535615,0.37927803659266585,0.37927803659266585,0.37927803659266585,0.37927803659266585,0.37927803659266585,0.6234026494547537,0.6253806313926554,0.6409442261145668,0.6213726153605913,0.6432865731462926,0.6432865731462926,0.6405798610207428,0.37927803659266585,0.6253806313926554,0.625068318455092,0.5848840538219295,0.6419332170835177,0.6422975821773417,0.6422975821773417,0.6413606433646514,0.6208520937979856,0.6256408921739584,0.5284595164354683,0.5434505374385133,0.5198188584962132,0.5473023970017958,0.5248679176534888,0.5276787340915597,0.5509981000962965,0.5291361944668558,0.5320511152174479,0.5367878614371601,0.5422533378445202,0.5341852536241314,0.5354865575306457,0.5436066939072951,0.5344975665616948,0.540327408062879,0.5327798454050959,0.5426177029383442,0.54313822450095,0.5371001743747235,0.5423574421570414,0.5392863649376676,0.5263253780287849,0.5349660359680399,0.5302813419045884,0.5367358092808995,0.5400671472815761,0.5454805715326757,0.532155219529969,0.537776852406111,0.5351221924368217,0.5338208885303074,0.5231501964968899,0.5377248002498504,0.5352262967493429,0.5427218072508654,0.5313223850297999,0.5314785414985815,0.5380371131874138,0.5244515004034042,0.5347578273429977,0.534601670874216,0.5346537230304765,0.6039775558813635,0.6432865731462926
2,0.3986934908778596,0.5311141764047576,0.6114306535148218,0.6123155401712516,0.6161153475782735,0.6195507898914713,0.6140332613278505,0.6142935221091533,0.6074226374827577,0.6083075241391874,0.39884964734664136,0.39884964734664136,0.39884964734664136,0.3986934908778596,0.3986934908778596,0.3986934908778596,0.3986934908778596,0.3986934908778596,0.5274705254665174,0.6100252452957864,0.6163235562033157,0.5900372172917263,0.6181453816724358,0.6132004268276814,0.6184576946099992,0.3986934908778596,0.5227337792468053,0.6070062202326731,0.6205918330166827,0.6078390547328423,0.6173125471722666,0.6156989303281889,0.6173125471722666,0.528875933685553,0.606902115920152,0.5265856388100877,0.5263774301850455,0.5398589386565339,0.5276266819352992,0.5251802305910522,0.5391822606251464,0.5339249928428285,0.534601670874216,0.527522577622778,0.529240298779377,0.5351221924368217,0.531062124248497,0.5259089607787003,0.5313223850297999,0.5343934622491737,0.5253884392160946,0.5331962626551805,0.5298128724982433,0.5171121463706634,0.5148739036514588,0.5342893579366526,0.5394945735627098,0.532155219529969,0.5325716367800536,0.5270541082164328,0.5334565234364833,0.5407438253129636,0.5331442104989199,0.5383494261249773,0.5268979517476512,0.5284595164354683,0.5287718293730318,0.5311662285610181,0.5299169768107644,0.5401712515940973,0.5336647320615256,0.5295005595606798,0.5403794602191396,0.5280430991853837,0.5398068865002733,0.5347578273429977,0.5308539156234547,0.5249199698097494,0.5763070151847708,0.6205918330166827
3,0.3738125601853057,0.6171043385472244,0.6249121619863103,0.6430783645212503,0.643234520990032,0.6430783645212503,0.643234520990032,0.643234520990032,0.6002914920750592,0.6231423886734508,0.37495770762303826,0.37495770762303826,0.37495770762303826,0.3738125601853057,0.3738125601853057,0.3738125601853057,0.3738125601853057,0.3738125601853057,0.621893136923197,0.6254847357051766,0.6426098951149052,0.6276188741118601,0.643234520990032,0.643234520990032,0.6277229784243812,0.3738125601853057,0.6254847357051766,0.6242354839549228,0.6426619472711657,0.6426619472711657,0.641412695520912,0.6277229784243812,0.6277229784243812,0.6199151549852953,0.6231944408297113,0.5458449366264998,0.5247117611847071,0.5249199698097494,0.5316867501236239,0.5343414100929131,0.5431902766572105,0.5338208885303074,0.5282513078104261,0.5267417952788694,0.5471462405330141,0.5323113759987508,0.539234312781407,0.5296567160294615,0.5453764672201546,0.535694766155688,0.545688780157718,0.5234625094344533,0.5369440179059417,0.5443354240949432,0.5383494261249773,0.5432943809697317,0.543866954688598,0.5583895062852978,0.542513598625823,0.5389219998438435,0.5405876688441819,0.5419410249069567,0.5445436327199854,0.5336647320615256,0.5483434401270073,0.5301772375920673,0.5328318975613565,0.5385055825937589,0.5397027821877521,0.5340290971553496,0.5351221924368217,0.5318429065924056,0.5426177029383442,0.5305936548421518,0.5341332014678708,0.5390261041563646,0.5423053900007808,0.5356427139994274,0.6032006292527334,0.643234520990032
4,0.40270150690992373,0.5251802305910522,0.5997709705124534,0.6018010046066158,0.6081513676704058,0.5967519454493403,0.5967519454493403,0.6118470707649064,0.6123675923275121,0.6099731931395258,0.40348228925383234,0.40348228925383234,0.40348228925383234,0.40270150690992373,0.40270150690992373,0.40270150690992373,0.40270150690992373,0.40270150690992373,0.5265856388100877,0.6028420477318273,0.5913905733545012,0.6159591911094917,0.6054967077011165,0.5980532493558546,0.6148140436717591,0.40270150690992373,0.5255445956848762,0.6097649845144835,0.6019571610753975,0.6138771048590688,0.6145537828904563,0.6150222522968014,0.6120032272336882,0.5251281784347916,0.6101814017645681,0.5279389948728626,0.518986023996044,0.5162793118704943,0.5313744371860605,0.5364755484995966,0.5362152877182937,0.5377248002498504,0.5211201624027275,0.5199750149649949,0.5299169768107644,0.5277828384040809,0.527522577622778,0.5241912396221013,0.5362152877182937,0.5205475886838612,0.5271061603726934,0.5330921583426593,0.5273664211539963,0.5326757410925748,0.5316346979673633,0.5362673398745543,0.5302813419045884,0.5273664211539963,0.5326757410925748,0.5291882466231164,0.5247117611847071,0.5324675324675324,0.5195065455586497,0.5361632355620332,0.5317388022798845,0.5239309788407985,0.5316346979673633,0.526065117247482,0.5193503890898681,0.5318429065924056,0.5205475886838612,0.5324675324675324,0.5400671472815761,0.5195585977149103,0.5407958774692242,0.523254300809411,0.5280430991853837,0.5380371131874138,0.5719963255033395,0.6159591911094917
5,0.40520001041043124,0.5382973739687167,0.6000312312937564,0.6001353356062775,0.572027171225568,0.5933165031361424,0.6055487598573771,0.6053405512323348,0.6081513676704058,0.6076828982640606,0.405720531973037,0.405720531973037,0.405720531973037,0.40520001041043124,0.40520001041043124,0.40520001041043124,0.40520001041043124,0.40520001041043124,0.5335606277490045,0.599823022668714,0.5971683626994249,0.5901413216042475,0.5910262082606772,0.6008640657939255,0.6061213335762434,0.40520001041043124,0.5290320901543346,0.6067459594513702,0.6103896103896104,0.6075267417952789,0.5945657548863962,0.596179371730474,0.5945657548863962,0.5357468183119486,0.6086198370767509,0.5275746297790386,0.5287197772167712,0.5243994482471437,0.5304374983733701,0.520339380058819,0.5250240741222705,0.5311662285610181,0.5326757410925748,0.5299690289670249,0.5305936548421518,0.5280951513416443,0.5242953439346225,0.5241391874658408,0.5319470109049267,0.5302813419045884,0.5306457069984124,0.5302813419045884,0.5271061603726934,0.5342893579366526,0.5164875204955365,0.5329880540301382,0.5282513078104261,0.5241912396221013,0.5199750149649949,0.5341852536241314,0.5296046638732009,0.5363193920308149,0.5184134502771778,0.5266897431226089,0.5283554121229472,0.5323113759987508,0.5242953439346225,0.5187257632147412,0.5298649246545039,0.535694766155688,0.5296567160294615,0.529240298779377,0.522161205527939,0.5311662285610181,0.5196627020274315,0.5185696067459594,0.5381412174999349,0.5271061603726934,0.5681676002317285,0.6103896103896104
6,0.3795122712958384,0.6255107617833069,0.6340473154100409,0.6472165109439658,0.6470603544751842,0.6472165109439658,0.6470603544751842,0.6470603544751842,0.6326419071910054,0.6327460115035265,0.38003279285844416,0.38003279285844416,0.38003279285844416,0.3795122712958384,0.3795122712958384,0.3795122712958384,0.3795122712958384,0.3795122712958384,0.6312364989719699,0.6343596283476043,0.6474767717252687,0.6375868620357599,0.6470603544751842,0.6470603544751842,0.6364417145980272,0.3795122712958384,0.6343596283476043,0.6334747416911746,0.647684980350311,0.6444577466621555,0.642687973349296,0.6367540275355906,0.636597871066809,0.6286859433152018,0.633422689534914,0.528433490357338,0.5235405876688441,0.5377508263279807,0.549774874424173,0.5497228222679125,0.5438409286104677,0.5310360981703667,0.5368659396715509,0.5535226296749343,0.5338989667646983,0.5418108945163054,0.5434245113603831,0.5261431954818728,0.5443093980168129,0.5383754522031076,0.5417067902037842,0.5388439216094527,0.533430497358353,0.543320407047862,0.5314525154204512,0.5421232074538688,0.540509590609791,0.5245816307940556,0.5359290008588605,0.5314004632641908,0.5405616427660516,0.5303594201389793,0.5261952476381334,0.5470681622986232,0.5315045675767118,0.5399370168909247,0.5304114722952399,0.5376467220154595,0.5318689326705359,0.5334825495146136,0.5426957811727351,0.5500351352054759,0.5325456107019233,0.5261952476381334,0.536241313796424,0.5397288082658824,0.5407698513910939,0.5332743408895714,0.6105814322247188,0.647684980350311
7,0.38104780990552534,0.49030528589646827,0.5902974780730291,0.5915987819795435,0.6091403586393567,0.6129401660463785,0.6128881138901179,0.6104937147021315,0.6063295422012857,0.6063295422012857,0.3818806444056945,0.3818806444056945,0.3818806444056945,0.38104780990552534,0.38104780990552534,0.38104780990552534,0.38104780990552534,0.38104780990552534,0.49899799599198397,0.5924316164797127,0.5795226817270905,0.6051843947635531,0.6124716966400333,0.6127840095775967,0.6089842021705749,0.38104780990552534,0.49826926580433595,0.5770762303828436,0.5572964110038259,0.6091403586393567,0.5769721260703224,0.5748379876636389,0.5769721260703224,0.49712411836660336,0.6000832834500169,0.5378809567186321,0.5471982926892747,0.5437107982198163,0.5373604351560264,0.5407438253129636,0.5282513078104261,0.5382453218124561,0.5441792676261614,0.5429820680321682,0.5384535304374983,0.5389219998438435,0.5415766598131327,0.5453764672201546,0.5382453218124561,0.5446477370325066,0.5336126799052651,0.5389219998438435,0.534237305780392,0.5435546417510345,0.5405356166879213,0.5305416026858912,0.5427218072508654,0.5440751633136403,0.5357468183119486,0.5405356166879213,0.5438149025323374,0.539963042969055,0.5209119537776853,0.5355386096869063,0.536059131249512,0.5379850610311532,0.5452723629076335,0.5333003669677017,0.5453764672201546,0.5386617390625407,0.5391302084688858,0.5341332014678708,0.5417328162819145,0.5292923509356375,0.5485516487520495,0.5388178955313224,0.5361632355620332,0.5443874762512038,0.5572327917017296,0.6129401660463785
8,0.40231111573796946,0.5184915285115685,0.6049501600603805,0.6064076204356765,0.6179111469692632,0.6133305572183327,0.6135908179996357,0.614527756812326,0.6058350467168102,0.6045857949665565,0.4027795851443146,0.4027795851443146,0.4027795851443146,0.40231111573796946,0.40231111573796946,0.40231111573796946,0.40231111573796946,0.40231111573796946,0.5219269708247665,0.6081253415922755,0.5956328240897379,0.6222314759388907,0.6161934258126643,0.6129661921245088,0.6215547979075033,0.40231111573796946,0.5220831272935481,0.6050022122166411,0.5398329125784036,0.6215027457512428,0.6210342763448976,0.6211383806574188,0.612445670561903,0.5199489888868647,0.6050542643729017,0.5274444993883871,0.5374905655466777,0.5334825495146136,0.5267678213569997,0.5217187621997241,0.5365015745777268,0.5343153840147828,0.52770476016969,0.5439450329229888,0.5263514041069152,0.531973036983057,0.5273924472321266,0.5280170731072534,0.5262993519506546,0.526247299794394,0.5277568123259506,0.5304635244515004,0.5324415063894021,0.5305155766077609,0.5203133539806887,0.5266637170444786,0.5325456107019233,0.5281732295760352,0.5318168805142753,0.528069125263514,0.5295786377950706,0.5334825495146136,0.5186476849803503,0.535512583608776,0.5259870390130911,0.526976029982042,0.5358769487026,0.5337428102959165,0.5148478775733285,0.5320250891393176,0.5242693178564922,0.5259349868568306,0.5360851573276423,0.535512583608776,0.5398849647346642,0.5232803268875413,0.5280170731072534,0.5360851573276423,0.5729130218108175,0.6222314759388907
9,0.3949977877833589,0.5281992556541655,0.568851989693673,0.568747885381152,0.5800432032896963,0.608359576295448,0.608359576295448,0.6117950186086458,0.5892564349478178,0.5828540197277672,0.3954662571897041,0.3954662571897041,0.3954662571897041,0.3949977877833589,0.3949977877833589,0.3949977877833589,0.3949977877833589,0.3949977877833589,0.5260130650912214,0.5671863206933347,0.572391536319392,0.5941493376363116,0.608359576295448,0.6047679775134684,0.6126799052650757,0.3949977877833589,0.5212763188715093,0.5819170809150769,0.6021133175441793,0.6128360617338573,0.6133045311402024,0.6131483746714208,0.6109101319522161,0.5265856388100877,0.5828019675715066,0.5362152877182937,0.527522577622778,0.5444915805637248,0.5334565234364833,0.5416287119693933,0.5362673398745543,0.5327798454050959,0.5319990630611873,0.525700752153658,0.5351742445930823,0.531062124248497,0.5361632355620332,0.5313223850297999,0.5348619316555189,0.5243473960908831,0.5349139838117793,0.5311141764047576,0.5401712515940973,0.5360070790932514,0.5351221924368217,0.5334044712802228,0.5372563308435052,0.5348098794992583,0.5293964552481587,0.5324675324675324,0.5256486999973974,0.5295526117169403,0.5274705254665174,0.535330401061864,0.5384535304374983,0.542773859407126,0.5201311714337766,0.535694766155688,0.527158212528954,0.5338208885303074,0.5278348905603415,0.5361111834057726,0.5333003669677017,0.5287718293730318,0.518986023996044,0.5394425214064492,0.533977044999089,0.537516591624808,0.5629276831681642,0.6133045311402024
10,0.39559638758035554,0.5206777190745127,0.5798610207427842,0.581839002680686,0.5873565312443068,0.5899591390573354,0.5895947739635115,0.5844416104937147,0.5801733336803477,0.5600812013637665,0.3961689612992218,0.3961689612992218,0.3961689612992218,0.39559638758035554,0.39559638758035554,0.39559638758035554,0.39559638758035554,0.39559638758035554,0.5217187621997241,0.5800692293678266,0.5772584129297557,0.5895947739635115,0.5885537308383,0.595372563308435,0.5958410327147802,0.39559638758035554,0.5196366759493012,0.5598209405824637,0.546964057986102,0.5834526195247638,0.5908960778700257,0.588918095932124,0.5908960778700257,0.520990032012076,0.5625276527080134,0.5317127762017542,0.5338469146084377,0.538687765140671,0.5289540119199437,0.5289540119199437,0.5388959737657133,0.5353043749837337,0.5418108945163054,0.5308278895453244,0.5315045675767118,0.5317648283580148,0.5394685474845795,0.5244775264815345,0.529786846420113,0.531973036983057,0.5310881503266273,0.533066132264529,0.5315045675767118,0.5339510189209588,0.5374905655466777,0.5379590349530229,0.5222913359185904,0.5291622205449861,0.5285896468261198,0.529786846420113,0.5393123910157979,0.5296827421075918,0.5381151914218046,0.5338989667646983,0.5294745334825495,0.5271842386070843,0.5424355203914322,0.5344715404835645,0.5427998854852563,0.5320250891393176,0.538427504359368,0.5307758373890639,0.5378028784842412,0.5350961663586914,0.5323894542331417,0.5317648283580148,0.5290060640762043,0.5281211774197746,0.5523408529420553,0.5958410327147802
11,0.39726205658069386,0.5257267782317883,0.569658798115712,0.5695546938031908,0.5753324831481144,0.5999531530593655,0.5999531530593655,0.6069281419982823,0.5911563386513287,0.5766858392108893,0.3976784738307784,0.3976784738307784,0.3976784738307784,0.39726205658069386,0.39726205658069386,0.39726205658069386,0.39726205658069386,0.39726205658069386,0.5218228665122453,0.5680972334278948,0.5724175623975223,0.5919371209952372,0.6012024048096193,0.5789240819300939,0.6084376545298389,0.39726205658069386,0.5178669026364418,0.5753845353043749,0.5941233115581813,0.6083335502173177,0.6087499674674023,0.6090102282487052,0.6083335502173177,0.5232803268875413,0.576841995679671,0.5336387059833954,0.535148218514952,0.524789839419098,0.5279129687947324,0.5390521302344949,0.5345235926398251,0.5202613018244281,0.5352523228274731,0.52588293470057,0.5331181844207896,0.531973036983057,0.5326497150144445,0.5304114722952399,0.5332222887333108,0.5267678213569997,0.5287458032949015,0.5315045675767118,0.5308278895453244,0.5230200661062384,0.5173984332300966,0.5291101683887255,0.5383754522031076,0.5283293860448169,0.5340551232334799,0.5314004632641908,0.5390000780782344,0.5291622205449861,0.5251542045129219,0.528069125263514,0.5268719256695209,0.5271321864508237,0.5342112797022617,0.524425474325274,0.5259870390130911,0.5275486037009083,0.5337428102959165,0.5307237852328033,0.5268198735132603,0.5272883429196055,0.5193764151679984,0.5318168805142753,0.5322332977643599,0.5411342164849179,0.5590671482455049,0.6090102282487052
12,0.3801368971709653,0.6247299794393982,0.6331624287536112,0.647320615256487,0.6468521458501418,0.647320615256487,0.6468521458501418,0.6468521458501418,0.6302995601592796,0.6320172813158785,0.3814382010774796,0.3814382010774796,0.3814382010774796,0.3801368971709653,0.3801368971709653,0.3801368971709653,0.3801368971709653,0.3801368971709653,0.6298310907529344,0.6342555240350831,0.6472685631002264,0.636962236160633,0.6468521458501418,0.6468521458501418,0.6337350024724774,0.3801368971709653,0.6342555240350831,0.63305832444109,0.6472685631002264,0.645134424693543,0.6432605470681623,0.6340993675663015,0.6340993675663015,0.6279051609712932,0.6324336985659631,0.5438929807667282,0.5448819717356792,0.5350961663586914,0.529422481326289,0.5454024932982848,0.540145225515967,0.5374385133904171,0.5423314160789111,0.5508679697056451,0.5438929807667282,0.5410301121723967,0.5412903729536996,0.5413424251099602,0.5237487962938865,0.5356687400775577,0.5237487962938865,0.5209379798558156,0.5378028784842412,0.5332743408895714,0.5356687400775577,0.538427504359368,0.5403013819847488,0.5278088644822112,0.5373864612341567,0.5370741482965932,0.5444135023293339,0.5406136949223121,0.522707753168675,0.5329099757957474,0.5424875725476928,0.5256747260755277,0.5343674361710434,0.5484215183613981,0.5356166879212971,0.5329620279520079,0.5317127762017542,0.5276527080134295,0.5306196809202821,0.5317648283580148,0.5300471072014158,0.5391562345470161,0.5309319938578455,0.5345235926398251,0.6100397042280811,0.647320615256487
13,0.3977044999089087,0.5284074642792078,0.5483954922832678,0.5674986336308981,0.5819170809150769,0.6107019233271739,0.6107019233271739,0.6095567758894412,0.5988860838560237,0.5935247117611847,0.3984852822528173,0.3984852822528173,0.3984852822528173,0.3977044999089087,0.3977044999089087,0.3977044999089087,0.3977044999089087,0.3977044999089087,0.5268458995913906,0.5474065013143169,0.5621893136923197,0.5838430106967181,0.6111183405772584,0.6077349504203211,0.6107019233271739,0.3977044999089087,0.5227337792468053,0.5930562423548396,0.606537750826328,0.6093485672643989,0.6101293496083076,0.6099731931395258,0.6064336465138068,0.5272623168414752,0.593732920386227,0.5336126799052651,0.5352783489056034,0.5272623168414752,0.5321031673737084,0.5298649246545039,0.5360070790932514,0.5199750149649949,0.5389219998438435,0.5415246076568722,0.534601670874216,0.5308539156234547,0.5318429065924056,0.5291361944668558,0.5338208885303074,0.5424094943133019,0.5295526117169403,0.5319990630611873,0.5276266819352992,0.5318949587486662,0.5337167842177862,0.5273143689977358,0.5367358092808995,0.5367878614371601,0.5323113759987508,0.5299169768107644,0.5347578273429977,0.5330401061863987,0.5335085755927439,0.5338208885303074,0.526429482341306,0.5261692215600031,0.5411081904067876,0.5226296749342841,0.5428779637196471,0.531062124248497,0.5331442104989199,0.5302813419045884,0.523254300809411,0.5262733258725243,0.5219009447466362,0.5376727480935898,0.5315826458111027,0.531062124248497,0.562156540112452,0.6111183405772584
14,0.3941389272050595,0.5288499076074227,0.6060953074981131,0.6064596725919371,0.6189001379382141,0.6200452853759467,0.6084376545298389,0.6086979153111418,0.5943315201832235,0.6045857949665565,0.3940868750487989,0.3940868750487989,0.3940868750487989,0.3941389272050595,0.3941389272050595,0.3941389272050595,0.3941389272050595,0.3941389272050595,0.5236446919813653,0.6054706816229862,0.6126018270306848,0.6122374619368607,0.619889128907165,0.6071363506233246,0.6039611690914296,0.3941389272050595,0.5193243630117378,0.6039611690914296,0.6162975301251854,0.6046378471228171,0.6196288681258622,0.6188480857819535,0.6196288681258622,0.526611664888218,0.6012544569658798,0.5313484111079302,0.536970043984072,0.5260911433256122,0.5384795565156286,0.524789839419098,0.540145225515967,0.5345235926398251,0.5329099757957474,0.5331181844207896,0.5341592275460011,0.5302553158264581,0.5314004632641908,0.5227598053249356,0.5346276969523462,0.5353043749837337,0.5246336829503162,0.527340395075866,0.5291622205449861,0.541602685891263,0.548317414048877,0.5282252817322958,0.524789839419098,0.531608671889233,0.5337428102959165,0.5309840460141061,0.5402493298284882,0.5321291934518387,0.5408739557036151,0.5378028784842412,0.5331702365770502,0.5253624131379643,0.5307237852328033,0.538687765140671,0.5314525154204512,0.5218749186685059,0.5338989667646983,0.5307237852328033,0.5408219035473545,0.5361892616401635,0.5383754522031076,0.538427504359368,0.527340395075866,0.5363974702652058,0.5736803091512509,0.6200452853759467
15,0.37990266246779275,0.6242354839549228,0.6318871509252271,0.6475548499596596,0.6472945891783567,0.6475548499596596,0.6472945891783567,0.6472945891783567,0.6297530125185435,0.6315748379876637,0.3806834448117013,0.3806834448117013,0.3806834448117013,0.37990266246779275,0.37990266246779275,0.37990266246779275,0.37990266246779275,0.37990266246779275,0.6287640215495927,0.6332405069880019,0.6476069021159202,0.6353225932384249,0.6472945891783567,0.6472945891783567,0.635426697550946,0.37990266246779275,0.6332405069880019,0.6323556203315722,0.6477630585847018,0.6452125029279338,0.6430783645212503,0.6355308018634672,0.6357390104885094,0.6268380917679515,0.63214741170653,0.5404315123754001,0.5473023970017958,0.5224214663092419,0.5484475444395284,0.5490201181583947,0.5428259115633866,0.5308539156234547,0.5300731332795461,0.5258048564661791,0.5327798454050959,0.5305936548421518,0.5382973739687167,0.5426177029383442,0.544595684876246,0.5360070790932514,0.5423574421570414,0.5452203107513729,0.5355386096869063,0.5396507300314916,0.5373083829997658,0.5313223850297999,0.5400671472815761,0.5312182807172787,0.5383494261249773,0.5350701402805611,0.5372563308435052,0.5394425214064492,0.5263774301850455,0.5458969887827603,0.5334565234364833,0.5242432917783619,0.5451682585951123,0.5418369205944357,0.5385055825937589,0.5457408323139786,0.542773859407126,0.5284595164354683,0.5323634281550114,0.5432423288134711,0.5329360018738776,0.5390781563126252,0.5302813419045884,0.5383494261249773,0.6099789767124435,0.6477630585847018
16,0.4031439502381386,0.5367618353590298,0.6109361580303464,0.6114566795929521,0.6155687999375374,0.6171824167816152,0.6104156364677407,0.6116128360617339,0.6083856023735783,0.6092184368737475,0.40324805455065976,0.40324805455065976,0.40324805455065976,0.4031439502381386,0.4031439502381386,0.4031439502381386,0.4031439502381386,0.4031439502381386,0.5311922546391484,0.6100512713739167,0.6146839132811077,0.6002134138406684,0.6166618952190095,0.6097389584363532,0.6154126434687557,0.4031439502381386,0.5264034562631758,0.6082294459047966,0.6206699112510736,0.609270489030008,0.6176508861879604,0.6159331650313614,0.6176508861879604,0.5341071753897405,0.6079691851234937,0.5310360981703667,0.5359290008588605,0.5259870390130911,0.536241313796424,0.5441011893917705,0.533430497358353,0.528069125263514,0.5296306899513312,0.5342633318585223,0.527340395075866,0.5292142727012467,0.5290060640762043,0.5336907581396559,0.5267678213569997,0.5283293860448169,0.5361372094839029,0.5294745334825495,0.5268719256695209,0.5354084792962549,0.5184915285115685,0.51953257163678,0.528069125263514,0.5270801342945631,0.536241313796424,0.5337428102959165,0.5342112797022617,0.520885927699555,0.5166176508861879,0.5271321864508237,0.5320250891393176,0.526247299794394,0.5329620279520079,0.5381151914218046,0.5323894542331417,0.5197928324180829,0.5304114722952399,0.5313484111079302,0.524529578637795,0.5288499076074227,0.5315045675767118,0.5186476849803503,0.5233323790438019,0.5265075605756968,0.5773181765165734,0.6206699112510736
