,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
0,0.375478229185644,0.6263175702053457,0.6337610285506077,0.6480753715222654,0.6476589542721807,0.6476589542721807,0.6476589542721807,0.6476589542721807,0.6308461078000156,0.6316268901439243,0.37636311584207377,0.37636311584207377,0.37636311584207377,0.375478229185644,0.375478229185644,0.375478229185644,0.375478229185644,0.375478229185644,0.6306899513312338,0.6347500195195586,0.6472425370220961,0.6379772532077141,0.6476589542721807,0.6476589542721807,0.6270463003929938,0.375478229185644,0.6347500195195586,0.6332925591442625,0.6474507456471384,0.6457330244905395,0.6445358248965464,0.6270463003929938,0.6270463003929938,0.6291804387996772,0.63214741170653,0.5431902766572105,0.5462613538765844,0.5507898914712542,0.5503734742211697,0.5361632355620332,0.5446477370325066,0.5336126799052651,0.5423574421570414,0.5525596647841137,0.5375686437810686,0.5324675324675324,0.5419930770632173,0.5382973739687167,0.5413163990318299,0.5417848684381751,0.5424094943133019,0.5245556047159253,0.5328318975613565,0.534237305780392,0.5368919657496812,0.532519584623793,0.5297087681857221,0.5558389506285298,0.5303854462171096,0.5406397210004424,0.5446477370325066,0.5422533378445202,0.5445436327199854,0.5462613538765844,0.5466257189704083,0.5278869427166021,0.539598677875231,0.5265856388100877,0.5425656507820836,0.5430861723446894,0.5372563308435052,0.531062124248497,0.5300731332795461,0.5428779637196471,0.5473544491580564,0.5359550269369908,0.5451162064388517,0.5376206959373292,0.6092695251011885,0.6480753715222654
1,0.37925201051453555,0.6183275642193478,0.6240012492517503,0.6420633474741692,0.64305233844312,0.64305233844312,0.6433646513806834,0.6433646513806834,0.6255628139395675,0.62488613590818,0.38018894932722586,0.38018894932722586,0.38018894932722586,0.37925201051453555,0.37925201051453555,0.37925201051453555,0.37925201051453555,0.37925201051453555,0.6233766233766234,0.6254587096270463,0.6409702521926971,0.6214506935949822,0.6433646513806834,0.6433646513806834,0.6406058870988731,0.37925201051453555,0.6254587096270463,0.6251463966894829,0.5848059755875387,0.6420112953179086,0.6423756604117326,0.642323608255472,0.6413866694427817,0.6208260677198553,0.6257189704083491,0.5284855425135986,0.5433724592041226,0.5197928324180829,0.5472763709236655,0.5248939437316191,0.52770476016969,0.5509720740181662,0.5291622205449861,0.5320250891393176,0.5368659396715509,0.5422273117663899,0.5341592275460011,0.5354605314525154,0.543684772141686,0.5344715404835645,0.5403534341410093,0.5328579236394868,0.5425916768602139,0.5431642505790802,0.5371262004528538,0.5422793639226505,0.5392603388595373,0.5262993519506546,0.5348879577336492,0.5303073679827187,0.5367618353590298,0.5400411212034458,0.5454545454545454,0.5321812456080993,0.5378028784842412,0.5350961663586914,0.5337948624521771,0.5231241704187596,0.5377508263279807,0.535148218514952,0.5426437290164745,0.5313484111079302,0.5315045675767118,0.5380110871092835,0.5244775264815345,0.534783853421128,0.5346276969523462,0.5347318012648674,0.6040440669699186,0.6433646513806834
2,0.3987195169559899,0.5311402024828878,0.6116648882179945,0.6121333576243396,0.6173385732503969,0.6195768159696016,0.6140592874059808,0.6143195481872836,0.607448663560888,0.6083335502173177,0.39887567342477165,0.39887567342477165,0.39887567342477165,0.3987195169559899,0.3987195169559899,0.3987195169559899,0.3987195169559899,0.3987195169559899,0.5274965515446477,0.6100512713739167,0.616349582281446,0.5900632433698566,0.6181193555943055,0.6132264529058116,0.6184837206881295,0.3987195169559899,0.5227598053249356,0.6070322463108034,0.620617859094813,0.6078650808109726,0.6171824167816152,0.6144236524998048,0.6171824167816152,0.5289019597636833,0.6069281419982823,0.526611664888218,0.5263514041069152,0.5398329125784036,0.5276527080134295,0.5252062566691825,0.5391041823907555,0.5338989667646983,0.5346797491086068,0.5275486037009083,0.5292663248575072,0.5350961663586914,0.5309840460141061,0.52588293470057,0.5311922546391484,0.5344194883273039,0.5253624131379643,0.5331702365770502,0.5298909507326341,0.5170340681362725,0.5148478775733285,0.5343153840147828,0.5394164953283189,0.5321291934518387,0.5325456107019233,0.5270801342945631,0.5334825495146136,0.5407177992348333,0.5331181844207896,0.5383754522031076,0.5268719256695209,0.5285375946698592,0.5287458032949015,0.5311922546391484,0.5298909507326341,0.540145225515967,0.5336907581396559,0.52952658563881,0.5403534341410093,0.5281211774197746,0.539780860422143,0.5347318012648674,0.5308278895453244,0.5249459958878796,0.5763156905441474,0.620617859094813
3,0.3737865341071754,0.6170783124690941,0.62488613590818,0.64305233844312,0.6432605470681623,0.6432605470681623,0.6432605470681623,0.6432605470681623,0.6003175181531895,0.6231163625953205,0.374931681544908,0.374931681544908,0.374931681544908,0.3737865341071754,0.3737865341071754,0.3737865341071754,0.3737865341071754,0.3737865341071754,0.6218671108450667,0.6254587096270463,0.6425838690367749,0.6275928480337298,0.6432605470681623,0.6432605470681623,0.6277490045025115,0.3737865341071754,0.6254587096270463,0.6242094578767925,0.6426359211930355,0.642687973349296,0.6414387215990422,0.6277490045025115,0.6277490045025115,0.619889128907165,0.6231684147515811,0.5458709627046301,0.5247377872628374,0.5249459958878796,0.5317127762017542,0.5343153840147828,0.5431642505790802,0.5337948624521771,0.5282773338885564,0.5267678213569997,0.5471722666111444,0.5323374020768811,0.5392082867032767,0.5296827421075918,0.5454024932982848,0.5357207922338183,0.5457148062358483,0.5234885355125836,0.5369179918278114,0.5443614501730735,0.5383754522031076,0.543320407047862,0.5438929807667282,0.5584155323634281,0.5425396247039533,0.5388959737657133,0.5405616427660516,0.541967050985087,0.5445176066418551,0.5336387059833954,0.5483694662051376,0.5302032636701975,0.5328579236394868,0.5384795565156286,0.5397288082658824,0.5340551232334799,0.535148218514952,0.5318689326705359,0.5426437290164745,0.5305676287640215,0.5341592275460011,0.5390000780782344,0.5423314160789111,0.5356687400775577,0.6032035210391924,0.6432605470681623
4,0.402727532988054,0.5251021523566614,0.599276475027978,0.6023996044036124,0.6072925070921062,0.5971943887775552,0.5971943887775552,0.6109361580303464,0.6123936184056424,0.6100512713739167,0.40350831533196263,0.40350831533196263,0.40350831533196263,0.402727532988054,0.402727532988054,0.402727532988054,0.402727532988054,0.402727532988054,0.5265075605756968,0.6028680738099575,0.5914165994326315,0.6160372693438826,0.6050542643729017,0.5984956926840694,0.6143716003435442,0.402727532988054,0.5255706217630065,0.6098430627488743,0.6023996044036124,0.6133826093745933,0.6141113395622414,0.6145798089685865,0.6121333576243396,0.5250501002004008,0.6102594799989589,0.5279650209509928,0.5187517892928715,0.5164094422611457,0.5313484111079302,0.5364495224214663,0.5361892616401635,0.5378549306405018,0.5211461884808578,0.5199489888868647,0.529786846420113,0.52770476016969,0.5273924472321266,0.524165213543971,0.5361372094839029,0.5207297712307732,0.5270280821383025,0.5329099757957474,0.527340395075866,0.5325976628581839,0.5318689326705359,0.5362933659526846,0.5303594201389793,0.5273924472321266,0.5325456107019233,0.5292142727012467,0.5248939437316191,0.5323894542331417,0.5194805194805194,0.5360851573276423,0.5319209848267964,0.5235926398251047,0.5317648283580148,0.5259870390130911,0.5192723108554772,0.5318689326705359,0.5204174582932098,0.5323894542331417,0.5399370168909247,0.5195846237930406,0.5408739557036151,0.5232803268875413,0.528069125263514,0.5381151914218046,0.5719278865571451,0.6160372693438826
5,0.40520001041043124,0.5382973739687167,0.599718918356193,0.6003435442313197,0.5703615022252296,0.5932644509798819,0.6054967077011165,0.6052884990760742,0.6080993155141452,0.6076308461078,0.405720531973037,0.405720531973037,0.405720531973037,0.40520001041043124,0.40520001041043124,0.40520001041043124,0.40520001041043124,0.40520001041043124,0.5335606277490045,0.5997709705124534,0.5971163105431643,0.5900892694479869,0.5909741561044166,0.6008120136376649,0.6060692814199828,0.40520001041043124,0.5290320901543346,0.6066939072951097,0.6103375582333498,0.6074746896390183,0.5944095984176144,0.5964916846680374,0.5944095984176144,0.5357468183119486,0.6085677849204904,0.527522577622778,0.5287197772167712,0.5243994482471437,0.5304374983733701,0.5203914322150796,0.5250240741222705,0.5312182807172787,0.5326757410925748,0.5300210811232855,0.5305416026858912,0.5280951513416443,0.5241912396221013,0.5241912396221013,0.5321031673737084,0.5302292897483278,0.5306457069984124,0.5302813419045884,0.527158212528954,0.534237305780392,0.5165395726517971,0.5329360018738776,0.5282513078104261,0.5242432917783619,0.5199750149649949,0.5341332014678708,0.5296046638732009,0.5363714441870755,0.5184134502771778,0.5267417952788694,0.5284074642792078,0.5323113759987508,0.5242953439346225,0.5186737110584806,0.5299169768107644,0.535694766155688,0.5296567160294615,0.529240298779377,0.5221091533716784,0.5311662285610181,0.5197147541836921,0.5184655024334383,0.5380891653436743,0.527158212528954,0.5680750630650431,0.6103375582333498
6,0.37948624521770813,0.6254847357051766,0.6340212893319106,0.6471904848658355,0.6470863805533145,0.6470863805533145,0.6470863805533145,0.6470863805533145,0.6326158811128751,0.6327199854253962,0.38000676678031386,0.38000676678031386,0.38000676678031386,0.37948624521770813,0.37948624521770813,0.37948624521770813,0.37948624521770813,0.37948624521770813,0.6312104728938396,0.634333602269474,0.6474507456471384,0.6375608359576296,0.6470863805533145,0.6470863805533145,0.6364156885198969,0.37948624521770813,0.634333602269474,0.6334487156130443,0.6476589542721807,0.6444837727402858,0.6427139994274262,0.6367280014574603,0.6365718449886787,0.6286599172370716,0.6333966634567837,0.5284074642792078,0.5235666137469744,0.537776852406111,0.5498009005023033,0.5497488483460428,0.543866954688598,0.5310100720922364,0.5368919657496812,0.553496603596804,0.533872940686568,0.5418369205944357,0.5433984852822528,0.5261692215600031,0.5442833719386826,0.5384014782812379,0.5417328162819145,0.5388178955313224,0.5334044712802228,0.5433464331259923,0.531426489342321,0.5421492335319991,0.5404835645316607,0.5246076568721859,0.5359550269369908,0.531426489342321,0.5405876688441819,0.5303854462171096,0.5262212737162637,0.5470941883767535,0.5315305936548421,0.539963042969055,0.5304374983733701,0.5376206959373292,0.5318429065924056,0.5335085755927439,0.5427218072508654,0.5500611612836062,0.532519584623793,0.5261692215600031,0.5362673398745543,0.5397548343440127,0.5407958774692242,0.5333003669677017,0.6105650454347847,0.6476589542721807
7,0.3813861489212191,0.4900710511932957,0.5902193998386384,0.5921973817765401,0.6096869062800927,0.6132264529058116,0.6131744007495511,0.6114046274366916,0.605991203185592,0.605991203185592,0.3822189834213882,0.3822189834213882,0.3822189834213882,0.3813861489212191,0.3813861489212191,0.3813861489212191,0.3813861489212191,0.3813861489212191,0.49923223069515654,0.5926658511828853,0.5797569164302632,0.6053665773104651,0.6127579834994664,0.6130182442807693,0.609166384717487,0.3813861489212191,0.4986076048200297,0.5772584129297557,0.557582697863259,0.6093745933425292,0.5766858392108893,0.5738229706165577,0.5766858392108893,0.49735835306977594,0.5997449444343232,0.5376467220154595,0.547224318767405,0.5435286156729042,0.5371782526091143,0.5405616427660516,0.5281732295760352,0.5381151914218046,0.5443093980168129,0.5429039897977773,0.538427504359368,0.5389480259219738,0.5416547380475236,0.5452463368295032,0.5382713478905864,0.5443614501730735,0.533326393045832,0.538687765140671,0.5341592275460011,0.5433724592041226,0.5402493298284882,0.5303594201389793,0.5426957811727351,0.5438929807667282,0.5356166879212971,0.5403534341410093,0.5435286156729042,0.5399370168909247,0.5207297712307732,0.535512583608776,0.5359810530151211,0.5378549306405018,0.545142232516982,0.5331181844207896,0.5452983889857638,0.5387398172969315,0.5389480259219738,0.5341071753897405,0.5417588423600448,0.5290581162324649,0.5484215183613981,0.5386357129844104,0.5359810530151211,0.5443614501730735,0.5573783449534953,0.6132264529058116
8,0.4013741769252791,0.5167217551987091,0.6036488561538662,0.6058350467168102,0.6173385732503969,0.6140072352497202,0.614267496031023,0.5995367358092809,0.6033885953725633,0.603544751841345,0.4018426463316243,0.4018426463316243,0.4018426463316243,0.4013741769252791,0.4013741769252791,0.4013741769252791,0.4013741769252791,0.4013741769252791,0.5206256669182521,0.6071884027795852,0.5945397288082659,0.6212945371262004,0.6164536865939672,0.6136949223121568,0.6207219634073341,0.4013741769252791,0.5211461884808578,0.6040652734039508,0.5418108945163054,0.6207219634073341,0.6201493896884679,0.6202014418447284,0.6099992192176561,0.5183874241990475,0.6040132212476902,0.5276527080134295,0.5381151914218046,0.5340030710772193,0.5272362907633449,0.5219790229810269,0.536970043984072,0.5347318012648674,0.5275486037009083,0.5433724592041226,0.5265596127319574,0.5321291934518387,0.5278088644822112,0.5285375946698592,0.526611664888218,0.5268198735132603,0.528433490357338,0.5303594201389793,0.5329099757957474,0.5303073679827187,0.5201051453556463,0.5268719256695209,0.5332743408895714,0.528433490357338,0.5320250891393176,0.5286937511386409,0.5298388985763736,0.5337948624521771,0.5187517892928715,0.5349920620461702,0.5266637170444786,0.5270801342945631,0.5360331051713817,0.5338989667646983,0.5147437732608073,0.5328058714832262,0.5243734221690134,0.5263514041069152,0.5367618353590298,0.5358769487026,0.5405616427660516,0.5235405876688441,0.5286937511386409,0.5367097832027692,0.571625212907778,0.6212945371262004
9,0.39481560523644693,0.5280170731072534,0.5694505894906696,0.5687218593030217,0.5804335944616505,0.6080732894360149,0.6080732894360149,0.6107800015615646,0.5889701480883845,0.5828279936496369,0.3952840746427921,0.3952840746427921,0.3952840746427921,0.39481560523644693,0.39481560523644693,0.39481560523644693,0.39481560523644693,0.39481560523644693,0.5258308825443094,0.5674726075527678,0.5726778231788252,0.5941753637144419,0.6080732894360149,0.6044816906540353,0.6126018270306848,0.39481560523644693,0.5210941363245972,0.5818910548369466,0.602087291466049,0.6127579834994664,0.6132264529058116,0.6130702964370299,0.611352575280431,0.5264034562631758,0.5827759414933764,0.5363974702652058,0.52770476016969,0.5444135023293339,0.5333784452020925,0.5417067902037842,0.536241313796424,0.5329620279520079,0.531973036983057,0.52588293470057,0.5353564271399943,0.5310881503266273,0.5362933659526846,0.5314004632641908,0.5348879577336492,0.524529578637795,0.5349400098899096,0.531244306795409,0.5400411212034458,0.536241313796424,0.5349920620461702,0.533430497358353,0.5371782526091143,0.5349400098899096,0.5292663248575072,0.5325456107019233,0.5256226739192671,0.52952658563881,0.5276527080134295,0.5354605314525154,0.538427504359368,0.5428519376415168,0.5201571975119069,0.5357728443900789,0.527340395075866,0.5338469146084377,0.5278609166384718,0.5363974702652058,0.5333784452020925,0.5289540119199437,0.5192202586992166,0.5394164953283189,0.5340030710772193,0.5375426177029383,0.5628496049337733,0.6132264529058116
