,difficulty,discrimination
0,0.4996437,0.36964542
1,0.49778187,0.5472245
2,0.5001876,0.34575126
3,0.50099176,0.60072035
4,0.49688435,0.46980786
5,0.5007263,0.24603973
6,0.5030215,0.49983996
7,0.49975932,0.27442837
8,0.49911103,0.459425
9,0.49887037,0.4044331
10,0.4962566,0.42866728
11,0.498157,0.398546
12,0.5017805,0.38588932
13,0.49615207,0.45360586
14,0.4973143,0.49298394
15,0.5009318,0.39967725
16,0.50078964,0.34730804
17,0.50241596,0.3628405
18,0.49785122,0.48948893
19,0.49946734,0.3932511
20,0.4945018,0.46934924
21,0.500656,0.2868938
22,0.4989312,0.48607475
23,0.50052243,0.42220575
24,0.501342,0.42599154
25,0.4972629,0.40088478
26,0.5051874,0.4540728
27,0.4947827,0.46425933
28,0.4983557,0.39701706
29,0.50171286,0.51607025
30,0.4982315,0.39650315
31,0.5003306,0.49364927
32,0.5008025,0.49057955
33,0.49936458,0.37124935
34,0.49974132,0.33722126
35,0.49624977,0.6128341
36,0.505207,0.21820469
37,0.50271314,0.2870898
38,0.49913412,0.4380623
39,0.49336272,0.4458453
40,0.49699312,0.5002596
41,0.49404958,0.35079426
42,0.50039995,0.51327777
43,0.49769792,0.57945925
44,0.49800965,0.4210901
45,0.500471,0.23865259
46,0.49787605,0.52413005
47,0.50046504,0.47558165
48,0.49603567,0.31422094
49,0.49979445,0.5815216
50,0.5034497,0.27716076
51,0.5006329,0.37055185
52,0.4970531,0.2693154
53,0.49527854,0.26693818
54,0.49830937,0.3887024
55,0.4955355,0.51674604
56,0.5007965,0.18592545
57,0.4980114,0.44343928
58,0.496117,0.28658754
59,0.49907166,0.30961162
60,0.504289,0.47664094
61,0.4962891,0.48707747
62,0.50426674,0.30776086
63,0.49661288,0.52441347
64,0.49322307,0.33504763
65,0.49592084,0.42763802
66,0.50001454,0.41307873
67,0.49830168,0.35172153
68,0.50207597,0.42782137
69,0.50049245,0.43383777
70,0.50430185,0.3956058
71,0.49322307,0.33504763
72,0.49670368,0.5094317
73,0.50159895,0.5028179
74,0.5014928,0.5353923
75,0.49872473,0.42635176
76,0.50205714,0.4871723
77,0.50135744,0.43594858
78,0.50264037,0.52740127
79,0.49936026,0.39179775
80,0.49914357,0.5525117
81,0.5007211,0.4475751
82,0.49716008,0.4242342
83,0.49688008,0.34953943
84,0.4983762,0.2301509
85,0.5022909,0.31999704
86,0.50227207,0.34005058
87,0.50143623,0.53625596
88,0.5000805,0.42746812
89,0.49908364,0.29600632
90,0.49411896,0.43953106
91,0.4988002,0.5650062
92,0.5005199,0.36587796
93,0.5006826,0.54457295
94,0.49853635,0.47113872
95,0.49808678,0.47003236
96,0.4989637,0.5391443
97,0.49444094,0.6455247
98,0.49930117,0.41403407
99,0.5038282,0.47102836
100,0.4962566,0.42866728
101,0.49717984,0.5998066
102,0.49836764,0.36816612
103,0.5005935,0.40281135
104,0.50008905,0.5322347
105,0.4986057,0.4612259
106,0.50138825,0.59330726
107,0.50216764,0.5623614
108,0.4967944,0.5141551
109,0.502028,0.37582803
110,0.50419134,0.34113201
111,0.4994784,0.43735188
112,0.49981505,0.4923237
113,0.500227,0.31311044
114,0.4998022,0.5025906
115,0.4986383,0.56756836
116,0.5021428,0.50802255
117,0.49896455,0.35673457
118,0.50274825,0.43273112
119,0.49842167,0.45464256
120,0.4981938,0.44463372
121,0.4984713,0.4479028
122,0.49728176,0.5475802
123,0.50129664,0.4952712
124,0.50068086,0.30951172
125,0.50049245,0.5367219
126,0.50363636,0.3622344
127,0.49620092,0.38788274
128,0.49838826,0.4806583
129,0.50501865,0.36077958
130,0.4977236,0.46142402
131,0.5015844,0.4440496
132,0.5001225,0.49131328
133,0.49908364,0.3585414
134,0.49959835,0.5060165
135,0.49122167,0.49568248
136,0.49972937,0.41080612
137,0.49809363,0.44256467
138,0.49771675,0.4287069
139,0.5004017,0.39300603
140,0.5025539,0.33350897
141,0.50006425,0.42949277
142,0.49935168,0.39078227
143,0.49482548,0.4106264
144,0.4975061,0.4233018
145,0.49726027,0.33758882
146,0.49960947,0.5094927
147,0.49831715,0.31629786
148,0.50092494,0.40788662
149,0.49690747,0.6062413
150,0.5010491,0.51573485
151,0.49972168,0.46570837
152,0.49958804,0.42881203
153,0.5027534,0.5806953
154,0.50136596,0.5610265
155,0.50028604,0.5148853
156,0.49955204,0.4361595
157,0.49874017,0.42434427
158,0.5007734,0.42483053
159,0.493928,0.42821336
160,0.4997405,0.30201432
161,0.4966805,0.38000858
162,0.50148934,0.29655448
163,0.49884984,0.38756922
164,0.50015074,0.33700323
165,0.5015013,0.4887385
166,0.49927032,0.44180772
167,0.49924976,0.40005112
168,0.4994853,0.47627884
